Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,280.0,474.0,553.0,112.0,72.0,21.0,2.0,17.0,61.0,61.0,57.0,2.0,138.0,9.0,8.0,4.0,11.0,2.0,4.0,0.236286919,140.0,147.0,54.0,16.0,2163.0,784.0,1379.0,11.0,7.0,1.0,0.103074141,0.24954792,0.413043478,0.324817518,0.396624472,0.72144199,0.160337553,0.290519877,0.952380952,0.158357771,0.410557184,0.431085043,0.108843537,0.115646258,0.078571428,0.142857142,0.38336347,0.3219042646360921,1.705736350047895,66.41915794067414,2.9544446118004917,101.47051217211079,-2.017736840993166,,,,,,,,,,,,,142.0,114.0,92.0,57.0,176.0,115.0,349.0,0.40804598,0.32758621,0.26436782,0.1637931,0.50574713,0.33045977,11.52083333,553.0,0.09386973,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,277.0,450.0,514.0,103.0,69.0,17.0,1.0,16.0,59.0,57.0,54.0,0.0,130.0,3.0,4.0,3.0,9.0,8.0,2.0,0.228888888,134.0,133.0,56.0,12.0,2071.0,781.0,1290.0,9.0,4.0,1.0,0.105058365,0.252918287,0.415384615,0.313111545,0.377777777,0.690889322,0.148888889,0.282467532,1.007518796,0.173374613,0.414860681,0.411764705,0.090225563,0.120300751,0.067164179,0.25,0.38910506,0.31137893507858544,-2.654100685136481,57.49544488011105,4.103173714388751,97.03527996005823,0.0563220726326108,,,,,,,,,,,,,129.0,115.0,83.0,45.0,172.0,110.0,327.0,0.39449541,0.35168196,0.25382263,0.13761468,0.52599388,0.33639144,10.70833333,514.0,0.10379242,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,237.0,370.0,408.0,99.0,67.0,22.0,2.0,8.0,53.0,52.0,28.0,0.0,88.0,7.0,2.0,1.0,6.0,10.0,0.0,0.267567567,131.0,94.0,58.0,6.0,1577.0,553.0,1024.0,6.0,2.0,1.0,0.06862745,0.215686274,0.318181818,0.329238329,0.402702702,0.731941031,0.135135135,0.329710144,1.393617021,0.204946996,0.462897526,0.332155477,0.063829787,0.085106382,0.045801526,0.5,0.30392157,0.3274488249926368,3.1348883049616068,50.88005287815421,5.975760592631584,102.39076838512274,1.4111970672383904,,,,,,,,,,,,,112.0,106.0,67.0,38.0,152.0,95.0,285.0,0.39298246,0.37192982,0.23508772,0.13333333,0.53333333,0.33333333,8.68085106,408.0,0.10845987,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,280.0,423.0,491.0,104.0,66.0,14.0,1.0,23.0,56.0,54.0,49.0,4.0,118.0,10.0,3.0,5.0,4.0,9.0,1.0,0.245862884,125.0,115.0,64.0,9.0,1857.0,683.0,1174.0,6.0,9.0,2.0,0.099796334,0.240325865,0.415254237,0.336082474,0.44680851,0.782890984,0.200945626,0.284210526,1.086956521,0.210526315,0.41118421,0.378289473,0.078260869,0.2,0.048,0.222222222,0.38696538,0.3450842234548065,10.204379156174673,67.66240809107066,4.156212713061343,117.74016173295021,0.6933515234850347,,,,,,,,,,,,,133.0,113.0,67.0,47.0,163.0,103.0,314.0,0.42492013,0.36102236,0.21405751,0.15015974,0.52076677,0.32907348,10.44680851,491.0,0.11198428,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,300.0,486.0,567.0,125.0,83.0,24.0,2.0,16.0,75.0,74.0,63.0,4.0,105.0,5.0,10.0,3.0,13.0,18.0,2.0,0.257201646,152.0,159.0,75.0,19.0,2286.0,864.0,1422.0,12.0,8.0,2.0,0.111111111,0.185185185,0.6,0.342198581,0.413580246,0.755778827,0.1563786,0.290666666,0.955974842,0.194300518,0.393782383,0.411917098,0.119496855,0.10062893,0.078947368,0.25,0.32451499,0.3344455153814384,7.872568413140004,74.224304474415,5.504886518356995,113.47665135432491,1.9350979630835354,,,,,,,,,,,,,171.0,138.0,85.0,67.0,198.0,129.0,394.0,0.43401015,0.35025381,0.21573604,0.17005076,0.50253807,0.32741117,11.57142857,567.0,0.10116732,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,272.0,387.0,455.0,84.0,50.0,25.0,1.0,8.0,55.0,52.0,60.0,0.0,103.0,6.0,2.0,0.0,7.0,3.0,4.0,0.217054263,115.0,112.0,58.0,6.0,1883.0,765.0,1118.0,9.0,1.0,0.0,0.131868131,0.226373626,0.582524271,0.329670329,0.348837209,0.678507538,0.131782946,0.273381294,1.026785714,0.203508771,0.403508771,0.392982456,0.053571428,0.071428571,0.078260869,0.0,0.37582418,0.3120761163942106,-1.939328776894338,51.305891519190546,3.0787210697980143,96.14744383040743,-1.7022852767258883,,,,,,,,,,,,,119.0,111.0,56.0,48.0,143.0,95.0,286.0,0.41608392,0.38811189,0.1958042,0.16783217,0.5,0.33216783,9.47916667,455.0,0.12859885,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,268.0,422.0,484.0,94.0,61.0,20.0,3.0,10.0,51.0,47.0,47.0,3.0,102.0,9.0,4.0,2.0,9.0,11.0,2.0,0.222748815,134.0,129.0,62.0,17.0,1907.0,706.0,1201.0,9.0,1.0,0.0,0.097107438,0.210743801,0.460784313,0.311203319,0.355450236,0.666653555,0.132701421,0.267515923,1.038759689,0.19076923,0.412307692,0.396923076,0.131782945,0.077519379,0.067164179,0.0,0.3285124,0.30030965854827946,-6.409857463359727,50.229014236211874,5.418692162785497,85.74773568567771,0.7255930183455348,,,,,,,,,,,,,132.0,120.0,74.0,65.0,160.0,101.0,326.0,0.40490798,0.36809816,0.22699387,0.1993865,0.49079755,0.30981595,10.08333333,484.0,0.10663984,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,276.0,505.0,595.0,123.0,84.0,26.0,1.0,12.0,79.0,73.0,70.0,2.0,125.0,15.0,2.0,3.0,8.0,15.0,5.0,0.243564356,129.0,169.0,83.0,12.0,2303.0,895.0,1408.0,11.0,4.0,0.0,0.117647058,0.210084033,0.56,0.351351351,0.370297029,0.72164838,0.126732673,0.3,0.763313609,0.217847769,0.338582677,0.443569553,0.071005917,0.071005917,0.085271317,0.0,0.34789916,0.32964388071480444,5.804394706506864,75.43275970907939,4.8115003389329445,107.59401609551944,-0.004853279795497656,,,,,,,,,,,,,156.0,137.0,92.0,58.0,199.0,128.0,385.0,0.40519481,0.35584416,0.23896104,0.15064935,0.51688312,0.33246753,12.39583333,595.0,0.10602911,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,305.0,535.0,624.0,129.0,69.0,31.0,3.0,26.0,82.0,79.0,75.0,3.0,145.0,5.0,8.0,1.0,8.0,13.0,5.0,0.241121495,150.0,170.0,74.0,25.0,2485.0,957.0,1528.0,9.0,5.0,2.0,0.120192307,0.232371794,0.517241379,0.335473515,0.456074766,0.791548281,0.214953271,0.27688172,0.882352941,0.187817258,0.380710659,0.431472081,0.147058823,0.152941176,0.06,0.4,0.39423077,0.3472145169012008,14.820463817531023,87.84248022359027,5.0422739511807695,121.44399091026177,-0.2836291464045644,,,,,,,,,,,,,175.0,134.0,90.0,69.0,181.0,149.0,399.0,0.43859649,0.3358396,0.22556391,0.17293233,0.45363409,0.37343358,13.0,624.0,0.10978044,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,280.0,466.0,524.0,111.0,79.0,18.0,4.0,10.0,52.0,51.0,47.0,2.0,132.0,4.0,1.0,6.0,6.0,8.0,0.0,0.238197424,138.0,133.0,63.0,15.0,2013.0,709.0,1304.0,12.0,7.0,1.0,0.089694656,0.251908396,0.356060606,0.312741312,0.358369098,0.67111041,0.120171674,0.31076923,1.037593984,0.188622754,0.413173652,0.398203592,0.112781954,0.075187969,0.086956521,0.142857142,0.36068702,0.30259706842344863,-6.3277219511238405,54.99204823601566,5.310963674564071,87.03843434236599,0.8611100316047668,,,,,,,,,,,,,123.0,113.0,105.0,61.0,166.0,114.0,341.0,0.36070381,0.3313783,0.30791789,0.17888563,0.48680352,0.33431085,11.14893617,524.0,0.09580838,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
