Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,455.0,749.0,864.0,174.0,113.0,30.0,3.0,28.0,101.0,97.0,87.0,3.0,217.0,13.0,9.0,5.0,14.0,7.0,6.0,0.232309746,214.0,230.0,94.0,23.0,3402.0,1209.0,2193.0,19.0,8.0,1.0,0.100694444,0.251157407,0.400921658,0.319347319,0.392523364,0.711870683,0.160213618,0.284600389,0.930434782,0.174721189,0.397769516,0.427509293,0.1,0.12173913,0.088785046,0.125,0.38425926,0.3149403198420653,-1.5579612014894584,100.70882990378095,3.696033393147449,97.56648419333038,-2.210614148527384,,,,,,,,,,,,,218.0,192.0,136.0,93.0,277.0,176.0,547.0,0.3992674,0.35164835,0.24908425,0.17032967,0.50732601,0.32234432,10.16470588,864.0,0.10132159,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,491.0,795.0,899.0,180.0,125.0,27.0,2.0,26.0,90.0,88.0,87.0,4.0,227.0,6.0,6.0,5.0,14.0,11.0,5.0,0.226415094,236.0,218.0,116.0,23.0,3643.0,1364.0,2279.0,19.0,9.0,3.0,0.096774193,0.25250278,0.383259911,0.305369127,0.363522012,0.668891139,0.137106918,0.281021897,1.082568807,0.203508771,0.414035087,0.38245614,0.105504587,0.119266055,0.080508474,0.333333333,0.378198,0.2973754726099164,-14.411684951562412,91.99785810820387,3.440770501345768,88.11305760083228,-1.0203312151134014,,,,,,,,,,,,,231.0,205.0,143.0,86.0,314.0,179.0,579.0,0.39896373,0.35405872,0.24697755,0.14853195,0.54231434,0.30915371,10.57647059,899.0,0.1027933,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,435.0,669.0,750.0,177.0,115.0,39.0,5.0,18.0,105.0,103.0,63.0,1.0,158.0,10.0,4.0,4.0,12.0,18.0,5.0,0.264573991,212.0,200.0,98.0,22.0,2921.0,1033.0,1888.0,15.0,9.0,2.0,0.084,0.210666666,0.398734177,0.335120643,0.418535127,0.75365577,0.153961136,0.319919517,1.06,0.192156862,0.415686274,0.392156862,0.11,0.09,0.070754716,0.222222222,0.31866667,0.33223083331280906,9.134861735836441,97.90811790360588,5.783316776206712,106.51297110397056,0.5260822642594576,,,,,,,,,,,,,210.0,182.0,127.0,82.0,265.0,172.0,519.0,0.40462428,0.35067437,0.24470135,0.15799615,0.5105973,0.33140655,9.14634146,750.0,0.11341463,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,494.0,766.0,876.0,185.0,115.0,31.0,1.0,38.0,101.0,96.0,78.0,4.0,218.0,16.0,6.0,8.0,7.0,16.0,7.0,0.24151436,237.0,198.0,111.0,15.0,3325.0,1198.0,2127.0,14.0,16.0,4.0,0.089041095,0.248858447,0.357798165,0.3221709,0.433420365,0.755591265,0.191906005,0.28488372,1.196969696,0.203296703,0.434065934,0.362637362,0.075757575,0.191919191,0.059071729,0.25,0.38127854,0.3304598980740992,9.018812816419867,112.70597602037458,3.6753274958442232,108.73971334865065,-0.7954743225127459,,,,,,,,,,,,,258.0,190.0,114.0,84.0,291.0,187.0,564.0,0.45907473,0.33807829,0.20284698,0.14946619,0.51779359,0.33274021,10.68292683,876.0,0.11170784,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,541.0,857.0,989.0,194.0,134.0,37.0,3.0,20.0,110.0,106.0,104.0,4.0,222.0,10.0,13.0,5.0,21.0,27.0,4.0,0.226371061,258.0,253.0,130.0,34.0,3933.0,1459.0,2474.0,19.0,12.0,4.0,0.105156723,0.22446916,0.468468468,0.31300813,0.346557759,0.659565889,0.120186698,0.277070063,1.019762845,0.202808112,0.402496099,0.394695787,0.134387351,0.079051383,0.07364341,0.333333333,0.34984833,0.295331566917653,-16.954920060897674,100.10741373900095,5.192174711870084,87.0776801416982,2.4289610162377357,,,,,,,,,,,,,294.0,219.0,140.0,112.0,330.0,211.0,653.0,0.45022971,0.33537519,0.2143951,0.17151608,0.50535988,0.32312404,11.77380952,989.0,0.10178971,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,503.0,728.0,850.0,160.0,97.0,40.0,2.0,21.0,96.0,90.0,105.0,1.0,191.0,7.0,8.0,2.0,13.0,4.0,5.0,0.219780219,203.0,236.0,105.0,22.0,3438.0,1347.0,2091.0,10.0,3.0,0.0,0.123529411,0.224705882,0.549738219,0.320754716,0.366758241,0.687512957,0.146978022,0.265267175,0.860169491,0.193014705,0.373161764,0.433823529,0.093220338,0.08898305,0.049261083,0.0,0.37294118,0.30847453029546995,-5.880850471750915,94.7288398517211,2.730577804789175,94.17791787312292,-2.3877949118614197,,,,,,,,,,,,,219.0,205.0,123.0,96.0,282.0,169.0,547.0,0.40036563,0.37477148,0.22486289,0.17550274,0.51553931,0.30895795,10.11904762,850.0,0.12633833,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,498.0,876.0,982.0,220.0,147.0,48.0,5.0,20.0,111.0,102.0,79.0,4.0,197.0,14.0,7.0,6.0,15.0,25.0,3.0,0.251141552,270.0,271.0,136.0,30.0,3715.0,1317.0,2398.0,14.0,15.0,7.0,0.080448065,0.200610997,0.401015228,0.320696721,0.385844748,0.706541469,0.134703196,0.3003003,0.996309963,0.200886262,0.398818316,0.40029542,0.110701107,0.073800738,0.051851851,0.466666666,0.30142566,0.3122988743055995,-3.6395331182217125,112.59425029077774,5.460855611005432,94.1528016047583,2.4843165799975395,,,,,,,,,,,,,284.0,241.0,167.0,115.0,348.0,229.0,692.0,0.41040462,0.3482659,0.24132948,0.16618497,0.50289017,0.33092486,11.55294118,982.0,0.10421286,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,491.0,833.0,958.0,187.0,129.0,34.0,1.0,23.0,109.0,102.0,96.0,2.0,205.0,22.0,3.0,4.0,13.0,17.0,5.0,0.224489795,235.0,277.0,117.0,22.0,3695.0,1388.0,2307.0,16.0,6.0,1.0,0.100208768,0.213987473,0.468292682,0.319706498,0.350540216,0.670246714,0.126050421,0.269736842,0.848375451,0.186009538,0.373608903,0.440381558,0.079422382,0.08303249,0.068085106,0.166666666,0.33820459,0.3032627476989722,-10.693139568964932,102.69989964266588,4.093007832432571,90.03561961164924,0.011564461514353752,,,,,,,,,,,,,259.0,216.0,160.0,97.0,322.0,216.0,635.0,0.40787402,0.34015748,0.2519685,0.15275591,0.50708661,0.34015748,11.27058824,958.0,0.09659715,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,539.0,965.0,1091.0,239.0,142.0,50.0,8.0,39.0,134.0,128.0,107.0,3.0,256.0,6.0,11.0,1.0,12.0,22.0,5.0,0.247668393,277.0,299.0,137.0,38.0,4303.0,1592.0,2711.0,18.0,8.0,3.0,0.09807516,0.234647112,0.41796875,0.323232323,0.437305699,0.760538022,0.189637306,0.293685756,0.926421404,0.192145862,0.388499298,0.419354838,0.127090301,0.130434782,0.064981949,0.375,0.36846929,0.3313850910843626,12.808574534319774,141.94407117303504,5.440427259942508,111.33147060306277,0.9736054316163063,,,,,,,,,,,,,323.0,242.0,156.0,120.0,352.0,249.0,722.0,0.4479889,0.33564494,0.21636616,0.16643551,0.48821082,0.34535368,13.14457831,1091.0,0.10526316,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,505.0,866.0,966.0,216.0,144.0,32.0,4.0,36.0,122.0,121.0,83.0,3.0,240.0,7.0,3.0,6.0,13.0,15.0,2.0,0.249422632,255.0,252.0,121.0,25.0,3721.0,1330.0,2391.0,15.0,7.0,1.0,0.085921325,0.248447204,0.345833333,0.319082377,0.420323325,0.739405702,0.170900693,0.303541315,1.011904761,0.192675159,0.406050955,0.401273885,0.099206349,0.142857142,0.058823529,0.142857142,0.37163561,0.3245788828224318,5.717872716985201,120.0578266610722,4.903335343374084,102.44841927950364,0.9234039578586817,,,,,,,,,,,,,230.0,232.0,173.0,107.0,291.0,237.0,636.0,0.36220472,0.36535433,0.27244094,0.16850394,0.45826772,0.37322835,11.5,966.0,0.09923664,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
