Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,670.0,1160.0,1308.0,272.0,185.0,45.0,3.0,39.0,141.0,138.0,112.0,4.0,335.0,17.0,11.0,7.0,25.0,13.0,6.0,0.234482758,345.0,332.0,156.0,33.0,5094.0,1792.0,3302.0,29.0,10.0,1.0,0.085626911,0.256116207,0.334328358,0.308461538,0.379310344,0.687771882,0.144827586,0.292346298,1.039156626,0.187274909,0.414165666,0.398559423,0.09939759,0.117469879,0.084057971,0.1,0.37155963,0.30376106532819475,-13.826396700268926,141.11939967023736,3.477865950068164,91.75177140261252,-1.6056802095845342,,,,,,,,,,,,,349.0,295.0,199.0,142.0,421.0,280.0,844.0,0.41399763,0.34994069,0.23606168,0.16844603,0.49940688,0.33214709,10.464,1308.0,0.09954751,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,778.0,1277.0,1437.0,306.0,200.0,50.0,4.0,52.0,160.0,155.0,136.0,8.0,369.0,9.0,8.0,7.0,21.0,15.0,6.0,0.239624119,363.0,357.0,189.0,32.0,5786.0,2138.0,3648.0,27.0,14.0,3.0,0.094641614,0.256784968,0.368563685,0.315384615,0.407204385,0.722589,0.167580266,0.293981481,1.016806722,0.207920792,0.399339933,0.392739273,0.089635854,0.145658263,0.074380165,0.214285714,0.38761308,0.3162168950555026,-0.23344975800011536,169.99369808941393,3.685869847269297,103.21152060779671,-1.3567380118183792,,,,,,,,,,,,,374.0,324.0,225.0,123.0,475.0,325.0,923.0,0.40520043,0.35102925,0.24377031,0.13326111,0.51462622,0.35211268,11.496,1437.0,0.10306199,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,663.0,1087.0,1233.0,280.0,172.0,65.0,7.0,36.0,175.0,170.0,112.0,2.0,264.0,18.0,7.0,9.0,19.0,28.0,11.0,0.257589696,312.0,335.0,173.0,42.0,4825.0,1739.0,3086.0,26.0,19.0,7.0,0.09083536,0.214111922,0.424242424,0.33496732,0.429622815,0.764590135,0.172033119,0.307304785,0.931343283,0.210975609,0.380487804,0.408536585,0.125373134,0.107462686,0.083333333,0.368421052,0.33414436,0.33525347173116404,18.701967783045276,164.7632574809308,5.588650911327712,110.81442899040819,-0.609160179272294,,,,,,,,,,,,,327.0,301.0,211.0,140.0,420.0,279.0,839.0,0.3897497,0.35876043,0.25148987,0.16686532,0.50059595,0.33253874,9.864,1233.0,0.11717496,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,782.0,1239.0,1411.0,294.0,182.0,60.0,2.0,50.0,158.0,149.0,130.0,7.0,348.0,23.0,8.0,9.0,16.0,20.0,9.0,0.237288135,371.0,332.0,183.0,35.0,5452.0,1992.0,3460.0,20.0,22.0,4.0,0.092133238,0.246633593,0.373563218,0.319285714,0.410008071,0.729293785,0.172719936,0.287396937,1.117469879,0.206546275,0.418735891,0.374717832,0.105421686,0.150602409,0.053908355,0.181818181,0.37420269,0.31994499778542174,4.094571176442775,171.2417567106816,3.7442356574440274,104.13138822051381,-1.5420418046414852,,,,,,,,,,,,,412.0,302.0,194.0,151.0,462.0,295.0,910.0,0.45374449,0.33259912,0.21365639,0.16629956,0.50881057,0.32488987,11.37903226,1411.0,0.11363636,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,808.0,1242.0,1443.0,281.0,194.0,55.0,3.0,29.0,159.0,152.0,158.0,7.0,326.0,16.0,15.0,12.0,27.0,36.0,5.0,0.226247987,384.0,348.0,189.0,44.0,5713.0,2136.0,3577.0,23.0,22.0,4.0,0.109494109,0.225918225,0.484662576,0.317959468,0.345410628,0.663370096,0.119162641,0.279379157,1.103448275,0.205211726,0.41693811,0.377850162,0.126436781,0.083333333,0.059895833,0.181818181,0.35550936,0.2971097884302059,-22.342459527324767,148.59544885389894,4.811651318904548,89.92852005557717,3.1208739136345685,,,,,,,,,,,,,418.0,318.0,207.0,147.0,496.0,300.0,943.0,0.44326617,0.33722163,0.2195122,0.15588547,0.52598091,0.31813362,11.544,1443.0,0.09970015,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,792.0,1181.0,1357.0,273.0,171.0,64.0,6.0,32.0,167.0,158.0,147.0,1.0,310.0,12.0,13.0,3.0,21.0,4.0,5.0,0.231160033,337.0,370.0,176.0,29.0,5433.0,2089.0,3344.0,24.0,4.0,0.0,0.108327192,0.228445099,0.474193548,0.319290465,0.376799322,0.696089787,0.145639289,0.282863849,0.91081081,0.199320498,0.381653454,0.419026047,0.078378378,0.086486486,0.071216617,0.0,0.36035372,0.3095362721639272,-7.69551691090893,153.05482381904292,3.322062956076869,96.77482842669927,-3.1000947053544223,,,,,,,,,,,,,348.0,338.0,201.0,148.0,458.0,281.0,888.0,0.39233371,0.38105975,0.22660654,0.16685457,0.51634724,0.3167982,10.856,1357.0,0.12044818,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,737.0,1341.0,1490.0,328.0,216.0,71.0,6.0,35.0,163.0,151.0,111.0,5.0,325.0,19.0,8.0,11.0,21.0,37.0,7.0,0.244593586,418.0,404.0,186.0,41.0,5619.0,1966.0,3653.0,28.0,27.0,10.0,0.074496644,0.218120805,0.341538461,0.309668695,0.384787472,0.694456167,0.140193886,0.296258847,1.034653465,0.184523809,0.414682539,0.40079365,0.101485148,0.086633663,0.066985645,0.37037037,0.31610738,0.3057501799296815,-13.023291857464928,163.48224070526777,5.285957455185931,91.35086875036599,2.6089976490475237,,,,,,,,,,,,,427.0,363.0,245.0,170.0,521.0,344.0,1035.0,0.41256039,0.35072464,0.23671498,0.16425121,0.50338164,0.33236715,11.82539683,1490.0,0.10446631,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,747.0,1272.0,1451.0,299.0,200.0,61.0,3.0,35.0,164.0,153.0,138.0,3.0,323.0,31.0,5.0,5.0,27.0,25.0,11.0,0.235062893,374.0,397.0,178.0,38.0,5606.0,2084.0,3522.0,28.0,10.0,4.0,0.095106822,0.222605099,0.427244582,0.323651452,0.370283018,0.69393447,0.135220125,0.28726877,0.942065491,0.187565858,0.394099051,0.418335089,0.095717884,0.088161209,0.07486631,0.4,0.34183322,0.3104896948557303,-6.889044077610564,164.99654501535932,4.093202382862493,97.02628649952135,-1.578412608243525,,,,,,,,,,,,,411.0,324.0,224.0,152.0,474.0,333.0,959.0,0.42857143,0.33785193,0.23357664,0.15849844,0.49426486,0.3472367,11.51587302,1451.0,0.09734513,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,808.0,1408.0,1577.0,333.0,202.0,67.0,10.0,54.0,186.0,176.0,141.0,6.0,391.0,13.0,13.0,1.0,22.0,31.0,10.0,0.236505681,402.0,413.0,200.0,50.0,6252.0,2280.0,3972.0,23.0,16.0,7.0,0.089410272,0.247939124,0.36061381,0.309206349,0.413352272,0.722558621,0.176846591,0.285860655,0.973365617,0.197044334,0.396059113,0.406896551,0.121065375,0.130750605,0.05721393,0.4375,0.37159163,0.3150601355872996,-1.522767973564931,185.28879232940784,5.097297881504363,102.19890694659654,0.12298861797899008,,,,,,,,,,,,,445.0,354.0,232.0,155.0,522.0,354.0,1032.0,0.43161979,0.34335597,0.22502425,0.15033948,0.50630456,0.34335597,12.71774194,1577.0,0.1037376,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,777.0,1478.0,1627.0,366.0,248.0,55.0,6.0,57.0,179.0,174.0,119.0,3.0,403.0,16.0,3.0,10.0,30.0,20.0,9.0,0.247631935,472.0,402.0,197.0,34.0,6144.0,2133.0,4011.0,33.0,17.0,5.0,0.073140749,0.247695144,0.295285359,0.310024752,0.408660351,0.718685103,0.161028416,0.302644466,1.174129353,0.183940242,0.440709617,0.37535014,0.084577114,0.141791044,0.069915254,0.294117647,0.3558697,0.3154453896471084,-1.7094781739158629,191.02508657747077,4.092331426411661,98.17645651560737,-1.8329679537564516,,,,,,,,,,,,,401.0,412.0,275.0,170.0,522.0,396.0,1089.0,0.36856618,0.37867647,0.25275735,0.15625,0.47977941,0.36397059,13.016,1627.0,0.10021946,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
