Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,777.0,2029.0,2274.0,490.0,315.0,100.0,5.0,70.0,274.0,262.0,192.0,6.0,570.0,40.0,8.0,5.0,42.0,34.0,9.0,0.241498275,585.0,580.0,291.0,49.0,8868.0,3139.0,5729.0,34.0,16.0,7.0,0.084432717,0.25065963,0.336842105,0.318201851,0.399211434,0.717413285,0.157713159,0.300644237,1.008620689,0.199862637,0.401785714,0.398351648,0.084482758,0.120689655,0.058119658,0.4375,0.36587511,0.3173804242053603,0.44075513792313314,270.07776209128184,4.261046884798967,99.30701970718988,0.15717144776135683,,,,,,,,,,,,,647.0,500.0,325.0,207.0,777.0,488.0,1472.0,0.43953804,0.33967391,0.22078804,0.140625,0.52785326,0.33152174,27.73170732,2274.0,0.10034208,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,762.0,2005.0,2273.0,492.0,307.0,103.0,9.0,73.0,297.0,288.0,226.0,2.0,539.0,17.0,17.0,6.0,40.0,30.0,13.0,0.245386533,619.0,582.0,275.0,47.0,8986.0,3333.0,5653.0,42.0,13.0,3.0,0.099428068,0.237131544,0.41929499,0.324503311,0.414962593,0.739465904,0.16957606,0.29716312,1.063573883,0.186314363,0.419376693,0.394308943,0.080756013,0.125429553,0.067851373,0.23076923,0.36867576,0.32577015778895135,15.87555032388196,285.3939833955548,4.535064936629411,107.68619673825206,-2.331624146550894,,,,,,,,,,,,,617.0,544.0,328.0,199.0,732.0,558.0,1491.0,0.41437206,0.36534587,0.22028207,0.13364674,0.4916051,0.37474815,27.7195122,2273.0,0.1013986,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,735.0,2006.0,2237.0,471.0,310.0,102.0,9.0,50.0,210.0,198.0,174.0,2.0,504.0,33.0,15.0,7.0,43.0,43.0,15.0,0.234795613,664.0,559.0,285.0,66.0,8402.0,2915.0,5487.0,49.0,16.0,3.0,0.077782744,0.225301743,0.345238095,0.304308797,0.369391824,0.673700621,0.134596211,0.286980231,1.18783542,0.188992042,0.440318302,0.370689655,0.118067978,0.089445438,0.07379518,0.1875,0.32543585,0.29952901540205273,-31.869245326181773,233.38052800480466,4.513525455603396,84.05436882713944,-0.3784571038559079,,,,,,,,,,,,,656.0,508.0,360.0,260.0,765.0,499.0,1526.0,0.43044619,0.33333333,0.23622047,0.17060367,0.5019685,0.32742782,28.3164557,2237.0,0.1125158,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,754.0,1865.0,2120.0,440.0,284.0,78.0,6.0,72.0,265.0,254.0,192.0,6.0,503.0,35.0,14.0,14.0,31.0,40.0,15.0,0.235924932,580.0,528.0,247.0,51.0,8250.0,3081.0,5169.0,35.0,35.0,10.0,0.090566037,0.23726415,0.381709741,0.31671415,0.4,0.71671415,0.164075068,0.282208588,1.098484848,0.182287822,0.42804428,0.389667896,0.096590909,0.136363636,0.060344827,0.285714285,0.36179245,0.3165896736156373,-1.167340194245357,250.20928897951026,4.66609799229368,99.59112925530863,-0.9243297716602683,,,,,,,,,,,,,623.0,466.0,301.0,197.0,720.0,473.0,1390.0,0.44820144,0.3352518,0.21654676,0.14172662,0.51798561,0.34028777,26.83544304,2120.0,0.11036789,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,728.0,1819.0,2062.0,415.0,263.0,92.0,5.0,55.0,214.0,204.0,206.0,4.0,442.0,19.0,7.0,9.0,25.0,45.0,13.0,0.228147333,526.0,564.0,286.0,65.0,8301.0,3120.0,5181.0,16.0,17.0,3.0,0.099903006,0.214354995,0.466063348,0.312042905,0.37493128,0.686974185,0.146783947,0.270880361,0.932624113,0.207848837,0.382267441,0.40988372,0.115248226,0.09751773,0.03041825,0.176470588,0.34093113,0.30621986387413075,-18.274891972981813,226.22445206300125,4.256915880061817,93.998606360844,1.0147908814251423,,,,,,,,,,,,,621.0,464.0,308.0,229.0,733.0,431.0,1395.0,0.44580043,0.33309404,0.22110553,0.1643934,0.52620244,0.30940416,25.45679012,2062.0,0.10268378,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,763.0,1972.0,2204.0,470.0,305.0,83.0,14.0,68.0,230.0,222.0,191.0,1.0,515.0,20.0,16.0,2.0,32.0,23.0,7.0,0.238336713,537.0,661.0,274.0,54.0,8663.0,3185.0,5478.0,31.0,3.0,0.0,0.086660617,0.233666061,0.370873786,0.309686221,0.398073022,0.707759243,0.159736309,0.286120996,0.812405446,0.186141304,0.364809782,0.449048913,0.081694402,0.102874432,0.057728119,0.0,0.35117967,0.3122374201168029,-8.935721041203168,252.40111419415408,4.263887173004531,96.66972293999227,-1.0766442762687802,,,,,,,,,,,,,585.0,517.0,373.0,223.0,776.0,476.0,1478.0,0.39661017,0.35050847,0.25288136,0.15118644,0.52610169,0.32271186,27.20987654,2204.0,0.12896175,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,753.0,1912.0,2160.0,469.0,303.0,100.0,4.0,62.0,245.0,237.0,199.0,3.0,459.0,18.0,24.0,7.0,34.0,41.0,16.0,0.245292887,517.0,653.0,298.0,69.0,8311.0,3089.0,5222.0,29.0,16.0,5.0,0.092129629,0.2125,0.433551198,0.318625174,0.399058577,0.717683751,0.15376569,0.287632508,0.791730474,0.202997275,0.352179836,0.444822888,0.105666156,0.094946401,0.056092843,0.3125,0.33333333,0.31648507844570073,-1.2666001896532206,254.85298425153178,4.116676392645028,96.7980677350873,-1.2020091889426112,,,,,,,,,,,,,591.0,540.0,353.0,209.0,741.0,534.0,1484.0,0.39824798,0.3638814,0.23787062,0.14083558,0.49932615,0.35983827,26.34146341,2160.0,0.10495963,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,764.0,1939.0,2162.0,492.0,310.0,95.0,10.0,77.0,286.0,273.0,179.0,2.0,477.0,24.0,19.0,1.0,33.0,34.0,16.0,0.25373904,595.0,592.0,289.0,77.0,8301.0,3006.0,5295.0,51.0,6.0,3.0,0.082793709,0.220629047,0.375262054,0.321610365,0.432181536,0.753791901,0.178442496,0.295584045,1.005067567,0.195799457,0.403116531,0.40108401,0.130067567,0.130067567,0.085714285,0.5,0.33903793,0.3296960803191382,21.813790357855744,278.1705225624122,4.694555121095343,108.13641745926145,-2.569532805122435,,,,,,,,,,,,,666.0,465.0,351.0,250.0,786.0,446.0,1482.0,0.44939271,0.31376518,0.23684211,0.16869096,0.53036437,0.30094467,26.36585366,2162.0,0.09703196,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,734.0,1748.0,1998.0,416.0,254.0,75.0,5.0,82.0,272.0,260.0,228.0,7.0,462.0,10.0,10.0,0.0,34.0,64.0,20.0,0.23798627,531.0,532.0,221.0,54.0,7984.0,3058.0,4926.0,25.0,12.0,5.0,0.114114114,0.231231231,0.493506493,0.32765531,0.427345537,0.755000847,0.189359267,0.275123558,0.9981203,0.17211838,0.413551401,0.414330218,0.101503759,0.154135338,0.047080979,0.416666666,0.38638639,0.331540332001139,23.404337839601084,260.31495344769723,5.176410779593482,111.35984648740933,1.9202919276431203,,,,,,,,,,,,,542.0,462.0,292.0,176.0,665.0,455.0,1298.0,0.41820988,0.35648148,0.22530864,0.13580247,0.51311728,0.35108025,24.975,1998.0,0.10607867,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,738.0,1955.0,2225.0,485.0,313.0,98.0,3.0,71.0,258.0,245.0,227.0,15.0,471.0,25.0,12.0,6.0,45.0,34.0,14.0,0.248081841,658.0,548.0,286.0,62.0,8506.0,3206.0,5300.0,46.0,10.0,4.0,0.102022471,0.211685393,0.48195329,0.33213159,0.410230179,0.742361769,0.162148338,0.290526315,1.200729927,0.191689008,0.441018766,0.367292225,0.113138686,0.129562043,0.069908814,0.4,0.34561798,0.326683572735198,17.394560284277148,281.2214470350348,3.5638214263066827,104.15291429995293,-1.9551762137562037,,,,,,,,,,,,,564.0,557.0,381.0,246.0,725.0,531.0,1502.0,0.37549933,0.37083888,0.25366178,0.16378162,0.48268975,0.35352863,27.4691358,2225.0,0.0993228,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
