Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,104.0,149.0,185.0,37.0,26.0,4.0,0.0,7.0,28.0,28.0,25.0,1.0,48.0,5.0,3.0,2.0,4.0,0.0,1.0,0.248322147,42.0,44.0,18.0,2.0,741.0,269.0,472.0,5.0,2.0,0.0,0.135135135,0.259459459,0.520833333,0.368131868,0.416107382,0.78423925,0.167785235,0.30927835,0.954545454,0.173076923,0.403846153,0.423076923,0.045454545,0.159090909,0.119047619,0.0,0.43243243,0.35545615201496944,5.365425140340334,26.994826026935584,2.2614636595096536,126.71032451244999,-0.7742132702842355,,,,,,,,,,,,,46.0,32.0,28.0,17.0,61.0,28.0,107.0,0.43396226,0.30188679,0.26415094,0.16037736,0.5754717,0.26415094,10.27777778,185.0,0.09947644,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,88.0,86.0,105.0,23.0,16.0,5.0,0.0,2.0,12.0,11.0,13.0,0.0,26.0,2.0,2.0,2.0,1.0,3.0,1.0,0.26744186,25.0,27.0,10.0,3.0,411.0,158.0,253.0,2.0,2.0,0.0,0.123809523,0.247619047,0.5,0.368932038,0.395348837,0.764280875,0.127906977,0.35,0.925925925,0.161290322,0.403225806,0.43548387,0.111111111,0.074074074,0.08,0.0,0.39047619,0.3490147503834326,2.582711108623196,14.858857557771852,3.91283630574883,124.67827869003514,-0.014524751342833042,,,,,,,,,,,,,25.0,22.0,17.0,10.0,36.0,18.0,64.0,0.390625,0.34375,0.265625,0.15625,0.5625,0.28125,6.17647059,105.0,0.11111111,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,92.0,115.0,130.0,27.0,17.0,8.0,0.0,2.0,16.0,16.0,12.0,0.0,20.0,2.0,1.0,0.0,3.0,1.0,0.0,0.234782608,49.0,32.0,14.0,3.0,497.0,194.0,303.0,5.0,1.0,1.0,0.092307692,0.153846153,0.6,0.315384615,0.356521739,0.671906354,0.121739131,0.265957446,1.53125,0.147368421,0.515789473,0.336842105,0.09375,0.0625,0.102040816,1.0,0.26153846,0.30788847987468426,-1.0350537953293402,14.163984665521376,3.6812081903472444,90.87875221828925,-0.006264322437345982,,,,,,,,,,,,,39.0,33.0,24.0,15.0,52.0,29.0,96.0,0.40625,0.34375,0.25,0.15625,0.54166667,0.30208333,7.64705882,130.0,0.10240964,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 31,87.0,149.0,171.0,28.0,14.0,8.0,1.0,5.0,14.0,14.0,17.0,1.0,49.0,3.0,1.0,0.0,2.0,5.0,1.0,0.187919463,40.0,42.0,18.0,4.0,648.0,238.0,410.0,3.0,1.0,1.0,0.099415204,0.286549707,0.346938775,0.282352941,0.355704697,0.638057638,0.167785234,0.239583333,0.952380952,0.18,0.4,0.42,0.095238095,0.119047619,0.075,1.0,0.41520468,0.28906237303152593,-3.970817768096493,16.0217635919456,5.514132628834014,81.99641129832754,0.3721678787842393,,,,,,,,,,,,,48.0,34.0,19.0,16.0,59.0,26.0,102.0,0.47524752,0.33663366,0.18811881,0.15841584,0.58415842,0.25742574,10.05882353,171.0,0.11797753,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,115.0,194.0,215.0,48.0,32.0,10.0,0.0,6.0,24.0,24.0,19.0,0.0,36.0,1.0,1.0,0.0,5.0,6.0,1.0,0.24742268,56.0,68.0,33.0,8.0,871.0,315.0,556.0,4.0,2.0,1.0,0.088372093,0.16744186,0.527777777,0.316279069,0.391752577,0.708031646,0.144329897,0.274509803,0.823529411,0.210191082,0.356687898,0.433121019,0.117647058,0.088235294,0.071428571,0.5,0.28372093,0.32053760844607687,0.4130517557145401,25.549923056352263,4.262823283179417,105.28950490139704,0.44574781134724617,,,,,,,,,,,,,76.0,51.0,32.0,26.0,84.0,49.0,159.0,0.47798742,0.32075472,0.20125786,0.16352201,0.52830189,0.3081761,11.94444444,215.0,0.10416667,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,70.0,72.0,87.0,14.0,12.0,2.0,0.0,0.0,10.0,10.0,12.0,0.0,14.0,2.0,1.0,0.0,3.0,0.0,1.0,0.194444444,31.0,16.0,12.0,0.0,361.0,152.0,209.0,3.0,0.0,0.0,0.137931034,0.16091954,0.857142857,0.32183908,0.222222222,0.544061302,0.027777778,0.237288135,1.9375,0.20338983,0.525423728,0.27118644,0.0,0.0,0.096774193,0.0,0.29885057,0.2701605462479865,-3.2572676296328504,6.91439657109032,2.507860948567637,70.46436625532384,-0.5812563207000494,,,,,,,,,,,,,28.0,19.0,12.0,14.0,37.0,8.0,59.0,0.47457627,0.3220339,0.20338983,0.23728814,0.62711864,0.13559322,5.11764706,87.0,0.11235955,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,119.0,186.0,211.0,36.0,25.0,8.0,0.0,3.0,19.0,15.0,20.0,3.0,53.0,4.0,0.0,1.0,4.0,7.0,1.0,0.193548387,62.0,49.0,22.0,8.0,837.0,311.0,526.0,8.0,1.0,0.0,0.094786729,0.251184834,0.37735849,0.285714285,0.284946236,0.570660521,0.091397849,0.253846153,1.265306122,0.165413533,0.466165413,0.368421052,0.163265306,0.061224489,0.129032258,0.0,0.36018957,0.2630160707206542,-9.023023776887221,15.64618480187817,4.6174079502384,61.97601310176312,0.6856699418276548,,,,,,,,,,,,,56.0,48.0,30.0,28.0,62.0,44.0,134.0,0.41791045,0.35820896,0.2238806,0.20895522,0.46268657,0.32835821,12.41176471,211.0,0.11235955,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,126.0,268.0,314.0,64.0,42.0,14.0,0.0,8.0,49.0,46.0,37.0,0.0,70.0,8.0,0.0,1.0,5.0,7.0,4.0,0.23880597,69.0,83.0,45.0,6.0,1199.0,470.0,729.0,6.0,2.0,0.0,0.117834394,0.222929936,0.528571428,0.348242811,0.380597014,0.728839825,0.141791044,0.294736842,0.831325301,0.228426395,0.350253807,0.421319796,0.072289156,0.096385542,0.086956521,0.0,0.36624204,0.33668704440418523,4.4865703049377545,41.19809397191563,4.385307980102537,113.65837947049994,-0.8119125673547387,,,,,,,,,,,,,89.0,71.0,39.0,28.0,102.0,69.0,199.0,0.44723618,0.35678392,0.1959799,0.14070352,0.51256281,0.34673367,17.44444444,314.0,0.09944751,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,87.0,156.0,175.0,23.0,15.0,3.0,1.0,4.0,10.0,10.0,16.0,0.0,49.0,1.0,2.0,0.0,1.0,6.0,0.0,0.147435897,44.0,48.0,16.0,7.0,739.0,267.0,472.0,4.0,1.0,0.0,0.091428571,0.28,0.326530612,0.228571428,0.256410256,0.484981684,0.108974359,0.18095238,0.916666666,0.148148148,0.407407407,0.444444444,0.145833333,0.083333333,0.09090909,0.0,0.39428571,0.22686379534857615,-12.472046714984184,7.98819736693024,5.5422590580725055,40.85129063589756,0.9870820045471191,,,,,,,,,,,,,47.0,40.0,22.0,23.0,48.0,38.0,109.0,0.43119266,0.36697248,0.20183486,0.21100917,0.44036697,0.34862385,10.29411765,175.0,0.12429379,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,98.0,172.0,192.0,32.0,21.0,6.0,2.0,3.0,18.0,18.0,18.0,0.0,55.0,0.0,0.0,2.0,4.0,4.0,0.0,0.186046511,49.0,44.0,23.0,6.0,744.0,257.0,487.0,5.0,3.0,1.0,0.09375,0.286458333,0.327272727,0.263157894,0.296511627,0.559669521,0.110465116,0.254385964,1.113636363,0.198275862,0.422413793,0.379310344,0.136363636,0.068181818,0.102040816,0.333333333,0.39583333,0.25915930177036084,-9.064194479122989,13.383616170748835,6.487812348392794,58.07282663067327,0.5405061831697822,,,,,,,,,,,,,45.0,42.0,32.0,16.0,59.0,44.0,119.0,0.37815126,0.35294118,0.26890756,0.13445378,0.49579832,0.3697479,11.29411765,192.0,0.0989011,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
