Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1409.0,3625.0,4063.0,842.0,568.0,165.0,9.0,100.0,434.0,414.0,334.0,10.0,1042.0,70.0,15.0,18.0,76.0,65.0,17.0,0.232275862,1054.0,997.0,528.0,83.0,15968.0,5630.0,10338.0,59.0,37.0,12.0,0.082205267,0.256460743,0.320537428,0.308110781,0.365517241,0.673628022,0.133241379,0.29703763,1.057171514,0.204730515,0.408685537,0.386583947,0.083249749,0.100300902,0.055977229,0.324324324,0.36327837,0.3000459531539138,-54.730221464364355,427.1445893355919,4.188400573523385,91.00470534311617,0.4655983652919531,,,,,,,,,,,,,1114.0,918.0,584.0,366.0,1427.0,823.0,2617.0,0.42584098,0.35091743,0.22324159,0.13990826,0.5454893,0.31460245,26.55555556,4063.0,0.09932557,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1425.0,3498.0,3974.0,817.0,517.0,162.0,15.0,123.0,487.0,468.0,395.0,9.0,957.0,44.0,24.0,11.0,73.0,59.0,25.0,0.233562035,1057.0,1013.0,483.0,96.0,15769.0,5809.0,9960.0,63.0,23.0,4.0,0.099396074,0.240815299,0.412748171,0.317091643,0.393939393,0.711031036,0.160377358,0.284193284,1.04343534,0.189189189,0.414022718,0.396788092,0.094768015,0.12142152,0.059602649,0.173913043,0.37116256,0.3143283363567431,-7.4856253265330714,463.8337195218612,4.572967030121441,102.40671676862311,-3.9481660341843963,,,,,,,,,,,,,1055.0,929.0,592.0,337.0,1259.0,980.0,2578.0,0.40954969,0.36063665,0.22981366,0.13082298,0.48874224,0.38043478,25.97385621,3974.0,0.1037851,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1423.0,3783.0,4272.0,930.0,603.0,198.0,15.0,114.0,467.0,443.0,353.0,9.0,919.0,70.0,39.0,23.0,66.0,73.0,27.0,0.245836637,1224.0,1103.0,553.0,116.0,16245.0,5742.0,10503.0,85.0,46.0,11.0,0.082631086,0.215121722,0.384113166,0.318727915,0.396510705,0.71523862,0.150674068,0.292577984,1.109700815,0.192013888,0.425,0.382986111,0.105167724,0.103354487,0.069444444,0.239130434,0.3244382,0.31524781660441525,-5.280877075819969,501.3814885991526,4.316071315621002,98.04275008035931,-2.3749550925567746,,,,,,,,,,,,,1249.0,964.0,713.0,490.0,1472.0,964.0,2930.0,0.42686261,0.32946001,0.24367738,0.16746411,0.50307587,0.32946001,27.92156863,4272.0,0.11963589,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1450.0,3642.0,4134.0,848.0,534.0,165.0,14.0,135.0,522.0,499.0,391.0,12.0,989.0,61.0,23.0,17.0,51.0,64.0,23.0,0.232839099,1122.0,1039.0,486.0,103.0,16094.0,5982.0,10112.0,71.0,46.0,12.0,0.094581519,0.239235607,0.395348837,0.315763905,0.397034596,0.712798501,0.164195497,0.280598189,1.079884504,0.18360408,0.423876086,0.392519833,0.099133782,0.129932627,0.063279857,0.260869565,0.36647315,0.31465056563991867,-6.786679484100107,483.5087839289001,4.541783111760111,100.89479271572834,-2.2781871762126684,,,,,,,,,,,,,1200.0,906.0,587.0,390.0,1386.0,917.0,2693.0,0.4455997,0.33642778,0.21797252,0.1448199,0.51466766,0.34051244,27.01960784,4134.0,0.11520737,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1398.0,3555.0,3989.0,858.0,572.0,167.0,10.0,109.0,432.0,412.0,357.0,5.0,826.0,35.0,26.0,14.0,51.0,98.0,24.0,0.24135021,1090.0,1069.0,579.0,110.0,15797.0,5784.0,10013.0,45.0,31.0,6.0,0.089496114,0.20706944,0.432203389,0.31462371,0.385935302,0.700559012,0.144585092,0.283068783,1.019644527,0.211468224,0.398100803,0.390430971,0.102899906,0.101964452,0.041284403,0.193548387,0.3238907,0.31011282736735957,-21.043880607361906,452.05447535646425,4.493564490336736,97.9502219177297,4.1954339714720845,,,,,,,,,,,,,1200.0,957.0,612.0,409.0,1469.0,891.0,2771.0,0.43336945,0.34561213,0.22101842,0.14770675,0.53051643,0.32177681,26.07189542,3989.0,0.09945088,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1455.0,3681.0,4142.0,889.0,571.0,161.0,23.0,134.0,487.0,464.0,377.0,8.0,937.0,47.0,29.0,3.0,62.0,46.0,16.0,0.241510459,1022.0,1203.0,545.0,98.0,16193.0,5979.0,10214.0,51.0,6.0,1.0,0.091018831,0.226219217,0.402347918,0.317610062,0.406954631,0.724564693,0.165444172,0.286093217,0.849542809,0.196750902,0.368953068,0.434296028,0.081463009,0.111388196,0.049902152,0.166666666,0.34958957,0.3186250106692025,6.762121043789584,498.00639038502004,4.510712346417925,102.64710616598084,-3.0654258569702506,,,,,,,,,,,,,1112.0,952.0,712.0,412.0,1417.0,947.0,2781.0,0.40057637,0.34293948,0.25648415,0.14841499,0.51044669,0.34113833,27.07189542,4142.0,0.12202043,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1368.0,3500.0,3923.0,858.0,543.0,187.0,12.0,116.0,446.0,427.0,345.0,7.0,800.0,32.0,32.0,13.0,71.0,78.0,25.0,0.245142857,1026.0,1174.0,513.0,125.0,14976.0,5501.0,9475.0,54.0,32.0,6.0,0.0879429,0.203925567,0.43125,0.315937579,0.404857142,0.720794721,0.159714285,0.283639143,0.873935264,0.189089568,0.378179137,0.432731293,0.106473594,0.098807495,0.052631578,0.1875,0.32143768,0.31663201319322043,-0.043897171066086926,465.22680988486024,4.51953371747656,99.30118355369113,0.047004627995193005,,,,,,,,,,,,,1165.0,947.0,633.0,365.0,1334.0,1046.0,2746.0,0.42440801,0.34499089,0.23060109,0.13296903,0.4859745,0.38105647,25.64052288,3923.0,0.10415375,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,1414.0,3579.0,4004.0,890.0,565.0,169.0,18.0,138.0,504.0,486.0,332.0,5.0,827.0,51.0,38.0,3.0,69.0,55.0,22.0,0.248672813,1116.0,1147.0,511.0,140.0,15443.0,5597.0,9846.0,90.0,19.0,11.0,0.082917082,0.206543456,0.401451027,0.31825,0.421626152,0.739876152,0.172953339,0.283559577,0.972972972,0.184210526,0.402307137,0.413482335,0.122057541,0.120313862,0.080645161,0.578947368,0.32392607,0.3237025725379008,22.907806829615712,497.78517390887356,4.5636333777296265,106.8668499474723,-3.4877539006993175,,,,,,,,,,,,,1271.0,909.0,613.0,432.0,1442.0,919.0,2794.0,0.45506624,0.3254565,0.21947726,0.1546724,0.51629073,0.32903688,26.16993464,4004.0,0.09805116,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1391.0,3363.0,3797.0,770.0,482.0,136.0,6.0,146.0,458.0,438.0,376.0,12.0,937.0,23.0,23.0,8.0,64.0,108.0,36.0,0.228962236,975.0,995.0,461.0,98.0,15235.0,5736.0,9499.0,48.0,26.0,7.0,0.099025546,0.246773768,0.401280683,0.308850726,0.403211418,0.712062144,0.174249182,0.270950933,0.979899497,0.189633895,0.401069518,0.409296585,0.098492462,0.146733668,0.049230769,0.269230769,0.38425072,0.3128381892979508,-11.922293865224841,438.4047198210744,4.6600285531923245,99.40112012071476,1.7622584840282798,,,,,,,,,,,,,1089.0,853.0,515.0,322.0,1246.0,889.0,2461.0,0.44322344,0.34717135,0.20960521,0.13105413,0.50712251,0.36182336,24.98026316,3797.0,0.1016109,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1364.0,3513.0,3951.0,851.0,554.0,168.0,8.0,121.0,456.0,434.0,358.0,15.0,854.0,49.0,22.0,8.0,86.0,64.0,20.0,0.242243097,1201.0,955.0,518.0,108.0,15126.0,5512.0,9614.0,75.0,15.0,5.0,0.090609972,0.21614781,0.419203747,0.319127346,0.397950469,0.717077815,0.155707372,0.28515625,1.257591623,0.193717277,0.449139865,0.357142857,0.113089005,0.12670157,0.06244796,0.333333333,0.33738294,0.31603758769816104,-1.4539707549263339,467.137557049806,4.102283841940254,93.71535797070777,-0.8800075445324183,,,,,,,,,,,,,1051.0,1010.0,628.0,427.0,1303.0,959.0,2690.0,0.39085162,0.37560431,0.23354407,0.15879509,0.48456675,0.35663816,25.82352941,3951.0,0.10095579,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
