Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,552.0,1392.0,1566.0,315.0,205.0,62.0,2.0,46.0,167.0,159.0,138.0,4.0,403.0,29.0,5.0,2.0,33.0,24.0,7.0,0.226293103,388.0,394.0,204.0,38.0,6233.0,2229.0,4004.0,18.0,10.0,5.0,0.088122605,0.25734355,0.342431761,0.308184143,0.372844827,0.68102897,0.146551724,0.283755274,0.984771573,0.206896551,0.393509127,0.39959432,0.0964467,0.116751269,0.046391752,0.5,0.37484036,0.3061634925695566,-11.589675412618806,170.08265401319295,3.786950648527976,92.29066798869185,0.11750788986682892,,,,,,,,,,,,,448.0,336.0,212.0,144.0,532.0,320.0,996.0,0.4497992,0.3373494,0.21285141,0.14457831,0.53413655,0.32128514,27.0,1566.0,0.09394904,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,535.0,1356.0,1531.0,331.0,205.0,75.0,3.0,48.0,190.0,187.0,152.0,1.0,361.0,8.0,11.0,3.0,26.0,24.0,9.0,0.244100294,426.0,390.0,188.0,35.0,6063.0,2253.0,3810.0,29.0,5.0,2.0,0.099281515,0.235793598,0.421052631,0.321545514,0.410029498,0.731575012,0.165929204,0.295407098,1.092307692,0.187250996,0.424302788,0.388446215,0.089743589,0.123076923,0.068075117,0.4,0.36642717,0.32538727089899394,11.802982580245775,189.41494704443338,4.112939433905834,107.95867942373846,-0.6709691770374775,,,,,,,,,,,,,414.0,374.0,221.0,134.0,500.0,375.0,1010.0,0.41030723,0.37066402,0.21902874,0.13280476,0.49554014,0.3716551,26.39655172,1531.0,0.1001642,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,525.0,1430.0,1600.0,337.0,229.0,69.0,6.0,33.0,147.0,138.0,131.0,2.0,359.0,25.0,8.0,5.0,37.0,28.0,11.0,0.235664335,479.0,394.0,198.0,51.0,6008.0,2115.0,3893.0,39.0,13.0,3.0,0.081875,0.224375,0.364902506,0.309284818,0.361538461,0.670823279,0.125874126,0.290630975,1.21573604,0.184873949,0.447245564,0.367880485,0.129441624,0.083756345,0.081419624,0.23076923,0.326875,0.3021307727649583,-16.95723836646769,168.65944559349327,4.059819363836974,86.53030898435912,-0.7752182641997933,,,,,,,,,,,,,470.0,358.0,256.0,185.0,539.0,360.0,1085.0,0.43357934,0.3302583,0.23616236,0.17066421,0.49723247,0.33210332,28.57142857,1600.0,0.10912343,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,549.0,1389.0,1591.0,326.0,217.0,54.0,5.0,50.0,198.0,187.0,151.0,6.0,382.0,27.0,12.0,12.0,27.0,34.0,13.0,0.234701223,442.0,379.0,183.0,41.0,6220.0,2357.0,3863.0,23.0,27.0,9.0,0.094908862,0.240100565,0.395287958,0.31918936,0.388768898,0.707958258,0.154067675,0.284829721,1.166226912,0.182270916,0.440239043,0.377490039,0.108179419,0.131926121,0.052036199,0.333333333,0.3664362,0.3163514956500374,0.8374782061608776,185.41006831884704,4.767277483575951,100.03414399959797,-0.41403097938746214,,,,,,,,,,,,,457.0,351.0,223.0,149.0,537.0,345.0,1031.0,0.44325897,0.34044617,0.21629486,0.14451988,0.52085354,0.33462658,27.9122807,1591.0,0.10828025,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,540.0,1351.0,1545.0,297.0,190.0,67.0,1.0,39.0,157.0,148.0,169.0,4.0,313.0,13.0,5.0,7.0,21.0,36.0,12.0,0.219837157,403.0,431.0,203.0,49.0,6278.0,2404.0,3874.0,12.0,13.0,2.0,0.109385113,0.202588996,0.539936102,0.311443433,0.357512953,0.668956386,0.137675796,0.256972111,0.935034802,0.195756991,0.388621022,0.415621986,0.113689095,0.090487238,0.029776674,0.153846153,0.33721683,0.3026863131793568,-15.653353721429283,163.582756727408,3.9693283748477572,92.29351265786954,0.49597959220409393,,,,,,,,,,,,,471.0,346.0,233.0,180.0,555.0,315.0,1050.0,0.44857143,0.32952381,0.22190476,0.17142857,0.52857143,0.3,26.18644068,1545.0,0.10210697,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,549.0,1420.0,1589.0,339.0,227.0,67.0,8.0,37.0,152.0,145.0,143.0,1.0,361.0,12.0,12.0,0.0,25.0,18.0,5.0,0.238732394,401.0,463.0,206.0,41.0,6244.0,2318.0,3926.0,23.0,1.0,0.0,0.089993706,0.22718691,0.396121883,0.311279143,0.375352112,0.686631255,0.136619718,0.292069632,0.866090712,0.192523364,0.374766355,0.43271028,0.088552915,0.079913606,0.057356608,0.0,0.3404657,0.3075783668745962,-10.123895569540277,174.21667368819595,4.003628180217759,94.21592100703353,-0.33931716065853834,,,,,,,,,,,,,422.0,379.0,270.0,170.0,577.0,324.0,1073.0,0.39402428,0.35387488,0.25210084,0.15873016,0.53874883,0.30252101,27.39655172,1589.0,0.13425926,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,523.0,1354.0,1528.0,323.0,212.0,69.0,3.0,39.0,157.0,154.0,137.0,2.0,334.0,13.0,20.0,4.0,24.0,26.0,12.0,0.238552437,364.0,460.0,209.0,54.0,5818.0,2166.0,3652.0,25.0,11.0,4.0,0.089659685,0.218586387,0.41017964,0.310367454,0.380354505,0.690721959,0.141802068,0.283716283,0.791304347,0.20232333,0.352371732,0.445304937,0.117391304,0.084782608,0.068681318,0.363636363,0.33376963,0.3080277231065422,-9.17798313331746,168.08595004844523,3.8181553726010447,91.65923744359708,-1.4637519046664238,,,,,,,,,,,,,402.0,379.0,263.0,155.0,536.0,353.0,1044.0,0.38505747,0.36302682,0.25191571,0.14846743,0.51340996,0.33812261,26.80701754,1528.0,0.1038526,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,534.0,1339.0,1502.0,312.0,199.0,59.0,6.0,48.0,177.0,169.0,129.0,1.0,353.0,20.0,13.0,1.0,22.0,26.0,12.0,0.233009708,414.0,408.0,176.0,57.0,5921.0,2157.0,3764.0,38.0,2.0,0.0,0.085885486,0.235019973,0.365439093,0.30712858,0.393577296,0.700705876,0.160567588,0.277602523,1.014705882,0.176352705,0.414829659,0.408817635,0.139705882,0.117647058,0.091787439,0.0,0.35286285,0.3121643313964208,-4.107428059196315,170.14023400821702,4.659794171332435,96.72724011084246,-1.3983155386522412,,,,,,,,,,,,,444.0,320.0,236.0,186.0,517.0,297.0,1000.0,0.444,0.32,0.236,0.186,0.517,0.297,25.89655172,1502.0,0.10234899,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,524.0,1278.0,1464.0,305.0,182.0,62.0,4.0,57.0,197.0,187.0,170.0,6.0,337.0,8.0,6.0,0.0,29.0,37.0,14.0,0.238654147,386.0,386.0,164.0,40.0,5892.0,2299.0,3593.0,21.0,11.0,5.0,0.116120218,0.230191256,0.504451038,0.330369357,0.427230046,0.757599403,0.188575899,0.278651685,1.0,0.175213675,0.412393162,0.412393162,0.103626943,0.147668393,0.054404145,0.454545454,0.3852459,0.33572885909905803,23.534286325924914,193.37355214928914,4.8327220320807704,114.80325497829443,-0.04216180555522442,,,,,,,,,,,,,398.0,336.0,213.0,126.0,488.0,333.0,949.0,0.42027455,0.35480465,0.2249208,0.13305174,0.51531151,0.35163675,25.68421053,1464.0,0.10961214,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,516.0,1392.0,1588.0,346.0,230.0,66.0,3.0,47.0,178.0,172.0,165.0,10.0,334.0,16.0,10.0,5.0,36.0,25.0,10.0,0.248563218,472.0,385.0,208.0,46.0,6075.0,2286.0,3789.0,34.0,8.0,3.0,0.103904282,0.210327455,0.494011976,0.332912192,0.401580459,0.734492651,0.153017241,0.292850146,1.225974025,0.195305164,0.443192488,0.361502347,0.119480519,0.122077922,0.072033898,0.375,0.34382872,0.3268037544870104,14.062277010366,198.28683584062725,3.7796265260653463,104.70870950950332,-1.0615168055519462,,,,,,,,,,,,,408.0,392.0,273.0,178.0,532.0,363.0,1073.0,0.38024231,0.36533085,0.25442684,0.16589003,0.49580615,0.33830382,27.85964912,1588.0,0.09492635,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
