Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,346.0,584.0,675.0,136.0,88.0,25.0,2.0,21.0,80.0,77.0,68.0,3.0,161.0,10.0,8.0,4.0,11.0,5.0,4.0,0.232876712,169.0,184.0,75.0,19.0,2641.0,951.0,1690.0,13.0,7.0,1.0,0.10074074,0.238518518,0.422360248,0.319402985,0.390410958,0.709813943,0.157534246,0.280487804,0.91847826,0.175233644,0.394859813,0.429906542,0.103260869,0.114130434,0.076923076,0.142857142,0.37037037,0.3155151442073096,-0.7063464101661325,78.38240686540712,3.4793381904689005,97.78009457639257,-1.4552477607503533,,,,,,,,,,,,,180.0,143.0,112.0,75.0,222.0,138.0,436.0,0.4137931,0.32873563,0.25747126,0.17241379,0.51034483,0.31724138,10.71428571,675.0,0.09587021,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,387.0,652.0,737.0,147.0,103.0,22.0,1.0,21.0,74.0,72.0,71.0,3.0,182.0,4.0,5.0,5.0,10.0,11.0,4.0,0.225460122,189.0,190.0,92.0,17.0,2940.0,1099.0,1841.0,13.0,9.0,3.0,0.096336499,0.246947082,0.39010989,0.303278688,0.358895705,0.662174393,0.133435583,0.277533039,0.994736842,0.195329087,0.401273885,0.403397027,0.089473684,0.110526315,0.068783068,0.333333333,0.37177748,0.2965275672237569,-12.005096206473732,74.34810551811515,3.4665281552142275,87.26964404414846,-0.31581196654587984,,,,,,,,,,,,,183.0,176.0,121.0,65.0,263.0,152.0,480.0,0.38125,0.36666667,0.25208333,0.13541667,0.54791667,0.31666667,11.6984127,737.0,0.10105581,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,330.0,516.0,579.0,140.0,96.0,31.0,3.0,10.0,77.0,76.0,46.0,1.0,123.0,9.0,4.0,4.0,11.0,12.0,2.0,0.271317829,168.0,139.0,86.0,12.0,2276.0,807.0,1469.0,9.0,8.0,2.0,0.079447322,0.212435233,0.373983739,0.339130434,0.40116279,0.740293224,0.129844961,0.335917312,1.208633093,0.218829516,0.427480916,0.353689567,0.086330935,0.071942446,0.053571428,0.25,0.30915371,0.32975333295632736,6.000182167594676,73.84075719953084,5.463956598695202,104.34838176427935,0.8266553711146116,,,,,,,,,,,,,159.0,147.0,95.0,55.0,217.0,129.0,401.0,0.39650873,0.36658354,0.23690773,0.13715711,0.54114713,0.32169576,9.49180328,579.0,0.11019737,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,362.0,554.0,648.0,135.0,84.0,23.0,1.0,27.0,75.0,70.0,69.0,4.0,157.0,11.0,5.0,7.0,6.0,13.0,3.0,0.24368231,167.0,146.0,83.0,12.0,2456.0,904.0,1552.0,11.0,13.0,2.0,0.106481481,0.24228395,0.439490445,0.336463223,0.43501805,0.771481273,0.19133574,0.288,1.143835616,0.209595959,0.421717171,0.368686868,0.08219178,0.184931506,0.065868263,0.153846153,0.3904321,0.339981523742826,11.429389943270017,87.35459308782033,4.17136632020847,114.74163105865847,0.5680392533540726,,,,,,,,,,,,,174.0,147.0,88.0,62.0,214.0,133.0,411.0,0.42542787,0.3594132,0.21515892,0.15158924,0.52322738,0.32518337,10.4516129,648.0,0.10656934,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,402.0,643.0,743.0,163.0,110.0,33.0,3.0,17.0,93.0,91.0,78.0,4.0,155.0,7.0,11.0,4.0,18.0,22.0,3.0,0.253499222,201.0,190.0,103.0,21.0,2946.0,1102.0,1844.0,16.0,9.0,2.0,0.104979811,0.208613728,0.503225806,0.335588633,0.393468118,0.729056751,0.139968896,0.302904564,1.057894736,0.208502024,0.406882591,0.384615384,0.110526315,0.089473684,0.07960199,0.222222222,0.33647376,0.3235120374329236,4.3677781588466305,91.42399102366282,5.616772059106297,106.28969145155229,2.2115817023441195,,,,,,,,,,,,,228.0,174.0,101.0,83.0,253.0,167.0,503.0,0.45328032,0.34592445,0.20079523,0.16500994,0.50298211,0.33200795,11.609375,743.0,0.10329341,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,377.0,553.0,653.0,120.0,70.0,31.0,2.0,17.0,78.0,73.0,86.0,1.0,147.0,7.0,6.0,1.0,10.0,3.0,5.0,0.216998191,156.0,176.0,79.0,15.0,2677.0,1066.0,1611.0,10.0,2.0,0.0,0.131699846,0.225114854,0.585034013,0.326687116,0.372513562,0.699200678,0.155515371,0.260759493,0.886363636,0.192214111,0.379562043,0.428223844,0.085227272,0.096590909,0.064102564,0.0,0.38284839,0.3156479515604526,-0.606913868528695,75.90413189287771,2.956620816810489,98.68310850400267,-2.2583466824144125,,,,,,,,,,,,,172.0,151.0,90.0,73.0,204.0,136.0,413.0,0.41646489,0.36561743,0.21791768,0.17675545,0.49394673,0.32929782,10.36507937,653.0,0.12879884,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,355.0,604.0,686.0,141.0,93.0,31.0,3.0,14.0,68.0,63.0,62.0,4.0,136.0,11.0,5.0,4.0,12.0,14.0,3.0,0.233443708,193.0,190.0,86.0,21.0,2666.0,978.0,1688.0,10.0,8.0,4.0,0.090379008,0.198250728,0.455882352,0.313782991,0.36423841,0.678021401,0.130794702,0.276688453,1.015789473,0.183368869,0.411513859,0.40511727,0.110526315,0.07368421,0.051813471,0.5,0.3090379,0.30306407132331603,-7.310815058545398,73.06679197411125,4.829020303428043,87.62558736154439,0.7579452190548182,,,,,,,,,,,,,193.0,174.0,110.0,83.0,249.0,145.0,477.0,0.40461216,0.36477987,0.23060797,0.17400419,0.52201258,0.30398323,10.88888889,686.0,0.10422961,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,370.0,635.0,738.0,147.0,102.0,30.0,1.0,14.0,88.0,82.0,78.0,2.0,162.0,19.0,3.0,3.0,8.0,15.0,5.0,0.231496062,166.0,210.0,98.0,18.0,2858.0,1084.0,1774.0,13.0,5.0,1.0,0.105691056,0.219512195,0.481481481,0.331972789,0.348031496,0.680004285,0.116535434,0.287878787,0.79047619,0.206751054,0.35021097,0.443037974,0.085714285,0.066666666,0.078313253,0.2,0.34417344,0.31042421286948546,-3.6497883052000297,82.82058194276007,4.273759755286405,94.73603988761046,-0.03499229904264212,,,,,,,,,,,,,191.0,165.0,123.0,74.0,249.0,156.0,479.0,0.39874739,0.34446764,0.25678497,0.15448852,0.51983299,0.3256785,11.53125,738.0,0.10090361,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,382.0,644.0,742.0,164.0,92.0,37.0,5.0,30.0,100.0,97.0,82.0,3.0,170.0,5.0,10.0,1.0,8.0,16.0,5.0,0.254658385,182.0,207.0,91.0,28.0,2966.0,1129.0,1837.0,11.0,5.0,2.0,0.110512129,0.229110512,0.482352941,0.338731443,0.467391304,0.806122747,0.212732919,0.295154185,0.879227053,0.189583333,0.379166666,0.43125,0.1352657,0.144927536,0.06043956,0.4,0.38005391,0.3509256641877699,20.35079395729247,107.28983829873745,5.4642223641737795,124.17443894537757,0.2709950953722,,,,,,,,,,,,,218.0,160.0,107.0,86.0,219.0,180.0,485.0,0.44948454,0.32989691,0.22061856,0.17731959,0.45154639,0.37113402,11.96774194,742.0,0.10903427,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,358.0,611.0,682.0,147.0,99.0,23.0,4.0,21.0,77.0,76.0,58.0,2.0,170.0,6.0,1.0,6.0,8.0,9.0,1.0,0.240589198,180.0,175.0,86.0,19.0,2603.0,915.0,1688.0,14.0,7.0,1.0,0.085043988,0.249266862,0.34117647,0.312130177,0.394435351,0.706565528,0.153846153,0.29928741,1.028571428,0.195011337,0.408163265,0.396825396,0.108571428,0.12,0.077777777,0.142857142,0.36510264,0.3141537876440439,-1.5861748040741905,78.32275813509762,4.884062285847703,94.91515656605901,0.5792840914800763,,,,,,,,,,,,,161.0,160.0,127.0,77.0,216.0,155.0,448.0,0.359375,0.35714286,0.28348214,0.171875,0.48214286,0.34598214,11.0,682.0,0.09431138,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
