Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,530.0,902.0,1023.0,218.0,146.0,35.0,3.0,34.0,122.0,119.0,92.0,3.0,266.0,14.0,9.0,5.0,19.0,9.0,6.0,0.241685144,262.0,260.0,120.0,28.0,3989.0,1398.0,2591.0,22.0,8.0,1.0,0.089931573,0.26001955,0.345864661,0.31858407,0.400221729,0.718805799,0.158536585,0.301145662,1.007692307,0.186915887,0.408099688,0.404984423,0.107692307,0.13076923,0.083969465,0.125,0.38318671,0.31585501113822007,-1.1854886056551963,121.1012850163808,3.63455118324954,99.45252794281286,-2.043472128454596,,,,,,,,,,,,,263.0,229.0,158.0,114.0,325.0,211.0,651.0,0.40461538,0.35230769,0.24307692,0.17538462,0.5,0.32461538,10.02941176,1023.0,0.10064635,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,612.0,1011.0,1139.0,235.0,157.0,37.0,2.0,39.0,121.0,118.0,107.0,4.0,293.0,8.0,7.0,6.0,19.0,11.0,6.0,0.232443125,298.0,280.0,142.0,27.0,4563.0,1676.0,2887.0,25.0,11.0,3.0,0.093942054,0.257243195,0.365187713,0.308914386,0.388724035,0.697638421,0.15628091,0.285714285,1.064285714,0.197222222,0.413888888,0.388888888,0.096428571,0.139285714,0.083892617,0.272727272,0.38542581,0.3069775069678537,-9.719294874970892,126.4338186690164,3.228715119937474,95.7681479730935,-1.7465255539864302,,,,,,,,,,,,,296.0,251.0,184.0,103.0,384.0,244.0,731.0,0.40492476,0.34336525,0.25170999,0.14090287,0.5253078,0.33378933,11.27722772,1139.0,0.10299625,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,538.0,881.0,1003.0,229.0,140.0,52.0,7.0,30.0,143.0,139.0,90.0,1.0,203.0,17.0,6.0,9.0,14.0,21.0,8.0,0.259931895,269.0,272.0,136.0,30.0,3939.0,1421.0,2518.0,21.0,16.0,4.0,0.089730807,0.202392821,0.443349753,0.338028169,0.437003405,0.775031574,0.17707151,0.304281345,0.988970588,0.200886262,0.397341211,0.401772525,0.110294117,0.110294117,0.078066914,0.25,0.3220339,0.3390942937417813,17.63087383155786,137.52689919118842,5.782755456771268,112.24721041524143,-0.45817710366100073,,,,,,,,,,,,,276.0,244.0,173.0,111.0,355.0,227.0,693.0,0.3982684,0.35209235,0.24963925,0.16017316,0.51226551,0.32756133,10.13131313,1003.0,0.11257606,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,607.0,955.0,1082.0,224.0,142.0,41.0,1.0,40.0,118.0,110.0,94.0,6.0,266.0,17.0,6.0,8.0,9.0,18.0,8.0,0.234554973,287.0,255.0,143.0,23.0,4122.0,1478.0,2644.0,17.0,18.0,4.0,0.086876155,0.245841035,0.353383458,0.3125,0.405235602,0.717735602,0.170680629,0.28091603,1.125490196,0.208759124,0.418978102,0.372262773,0.090196078,0.156862745,0.059233449,0.222222222,0.36968577,0.3140778945266194,-2.8189013259786546,126.52057967015327,3.5945696631278263,99.09912972282713,-1.0636009774170816,,,,,,,,,,,,,319.0,233.0,151.0,111.0,363.0,229.0,705.0,0.45376956,0.3314367,0.21479374,0.15789474,0.51635846,0.3257468,10.82,1082.0,0.11120841,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,664.0,1025.0,1184.0,231.0,160.0,42.0,3.0,26.0,138.0,132.0,124.0,5.0,274.0,11.0,14.0,10.0,22.0,34.0,4.0,0.225365853,310.0,298.0,149.0,39.0,4698.0,1751.0,2947.0,21.0,18.0,4.0,0.104729729,0.231418918,0.452554744,0.311754684,0.348292682,0.660047366,0.122926829,0.277401894,1.040268456,0.19682959,0.409511228,0.39365918,0.130872483,0.087248322,0.067741935,0.222222222,0.35810811,0.29426086208981467,-22.04644257598597,119.48585455841346,5.4113451001000055,87.05560500456264,3.5651260940358043,,,,,,,,,,,,,345.0,261.0,169.0,133.0,399.0,243.0,775.0,0.44516129,0.33677419,0.21806452,0.1716129,0.51483871,0.31354839,11.60784314,1184.0,0.10036832,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,628.0,925.0,1064.0,211.0,132.0,48.0,4.0,27.0,126.0,118.0,119.0,1.0,241.0,7.0,9.0,3.0,17.0,4.0,5.0,0.228108108,257.0,298.0,137.0,24.0,4259.0,1642.0,2617.0,15.0,4.0,0.0,0.111842105,0.226503759,0.493775933,0.317924528,0.376216216,0.694140744,0.148108108,0.276276276,0.862416107,0.197976878,0.371387283,0.430635838,0.080536912,0.090604026,0.058365758,0.0,0.3637218,0.3084578281083796,-7.794121449442351,119.39368611052467,3.269573113970482,95.1104897216765,-2.671374759171158,,,,,,,,,,,,,276.0,268.0,152.0,118.0,367.0,211.0,697.0,0.39655172,0.38505747,0.2183908,0.16954023,0.52729885,0.30316092,10.53465347,1064.0,0.12434326,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,591.0,1057.0,1171.0,267.0,179.0,55.0,5.0,28.0,136.0,126.0,85.0,5.0,243.0,16.0,7.0,6.0,18.0,30.0,5.0,0.252601702,336.0,319.0,154.0,30.0,4413.0,1551.0,2862.0,24.0,18.0,8.0,0.072587532,0.207514944,0.349794238,0.315879828,0.393566698,0.709446526,0.140964996,0.301387137,1.053291536,0.190358467,0.415327564,0.394313967,0.094043887,0.087774294,0.071428571,0.444444444,0.30401366,0.3111172324110722,-5.6093245722218805,134.368986191614,5.442835926406147,94.57004103708068,2.4309957516379654,,,,,,,,,,,,,347.0,284.0,196.0,133.0,412.0,282.0,827.0,0.41958888,0.34340992,0.23700121,0.16082225,0.49818622,0.34099154,11.48039216,1171.0,0.10418605,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,592.0,998.0,1141.0,227.0,154.0,43.0,2.0,28.0,127.0,119.0,112.0,2.0,252.0,23.0,4.0,4.0,19.0,18.0,9.0,0.227454909,288.0,321.0,139.0,28.0,4436.0,1667.0,2769.0,23.0,6.0,1.0,0.098159509,0.220858895,0.444444444,0.318381706,0.358717434,0.67709914,0.131262525,0.275623268,0.897196261,0.185828877,0.385026737,0.429144385,0.087227414,0.087227414,0.079861111,0.166666666,0.34355828,0.3038461997120391,-12.375457048870988,124.01673132135686,3.9426104624598777,91.56973108096248,-1.6960438727401197,,,,,,,,,,,,,316.0,256.0,182.0,117.0,371.0,266.0,754.0,0.41909814,0.33952255,0.24137931,0.15517241,0.49204244,0.35278515,11.18627451,1141.0,0.09733701,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,638.0,1120.0,1257.0,270.0,162.0,54.0,9.0,45.0,150.0,143.0,115.0,4.0,311.0,8.0,12.0,1.0,14.0,23.0,7.0,0.241071428,312.0,342.0,155.0,43.0,4976.0,1822.0,3154.0,20.0,13.0,5.0,0.091487669,0.247414478,0.369774919,0.31314741,0.425892857,0.739040267,0.184821429,0.289948453,0.912280701,0.191594561,0.38566131,0.422744128,0.125730994,0.131578947,0.064102564,0.384615384,0.37470167,0.3208259190205666,4.0139301326427015,154.27245842482182,5.25877884296372,105.41588946775664,0.16747593646869063,,,,,,,,,,,,,363.0,279.0,180.0,135.0,406.0,281.0,823.0,0.44160584,0.33941606,0.2189781,0.16423358,0.49391727,0.34184915,12.57,1257.0,0.10531309,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,610.0,1118.0,1236.0,284.0,192.0,41.0,6.0,45.0,146.0,144.0,95.0,3.0,298.0,13.0,3.0,6.0,21.0,16.0,3.0,0.254025044,346.0,317.0,159.0,27.0,4697.0,1656.0,3041.0,24.0,7.0,1.0,0.076860841,0.241100323,0.318791946,0.318958502,0.422182468,0.74114097,0.168157424,0.307197943,1.091482649,0.193430656,0.420924574,0.385644768,0.085173501,0.141955835,0.069364161,0.142857142,0.35436893,0.32404391051894493,6.657521033787019,154.40576365044043,4.502262531593271,103.29545643856387,0.34264728939160705,,,,,,,,,,,,,306.0,308.0,215.0,138.0,384.0,307.0,830.0,0.36911942,0.37153197,0.25934861,0.16646562,0.46320869,0.37032569,12.23762376,1236.0,0.09918107,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
