Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1131.0,2923.0,3271.0,684.0,458.0,133.0,8.0,85.0,356.0,340.0,273.0,8.0,819.0,51.0,13.0,10.0,65.0,50.0,12.0,0.234006158,851.0,826.0,425.0,72.0,12754.0,4491.0,8263.0,53.0,25.0,9.0,0.083460715,0.250382146,0.333333333,0.309202453,0.372220321,0.681422774,0.138214163,0.294783464,1.030266343,0.202188392,0.404852521,0.392959086,0.08716707,0.102905569,0.06227967,0.36,0.3598288,0.3025721250351651,-36.40227971953862,351.2048164011765,4.419878456705321,91.270727764187,0.5718810111284256,,,,,,,,,,,,,919.0,743.0,465.0,309.0,1145.0,673.0,2128.0,0.43206394,0.34931829,0.21861777,0.14527504,0.53831688,0.31640809,27.03305785,3271.0,0.09899459,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1127.0,2800.0,3203.0,659.0,419.0,131.0,14.0,95.0,394.0,380.0,336.0,6.0,761.0,35.0,22.0,8.0,63.0,51.0,21.0,0.235357142,851.0,816.0,385.0,73.0,12782.0,4770.0,8012.0,51.0,17.0,3.0,0.104901654,0.237589759,0.44152431,0.322580645,0.393928571,0.716509216,0.158571429,0.286876907,1.042892156,0.187621832,0.414717348,0.397660818,0.089460784,0.116421568,0.059929494,0.176470588,0.37215111,0.31706762203498434,2.069303094647852,381.6185323440061,4.618014939591092,104.10358567110109,-2.994422122836113,,,,,,,,,,,,,849.0,750.0,470.0,274.0,1015.0,780.0,2071.0,0.41034316,0.36249396,0.22716288,0.13243113,0.49057516,0.37699372,26.47107438,3203.0,0.10216718,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1121.0,2958.0,3334.0,720.0,469.0,154.0,11.0,86.0,362.0,343.0,270.0,6.0,725.0,52.0,34.0,18.0,58.0,66.0,23.0,0.243407707,969.0,846.0,434.0,95.0,12596.0,4413.0,8183.0,69.0,36.0,10.0,0.080983803,0.217456508,0.372413793,0.314423657,0.390128465,0.704552122,0.146720758,0.290692342,1.14539007,0.192974655,0.430858159,0.376167185,0.112293144,0.101654846,0.07120743,0.277777777,0.32423515,0.3104842173469398,-16.284364222429126,378.78810855851367,4.504501106517408,93.5785234755894,-0.8242982551455498,,,,,,,,,,,,,971.0,759.0,555.0,387.0,1133.0,765.0,2287.0,0.4249453,0.3321663,0.2428884,0.16936543,0.49584245,0.33479212,27.78333333,3334.0,0.11602671,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1132.0,2831.0,3204.0,674.0,424.0,131.0,9.0,110.0,424.0,406.0,288.0,10.0,758.0,49.0,20.0,16.0,39.0,49.0,21.0,0.238078417,867.0,827.0,372.0,81.0,12382.0,4577.0,7805.0,56.0,43.0,11.0,0.08988764,0.236579275,0.379947229,0.317126725,0.40727658,0.724403305,0.169198163,0.284417549,1.048367593,0.180058083,0.4196515,0.400290416,0.097944377,0.133010882,0.064590542,0.255813953,0.360799,0.31831229847133197,5.101559453187097,384.76928674477125,4.575796548324179,103.16460665156077,-3.203260086476803,,,,,,,,,,,,,933.0,706.0,470.0,298.0,1085.0,726.0,2109.0,0.44238976,0.33475581,0.22285443,0.14129919,0.51446183,0.34423898,26.92436975,3204.0,0.11259259,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1103.0,2798.0,3145.0,660.0,438.0,126.0,8.0,88.0,326.0,313.0,292.0,4.0,679.0,26.0,16.0,11.0,38.0,81.0,18.0,0.235882773,811.0,867.0,444.0,89.0,12516.0,4607.0,7909.0,27.0,24.0,5.0,0.092845786,0.215898251,0.430044182,0.312260536,0.380986418,0.693246954,0.145103645,0.279433317,0.935409457,0.209236569,0.382186616,0.408576814,0.102652825,0.101499423,0.033292231,0.208333333,0.33672496,0.3073286518187779,-23.029213838015764,349.6471289622438,4.726009353764374,96.95119231248697,4.427072301506996,,,,,,,,,,,,,922.0,733.0,491.0,324.0,1139.0,683.0,2148.0,0.42963653,0.3415657,0.22879776,0.15097856,0.53075489,0.31826654,25.99173554,3145.0,0.09992254,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1142.0,2943.0,3296.0,724.0,469.0,122.0,18.0,115.0,387.0,369.0,288.0,6.0,746.0,35.0,23.0,3.0,48.0,31.0,13.0,0.246007475,808.0,983.0,428.0,80.0,12857.0,4749.0,8108.0,42.0,4.0,0.0,0.08737864,0.226334951,0.386058981,0.31833384,0.416921508,0.735255348,0.170914033,0.289311163,0.82197355,0.192879675,0.364127985,0.442992338,0.081383519,0.116988809,0.051980198,0.0,0.34860437,0.3221008046494727,15.335675958676832,405.90522313503783,4.260444764448938,105.8311565461679,-3.709674209356308,,,,,,,,,,,,,885.0,778.0,560.0,327.0,1153.0,743.0,2227.0,0.39811066,0.34997751,0.25191183,0.14709852,0.51866847,0.33423302,27.46666667,3296.0,0.12274368,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1092.0,2788.0,3121.0,677.0,430.0,149.0,10.0,88.0,344.0,332.0,266.0,6.0,653.0,24.0,31.0,12.0,53.0,59.0,19.0,0.242826398,808.0,926.0,415.0,104.0,11937.0,4362.0,7575.0,44.0,29.0,6.0,0.085229093,0.209227811,0.407350689,0.311032486,0.398134863,0.709167349,0.155308465,0.28344562,0.872570194,0.193113075,0.375988832,0.430898092,0.112311015,0.095032397,0.054455445,0.206896551,0.322653,0.3111149277412004,-13.205648059733445,356.6267417271061,4.452317108545683,95.33575694897523,-0.16484346985816956,,,,,,,,,,,,,901.0,757.0,520.0,297.0,1066.0,815.0,2178.0,0.41368228,0.34756657,0.23875115,0.13636364,0.48943985,0.37419651,25.58196721,3121.0,0.10444271,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1131.0,2903.0,3239.0,727.0,460.0,144.0,15.0,108.0,412.0,396.0,266.0,4.0,679.0,36.0,31.0,2.0,47.0,48.0,19.0,0.250430589,906.0,923.0,414.0,112.0,12507.0,4533.0,7974.0,80.0,14.0,8.0,0.082124112,0.209632602,0.391752577,0.317985166,0.421977264,0.73996243,0.171546675,0.288309268,0.981581798,0.18457423,0.403923316,0.411502452,0.121343445,0.11700975,0.08830022,0.571428571,0.32510034,0.3232788985392245,18.102996307664792,401.9181550771531,4.669925525450375,106.14611112357316,-2.619726225733757,,,,,,,,,,,,,1018.0,722.0,517.0,354.0,1185.0,718.0,2258.0,0.45104121,0.31989366,0.22906513,0.15684537,0.52503323,0.3181214,26.54918033,3239.0,0.0973384,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1087.0,2585.0,2923.0,591.0,354.0,117.0,5.0,115.0,361.0,345.0,301.0,12.0,711.0,15.0,14.0,5.0,47.0,84.0,26.0,0.228626692,758.0,767.0,348.0,84.0,11734.0,4418.0,7316.0,40.0,20.0,6.0,0.102976394,0.243243243,0.423347398,0.311149228,0.411218568,0.722367796,0.182591876,0.268471517,0.988265971,0.185798184,0.404698344,0.40950347,0.109517601,0.14993481,0.052770448,0.3,0.38556278,0.31637572560522254,-0.17682901181099653,346.19294841431264,4.739064650645017,103.21659118992598,2.27526094019413,,,,,,,,,,,,,839.0,653.0,401.0,257.0,950.0,686.0,1896.0,0.44321183,0.3449551,0.21183307,0.13576334,0.50184892,0.36238774,24.35833333,2923.0,0.10377358,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1076.0,2695.0,3043.0,654.0,422.0,138.0,5.0,89.0,354.0,336.0,284.0,15.0,660.0,38.0,19.0,7.0,66.0,46.0,17.0,0.242671614,913.0,731.0,404.0,79.0,11659.0,4284.0,7375.0,59.0,13.0,5.0,0.093328951,0.216891225,0.43030303,0.321475625,0.396660482,0.718136107,0.153988868,0.287531806,1.248974008,0.197265625,0.445800781,0.356933593,0.108071135,0.121751025,0.064622124,0.384615384,0.33946763,0.3161097350242082,-0.2596692975091992,360.3298731957149,3.999998364268464,99.15125915808457,-2.027651958167553,,,,,,,,,,,,,803.0,769.0,489.0,315.0,1003.0,743.0,2061.0,0.38961669,0.37311984,0.23726346,0.15283843,0.48665696,0.36050461,25.14876033,3043.0,0.09977324,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
