Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,172.0,296.0,350.0,70.0,47.0,11.0,0.0,12.0,41.0,41.0,38.0,2.0,84.0,7.0,5.0,3.0,7.0,1.0,2.0,0.236486486,90.0,92.0,34.0,9.0,1345.0,482.0,863.0,9.0,4.0,1.0,0.108571428,0.24,0.452380952,0.332369942,0.39527027,0.727640212,0.158783784,0.282926829,0.978260869,0.157407407,0.416666666,0.425925925,0.097826086,0.130434782,0.1,0.25,0.38285714,0.326092122599136,1.3800543065208561,43.10873488737526,1.9339754226908141,101.95197709504197,-1.1674134386703372,,,,,,,,,,,,,91.0,65.0,64.0,40.0,115.0,65.0,221.0,0.41363636,0.29545455,0.29090909,0.18181818,0.52272727,0.29545455,12.5,350.0,0.09415584,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,154.0,226.0,265.0,52.0,34.0,11.0,0.0,7.0,28.0,27.0,31.0,0.0,66.0,3.0,3.0,2.0,5.0,6.0,2.0,0.230088495,60.0,74.0,29.0,6.0,1061.0,394.0,667.0,4.0,2.0,0.0,0.116981132,0.249056603,0.469696969,0.326996197,0.371681415,0.698677612,0.14159292,0.288461538,0.81081081,0.17791411,0.368098159,0.45398773,0.081081081,0.094594594,0.066666666,0.0,0.39245283,0.31766565602995145,-0.7924459547603313,30.802126485029447,3.656942258890066,98.75646098067985,-0.03671143762767315,,,,,,,,,,,,,64.0,58.0,43.0,24.0,86.0,55.0,165.0,0.38787879,0.35151515,0.26060606,0.14545455,0.52121212,0.33333333,9.81481481,265.0,0.10431655,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,152.0,243.0,269.0,58.0,37.0,16.0,1.0,4.0,33.0,32.0,22.0,0.0,59.0,3.0,1.0,0.0,4.0,6.0,0.0,0.238683127,90.0,60.0,34.0,3.0,1063.0,388.0,675.0,5.0,1.0,1.0,0.081784386,0.219330855,0.372881355,0.308550185,0.362139917,0.670690102,0.12345679,0.298342541,1.5,0.184782608,0.489130434,0.326086956,0.05,0.066666666,0.055555555,1.0,0.31598513,0.3035790255521753,-3.794516377304933,28.27695526912317,5.667569475984394,83.82512613813344,0.8316580569371581,,,,,,,,,,,,,72.0,68.0,45.0,28.0,101.0,56.0,185.0,0.38918919,0.36756757,0.24324324,0.15135135,0.54594595,0.3027027,9.96296296,269.0,0.10305344,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,144.0,240.0,278.0,55.0,30.0,11.0,1.0,13.0,31.0,29.0,29.0,2.0,70.0,6.0,2.0,0.0,3.0,7.0,1.0,0.229166666,68.0,66.0,34.0,5.0,1033.0,382.0,651.0,4.0,4.0,2.0,0.104316546,0.251798561,0.414285714,0.324909747,0.445833333,0.77074308,0.216666667,0.264150943,1.03030303,0.202380952,0.404761904,0.392857142,0.075757575,0.196969696,0.058823529,0.5,0.4028777,0.3395230993357572,3.9530814859906926,37.09757634735506,5.005713544241734,112.20385473499087,0.6093553113751113,,,,,,,,,,,,,83.0,55.0,34.0,26.0,93.0,53.0,173.0,0.48255814,0.31976744,0.19767442,0.15116279,0.54069767,0.30813953,10.2962963,278.0,0.11034483,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,160.0,252.0,280.0,65.0,42.0,14.0,1.0,8.0,37.0,37.0,25.0,2.0,50.0,1.0,2.0,0.0,7.0,7.0,1.0,0.257936507,69.0,87.0,46.0,13.0,1133.0,403.0,730.0,5.0,2.0,1.0,0.089285714,0.178571428,0.5,0.325,0.416666666,0.741666666,0.158730159,0.290816326,0.793103448,0.227722772,0.341584158,0.430693069,0.149425287,0.091954022,0.072463768,0.5,0.29642857,0.3278516708946914,1.6877723246679812,35.070716789351515,5.297274251988922,106.65548520021585,0.5915323132649064,,,,,,,,,,,,,90.0,65.0,49.0,37.0,107.0,60.0,204.0,0.44117647,0.31862745,0.24019608,0.18137255,0.5245098,0.29411765,10.0,280.0,0.10344828,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,151.0,210.0,250.0,46.0,28.0,13.0,0.0,5.0,29.0,29.0,34.0,0.0,51.0,5.0,1.0,0.0,6.0,1.0,3.0,0.219047619,65.0,55.0,40.0,3.0,1027.0,426.0,601.0,4.0,0.0,0.0,0.136,0.204,0.666666666,0.34,0.352380952,0.692380952,0.133333333,0.264516129,1.181818181,0.25,0.40625,0.34375,0.054545454,0.09090909,0.061538461,0.0,0.36,0.32059105253219605,-0.12733332672747966,29.67886708816853,2.2821437640602893,99.39411195245492,-1.4471322023309767,,,,,,,,,,,,,64.0,68.0,28.0,30.0,83.0,47.0,160.0,0.4,0.425,0.175,0.1875,0.51875,0.29375,8.92857143,250.0,0.12418301,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,161.0,255.0,286.0,56.0,39.0,13.0,0.0,4.0,28.0,24.0,24.0,3.0,70.0,5.0,0.0,2.0,5.0,8.0,1.0,0.219607843,78.0,73.0,35.0,10.0,1138.0,413.0,725.0,9.0,1.0,0.0,0.083916083,0.244755244,0.342857142,0.299295774,0.317647058,0.616942832,0.098039215,0.287292817,1.06849315,0.188172043,0.419354838,0.392473118,0.136986301,0.05479452,0.115384615,0.0,0.34265734,0.28038523014754163,-9.259858394859602,24.838434879781435,4.520497336937469,69.82159494087782,0.797473315615207,,,,,,,,,,,,,73.0,71.0,43.0,39.0,84.0,64.0,187.0,0.39037433,0.37967914,0.22994652,0.20855615,0.44919786,0.34224599,10.59259259,286.0,0.1056338,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,175.0,371.0,435.0,85.0,58.0,16.0,1.0,10.0,57.0,54.0,52.0,0.0,92.0,10.0,1.0,1.0,7.0,9.0,4.0,0.229110512,94.0,121.0,64.0,8.0,1684.0,661.0,1023.0,8.0,2.0,0.0,0.119540229,0.211494252,0.565217391,0.338709677,0.358490566,0.697200243,0.129380054,0.277777777,0.776859504,0.229390681,0.336917562,0.433691756,0.066115702,0.082644628,0.085106382,0.0,0.35402299,0.3215870077159548,0.17551079910739442,52.03829952102645,4.507049236381518,99.55265932593373,-0.57836689427495,,,,,,,,,,,,,119.0,104.0,58.0,38.0,149.0,94.0,281.0,0.42348754,0.37010676,0.20640569,0.13523132,0.53024911,0.33451957,16.11111111,435.0,0.10545455,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,166.0,310.0,359.0,67.0,38.0,11.0,1.0,17.0,42.0,41.0,42.0,1.0,90.0,2.0,5.0,0.0,5.0,9.0,1.0,0.216129032,85.0,95.0,43.0,15.0,1460.0,568.0,892.0,5.0,2.0,0.0,0.116991643,0.250696378,0.466666666,0.3091922,0.422580645,0.731772845,0.206451613,0.240384615,0.894736842,0.192825112,0.381165919,0.426008968,0.157894736,0.178947368,0.058823529,0.0,0.41504178,0.3236476903854136,0.8244518147069897,43.62615561049766,4.890242083003003,102.87045220176857,0.9024173286743462,,,,,,,,,,,,,103.0,73.0,49.0,45.0,101.0,79.0,225.0,0.45777778,0.32444444,0.21777778,0.2,0.44888889,0.35111111,13.2962963,359.0,0.11498258,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,167.0,267.0,301.0,56.0,37.0,11.0,3.0,5.0,29.0,29.0,28.0,1.0,78.0,1.0,1.0,4.0,5.0,6.0,0.0,0.209737827,81.0,76.0,32.0,8.0,1180.0,410.0,770.0,9.0,5.0,1.0,0.093023255,0.259136212,0.358974358,0.286195286,0.329588014,0.6157833,0.119850187,0.275675675,1.065789473,0.169312169,0.428571428,0.402116402,0.105263157,0.065789473,0.111111111,0.2,0.36877076,0.27919209829053365,-10.31435010773197,25.57231519180283,6.303967140097434,68.90739705614301,0.8138350588269532,,,,,,,,,,,,,72.0,66.0,56.0,35.0,92.0,67.0,194.0,0.37113402,0.34020619,0.28865979,0.18041237,0.4742268,0.34536082,11.14814815,301.0,0.09655172,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
