Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,172.0,296.0,350.0,70.0,47.0,11.0,0.0,12.0,41.0,41.0,38.0,2.0,84.0,7.0,5.0,3.0,7.0,1.0,2.0,0.236486486,90.0,92.0,34.0,9.0,1345.0,482.0,863.0,9.0,4.0,1.0,0.108571428,0.24,0.452380952,0.332369942,0.39527027,0.727640212,0.158783784,0.282926829,0.978260869,0.157407407,0.416666666,0.425925925,0.097826086,0.130434782,0.1,0.25,0.38285714,0.3256124483291493,1.5425901067549082,43.129771496086725,1.9339754226908141,101.81938423254554,-1.1516370056197047,,,,,,,,,,,,,91.0,65.0,64.0,40.0,116.0,64.0,221.0,0.41363636,0.29545455,0.29090909,0.18181818,0.52727273,0.29090909,12.06896552,350.0,0.09404389,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,163.0,252.0,292.0,56.0,36.0,11.0,0.0,9.0,30.0,29.0,32.0,0.0,72.0,3.0,3.0,2.0,6.0,6.0,2.0,0.222222222,67.0,85.0,31.0,7.0,1160.0,427.0,733.0,4.0,2.0,0.0,0.109589041,0.246575342,0.444444444,0.313793103,0.373015873,0.686808976,0.150793651,0.270114942,0.788235294,0.169398907,0.366120218,0.464480874,0.082352941,0.105882352,0.059701492,0.0,0.3869863,0.310606613241393,-2.256097278383152,32.439494052145115,3.5313998236548176,94.27237180875001,-0.04140186728909612,,,,,,,,,,,,,75.0,62.0,48.0,27.0,96.0,62.0,185.0,0.40540541,0.33513514,0.25945946,0.14594595,0.51891892,0.33513514,10.42857143,292.0,0.10416667,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,155.0,246.0,272.0,61.0,39.0,16.0,2.0,4.0,35.0,34.0,22.0,0.0,59.0,3.0,1.0,0.0,4.0,6.0,0.0,0.247967479,92.0,60.0,35.0,3.0,1073.0,390.0,683.0,5.0,1.0,1.0,0.080882352,0.216911764,0.372881355,0.31617647,0.37804878,0.69422525,0.130081301,0.309782608,1.533333333,0.187165775,0.491978609,0.320855614,0.05,0.066666666,0.054347826,1.0,0.3125,0.31234029855798273,-1.6993646961626143,30.619816269260966,6.4592489187645725,89.91871642666439,0.8286817073822021,,,,,,,,,,,,,72.0,69.0,47.0,28.0,102.0,58.0,188.0,0.38297872,0.36702128,0.25,0.14893617,0.54255319,0.30851064,9.71428571,272.0,0.10332103,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,153.0,266.0,309.0,58.0,33.0,11.0,1.0,13.0,31.0,29.0,32.0,3.0,80.0,7.0,2.0,1.0,3.0,7.0,1.0,0.218045112,75.0,71.0,38.0,5.0,1144.0,423.0,721.0,4.0,5.0,2.0,0.10355987,0.258899676,0.4,0.315960912,0.413533834,0.729494746,0.195488722,0.257142857,1.056338028,0.206521739,0.407608695,0.385869565,0.070422535,0.183098591,0.053333333,0.4,0.40453074,0.32273427318585546,0.5094322804442513,37.224972421311485,4.520581740872068,101.04621580089623,0.5849371501244605,,,,,,,,,,,,,87.0,65.0,37.0,28.0,104.0,57.0,190.0,0.46031746,0.34391534,0.1957672,0.14814815,0.55026455,0.3015873,11.03571429,309.0,0.10963455,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,169.0,270.0,300.0,71.0,47.0,15.0,1.0,8.0,39.0,39.0,27.0,2.0,54.0,1.0,2.0,0.0,8.0,7.0,2.0,0.262962962,75.0,88.0,53.0,13.0,1215.0,434.0,781.0,5.0,2.0,1.0,0.09,0.18,0.5,0.33,0.414814814,0.744814814,0.151851852,0.3,0.852272727,0.24537037,0.347222222,0.407407407,0.147727272,0.09090909,0.066666666,0.5,0.29666667,0.3295936972502894,2.4186495129454095,38.064804989515544,4.923288186929378,107.75030135731772,0.1469944384880364,,,,,,,,,,,,,97.0,71.0,50.0,39.0,113.0,66.0,218.0,0.44495413,0.32568807,0.2293578,0.17889908,0.51834862,0.30275229,10.34482759,300.0,0.10299003,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,160.0,217.0,259.0,48.0,28.0,14.0,0.0,6.0,31.0,31.0,36.0,0.0,53.0,5.0,1.0,0.0,6.0,1.0,3.0,0.221198156,66.0,59.0,40.0,3.0,1060.0,443.0,617.0,5.0,0.0,0.0,0.138996138,0.204633204,0.679245283,0.343629343,0.368663594,0.712292937,0.147465438,0.264150943,1.118644067,0.242424242,0.4,0.357575757,0.050847457,0.101694915,0.075757575,0.0,0.36679537,0.3273501529656782,1.4865574273978945,32.26107165550344,2.271062267857143,104.08030296308971,-1.4445335022173822,,,,,,,,,,,,,65.0,72.0,28.0,30.0,85.0,50.0,165.0,0.39393939,0.43636364,0.16969697,0.18181818,0.51515152,0.3030303,8.93103448,259.0,0.121875,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,172.0,285.0,319.0,65.0,42.0,14.0,2.0,7.0,37.0,33.0,27.0,3.0,76.0,5.0,0.0,2.0,5.0,8.0,1.0,0.228070175,88.0,83.0,39.0,12.0,1288.0,472.0,816.0,9.0,1.0,0.0,0.084639498,0.238244514,0.355263157,0.30599369,0.36491228,0.67090597,0.136842105,0.287128712,1.060240963,0.185714285,0.419047619,0.395238095,0.144578313,0.084337349,0.102272727,0.0,0.34482759,0.3000710204148748,-5.021223855668818,32.88252146775075,5.891856150160606,83.25941513981685,0.773333455901593,,,,,,,,,,,,,82.0,79.0,50.0,44.0,95.0,72.0,211.0,0.38862559,0.37440758,0.23696682,0.20853081,0.45023697,0.34123223,11.39285714,319.0,0.10472973,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,175.0,371.0,435.0,85.0,58.0,16.0,1.0,10.0,57.0,54.0,52.0,0.0,92.0,10.0,1.0,1.0,7.0,9.0,4.0,0.229110512,94.0,121.0,64.0,8.0,1684.0,661.0,1023.0,8.0,2.0,0.0,0.119540229,0.211494252,0.565217391,0.338709677,0.358490566,0.697200243,0.129380054,0.277777777,0.776859504,0.229390681,0.336917562,0.433691756,0.066115702,0.082644628,0.085106382,0.0,0.35402299,0.3210680083745086,0.36516178013028255,52.05208722115697,4.507049236381518,99.39263597119492,-0.555163074284792,,,,,,,,,,,,,119.0,104.0,58.0,39.0,148.0,94.0,281.0,0.42348754,0.37010676,0.20640569,0.13879004,0.52669039,0.33451957,15.53571429,435.0,0.1056338,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,169.0,313.0,362.0,67.0,38.0,11.0,1.0,17.0,42.0,41.0,42.0,1.0,91.0,2.0,5.0,0.0,5.0,9.0,1.0,0.214057507,86.0,96.0,43.0,16.0,1471.0,572.0,899.0,5.0,2.0,0.0,0.116022099,0.251381215,0.461538461,0.306629834,0.418530351,0.725160185,0.204472844,0.238095238,0.895833333,0.191111111,0.382222222,0.426666666,0.166666666,0.177083333,0.058139534,0.0,0.41436464,0.32054231371575775,0.24183148411245625,43.254859092507076,4.886153986138486,100.97836375183344,0.9153149728663266,,,,,,,,,,,,,104.0,73.0,50.0,46.0,102.0,79.0,227.0,0.45814978,0.3215859,0.22026432,0.20264317,0.44933921,0.34801762,12.92857143,362.0,0.11486486,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,172.0,272.0,306.0,58.0,39.0,11.0,3.0,5.0,29.0,29.0,28.0,1.0,78.0,1.0,1.0,4.0,5.0,6.0,0.0,0.213235294,83.0,78.0,33.0,8.0,1191.0,412.0,779.0,9.0,5.0,1.0,0.091503267,0.25490196,0.358974358,0.28807947,0.330882352,0.618961822,0.117647058,0.278947368,1.064102564,0.170103092,0.427835051,0.402061855,0.102564102,0.064102564,0.108433734,0.2,0.3627451,0.28012667898323845,-9.979334783744678,26.379743802356852,6.229781127159909,69.80264069355245,0.8112761615775526,,,,,,,,,,,,,72.0,68.0,59.0,35.0,95.0,69.0,199.0,0.36180905,0.34170854,0.29648241,0.1758794,0.47738693,0.34673367,10.92857143,306.0,0.09634551,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
