Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,334.0,845.0,967.0,194.0,128.0,33.0,2.0,31.0,113.0,106.0,101.0,3.0,253.0,16.0,3.0,2.0,22.0,21.0,3.0,0.229585798,235.0,243.0,112.0,23.0,3946.0,1441.0,2505.0,11.0,7.0,3.0,0.104446742,0.261633919,0.399209486,0.322279792,0.383431952,0.705711744,0.153846154,0.289007092,0.967078189,0.189830508,0.398305084,0.411864406,0.094650205,0.127572016,0.04680851,0.428571428,0.39813857,0.3187240845448262,-1.0888390107419148,113.15086671576243,4.633729516282003,97.33117150672018,1.6574564324691892,,,,,,,,,,,,,274.0,198.0,125.0,88.0,318.0,191.0,597.0,0.45896147,0.33165829,0.20938023,0.14740369,0.53266332,0.319933,27.62857143,967.0,0.09278351,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,308.0,816.0,925.0,190.0,117.0,43.0,2.0,28.0,116.0,115.0,98.0,1.0,226.0,5.0,4.0,1.0,13.0,11.0,6.0,0.232843137,254.0,225.0,115.0,22.0,3691.0,1381.0,2310.0,16.0,1.0,0.0,0.105945945,0.244324324,0.433628318,0.31744312,0.393382352,0.710825472,0.160539215,0.286219081,1.128888888,0.193602693,0.427609427,0.378787878,0.097777777,0.124444444,0.062992125,0.0,0.38054054,0.3193067349089459,-0.927695999406831,108.3502024463186,3.8057414546191186,100.09870881860765,-1.4565938194282353,,,,,,,,,,,,,244.0,218.0,133.0,87.0,299.0,209.0,596.0,0.41008403,0.36638655,0.22352941,0.14621849,0.50252101,0.3512605,27.20588235,925.0,0.0997151,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,311.0,847.0,961.0,193.0,133.0,40.0,2.0,18.0,92.0,88.0,89.0,1.0,215.0,17.0,4.0,3.0,25.0,16.0,7.0,0.227863046,280.0,236.0,114.0,33.0,3630.0,1304.0,2326.0,19.0,9.0,1.0,0.092611862,0.223725286,0.413953488,0.312434691,0.343565525,0.656000216,0.115702479,0.283171521,1.186440677,0.18095238,0.444444444,0.374603174,0.139830508,0.076271186,0.067857142,0.111111111,0.33506764,0.2999250144389883,-15.598324641673669,97.93255147329083,3.817077408711281,81.61299070161445,-0.9716916428878903,,,,,,,,,,,,,268.0,223.0,148.0,115.0,321.0,203.0,640.0,0.41940532,0.34898279,0.23161189,0.1799687,0.50234742,0.31768388,28.26470588,961.0,0.10638298,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,324.0,800.0,930.0,181.0,128.0,23.0,5.0,25.0,104.0,96.0,97.0,4.0,224.0,16.0,8.0,9.0,17.0,18.0,9.0,0.22625,253.0,215.0,103.0,24.0,3648.0,1412.0,2236.0,13.0,22.0,9.0,0.104301075,0.240860215,0.433035714,0.319218241,0.36125,0.680468241,0.135,0.279069767,1.176744186,0.180385288,0.443082311,0.376532399,0.111627906,0.116279069,0.051383399,0.409090909,0.37204301,0.3082533816734863,-8.956835139201718,100.91175464947358,4.805834149485412,91.08176847875318,-1.3916562083177269,,,,,,,,,,,,,272.0,209.0,112.0,87.0,312.0,194.0,593.0,0.45868465,0.35244519,0.18887015,0.14671164,0.52613828,0.32715008,27.35294118,930.0,0.10899183,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,-1
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,324.0,816.0,937.0,180.0,113.0,42.0,0.0,25.0,93.0,87.0,105.0,2.0,203.0,10.0,2.0,4.0,14.0,18.0,6.0,0.220588235,238.0,255.0,118.0,32.0,3876.0,1478.0,2398.0,6.0,8.0,1.0,0.112059765,0.216648879,0.517241379,0.316184351,0.363970588,0.680154939,0.143382353,0.262711864,0.933333333,0.193126022,0.389525368,0.417348608,0.125490196,0.098039215,0.025210084,0.125,0.35538954,0.3093309680322059,-8.116981120231431,102.5785765485737,3.441671860139329,93.40483515712647,-0.09432758670300245,,,,,,,,,,,,,276.0,203.0,140.0,107.0,329.0,183.0,619.0,0.44588045,0.3279483,0.22617124,0.17285945,0.53150242,0.29563813,26.77142857,937.0,0.10164835,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,331.0,885.0,988.0,230.0,150.0,46.0,6.0,28.0,115.0,109.0,87.0,0.0,217.0,7.0,7.0,0.0,16.0,12.0,1.0,0.259887005,256.0,285.0,134.0,20.0,3921.0,1478.0,2443.0,11.0,0.0,0.0,0.08805668,0.219635627,0.400921658,0.328600405,0.420338983,0.748939388,0.160451978,0.3122102,0.898245614,0.198518518,0.379259259,0.422222222,0.070175438,0.098245614,0.04296875,0.0,0.33603239,0.3335652716503182,10.455935044526928,127.17654441142069,4.796320964992185,108.20941173833079,0.6720304358750582,,,,,,,,,,,,,270.0,241.0,164.0,96.0,362.0,217.0,677.0,0.4,0.35703704,0.24296296,0.14222222,0.5362963,0.32148148,28.22857143,988.0,0.12403101,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,319.0,817.0,935.0,197.0,132.0,39.0,3.0,23.0,98.0,95.0,92.0,0.0,207.0,10.0,13.0,3.0,14.0,17.0,10.0,0.24112607,217.0,276.0,124.0,31.0,3616.0,1363.0,2253.0,18.0,9.0,3.0,0.098395721,0.221390374,0.444444444,0.32081545,0.380660954,0.701476404,0.139534884,0.29,0.786231884,0.200972447,0.351701782,0.447325769,0.11231884,0.083333333,0.082949308,0.333333333,0.34438503,0.3156754516480818,-3.3335655805526376,107.12571555107255,3.9860257572850264,93.45175736175283,-1.988162144087255,,,,,,,,,,,,,243.0,226.0,157.0,104.0,313.0,209.0,626.0,0.38817891,0.36102236,0.25079872,0.16613419,0.5,0.33386581,27.5,935.0,0.1092437,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,323.0,752.0,857.0,176.0,118.0,27.0,2.0,29.0,101.0,99.0,85.0,1.0,205.0,10.0,9.0,1.0,12.0,16.0,3.0,0.234042553,224.0,231.0,100.0,34.0,3480.0,1310.0,2170.0,22.0,2.0,0.0,0.099183197,0.239206534,0.414634146,0.316588785,0.390957446,0.707546231,0.156914893,0.278937381,0.969696969,0.18018018,0.403603603,0.416216216,0.147186147,0.125541125,0.098214285,0.0,0.3722287,0.31743472347482604,-1.9323923734490545,99.31210380815817,4.404894009904137,96.79746389788927,0.819172652438283,,,,,,,,,,,,,259.0,172.0,126.0,110.0,288.0,159.0,557.0,0.46499102,0.30879713,0.22621185,0.19748654,0.51705566,0.28545781,24.48571429,857.0,0.10481586,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,305.0,755.0,876.0,186.0,108.0,40.0,3.0,35.0,128.0,119.0,108.0,5.0,197.0,7.0,5.0,0.0,17.0,27.0,8.0,0.246357615,232.0,231.0,93.0,19.0,3536.0,1407.0,2129.0,11.0,7.0,4.0,0.123287671,0.224885844,0.54822335,0.344,0.446357615,0.790357615,0.2,0.285984848,1.004329004,0.167266187,0.417266187,0.415467625,0.082251082,0.151515151,0.047413793,0.571428571,0.38812785,0.34980362722243385,20.90113382683656,124.39025711165331,5.276548746490997,120.66502015369026,0.9234416568651795,,,,,,,,,,,,,252.0,202.0,109.0,71.0,300.0,192.0,564.0,0.44760213,0.35879218,0.19360568,0.12611012,0.53285968,0.3410302,25.76470588,876.0,0.11299435,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,296.0,788.0,892.0,206.0,137.0,39.0,1.0,29.0,106.0,104.0,88.0,6.0,191.0,5.0,7.0,4.0,19.0,13.0,6.0,0.261421319,259.0,211.0,132.0,24.0,3417.0,1262.0,2155.0,19.0,6.0,2.0,0.098654708,0.21412556,0.460732984,0.336711711,0.423857868,0.760569579,0.162436549,0.307826086,1.227488151,0.219269102,0.430232558,0.350498338,0.113744075,0.137440758,0.073359073,0.333333333,0.34529148,0.33693335764532456,11.64127994972964,117.02061553198595,3.4475853876386973,107.68379755076782,-1.08354651927948,,,,,,,,,,,,,244.0,217.0,147.0,89.0,316.0,203.0,608.0,0.40131579,0.35690789,0.24177632,0.14638158,0.51973684,0.33388158,26.23529412,892.0,0.09615385,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
