Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,299.0,504.0,589.0,122.0,77.0,24.0,2.0,19.0,68.0,68.0,62.0,3.0,142.0,10.0,8.0,4.0,11.0,2.0,4.0,0.242063492,147.0,157.0,63.0,17.0,2301.0,839.0,1462.0,11.0,7.0,1.0,0.105263157,0.241086587,0.436619718,0.33219178,0.410714285,0.742906065,0.168650793,0.293447293,0.936305732,0.171662125,0.400544959,0.427792915,0.108280254,0.121019108,0.074829931,0.142857142,0.37860781,0.33005937744130776,6.329566334140271,74.79544546897408,2.9730713386180403,107.92194364933064,-2.051589292474091,,,,,,,,,,,,,151.0,125.0,98.0,65.0,188.0,121.0,375.0,0.40374332,0.3342246,0.26203209,0.17379679,0.5026738,0.32352941,11.32692308,589.0,0.09397163,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,296.0,481.0,548.0,108.0,73.0,18.0,1.0,16.0,60.0,58.0,57.0,1.0,139.0,3.0,4.0,3.0,9.0,8.0,2.0,0.224532224,141.0,142.0,62.0,12.0,2196.0,824.0,1372.0,9.0,4.0,1.0,0.104014598,0.253649635,0.410071942,0.30825688,0.365904365,0.674161245,0.141372141,0.278787878,0.992957746,0.179710144,0.408695652,0.411594202,0.084507042,0.112676056,0.063829787,0.25,0.38686131,0.30393730498412075,-5.4327619700493255,58.26724102806431,3.986895478301526,92.73187953030843,0.03868376277387142,,,,,,,,,,,,,134.0,125.0,90.0,47.0,189.0,113.0,349.0,0.38395415,0.35816619,0.25787966,0.13467049,0.54154728,0.32378223,10.74509804,548.0,0.10338346,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,262.0,404.0,451.0,112.0,78.0,23.0,3.0,8.0,61.0,60.0,35.0,0.0,92.0,7.0,3.0,2.0,9.0,11.0,1.0,0.277227722,143.0,105.0,66.0,7.0,1745.0,621.0,1124.0,6.0,3.0,1.0,0.077605321,0.20399113,0.380434782,0.342984409,0.408415841,0.75140025,0.131188119,0.338762214,1.361904761,0.210191082,0.455414012,0.334394904,0.066666666,0.076190476,0.041958041,0.333333333,0.29933481,0.336150132866373,6.9565923954947335,59.38122989941671,6.011366034735653,108.88216177083798,1.112254325300455,,,,,,,,,,,,,120.0,122.0,75.0,42.0,171.0,104.0,317.0,0.3785489,0.38485804,0.23659306,0.13249211,0.53943218,0.32807571,9.02,451.0,0.11044177,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,294.0,438.0,509.0,107.0,67.0,15.0,1.0,24.0,61.0,58.0,51.0,4.0,126.0,11.0,3.0,5.0,4.0,10.0,1.0,0.244292237,128.0,118.0,65.0,10.0,1936.0,712.0,1224.0,7.0,9.0,2.0,0.100196463,0.247544204,0.404761904,0.335984095,0.447488584,0.783472679,0.203196347,0.285223367,1.084745762,0.209003215,0.411575562,0.379421221,0.084745762,0.20338983,0.0546875,0.222222222,0.39489194,0.34545829002269524,11.25277612344294,70.41938474760323,4.39431387931354,118.77764739097827,0.8838202874176204,,,,,,,,,,,,,135.0,116.0,69.0,48.0,167.0,105.0,321.0,0.421875,0.3625,0.215625,0.15,0.521875,0.328125,10.18,509.0,0.10989011,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,331.0,531.0,616.0,131.0,86.0,26.0,3.0,16.0,78.0,77.0,66.0,4.0,116.0,5.0,10.0,4.0,15.0,19.0,3.0,0.246704331,172.0,167.0,81.0,20.0,2456.0,929.0,1527.0,12.0,9.0,2.0,0.107142857,0.188311688,0.568965517,0.330065359,0.397363465,0.727428824,0.150659134,0.281173594,1.029940119,0.192857142,0.409523809,0.397619047,0.119760479,0.095808383,0.069767441,0.222222222,0.32142857,0.32270407833551107,3.5467071124691762,75.15109004465529,5.657157923687297,106.36609028407568,1.7139319791458547,,,,,,,,,,,,,191.0,150.0,88.0,73.0,215.0,141.0,429.0,0.44522145,0.34965035,0.20512821,0.17016317,0.5011655,0.32867133,11.62264151,616.0,0.10233393,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,297.0,437.0,516.0,93.0,55.0,26.0,1.0,11.0,60.0,56.0,70.0,0.0,122.0,7.0,2.0,0.0,7.0,3.0,4.0,0.212814645,124.0,126.0,66.0,6.0,2130.0,861.0,1269.0,9.0,1.0,0.0,0.135658914,0.236434108,0.573770491,0.329457364,0.352402745,0.681860109,0.1395881,0.267973856,0.984126984,0.208860759,0.392405063,0.398734177,0.047619047,0.087301587,0.072580645,0.0,0.39341085,0.31340185685675276,-1.0948993975229506,58.885395396321265,2.877814028835659,97.76587081226606,-1.771973991766572,,,,,,,,,,,,,136.0,118.0,63.0,51.0,162.0,104.0,317.0,0.42902208,0.37223975,0.19873817,0.16088328,0.51104101,0.32807571,9.92307692,516.0,0.12720848,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,288.0,475.0,541.0,106.0,68.0,23.0,3.0,12.0,55.0,51.0,51.0,3.0,116.0,9.0,4.0,2.0,9.0,12.0,3.0,0.223157894,148.0,148.0,67.0,17.0,2128.0,785.0,1343.0,9.0,2.0,0.0,0.09426987,0.214417744,0.439655172,0.307977736,0.36,0.667977736,0.136842106,0.267806267,1.0,0.184573002,0.407713498,0.407713498,0.114864864,0.081081081,0.06081081,0.0,0.33086876,0.30020190197140423,-6.599527066244664,56.28678976218504,5.196421548235386,86.38924246820103,0.47316255373880267,,,,,,,,,,,,,149.0,131.0,85.0,69.0,181.0,115.0,365.0,0.40821918,0.35890411,0.23287671,0.1890411,0.49589041,0.31506849,10.60784314,541.0,0.10606061,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,291.0,538.0,631.0,130.0,90.0,27.0,1.0,12.0,82.0,76.0,72.0,2.0,138.0,16.0,2.0,3.0,8.0,15.0,5.0,0.241635687,139.0,174.0,87.0,15.0,2437.0,938.0,1499.0,13.0,5.0,1.0,0.114104595,0.218700475,0.52173913,0.347133757,0.362453531,0.709587288,0.120817844,0.302564102,0.798850574,0.2175,0.3475,0.435,0.086206896,0.068965517,0.093525179,0.2,0.3518225,0.32456664403025715,4.239979462054457,77.58797561499188,4.75010127417255,104.87612899626184,-0.027522332966327667,,,,,,,,,,,,,164.0,141.0,100.0,63.0,210.0,132.0,405.0,0.40493827,0.34814815,0.24691358,0.15555556,0.51851852,0.32592593,12.37254902,631.0,0.1042471,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,326.0,557.0,646.0,136.0,73.0,33.0,4.0,26.0,83.0,80.0,75.0,3.0,151.0,5.0,8.0,1.0,8.0,13.0,5.0,0.24416517,153.0,181.0,76.0,25.0,2565.0,986.0,1579.0,9.0,5.0,2.0,0.116099071,0.23374613,0.496688741,0.33488372,0.457809694,0.792693414,0.213644524,0.283505154,0.845303867,0.185365853,0.373170731,0.441463414,0.138121546,0.143646408,0.058823529,0.4,0.39009288,0.34739911370559645,16.077494677718093,91.16910405140678,5.223969666285715,122.3158519684272,-0.2796653574332595,,,,,,,,,,,,,185.0,139.0,91.0,72.0,190.0,153.0,415.0,0.44578313,0.33493976,0.21927711,0.17349398,0.45783133,0.3686747,12.42307692,646.0,0.11090573,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,295.0,501.0,561.0,121.0,86.0,21.0,4.0,10.0,59.0,58.0,49.0,2.0,144.0,4.0,1.0,6.0,6.0,8.0,0.0,0.241516966,144.0,142.0,71.0,17.0,2146.0,753.0,1393.0,12.0,7.0,1.0,0.087344028,0.256684491,0.340277777,0.313513513,0.359281437,0.67279495,0.117764471,0.318965517,1.014084507,0.198879551,0.403361344,0.397759103,0.119718309,0.070422535,0.083333333,0.142857142,0.36185383,0.30307934545047893,-5.908392368960253,59.30274208713783,5.372798205990238,87.95345535739774,0.8209074675105512,,,,,,,,,,,,,128.0,121.0,115.0,67.0,178.0,119.0,364.0,0.35164835,0.33241758,0.31593407,0.18406593,0.48901099,0.32692308,11.0,561.0,0.09541284,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
