Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,175.0,472.0,548.0,102.0,62.0,17.0,1.0,22.0,66.0,62.0,63.0,1.0,138.0,9.0,2.0,2.0,13.0,8.0,0.0,0.216101694,130.0,148.0,56.0,13.0,2213.0,856.0,1357.0,8.0,4.0,1.0,0.114963503,0.251824817,0.456521739,0.318681318,0.39618644,0.714867758,0.180084746,0.25477707,0.878378378,0.16766467,0.389221556,0.443113772,0.087837837,0.148648648,0.061538461,0.25,0.40693431,0.3244360586918822,2.7978342008875585,66.96415136578548,4.432478754288791,104.961055586992,0.6782997851260006,,,,,,,,,,,,,159.0,106.0,73.0,49.0,169.0,120.0,338.0,0.4704142,0.31360947,0.21597633,0.14497041,0.5,0.35502959,28.84210526,548.0,0.09950249,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,171.0,488.0,554.0,117.0,74.0,28.0,1.0,14.0,61.0,61.0,58.0,1.0,133.0,4.0,2.0,1.0,9.0,7.0,5.0,0.239754098,157.0,130.0,70.0,12.0,2190.0,818.0,1372.0,11.0,1.0,0.0,0.10469314,0.240072202,0.436090225,0.324275362,0.387295081,0.711570443,0.147540983,0.300291545,1.207692307,0.196078431,0.43977591,0.364145658,0.092307692,0.107692307,0.070063694,0.0,0.3700361,0.32269849664719263,1.8584050887611503,66.72727317152291,3.422144819188417,106.15004363670502,-1.5789513909257948,,,,,,,,,,,,,141.0,144.0,73.0,54.0,181.0,123.0,359.0,0.39385475,0.40223464,0.20391061,0.15083799,0.50558659,0.34357542,30.77777778,554.0,0.10614525,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,172.0,480.0,545.0,115.0,82.0,21.0,2.0,10.0,59.0,56.0,49.0,1.0,137.0,11.0,2.0,2.0,14.0,6.0,2.0,0.239583333,157.0,118.0,69.0,11.0,2043.0,729.0,1314.0,9.0,3.0,0.0,0.089908256,0.251376146,0.357664233,0.322878228,0.354166666,0.677044894,0.114583333,0.313432835,1.330508474,0.200581395,0.456395348,0.343023255,0.093220338,0.084745762,0.05732484,0.0,0.35963303,0.31063572315984644,-3.2288524477190177,60.58618925824699,4.2845160180569195,92.30995745868947,-0.5944972443394363,,,,,,,,,,,,,142.0,124.0,81.0,58.0,175.0,114.0,348.0,0.4092219,0.3573487,0.23342939,0.16714697,0.50432277,0.32853026,30.27777778,545.0,0.10285714,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,168.0,418.0,475.0,80.0,60.0,9.0,2.0,9.0,40.0,34.0,47.0,2.0,122.0,5.0,2.0,3.0,7.0,11.0,4.0,0.191387559,130.0,111.0,50.0,15.0,1877.0,707.0,1170.0,8.0,10.0,4.0,0.098947368,0.256842105,0.385245901,0.279661016,0.287081339,0.566742355,0.09569378,0.24567474,1.171171171,0.171821305,0.446735395,0.381443298,0.135135135,0.081081081,0.061538461,0.4,0.37473684,0.26366143378805607,-20.141135350826637,35.47747898006115,4.609725211554932,64.60232708946646,-0.19702125061303377,,,,,,,,,,,,,134.0,109.0,58.0,52.0,161.0,88.0,301.0,0.44518272,0.36212625,0.19269103,0.17275748,0.53488372,0.2923588,26.38888889,475.0,0.11640212,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,172.0,417.0,477.0,92.0,52.0,27.0,0.0,13.0,49.0,44.0,49.0,0.0,105.0,7.0,1.0,3.0,10.0,9.0,3.0,0.220623501,121.0,131.0,59.0,15.0,2027.0,768.0,1259.0,3.0,5.0,1.0,0.102725366,0.220125786,0.466666666,0.312236286,0.378896882,0.691133168,0.158273381,0.263333333,0.923664122,0.18971061,0.389067524,0.421221864,0.114503816,0.099236641,0.024793388,0.2,0.35010482,0.31510315414219464,-1.0254318527994633,54.827366117376286,3.604671574626299,101.05341471603286,-0.174482898786664,,,,,,,,,,,,,125.0,120.0,71.0,53.0,156.0,107.0,316.0,0.39556962,0.37974684,0.22468354,0.16772152,0.49367089,0.33860759,25.10526316,477.0,0.10294118,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,172.0,510.0,578.0,124.0,79.0,30.0,2.0,13.0,64.0,60.0,55.0,0.0,136.0,7.0,4.0,0.0,8.0,6.0,1.0,0.243137254,149.0,162.0,67.0,8.0,2316.0,876.0,1440.0,7.0,0.0,0.0,0.095155709,0.235294117,0.404411764,0.322916666,0.386274509,0.709191175,0.143137255,0.304109589,0.919753086,0.177248677,0.394179894,0.428571428,0.049382716,0.080246913,0.046979865,0.0,0.35294118,0.32163314355744255,1.752220190933277,69.43129194515042,4.095755062875248,104.2048127580183,-0.18581904051825404,,,,,,,,,,,,,147.0,141.0,90.0,52.0,204.0,122.0,380.0,0.38888889,0.37301587,0.23809524,0.13756614,0.53968254,0.32275132,32.11111111,578.0,0.109375,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,163.0,379.0,434.0,84.0,57.0,15.0,2.0,10.0,37.0,37.0,45.0,0.0,96.0,4.0,5.0,1.0,8.0,9.0,4.0,0.221635883,97.0,136.0,52.0,21.0,1720.0,662.0,1058.0,6.0,4.0,2.0,0.103686635,0.221198156,0.46875,0.307159353,0.350923482,0.658082835,0.129287599,0.26618705,0.713235294,0.18245614,0.340350877,0.477192982,0.154411764,0.073529411,0.06185567,0.5,0.34792627,0.3009326529557931,-5.720008767706382,45.09784095777847,4.1599760033767685,87.28390568668223,-0.5693009486421943,,,,,,,,,,,,,118.0,97.0,74.0,45.0,150.0,94.0,289.0,0.4083045,0.33564014,0.25605536,0.15570934,0.51903114,0.32525952,24.11111111,434.0,0.11052632,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,172.0,327.0,382.0,77.0,50.0,9.0,1.0,17.0,53.0,52.0,43.0,1.0,97.0,6.0,6.0,0.0,6.0,6.0,2.0,0.235474006,98.0,99.0,38.0,15.0,1603.0,631.0,972.0,9.0,1.0,0.0,0.112565445,0.253926701,0.443298969,0.329842931,0.425076452,0.754919383,0.189602446,0.273972602,0.989898989,0.161702127,0.417021276,0.421276595,0.151515151,0.171717171,0.091836734,0.0,0.41099476,0.33769542088345905,5.901156424256431,50.63023152825461,4.531952099713156,114.37731882202733,-0.29650393407791853,,,,,,,,,,,,,111.0,70.0,55.0,47.0,120.0,69.0,236.0,0.47033898,0.29661017,0.23305085,0.19915254,0.50847458,0.29237288,20.10526316,382.0,0.0984456,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,164.0,424.0,497.0,101.0,58.0,25.0,2.0,16.0,72.0,65.0,67.0,3.0,123.0,3.0,2.0,0.0,10.0,16.0,3.0,0.238207547,125.0,129.0,46.0,13.0,2021.0,806.0,1215.0,6.0,3.0,1.0,0.134808853,0.247484909,0.544715447,0.344758064,0.41981132,0.764569384,0.181603773,0.296167247,0.968992248,0.153333333,0.416666666,0.43,0.100775193,0.124031007,0.048,0.333333333,0.41448692,0.34378598863164506,10.194702424245056,68.38933678730028,5.797095758191437,120.80499917026414,1.1077058133669198,,,,,,,,,,,,,134.0,112.0,57.0,46.0,158.0,99.0,304.0,0.44224422,0.36963696,0.18811881,0.15181518,0.52145215,0.32673267,27.61111111,497.0,0.11979167,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,149.0,420.0,470.0,103.0,71.0,18.0,0.0,14.0,54.0,53.0,45.0,0.0,127.0,2.0,2.0,1.0,12.0,7.0,1.0,0.245238095,141.0,88.0,66.0,8.0,1801.0,652.0,1149.0,9.0,1.0,0.0,0.09574468,0.270212765,0.354330708,0.319829424,0.388095238,0.707924662,0.142857143,0.316725978,1.602272727,0.223728813,0.477966101,0.298305084,0.09090909,0.159090909,0.063829787,0.0,0.39574468,0.3209940319630637,0.9597193306482137,55.992874563316136,3.6458182384498183,100.74545482089783,0.17357273306697607,,,,,,,,,,,,,119.0,103.0,74.0,43.0,149.0,104.0,296.0,0.40202703,0.34797297,0.25,0.14527027,0.50337838,0.35135135,26.11111111,470.0,0.09947644,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
