Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,892.0,1553.0,1752.0,371.0,251.0,65.0,5.0,50.0,195.0,188.0,147.0,8.0,435.0,25.0,16.0,9.0,39.0,24.0,9.0,0.238892466,465.0,442.0,220.0,41.0,6852.0,2430.0,4422.0,39.0,16.0,2.0,0.083904109,0.248287671,0.337931034,0.311889718,0.383773341,0.695663059,0.144880875,0.296125461,1.052036199,0.195208518,0.412599822,0.392191659,0.09276018,0.113122171,0.083870967,0.125,0.36073059,0.30658300388636645,-14.194129822655814,193.05148989160426,4.154940326335443,95.67190764456168,-1.3030453594401479,,,,,,,,,,,,,464.0,401.0,278.0,181.0,578.0,384.0,1145.0,0.40594926,0.35083115,0.2432196,0.15835521,0.50568679,0.33595801,11.08860759,1752.0,0.09958506,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1007.0,1676.0,1883.0,389.0,255.0,64.0,5.0,65.0,201.0,195.0,174.0,10.0,496.0,15.0,11.0,7.0,28.0,17.0,7.0,0.232100238,477.0,469.0,237.0,42.0,7554.0,2759.0,4795.0,35.0,15.0,3.0,0.092405735,0.263409453,0.350806451,0.308102345,0.392601431,0.700703776,0.160501193,0.287744227,1.017057569,0.200338123,0.403212172,0.396449704,0.089552238,0.13859275,0.073375262,0.2,0.39033457,0.3078964231865199,-12.935124781574228,209.80660005972246,3.5497328549394975,98.21886851039581,-1.9899409469217062,,,,,,,,,,,,,481.0,429.0,288.0,171.0,598.0,429.0,1198.0,0.4015025,0.35809683,0.24040067,0.1427379,0.49916528,0.35809683,11.8427673,1883.0,0.10408043,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,870.0,1428.0,1611.0,359.0,225.0,79.0,9.0,46.0,211.0,205.0,142.0,4.0,347.0,24.0,7.0,10.0,26.0,30.0,11.0,0.25140056,421.0,440.0,216.0,54.0,6361.0,2280.0,4081.0,36.0,21.0,7.0,0.088144009,0.215394165,0.409221902,0.327920049,0.415966386,0.743886435,0.164565826,0.300383877,0.956818181,0.200557103,0.390900649,0.408542246,0.122727272,0.104545454,0.085510688,0.333333333,0.33209187,0.32722803829010383,13.904062447978966,204.47066824687914,5.267321349629417,106.48491301796946,-0.7641084576025605,,,,,,,,,,,,,435.0,390.0,273.0,183.0,556.0,359.0,1098.0,0.39617486,0.35519126,0.24863388,0.16666667,0.50637523,0.32695811,10.19620253,1611.0,0.1209068,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,984.0,1533.0,1766.0,366.0,224.0,74.0,4.0,64.0,209.0,197.0,178.0,8.0,433.0,33.0,10.0,10.0,20.0,22.0,11.0,0.238747553,459.0,412.0,225.0,42.0,6855.0,2524.0,4331.0,28.0,24.0,4.0,0.100792751,0.245186862,0.41108545,0.328962371,0.417482061,0.746444432,0.178734508,0.288718929,1.114077669,0.20529197,0.41879562,0.375912408,0.101941747,0.155339805,0.061002178,0.166666666,0.38221971,0.32830685940395105,17.11408091595013,226.01577293386296,3.662034623723402,110.7186140034079,-2.595403225161135,,,,,,,,,,,,,514.0,371.0,235.0,172.0,564.0,384.0,1122.0,0.45892857,0.33125,0.20982143,0.15357143,0.50357143,0.34285714,11.17721519,1766.0,0.11767987,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1030.0,1612.0,1851.0,371.0,253.0,74.0,4.0,40.0,211.0,203.0,188.0,8.0,400.0,22.0,16.0,13.0,40.0,41.0,5.0,0.230148883,495.0,478.0,239.0,66.0,7290.0,2705.0,4585.0,30.0,29.0,7.0,0.10156672,0.216099405,0.47,0.316104461,0.355459057,0.671563518,0.125310174,0.278619528,1.035564853,0.197194719,0.408415841,0.394389438,0.138075313,0.083682008,0.06060606,0.24137931,0.33927607,0.29988132379745525,-24.653425869764554,194.30299084889725,4.805066781532846,90.83217023427909,3.511598820798099,,,,,,,,,,,,,529.0,434.0,278.0,202.0,648.0,391.0,1241.0,0.42626914,0.34971797,0.22401289,0.16277196,0.52215955,0.31506849,11.71518987,1851.0,0.09917355,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1008.0,1551.0,1768.0,371.0,235.0,86.0,9.0,41.0,209.0,196.0,181.0,3.0,412.0,16.0,13.0,6.0,27.0,10.0,6.0,0.239200515,438.0,471.0,240.0,36.0,7042.0,2673.0,4369.0,29.0,9.0,2.0,0.102375565,0.233031674,0.439320388,0.322544009,0.385557704,0.708101713,0.146357189,0.297029702,0.929936305,0.208877284,0.381201044,0.409921671,0.076433121,0.087048832,0.066210045,0.222222222,0.35859729,0.3140855555309235,-3.1323523963751807,206.0059213792024,3.9521058974413665,99.77393446278865,-2.9495444064959884,,,,,,,,,,,,,462.0,420.0,276.0,182.0,607.0,369.0,1159.0,0.39896373,0.3626943,0.23834197,0.15716753,0.52417962,0.31865285,11.11949686,1768.0,0.12017641,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,952.0,1683.0,1883.0,411.0,270.0,91.0,7.0,43.0,207.0,194.0,150.0,14.0,412.0,23.0,11.0,15.0,25.0,48.0,7.0,0.244206773,523.0,509.0,231.0,49.0,7120.0,2512.0,4608.0,33.0,34.0,10.0,0.079660116,0.218799787,0.364077669,0.312801285,0.383244206,0.696045491,0.139037433,0.29701372,1.027504911,0.182897862,0.414093428,0.403008709,0.09626719,0.084479371,0.063097514,0.294117647,0.3212958,0.3056227418132171,-16.428995799021582,206.3127290422751,5.125950231168101,91.70453337399957,4.238970988430083,,,,,,,,,,,,,525.0,461.0,311.0,211.0,646.0,440.0,1298.0,0.40478026,0.35543562,0.23978412,0.16268311,0.49807247,0.33924441,11.91772152,1883.0,0.10469314,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,972.0,1657.0,1870.0,386.0,258.0,81.0,5.0,42.0,204.0,192.0,160.0,5.0,417.0,38.0,7.0,8.0,34.0,33.0,12.0,0.232951116,488.0,519.0,233.0,48.0,7203.0,2643.0,4560.0,37.0,15.0,5.0,0.085561497,0.222994652,0.383693045,0.313641245,0.363910681,0.677551926,0.130959565,0.285477178,0.940269749,0.187903225,0.393548387,0.418548387,0.092485549,0.080924855,0.075819672,0.333333333,0.33101604,0.30262653787224664,-20.721683710733135,200.4822597057431,4.474865831585364,92.11443123348643,-0.9456647569313645,,,,,,,,,,,,,528.0,434.0,293.0,196.0,628.0,431.0,1255.0,0.42071713,0.34581673,0.23346614,0.1561753,0.50039841,0.34342629,11.76100629,1870.0,0.0983031,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1008.0,1710.0,1916.0,420.0,264.0,80.0,11.0,65.0,246.0,234.0,173.0,6.0,466.0,14.0,16.0,2.0,26.0,38.0,12.0,0.245614035,481.0,514.0,249.0,61.0,7525.0,2732.0,4793.0,31.0,18.0,8.0,0.090292275,0.243215031,0.371244635,0.317302665,0.419298245,0.73660091,0.17368421,0.297071129,0.935797665,0.200160771,0.386655948,0.413183279,0.118677042,0.126459143,0.064449064,0.444444444,0.36743215,0.3218056580816568,8.723515142891708,235.36883898565563,5.263603626391172,106.02522381615269,0.08902946952730417,,,,,,,,,,,,,539.0,439.0,284.0,196.0,631.0,435.0,1263.0,0.42709984,0.34786054,0.22503962,0.15530903,0.5,0.34469097,12.12658228,1916.0,0.1018574,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,930.0,1728.0,1906.0,428.0,290.0,65.0,7.0,66.0,209.0,202.0,143.0,3.0,460.0,19.0,3.0,12.0,37.0,24.0,11.0,0.247685185,565.0,466.0,232.0,39.0,7225.0,2517.0,4708.0,40.0,20.0,5.0,0.075026232,0.241343126,0.310869565,0.31167459,0.407986111,0.719660701,0.160300926,0.300414937,1.212446351,0.183689627,0.447347585,0.368962787,0.083690987,0.141630901,0.07079646,0.25,0.35099685,0.3165923306235561,-0.060957706920875765,225.40145734751962,4.089256457104705,93.81967678771399,-2.322615328244865,,,,,,,,,,,,,484.0,475.0,324.0,196.0,608.0,479.0,1284.0,0.37724084,0.37022603,0.25253313,0.15276695,0.47388932,0.37334373,12.06329114,1906.0,0.10011507,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,995.0,1743.0,1988.0,386.0,279.0,47.0,6.0,54.0,191.0,181.0,187.0,6.0,474.0,33.0,18.0,7.0,42.0,44.0,15.0,0.221457257,570.0,477.0,232.0,57.0,7913.0,2878.0,5035.0,38.0,15.0,6.0,0.094064386,0.238430583,0.394514767,0.305906108,0.348250143,0.654156251,0.126792886,0.269261962,1.194968553,0.181391712,0.445660672,0.372947615,0.119496855,0.113207547,0.066666666,0.4,0.35965795,0.2929023871542532,-37.506503717706515,197.65576340098585,4.3268889303358575,92.59321224520376,-0.22297836001962423,,,,,,,,,,,,,580.0,455.0,259.0,234.0,653.0,407.0,1294.0,0.44822257,0.35162287,0.20015456,0.18083462,0.50463679,0.31452859,12.58227848,1988.0,0.12290503,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,986.0,1712.0,1919.0,425.0,302.0,80.0,8.0,35.0,205.0,198.0,150.0,13.0,344.0,21.0,13.0,23.0,39.0,49.0,16.0,0.248247663,608.0,491.0,249.0,67.0,7171.0,2536.0,4635.0,40.0,56.0,19.0,0.078165711,0.179260031,0.436046511,0.314345991,0.365654205,0.680000196,0.117406542,0.289747399,1.238289205,0.1847181,0.451038575,0.364243323,0.136456211,0.071283095,0.065789473,0.339285714,0.27566441,0.30024225934667276,-24.722009467826346,202.27818701143462,5.049502185699435,90.27966714470318,0.5563551001250744,,,,,,,,,,,,,536.0,514.0,354.0,246.0,735.0,423.0,1404.0,0.38176638,0.36609687,0.25213675,0.17521368,0.52350427,0.30128205,12.14556962,1919.0,0.10574018,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,943.0,1543.0,1747.0,403.0,265.0,75.0,7.0,56.0,213.0,208.0,152.0,2.0,418.0,22.0,13.0,16.0,30.0,19.0,6.0,0.26117952,452.0,463.0,211.0,58.0,6860.0,2491.0,4369.0,35.0,28.0,5.0,0.087006296,0.239267315,0.363636363,0.333526011,0.427738172,0.761264183,0.166558652,0.320702402,0.9762419,0.187388987,0.401420959,0.411190053,0.125269978,0.120950323,0.077433628,0.178571428,0.35832856,0.33413400663131915,23.759214685183352,230.4133800052818,4.271650292737537,115.68436388825226,-1.1958033284172416,,,,,,,,,,,,,453.0,404.0,297.0,190.0,584.0,380.0,1155.0,0.39254766,0.35008666,0.25736568,0.16464471,0.50606586,0.32928943,11.05696203,1747.0,0.12885154,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,928.0,1557.0,1737.0,354.0,236.0,74.0,4.0,40.0,167.0,161.0,136.0,3.0,343.0,20.0,16.0,7.0,31.0,23.0,4.0,0.227360308,514.0,488.0,206.0,57.0,6692.0,2329.0,4363.0,37.0,29.0,10.0,0.078295912,0.197466896,0.396501457,0.294968189,0.357096981,0.65206517,0.129736673,0.263865546,1.053278688,0.170529801,0.425496688,0.403973509,0.116803278,0.081967213,0.071984435,0.344827586,0.29879102,0.28932257001811634,-38.364054169941724,167.10720236183332,3.952906122111451,83.52850901610863,0.7047198126092553,,,,,,,,,,,,,478.0,441.0,318.0,214.0,664.0,359.0,1238.0,0.38641876,0.35650768,0.25707357,0.17299919,0.53678254,0.29021827,10.9245283,1737.0,0.09971989,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,860.0,1466.0,1656.0,406.0,261.0,89.0,12.0,44.0,215.0,208.0,143.0,6.0,298.0,11.0,19.0,16.0,36.0,30.0,5.0,0.276944065,481.0,442.0,242.0,49.0,6510.0,2378.0,4132.0,34.0,38.0,13.0,0.086352657,0.17995169,0.479865771,0.341671751,0.444065484,0.785737235,0.167121419,0.316710411,1.088235294,0.207725321,0.412875536,0.379399141,0.110859728,0.099547511,0.07068607,0.342105263,0.2928744,0.34155723363142837,33.173329631159376,229.06302497751477,5.566100587477492,114.44925811214844,1.5775877432897687,,,,,,,,,,,,,505.0,424.0,274.0,180.0,610.0,413.0,1204.0,0.41978387,0.3524522,0.22776392,0.14962594,0.50706567,0.3433084,10.48101266,1656.0,0.11104583,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,985.0,1841.0,2021.0,441.0,282.0,94.0,3.0,62.0,216.0,207.0,142.0,3.0,433.0,23.0,12.0,2.0,39.0,24.0,6.0,0.239543726,600.0,548.0,265.0,52.0,7651.0,2650.0,5001.0,42.0,9.0,5.0,0.070262246,0.214250371,0.327944572,0.300297324,0.394894079,0.695191403,0.155350353,0.279086892,1.09489051,0.187544232,0.42462845,0.387827317,0.09489051,0.113138686,0.07,0.555555555,0.3151905,0.30544101558903014,-17.878437457997137,221.1874286621625,3.605123320929797,91.14488733020698,-0.2362798936665058,,,,,,,,,,,,,559.0,502.0,361.0,226.0,746.0,450.0,1423.0,0.3931083,0.35302391,0.25386779,0.15893108,0.52461322,0.3164557,12.79113924,2021.0,0.11165947,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
