Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,959.0,2526.0,2824.0,604.0,399.0,121.0,6.0,78.0,320.0,307.0,236.0,7.0,701.0,45.0,10.0,6.0,58.0,42.0,11.0,0.239113222,734.0,709.0,380.0,62.0,10999.0,3882.0,7117.0,44.0,18.0,8.0,0.083569405,0.248229461,0.336661911,0.314164004,0.384402216,0.69856622,0.145288994,0.299373932,1.03526093,0.208447613,0.402633022,0.388919363,0.087447108,0.110014104,0.059945504,0.444444444,0.35941926,0.30898233244851814,-18.586937535848598,318.9867171157932,4.156517616497124,94.77548243100523,0.17936777463182807,,,,,,,,,,,,,809.0,626.0,406.0,269.0,977.0,595.0,1842.0,0.43943509,0.34003259,0.22053232,0.14611624,0.53068984,0.32319392,27.68627451,2824.0,0.10027599,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,934.0,2347.0,2686.0,563.0,356.0,116.0,10.0,81.0,343.0,330.0,283.0,3.0,640.0,28.0,20.0,6.0,46.0,43.0,16.0,0.239880698,726.0,673.0,320.0,56.0,10693.0,3989.0,6704.0,46.0,14.0,3.0,0.105361131,0.238272524,0.4421875,0.326362957,0.401363442,0.727726399,0.161482744,0.292831105,1.078751857,0.186154741,0.422338568,0.391506689,0.083209509,0.120356612,0.063360881,0.214285714,0.37379002,0.32127924491311904,9.387402845506893,330.4648944865515,4.7240587469236255,106.02906600587434,-1.649258952587843,,,,,,,,,,,,,713.0,630.0,390.0,231.0,858.0,644.0,1735.0,0.41142527,0.36353145,0.22504328,0.13329486,0.49509521,0.37160992,26.59405941,2686.0,0.10234742,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,921.0,2426.0,2706.0,580.0,382.0,123.0,10.0,65.0,276.0,262.0,208.0,3.0,608.0,38.0,22.0,10.0,48.0,54.0,19.0,0.239076669,803.0,675.0,348.0,76.0,10204.0,3529.0,6675.0,57.0,24.0,8.0,0.076866223,0.224685883,0.342105263,0.306607275,0.378400659,0.685007934,0.13932399,0.290140845,1.189629629,0.190580503,0.439759036,0.36966046,0.112592592,0.096296296,0.07098381,0.333333333,0.3255728,0.30235413433405955,-32.5013091523813,290.96693075106873,4.4341885950674165,87.1110236123422,-0.48419310012832284,,,,,,,,,,,,,790.0,617.0,443.0,308.0,926.0,616.0,1852.0,0.42702703,0.33351351,0.23945946,0.16648649,0.50054054,0.33297297,27.33333333,2706.0,0.11257606,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,944.0,2385.0,2701.0,578.0,362.0,116.0,9.0,91.0,361.0,350.0,244.0,8.0,633.0,38.0,18.0,16.0,36.0,44.0,19.0,0.242348008,743.0,681.0,323.0,61.0,10444.0,3870.0,6574.0,47.0,39.0,11.0,0.090336912,0.234357645,0.385466034,0.320297951,0.412997903,0.733295854,0.170649895,0.290053603,1.091042584,0.18488838,0.425300515,0.389811104,0.089574155,0.133627019,0.063257065,0.282051282,0.35838578,0.3212950222519827,9.145764566449774,332.0163174042984,4.627230329717731,104.17552066655682,-2.543855642899871,,,,,,,,,,,,,799.0,594.0,393.0,250.0,915.0,621.0,1786.0,0.44736842,0.33258679,0.22004479,0.1399776,0.51231803,0.34770437,27.01,2701.0,0.11120841,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,931.0,2335.0,2620.0,553.0,355.0,115.0,8.0,75.0,272.0,260.0,242.0,4.0,580.0,21.0,10.0,10.0,34.0,65.0,16.0,0.236830835,673.0,708.0,372.0,73.0,10469.0,3858.0,6611.0,20.0,22.0,5.0,0.092366412,0.221374045,0.417241379,0.312883435,0.389293361,0.702176796,0.152462526,0.282840236,0.950564971,0.212207644,0.383913291,0.403879064,0.103107344,0.105932203,0.029717682,0.227272727,0.34236641,0.3100704901183622,-14.887056805080569,298.3009655700262,4.650738394813244,97.92839826845436,3.021934353746474,,,,,,,,,,,,,776.0,604.0,395.0,270.0,939.0,566.0,1777.0,0.4371831,0.34028169,0.22253521,0.15211268,0.52901408,0.31887324,25.68627451,2620.0,0.10036832,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,958.0,2444.0,2737.0,579.0,369.0,99.0,15.0,96.0,302.0,290.0,238.0,4.0,640.0,29.0,19.0,3.0,38.0,29.0,9.0,0.23690671,653.0,832.0,337.0,65.0,10727.0,3977.0,6750.0,36.0,4.0,0.0,0.086956521,0.233832663,0.371875,0.309890109,0.407528641,0.71741875,0.170621931,0.279675738,0.784855769,0.18496158,0.358397365,0.456641053,0.078125,0.115384615,0.055130168,0.0,0.35586408,0.314275880355828,-6.218270581102068,320.95562912907627,4.356214400566016,99.39865014416603,-1.3672772012650967,,,,,,,,,,,,,718.0,645.0,463.0,274.0,940.0,612.0,1830.0,0.3932092,0.35323111,0.25355969,0.15005476,0.51478642,0.33515882,27.0990099,2737.0,0.12683348,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,928.0,2378.0,2676.0,583.0,370.0,132.0,6.0,75.0,297.0,287.0,238.0,5.0,577.0,24.0,26.0,10.0,43.0,47.0,18.0,0.245164003,667.0,783.0,366.0,88.0,10241.0,3767.0,6474.0,40.0,21.0,5.0,0.088938714,0.215620328,0.412478336,0.316954238,0.400336417,0.717290655,0.155172414,0.289954337,0.851851851,0.20154185,0.367290748,0.4311674,0.11238825,0.09578544,0.059970014,0.238095238,0.33258595,0.3147911118502368,-4.953818730203755,314.9282987796381,4.040262778449378,96.92649792621305,-1.4795525479130447,,,,,,,,,,,,,758.0,648.0,431.0,260.0,890.0,687.0,1837.0,0.41262929,0.35274905,0.23462167,0.14153511,0.48448557,0.37397931,26.23529412,2676.0,0.10418605,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,948.0,2440.0,2720.0,623.0,391.0,124.0,12.0,96.0,358.0,344.0,222.0,3.0,583.0,30.0,27.0,1.0,39.0,39.0,18.0,0.255327868,741.0,775.0,359.0,93.0,10529.0,3818.0,6711.0,64.0,10.0,6.0,0.081617647,0.214338235,0.380789022,0.321809488,0.434016393,0.755825881,0.178688525,0.294742729,0.956129032,0.191466666,0.3952,0.413333333,0.12,0.123870967,0.08636977,0.6,0.33125,0.32886771675588805,26.057989056750262,351.19975274388395,4.614238573871493,108.98766118388913,-3.1500628143548965,,,,,,,,,,,,,840.0,607.0,438.0,303.0,989.0,593.0,1885.0,0.44562334,0.32201592,0.23236074,0.16074271,0.52466844,0.31458886,26.66666667,2720.0,0.09733701,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,920.0,2191.0,2482.0,514.0,312.0,96.0,5.0,101.0,325.0,309.0,260.0,9.0,588.0,11.0,13.0,5.0,43.0,74.0,23.0,0.234596074,662.0,649.0,291.0,70.0,9909.0,3744.0,6165.0,35.0,19.0,6.0,0.10475423,0.236905721,0.44217687,0.317171717,0.421268827,0.738440544,0.186672753,0.27260726,1.020030816,0.18164794,0.413233458,0.405118601,0.107858243,0.155624036,0.05287009,0.315789473,0.38235294,0.3225088195160744,10.724507039312611,307.4163664038222,4.856105070299896,106.44787535404639,2.130470854230225,,,,,,,,,,,,,718.0,558.0,345.0,216.0,816.0,589.0,1623.0,0.44293646,0.34423196,0.21283159,0.13325108,0.50339297,0.36335595,24.82,2482.0,0.10501419,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,911.0,2329.0,2642.0,568.0,370.0,113.0,4.0,81.0,307.0,290.0,259.0,15.0,585.0,33.0,14.0,7.0,56.0,35.0,16.0,0.243881494,789.0,622.0,342.0,68.0,10123.0,3755.0,6368.0,54.0,12.0,4.0,0.098031794,0.221423164,0.442735042,0.326375711,0.400171747,0.726547458,0.156290253,0.290399522,1.268488745,0.195094124,0.450085567,0.354820308,0.109324758,0.13022508,0.068441064,0.333333333,0.35011355,0.3194870596623603,5.4614502796320545,321.27929574338475,3.731367805176337,100.49623556745502,-3.1570532745681703,,,,,,,,,,,,,677.0,658.0,430.0,280.0,851.0,634.0,1765.0,0.38356941,0.37280453,0.24362606,0.15864023,0.48215297,0.3592068,26.15841584,2642.0,0.09900091,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
