Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,380.0,628.0,723.0,148.0,97.0,26.0,3.0,22.0,85.0,82.0,71.0,3.0,178.0,10.0,8.0,5.0,11.0,7.0,4.0,0.235668789,183.0,192.0,80.0,19.0,2827.0,1001.0,1826.0,15.0,8.0,1.0,0.098201936,0.246196403,0.398876404,0.319386331,0.391719745,0.711106076,0.156050956,0.288990825,0.953125,0.175824175,0.402197802,0.421978021,0.098958333,0.114583333,0.081967213,0.125,0.37482711,0.31517883851414635,-1.475063531366581,83.90931513282894,4.018497244781041,96.78118174235527,-1.1838261242955923,,,,,,,,,,,,,189.0,154.0,120.0,78.0,238.0,147.0,464.0,0.40820734,0.33261339,0.25917927,0.16846652,0.51403888,0.3174946,10.32857143,723.0,0.09733333,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,418.0,681.0,771.0,154.0,107.0,23.0,1.0,23.0,77.0,75.0,75.0,4.0,194.0,5.0,5.0,5.0,10.0,11.0,4.0,0.226138032,196.0,196.0,96.0,18.0,3098.0,1159.0,1939.0,15.0,9.0,3.0,0.097276264,0.251621271,0.386597938,0.305483028,0.364170337,0.669653365,0.138032305,0.279317697,1.0,0.196721311,0.401639344,0.401639344,0.091836734,0.117346938,0.076530612,0.333333333,0.37872892,0.29851957310841776,-11.797832773388489,79.25521833324328,3.3840882944751223,88.12959843255003,-0.42673962377011776,,,,,,,,,,,,,189.0,180.0,128.0,70.0,270.0,157.0,497.0,0.38028169,0.36217304,0.25754527,0.14084507,0.54325956,0.31589537,10.85915493,771.0,0.10201342,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,362.0,572.0,638.0,153.0,104.0,31.0,3.0,15.0,87.0,86.0,49.0,1.0,135.0,9.0,4.0,4.0,12.0,13.0,3.0,0.267482517,187.0,161.0,89.0,16.0,2496.0,880.0,1616.0,12.0,8.0,2.0,0.076802507,0.211598746,0.362962962,0.33280757,0.41083916,0.74364673,0.143356643,0.323943661,1.161490683,0.203661327,0.42791762,0.368421052,0.099378881,0.093167701,0.064171122,0.25,0.31191223,0.3292891023471645,6.1148081165267705,81.46091266390818,5.389355903499382,103.55385146495422,0.5025458093732595,,,,,,,,,,,,,178.0,160.0,107.0,67.0,234.0,144.0,445.0,0.4,0.35955056,0.24044944,0.1505618,0.5258427,0.32359551,9.52238806,638.0,0.10944528,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,406.0,624.0,727.0,152.0,96.0,25.0,1.0,30.0,84.0,79.0,74.0,4.0,172.0,14.0,5.0,8.0,6.0,15.0,5.0,0.243589743,190.0,166.0,94.0,14.0,2764.0,1017.0,1747.0,12.0,15.0,3.0,0.10178817,0.23658872,0.430232558,0.334728033,0.431089743,0.765817776,0.1875,0.285714285,1.144578313,0.208888888,0.422222222,0.368888888,0.084337349,0.180722891,0.063157894,0.2,0.37964237,0.33731154104770483,11.256879239348454,97.113647273747,4.0933313214522435,112.43925649049224,-0.02192031592130661,,,,,,,,,,,,,201.0,169.0,95.0,71.0,242.0,152.0,467.0,0.43225806,0.36344086,0.20430108,0.15268817,0.52043011,0.32688172,10.69117647,727.0,0.10921053,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,443.0,706.0,814.0,173.0,117.0,35.0,3.0,18.0,98.0,96.0,85.0,4.0,171.0,7.0,12.0,4.0,18.0,23.0,3.0,0.245042492,221.0,208.0,113.0,24.0,3212.0,1198.0,2014.0,18.0,9.0,2.0,0.104422604,0.21007371,0.497076023,0.327160493,0.379603399,0.706763892,0.134560907,0.293005671,1.0625,0.208487084,0.407749077,0.383763837,0.115384615,0.086538461,0.081447963,0.222222222,0.33660934,0.3139257292741581,-1.8652126206436646,94.26602421567054,5.5526737071395225,99.22444185605497,2.2665215265005827,,,,,,,,,,,,,251.0,188.0,112.0,90.0,276.0,185.0,551.0,0.45553539,0.34119782,0.20326679,0.16333938,0.50090744,0.33575318,11.46478873,814.0,0.10405405,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,401.0,574.0,680.0,122.0,70.0,32.0,2.0,18.0,81.0,76.0,92.0,1.0,153.0,7.0,6.0,1.0,11.0,3.0,5.0,0.212543554,159.0,188.0,79.0,16.0,2799.0,1118.0,1681.0,10.0,2.0,0.0,0.135294117,0.225,0.601307189,0.325478645,0.369337979,0.694816624,0.156794425,0.254278728,0.84574468,0.185446009,0.373239436,0.441314553,0.085106382,0.09574468,0.062893081,0.0,0.38676471,0.31352284664953,-2.1399766586784525,78.16621627583466,2.9359475628210934,96.72438995386656,-2.357550084590912,,,,,,,,,,,,,176.0,158.0,94.0,75.0,214.0,139.0,428.0,0.41121495,0.36915888,0.21962617,0.17523364,0.5,0.32476636,9.71428571,680.0,0.12694301,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,407.0,694.0,783.0,166.0,111.0,36.0,4.0,15.0,78.0,73.0,68.0,4.0,159.0,12.0,5.0,4.0,14.0,17.0,3.0,0.239193083,216.0,218.0,101.0,26.0,3010.0,1086.0,1924.0,12.0,9.0,4.0,0.086845466,0.203065134,0.427672955,0.315789473,0.367435158,0.683224631,0.128242075,0.287619047,0.990825688,0.188785046,0.403738317,0.407476635,0.119266055,0.068807339,0.055555555,0.444444444,0.30906769,0.3046159715806284,-7.828231523321168,84.64198769391965,4.956067661928434,88.17096366825037,1.1630769092589617,,,,,,,,,,,,,220.0,200.0,124.0,96.0,274.0,174.0,544.0,0.40441176,0.36764706,0.22794118,0.17647059,0.50367647,0.31985294,11.18571429,783.0,0.10447761,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,406.0,698.0,808.0,160.0,112.0,30.0,1.0,17.0,96.0,89.0,82.0,2.0,174.0,22.0,3.0,3.0,10.0,17.0,5.0,0.229226361,194.0,228.0,103.0,21.0,3138.0,1195.0,1943.0,16.0,5.0,1.0,0.101485148,0.215346534,0.471264367,0.32795031,0.348137535,0.676087845,0.118911174,0.280392156,0.850877192,0.196190476,0.369523809,0.434285714,0.092105263,0.074561403,0.082474226,0.2,0.33787129,0.30786893346983646,-6.08606224148864,89.33659053952104,4.369606566143012,92.49708707272052,0.19569726660847664,,,,,,,,,,,,,216.0,181.0,133.0,83.0,275.0,172.0,530.0,0.40754717,0.34150943,0.2509434,0.15660377,0.51886792,0.3245283,11.38028169,808.0,0.09906292,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,422.0,718.0,823.0,180.0,102.0,39.0,7.0,32.0,111.0,107.0,88.0,3.0,189.0,5.0,11.0,1.0,9.0,16.0,5.0,0.250696378,196.0,236.0,103.0,32.0,3264.0,1236.0,2028.0,12.0,6.0,3.0,0.10692588,0.22964763,0.465608465,0.332116788,0.45821727,0.790334058,0.207520892,0.291338582,0.830508474,0.192523364,0.36635514,0.441121495,0.13559322,0.13559322,0.061224489,0.5,0.37545565,0.3435027890444093,17.42704100778647,114.62115392705748,5.691085931745597,118.68250010076589,0.11370941996574402,,,,,,,,,,,,,240.0,177.0,124.0,96.0,254.0,191.0,541.0,0.44362292,0.3271719,0.22920518,0.17744917,0.46950092,0.35304991,12.10294118,823.0,0.10906516,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,402.0,691.0,769.0,174.0,113.0,26.0,4.0,31.0,97.0,96.0,64.0,2.0,195.0,7.0,1.0,6.0,9.0,9.0,1.0,0.251808972,198.0,204.0,94.0,21.0,2950.0,1036.0,1914.0,15.0,7.0,1.0,0.083224967,0.253576072,0.328205128,0.321100917,0.435600578,0.756701495,0.183791606,0.306866952,0.970588235,0.189516129,0.399193548,0.411290322,0.102941176,0.151960784,0.075757575,0.142857142,0.37711313,0.33262064469471553,9.130711911223758,99.947568332754,4.851962705428801,106.82418224880766,0.4124443717300892,,,,,,,,,,,,,176.0,184.0,143.0,85.0,234.0,184.0,503.0,0.3499006,0.36580517,0.28429423,0.16898608,0.46520875,0.36580517,11.14492754,769.0,0.09491979,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
