Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,515.0,874.0,992.0,208.0,138.0,34.0,3.0,33.0,117.0,114.0,90.0,3.0,257.0,13.0,9.0,5.0,18.0,9.0,6.0,0.23798627,254.0,255.0,114.0,27.0,3874.0,1362.0,2512.0,22.0,8.0,1.0,0.090725806,0.25907258,0.350194552,0.315415821,0.397025171,0.712440992,0.159038901,0.295109612,0.996078431,0.182985553,0.407704654,0.409309791,0.105882352,0.129411764,0.086614173,0.125,0.38306452,0.3133094735814984,-2.9595996520404895,115.46798881078908,3.6488775973495247,97.89257997314176,-1.9891790999099612,,,,,,,,,,,,,255.0,221.0,155.0,113.0,313.0,205.0,632.0,0.40412044,0.35023772,0.24564184,0.17908082,0.49603803,0.32488114,10.02020202,992.0,0.10066477,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,598.0,979.0,1104.0,225.0,153.0,33.0,2.0,37.0,116.0,113.0,105.0,4.0,281.0,7.0,7.0,6.0,19.0,11.0,5.0,0.229826353,289.0,271.0,140.0,26.0,4440.0,1641.0,2799.0,24.0,11.0,3.0,0.095108695,0.254528985,0.37366548,0.306921675,0.381001021,0.687922696,0.151174668,0.281437125,1.066420664,0.2,0.412857142,0.387142857,0.095940959,0.136531365,0.083044982,0.272727272,0.38315217,0.30351589399456325,-12.253508062341076,119.5449371624209,3.3096541016709136,93.56843876050932,-1.2998400633223355,,,,,,,,,,,,,288.0,247.0,176.0,101.0,374.0,236.0,711.0,0.40506329,0.34739803,0.24753868,0.14205345,0.52601969,0.33192686,11.15151515,1104.0,0.10219675,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,529.0,861.0,979.0,224.0,137.0,51.0,7.0,29.0,137.0,134.0,87.0,1.0,200.0,16.0,6.0,9.0,14.0,20.0,7.0,0.260162601,263.0,262.0,135.0,29.0,3852.0,1386.0,2466.0,20.0,16.0,4.0,0.088866189,0.204290091,0.435,0.337113402,0.436701509,0.773814911,0.176538908,0.305642633,1.003816793,0.204545454,0.398484848,0.396969696,0.110687022,0.110687022,0.076045627,0.25,0.32277835,0.3386895466515154,17.08270427722274,133.9583182944709,5.748263148847016,112.14933231713411,-0.2095699026249349,,,,,,,,,,,,,271.0,234.0,171.0,110.0,345.0,221.0,676.0,0.40088757,0.34615385,0.25295858,0.16272189,0.51035503,0.32692308,10.09278351,979.0,0.11260331,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,589.0,937.0,1061.0,221.0,141.0,39.0,1.0,40.0,118.0,110.0,91.0,6.0,261.0,17.0,6.0,8.0,9.0,18.0,7.0,0.235859124,284.0,247.0,141.0,23.0,4030.0,1443.0,2587.0,17.0,18.0,4.0,0.085768143,0.245994344,0.348659003,0.313035204,0.407684098,0.720719302,0.171824974,0.281931464,1.14979757,0.209821428,0.422619047,0.367559523,0.093117408,0.161943319,0.059859154,0.222222222,0.36946277,0.3153824033919704,-1.459181676290024,125.20580961308717,3.7071059866451326,100.13652137576756,-0.6314118760637939,,,,,,,,,,,,,315.0,228.0,147.0,110.0,354.0,226.0,692.0,0.45652174,0.33043478,0.21304348,0.15942029,0.51304348,0.32753623,10.93814433,1061.0,0.11111111,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,645.0,1005.0,1159.0,226.0,156.0,41.0,3.0,26.0,134.0,128.0,121.0,5.0,270.0,11.0,13.0,9.0,22.0,31.0,4.0,0.224875621,302.0,290.0,148.0,39.0,4593.0,1711.0,2882.0,21.0,17.0,4.0,0.104400345,0.232959447,0.448148148,0.311304347,0.349253731,0.660558078,0.12437811,0.27700831,1.04137931,0.2,0.408108108,0.391891891,0.134482758,0.089655172,0.069536423,0.235294117,0.35979292,0.2946046486692137,-20.829541688789455,117.53494926727859,5.288918801309753,87.58106402038806,2.994959518779069,,,,,,,,,,,,,337.0,254.0,166.0,129.0,389.0,239.0,757.0,0.44517834,0.33553501,0.21928666,0.17040951,0.51387054,0.31571995,11.70707071,1159.0,0.10047393,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,609.0,892.0,1030.0,207.0,129.0,47.0,4.0,27.0,126.0,118.0,118.0,1.0,235.0,7.0,9.0,3.0,17.0,4.0,5.0,0.23206278,247.0,286.0,132.0,24.0,4127.0,1595.0,2532.0,15.0,4.0,0.0,0.114563106,0.228155339,0.502127659,0.323586744,0.384529147,0.708115891,0.152466367,0.28169014,0.863636363,0.19849624,0.371428571,0.430075187,0.083916083,0.094405594,0.060728744,0.0,0.36893204,0.31441182915757343,-2.3220437851503273,120.64208536476343,3.3099197216423364,99.41240388184319,-2.656156149227172,,,,,,,,,,,,,262.0,260.0,147.0,113.0,349.0,207.0,670.0,0.3916293,0.38863976,0.21973094,0.16890882,0.52167414,0.30941704,10.51020408,1030.0,0.12591241,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,579.0,1047.0,1160.0,266.0,178.0,55.0,5.0,28.0,135.0,125.0,85.0,5.0,239.0,15.0,7.0,6.0,17.0,30.0,5.0,0.254059216,332.0,318.0,153.0,30.0,4370.0,1534.0,2836.0,24.0,18.0,8.0,0.073275862,0.206034482,0.355648535,0.317157712,0.396370582,0.713528294,0.142311366,0.302414231,1.044025157,0.190535491,0.413449564,0.396014943,0.094339622,0.088050314,0.072289156,0.444444444,0.30344828,0.3129276332905025,-3.5753593199568354,134.90851428577133,5.436481337667713,96.01108393918388,2.4346340908668935,,,,,,,,,,,,,344.0,282.0,195.0,132.0,408.0,281.0,821.0,0.41900122,0.34348356,0.23751523,0.16077954,0.49695493,0.34226553,11.71717172,1160.0,0.10470701,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,573.0,948.0,1089.0,217.0,147.0,41.0,2.0,27.0,125.0,118.0,110.0,2.0,242.0,23.0,4.0,4.0,17.0,18.0,9.0,0.228902953,270.0,304.0,134.0,26.0,4229.0,1593.0,2636.0,21.0,6.0,1.0,0.101010101,0.222222222,0.454545454,0.322580645,0.361814345,0.68439499,0.132911392,0.27818448,0.888157894,0.189265536,0.381355932,0.429378531,0.085526315,0.088815789,0.077777777,0.166666666,0.34802571,0.30741442488171056,-8.400714443609731,121.60699103625058,4.026662324552537,94.21735650273637,-1.6523897787556052,,,,,,,,,,,,,297.0,244.0,173.0,109.0,355.0,250.0,714.0,0.41596639,0.34173669,0.24229692,0.15266106,0.49719888,0.35014006,11.0,1089.0,0.09753788,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,631.0,1110.0,1247.0,267.0,159.0,54.0,9.0,45.0,150.0,143.0,115.0,4.0,307.0,8.0,12.0,1.0,14.0,23.0,7.0,0.24054054,309.0,341.0,153.0,43.0,4934.0,1809.0,3125.0,20.0,13.0,5.0,0.092221331,0.246190858,0.374592833,0.313253012,0.427027027,0.740280039,0.186486487,0.288311688,0.906158357,0.190535491,0.384806973,0.424657534,0.126099706,0.131964809,0.064724919,0.384615384,0.3744988,0.3215274676308336,4.967689302561918,153.83785342871968,5.285351547408698,106.08516798469134,0.17747092340141535,,,,,,,,,,,,,361.0,276.0,179.0,135.0,402.0,279.0,817.0,0.44240196,0.33823529,0.21936275,0.16544118,0.49264706,0.34191176,12.8556701,1247.0,0.10536585,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,581.0,1045.0,1157.0,261.0,175.0,38.0,5.0,43.0,142.0,140.0,91.0,3.0,284.0,11.0,3.0,6.0,17.0,16.0,2.0,0.249760765,321.0,295.0,147.0,25.0,4404.0,1554.0,2850.0,22.0,7.0,1.0,0.078651685,0.245462402,0.320422535,0.315652173,0.419138755,0.734790928,0.16937799,0.302357836,1.088135593,0.19266055,0.420707732,0.386631716,0.084745762,0.145762711,0.068535825,0.142857142,0.36127917,0.3215101557705022,4.1041300251042445,142.2298556818521,4.764593048087051,101.7126051146549,0.8739645881578326,,,,,,,,,,,,,279.0,286.0,205.0,128.0,355.0,287.0,771.0,0.36233766,0.37142857,0.26623377,0.16623377,0.46103896,0.37272727,11.80612245,1157.0,0.09915014,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
