Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,436.0,1053.0,1196.0,236.0,156.0,43.0,2.0,35.0,124.0,117.0,116.0,3.0,314.0,21.0,4.0,2.0,27.0,22.0,3.0,0.224121557,295.0,295.0,146.0,26.0,4871.0,1757.0,3114.0,12.0,9.0,4.0,0.096989966,0.262541806,0.369426751,0.312395309,0.368471035,0.680866344,0.144349478,0.283898305,1.0,0.198369565,0.400815217,0.400815217,0.088135593,0.118644067,0.040677966,0.444444444,0.38879599,0.308118973681148,-8.246659096143391,130.8488736787818,4.303957159236988,92.73148513845997,1.5136525575071573,,,,,,,,,,,,,340.0,249.0,156.0,108.0,398.0,239.0,745.0,0.45637584,0.33422819,0.20939597,0.14496644,0.53422819,0.32080537,26.0,1196.0,0.09306931,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,416.0,1094.0,1239.0,255.0,158.0,62.0,3.0,32.0,144.0,143.0,129.0,1.0,303.0,7.0,5.0,3.0,19.0,14.0,7.0,0.233089579,348.0,301.0,147.0,26.0,4945.0,1849.0,3096.0,21.0,3.0,0.0,0.104116222,0.244552058,0.425742574,0.31659919,0.382998171,0.699597361,0.149908592,0.291884816,1.156146179,0.184673366,0.437185929,0.378140703,0.086378737,0.106312292,0.060344827,0.0,0.37449556,0.31500150275384975,-2.0249710614773004,142.0714880590347,3.9276872743989397,99.91739253998172,-1.7270968547090888,,,,,,,,,,,,,330.0,295.0,174.0,105.0,411.0,283.0,800.0,0.41301627,0.36921151,0.21777222,0.13141427,0.51439299,0.35419274,26.93478261,1239.0,0.10359408,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,413.0,1129.0,1275.0,252.0,172.0,53.0,2.0,25.0,113.0,107.0,111.0,2.0,289.0,24.0,6.0,4.0,32.0,25.0,10.0,0.223206377,390.0,304.0,146.0,39.0,4813.0,1715.0,3098.0,31.0,10.0,1.0,0.087058823,0.226666666,0.384083044,0.304724409,0.340124003,0.644848412,0.116917626,0.276492082,1.282894736,0.173809523,0.464285714,0.361904761,0.128289473,0.082236842,0.079487179,0.1,0.33333333,0.2938987939891755,-23.145858572056717,125.13742260522564,3.90356247882362,80.05559829317158,-0.8137628016993403,,,,,,,,,,,,,371.0,281.0,198.0,153.0,425.0,272.0,851.0,0.43647059,0.33058824,0.23294118,0.18,0.5,0.32,28.33333333,1275.0,0.10884354,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,427.0,1061.0,1227.0,244.0,158.0,39.0,5.0,42.0,148.0,140.0,124.0,5.0,296.0,20.0,11.0,11.0,22.0,23.0,11.0,0.229971724,331.0,294.0,138.0,32.0,4846.0,1876.0,2970.0,16.0,24.0,9.0,0.101059494,0.241238793,0.418918918,0.319078947,0.394910461,0.713989408,0.164938737,0.275204359,1.12585034,0.180865006,0.433813892,0.3853211,0.108843537,0.142857142,0.048338368,0.375,0.37652812,0.3192747979002684,2.217333351800674,144.91818512005588,4.662418234918297,101.12284548286993,-1.573600466363132,,,,,,,,,,,,,367.0,264.0,156.0,113.0,397.0,277.0,787.0,0.46632783,0.33545108,0.19822109,0.14358323,0.50444727,0.3519695,27.26666667,1227.0,0.11134021,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,433.0,1076.0,1245.0,236.0,154.0,51.0,1.0,30.0,131.0,122.0,150.0,4.0,251.0,12.0,2.0,5.0,17.0,33.0,9.0,0.219330855,335.0,324.0,163.0,36.0,5153.0,2006.0,3147.0,7.0,10.0,2.0,0.120481927,0.201606425,0.597609561,0.320967741,0.352230483,0.673198224,0.132899628,0.258469259,1.033950617,0.198296836,0.407542579,0.394160583,0.111111111,0.092592592,0.020895522,0.2,0.34618474,0.30740095602655876,-9.261591221324533,135.53267157531585,4.195363433786078,94.66295167446555,1.1518291309475899,,,,,,,,,,,,,379.0,271.0,182.0,137.0,441.0,254.0,832.0,0.45552885,0.32572115,0.21875,0.16466346,0.53004808,0.30528846,26.4893617,1245.0,0.10162602,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,435.0,1146.0,1282.0,285.0,188.0,58.0,6.0,33.0,133.0,126.0,116.0,1.0,291.0,10.0,8.0,0.0,20.0,17.0,5.0,0.248691099,321.0,368.0,173.0,30.0,5039.0,1871.0,3168.0,16.0,1.0,0.0,0.090483619,0.226989079,0.398625429,0.32109375,0.396160558,0.717254308,0.147469459,0.303614457,0.872282608,0.200696055,0.372389791,0.426914153,0.081521739,0.089673913,0.049844236,0.0,0.34321373,0.32104497994176107,4.128654183234143,153.22603964933293,4.201355983860362,102.43847296869667,-0.43043852876871824,,,,,,,,,,,,,349.0,296.0,218.0,131.0,469.0,263.0,865.0,0.40440324,0.34298957,0.25260718,0.15179606,0.54345307,0.30475087,27.86956522,1282.0,0.13111546,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,429.0,1103.0,1253.0,270.0,176.0,56.0,3.0,35.0,136.0,133.0,120.0,1.0,269.0,11.0,16.0,3.0,20.0,20.0,12.0,0.244786944,297.0,377.0,170.0,40.0,4770.0,1801.0,2969.0,21.0,9.0,3.0,0.095770151,0.214684756,0.446096654,0.3208,0.396192203,0.716992203,0.151405259,0.288343558,0.787798408,0.2014218,0.351895734,0.446682464,0.106100795,0.092838196,0.07070707,0.333333333,0.33838787,0.3203489261689045,3.3803037637792284,149.10497146192412,3.644472268359662,99.13840087781786,-2.631260385736823,,,,,,,,,,,,,327.0,314.0,212.0,129.0,427.0,297.0,853.0,0.38335287,0.36811254,0.24853458,0.15123095,0.50058617,0.34818288,27.23913043,1253.0,0.10669456,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,424.0,1052.0,1187.0,242.0,157.0,44.0,3.0,38.0,138.0,132.0,108.0,1.0,284.0,16.0,10.0,1.0,18.0,25.0,6.0,0.230038022,322.0,318.0,137.0,49.0,4748.0,1746.0,3002.0,32.0,2.0,0.0,0.090985678,0.239258635,0.38028169,0.308600337,0.385931558,0.694531895,0.155893536,0.275675675,1.012578616,0.176319176,0.414414414,0.409266409,0.15408805,0.119496855,0.099378881,0.0,0.36225779,0.3115135745660162,-5.080294157430143,132.9685331033025,4.79856925698642,95.39620100430787,0.9535800889134407,,,,,,,,,,,,,352.0,249.0,178.0,153.0,401.0,225.0,779.0,0.45186136,0.31964056,0.22849807,0.19640565,0.51476252,0.28883184,25.80434783,1187.0,0.10629067,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,415.0,1003.0,1156.0,236.0,140.0,50.0,4.0,42.0,157.0,147.0,137.0,6.0,272.0,8.0,6.0,0.0,23.0,31.0,11.0,0.235294117,297.0,303.0,127.0,31.0,4657.0,1822.0,2835.0,17.0,10.0,5.0,0.11851211,0.235294117,0.50367647,0.330155979,0.418743768,0.748899747,0.183449651,0.27913669,0.980198019,0.174690508,0.408528198,0.416781292,0.102310231,0.138613861,0.057239057,0.5,0.39013841,0.3332032812597029,15.193565510432617,149.63707377783524,5.2514383550889026,112.23895080475653,0.12997605931013823,,,,,,,,,,,,,316.0,264.0,157.0,93.0,383.0,261.0,739.0,0.42876526,0.35820896,0.21302578,0.12618725,0.51967436,0.3541384,25.13043478,1156.0,0.11134454,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,399.0,1065.0,1206.0,274.0,178.0,53.0,2.0,41.0,147.0,145.0,117.0,6.0,260.0,9.0,10.0,5.0,25.0,17.0,7.0,0.257276995,348.0,297.0,168.0,33.0,4604.0,1716.0,2888.0,24.0,7.0,2.0,0.097014925,0.215588723,0.45,0.333055786,0.426291079,0.759346865,0.169014084,0.301033591,1.171717171,0.206642066,0.42804428,0.365313653,0.111111111,0.138047138,0.068965517,0.285714285,0.34660033,0.3363133470882432,18.30896438042389,158.56750328222978,3.8112256839831913,110.23396295129135,-1.1558680962771177,,,,,,,,,,,,,312.0,298.0,210.0,125.0,409.0,286.0,820.0,0.3804878,0.36341463,0.25609756,0.15243902,0.49878049,0.34878049,26.8,1206.0,0.0960334,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
