Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,232.0,380.0,447.0,93.0,60.0,16.0,1.0,16.0,56.0,56.0,47.0,2.0,107.0,9.0,7.0,3.0,8.0,2.0,4.0,0.244736842,113.0,120.0,45.0,14.0,1727.0,620.0,1107.0,10.0,5.0,1.0,0.105145413,0.239373601,0.439252336,0.336343115,0.418421052,0.754764167,0.17368421,0.291666666,0.941666666,0.161870503,0.40647482,0.431654676,0.116666666,0.133333333,0.088495575,0.2,0.3803132,0.3355246895835513,6.159046117662093,58.37880509763827,2.736847283533169,109.9872128411684,-1.891356629319489,,,,,,,,,,,,,114.0,91.0,78.0,51.0,144.0,88.0,284.0,0.40282686,0.32155477,0.27561837,0.18021201,0.50883392,0.31095406,10.90243902,447.0,0.09312639,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,228.0,356.0,410.0,79.0,52.0,13.0,1.0,13.0,44.0,42.0,45.0,0.0,101.0,3.0,3.0,3.0,8.0,7.0,2.0,0.221910112,100.0,113.0,45.0,10.0,1639.0,618.0,1021.0,9.0,3.0,0.0,0.109756097,0.246341463,0.445544554,0.312039312,0.373595505,0.685634817,0.151685393,0.269387755,0.884955752,0.174418604,0.387596899,0.437984496,0.088495575,0.115044247,0.09,0.0,0.38780488,0.31014429732095405,-2.6211012930435933,45.27621678702404,4.241316807467481,95.29152021465399,0.005232950672507286,,,,,,,,,,,,,100.0,91.0,70.0,39.0,137.0,85.0,261.0,0.38314176,0.348659,0.26819923,0.14942529,0.52490421,0.3256705,10.0,410.0,0.10440835,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,214.0,331.0,365.0,90.0,62.0,18.0,2.0,8.0,51.0,50.0,27.0,0.0,78.0,5.0,2.0,0.0,5.0,9.0,0.0,0.271903323,117.0,84.0,53.0,3.0,1412.0,496.0,916.0,6.0,1.0,1.0,0.073972602,0.21369863,0.346153846,0.334246575,0.410876132,0.745122707,0.138972809,0.331983805,1.392857142,0.208661417,0.460629921,0.330708661,0.035714285,0.095238095,0.051282051,1.0,0.30958904,0.3331634995055525,4.426287355508078,47.06658271947073,6.308646488900171,105.45177119751692,1.2554804282262921,,,,,,,,,,,,,105.0,92.0,58.0,31.0,137.0,87.0,255.0,0.41176471,0.36078431,0.22745098,0.12156863,0.5372549,0.34117647,9.125,365.0,0.10852713,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,242.0,381.0,444.0,92.0,58.0,14.0,1.0,19.0,47.0,45.0,45.0,4.0,107.0,10.0,3.0,4.0,4.0,7.0,1.0,0.241469816,110.0,105.0,58.0,9.0,1684.0,622.0,1062.0,6.0,8.0,2.0,0.101351351,0.24099099,0.420560747,0.334851936,0.433070866,0.767922802,0.19160105,0.282945736,1.047619047,0.212454212,0.402930402,0.384615384,0.085714285,0.18095238,0.054545454,0.25,0.38513514,0.3397312109497772,7.235532315038416,59.104823113940924,4.101107539437594,113.13311290396513,0.3608435462228954,,,,,,,,,,,,,121.0,98.0,62.0,45.0,148.0,88.0,282.0,0.43060498,0.34875445,0.22064057,0.16014235,0.52669039,0.31316726,11.1,444.0,0.10648148,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,244.0,403.0,459.0,103.0,67.0,23.0,1.0,12.0,59.0,58.0,45.0,3.0,87.0,4.0,5.0,2.0,10.0,12.0,2.0,0.255583126,121.0,129.0,67.0,17.0,1846.0,677.0,1169.0,9.0,6.0,1.0,0.098039215,0.189542483,0.517241379,0.332603938,0.40694789,0.739551828,0.151364764,0.294498381,0.937984496,0.211356466,0.38170347,0.406940063,0.131782945,0.093023255,0.074380165,0.166666666,0.31372549,0.328384724876429,3.8872807477501485,57.50891245202098,4.990461375738378,108.22308662541596,0.929927063640207,,,,,,,,,,,,,139.0,111.0,73.0,57.0,162.0,104.0,323.0,0.43034056,0.34365325,0.22600619,0.17647059,0.50154799,0.32198142,10.92857143,459.0,0.1006865,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,250.0,368.0,434.0,80.0,47.0,24.0,1.0,8.0,54.0,51.0,58.0,0.0,98.0,6.0,2.0,0.0,7.0,3.0,3.0,0.217391304,110.0,106.0,55.0,5.0,1798.0,734.0,1064.0,9.0,1.0,0.0,0.133640552,0.225806451,0.591836734,0.331797235,0.353260869,0.685058104,0.135869565,0.272727272,1.037735849,0.202952029,0.405904059,0.391143911,0.047169811,0.075471698,0.081818181,0.0,0.37788018,0.31508560732762386,-0.9414112179813776,49.759652310675584,3.276820328933675,97.23756732024724,-1.2662328905425966,,,,,,,,,,,,,115.0,105.0,52.0,44.0,135.0,93.0,272.0,0.42279412,0.38602941,0.19117647,0.16176471,0.49632353,0.34191176,10.58536585,434.0,0.12389381,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,229.0,359.0,406.0,82.0,52.0,18.0,2.0,10.0,45.0,41.0,37.0,3.0,90.0,6.0,2.0,2.0,7.0,9.0,2.0,0.228412256,111.0,110.0,51.0,14.0,1607.0,586.0,1021.0,9.0,1.0,0.0,0.091133004,0.221674876,0.411111111,0.30940594,0.373259052,0.682664992,0.144846796,0.275862068,1.009090909,0.1875,0.408088235,0.404411764,0.127272727,0.09090909,0.081081081,0.0,0.33743842,0.3053419661343544,-3.8726695769724446,43.557357594996965,5.142011722173741,88.28113819715604,0.4515750501304865,,,,,,,,,,,,,104.0,106.0,63.0,55.0,128.0,90.0,273.0,0.38095238,0.38827839,0.23076923,0.2014652,0.46886447,0.32967033,9.90243902,406.0,0.10747664,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,245.0,460.0,538.0,108.0,76.0,20.0,1.0,11.0,66.0,62.0,61.0,2.0,115.0,12.0,2.0,3.0,7.0,13.0,5.0,0.234782608,114.0,155.0,77.0,10.0,2086.0,803.0,1283.0,8.0,4.0,0.0,0.113382899,0.213754646,0.530434782,0.338317757,0.354347826,0.692665583,0.119565218,0.288690476,0.73548387,0.222543352,0.329479768,0.447976878,0.064516129,0.070967741,0.070175438,0.0,0.34758364,0.3173585195255101,-0.23840301081489312,62.612224128395816,4.5766782568255815,98.16896877783913,-0.2902631829492748,,,,,,,,,,,,,143.0,126.0,81.0,51.0,183.0,116.0,350.0,0.40857143,0.36,0.23142857,0.14571429,0.52285714,0.33142857,13.12195122,538.0,0.1060241,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,255.0,444.0,514.0,103.0,53.0,24.0,3.0,23.0,65.0,64.0,62.0,3.0,123.0,2.0,6.0,0.0,7.0,10.0,4.0,0.231981981,123.0,142.0,59.0,22.0,2076.0,805.0,1271.0,8.0,3.0,1.0,0.120622568,0.23929961,0.50406504,0.324902723,0.454954954,0.779857677,0.222972973,0.263157894,0.866197183,0.182098765,0.379629629,0.438271604,0.154929577,0.16197183,0.06504065,0.333333333,0.40466926,0.3414470569728172,9.838048677330805,69.88493036795218,4.8627273447624955,116.77067199634165,-0.2913566054776311,,,,,,,,,,,,,147.0,106.0,74.0,60.0,146.0,121.0,327.0,0.44954128,0.32415902,0.22629969,0.18348624,0.44648318,0.37003058,12.53658537,514.0,0.10955711,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,245.0,420.0,472.0,97.0,68.0,16.0,4.0,9.0,46.0,45.0,42.0,2.0,120.0,3.0,1.0,6.0,5.0,8.0,0.0,0.23095238,125.0,121.0,54.0,15.0,1809.0,629.0,1180.0,11.0,7.0,1.0,0.08898305,0.254237288,0.35,0.30472103,0.352380952,0.657101982,0.121428572,0.301369863,1.033057851,0.18,0.416666666,0.403333333,0.123966942,0.074380165,0.088,0.142857142,0.36228814,0.29628833049330217,-8.188257840764017,46.95206931482603,5.702131945621283,81.74921795987669,0.9570034765638411,,,,,,,,,,,,,111.0,102.0,94.0,59.0,149.0,99.0,307.0,0.36156352,0.33224756,0.30618893,0.19218241,0.48534202,0.32247557,11.8,472.0,0.09579439,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
