Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,410.0,677.0,780.0,159.0,104.0,28.0,3.0,24.0,88.0,85.0,78.0,3.0,193.0,11.0,8.0,5.0,14.0,7.0,4.0,0.234859675,197.0,204.0,88.0,21.0,3057.0,1084.0,1973.0,18.0,8.0,1.0,0.1,0.247435897,0.404145077,0.320413436,0.391432791,0.711846227,0.156573116,0.288461538,0.965686274,0.1799591,0.402862985,0.417177914,0.102941176,0.117647058,0.091370558,0.125,0.37820513,0.3153214323226889,-1.626376310503855,90.63328554280959,3.842393430009796,97.03061546233172,-1.2840782860293984,,,,,,,,,,,,,204.0,166.0,127.0,85.0,251.0,161.0,498.0,0.41046278,0.33400402,0.2555332,0.17102616,0.50503018,0.32394366,10.4,780.0,0.09875,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,428.0,690.0,780.0,156.0,108.0,24.0,1.0,23.0,77.0,75.0,75.0,4.0,196.0,5.0,5.0,5.0,11.0,11.0,4.0,0.226086956,202.0,196.0,97.0,18.0,3127.0,1164.0,1963.0,16.0,9.0,3.0,0.096153846,0.251282051,0.382653061,0.304516129,0.363768115,0.668284244,0.137681159,0.279411764,1.030612244,0.195959595,0.408080808,0.395959595,0.091836734,0.117346938,0.07920792,0.333333333,0.37692308,0.29723671329933693,-13.062469051015782,79.19719280229765,3.361379481898673,87.24860366120858,-0.45135943964123726,,,,,,,,,,,,,193.0,183.0,128.0,70.0,275.0,159.0,504.0,0.38293651,0.36309524,0.25396825,0.13888889,0.54563492,0.31547619,10.4,780.0,0.10165184,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,374.0,580.0,648.0,155.0,106.0,31.0,3.0,15.0,89.0,88.0,51.0,1.0,139.0,9.0,4.0,4.0,12.0,13.0,3.0,0.267241379,189.0,162.0,90.0,17.0,2550.0,902.0,1648.0,13.0,8.0,2.0,0.078703703,0.214506172,0.366906474,0.333850931,0.408620689,0.74247162,0.14137931,0.325581395,1.166666666,0.204081632,0.428571428,0.367346938,0.104938271,0.092592592,0.068783068,0.25,0.31635802,0.32847000002675625,5.563187295517501,82.20967560442406,5.3831096076435125,103.07441069592797,0.46424567932263017,,,,,,,,,,,,,181.0,160.0,108.0,69.0,235.0,145.0,449.0,0.40311804,0.35634744,0.24053452,0.15367483,0.5233853,0.32293987,9.12676056,648.0,0.11189802,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,434.0,665.0,769.0,163.0,102.0,27.0,1.0,33.0,91.0,86.0,75.0,4.0,184.0,14.0,5.0,8.0,7.0,15.0,5.0,0.245112781,203.0,177.0,99.0,14.0,2934.0,1076.0,1858.0,12.0,15.0,3.0,0.097529258,0.239271781,0.407608695,0.33201581,0.437593984,0.769609794,0.192481203,0.286975717,1.146892655,0.206680584,0.423799582,0.369519832,0.079096045,0.186440677,0.0591133,0.2,0.37971391,0.3374276510137596,11.746107890724701,102.70467194867089,3.8461307417358013,112.65115593680392,-0.07971431547775865,,,,,,,,,,,,,215.0,179.0,100.0,72.0,262.0,160.0,496.0,0.43522267,0.36234818,0.20242915,0.14574899,0.53036437,0.32388664,10.68055556,769.0,0.10754017,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,467.0,752.0,867.0,182.0,124.0,36.0,3.0,19.0,102.0,99.0,90.0,4.0,182.0,8.0,12.0,5.0,21.0,26.0,3.0,0.242021276,236.0,222.0,118.0,27.0,3422.0,1269.0,2153.0,18.0,11.0,3.0,0.103806228,0.209919261,0.494505494,0.324825986,0.373670212,0.698496198,0.131648936,0.289520426,1.063063063,0.204861111,0.409722222,0.385416666,0.121621621,0.085585585,0.076271186,0.272727272,0.33564014,0.3104158363420091,-4.76623030473616,97.78393229375455,5.367786122570682,96.76409339531173,2.7752293469384313,,,,,,,,,,,,,267.0,198.0,122.0,95.0,295.0,197.0,587.0,0.4548552,0.33730835,0.20783646,0.16183986,0.50255537,0.33560477,11.71621622,867.0,0.1029601,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,426.0,612.0,720.0,132.0,77.0,34.0,2.0,19.0,84.0,79.0,93.0,1.0,165.0,7.0,7.0,1.0,11.0,3.0,5.0,0.215686274,171.0,199.0,83.0,17.0,2946.0,1161.0,1785.0,10.0,2.0,0.0,0.129166666,0.229166666,0.563636363,0.322670375,0.370915032,0.693585407,0.155228758,0.259770114,0.859296482,0.183222958,0.377483443,0.439293598,0.085427135,0.095477386,0.058479532,0.0,0.38472222,0.31154887946867343,-3.663687587127527,81.49907720054641,2.884034127659871,95.43910658704007,-2.419729821383953,,,,,,,,,,,,,186.0,167.0,102.0,81.0,229.0,145.0,455.0,0.40879121,0.36703297,0.22417582,0.17802198,0.5032967,0.31868132,9.72972973,720.0,0.12899263,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,438.0,751.0,848.0,182.0,125.0,37.0,5.0,15.0,84.0,79.0,73.0,4.0,171.0,13.0,5.0,6.0,15.0,20.0,3.0,0.242343541,234.0,230.0,115.0,26.0,3249.0,1164.0,2085.0,13.0,12.0,5.0,0.086084905,0.201650943,0.426900584,0.318289786,0.36484687,0.683136656,0.122503329,0.292982456,1.017391304,0.198618307,0.404145077,0.397236614,0.113043478,0.065217391,0.055555555,0.416666666,0.30542453,0.30455684227988944,-8.927806177672373,91.37500568336583,5.323744015558717,88.05640850644117,1.6352138589136302,,,,,,,,,,,,,242.0,214.0,135.0,106.0,301.0,184.0,591.0,0.40947547,0.36209814,0.2284264,0.17935702,0.50930626,0.31133672,11.30666667,848.0,0.10606061,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,438.0,754.0,869.0,176.0,121.0,32.0,1.0,22.0,106.0,99.0,87.0,2.0,190.0,22.0,3.0,3.0,13.0,17.0,5.0,0.23342175,210.0,245.0,110.0,22.0,3362.0,1271.0,2091.0,16.0,5.0,1.0,0.100115074,0.218642117,0.457894736,0.329099307,0.366047745,0.695147052,0.132625995,0.282568807,0.857142857,0.194690265,0.371681415,0.433628318,0.089795918,0.089795918,0.076190476,0.2,0.34407365,0.3137789879822069,-2.755759497693316,100.03096633631871,4.2857304245177215,96.59033317519801,0.09670698828995228,,,,,,,,,,,,,235.0,193.0,142.0,89.0,292.0,189.0,570.0,0.4122807,0.33859649,0.24912281,0.15614035,0.5122807,0.33157895,11.58666667,869.0,0.09811321,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,451.0,783.0,893.0,203.0,117.0,45.0,8.0,33.0,121.0,116.0,92.0,3.0,202.0,6.0,11.0,1.0,10.0,16.0,5.0,0.259259259,213.0,251.0,122.0,33.0,3538.0,1335.0,2203.0,15.0,7.0,3.0,0.103023516,0.226203807,0.455445544,0.337443946,0.463601532,0.801045478,0.204342273,0.30411449,0.848605577,0.208191126,0.363481228,0.428327645,0.131474103,0.131474103,0.070422535,0.428571428,0.36618141,0.3474814212630651,21.513244014209935,127.13872867447776,5.613176564835598,121.467538235414,-0.016042789444327354,,,,,,,,,,,,,268.0,192.0,133.0,104.0,286.0,203.0,593.0,0.45193929,0.3237774,0.22428331,0.17537943,0.48229342,0.34232715,12.40277778,893.0,0.10742706,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,425.0,734.0,813.0,188.0,121.0,30.0,4.0,33.0,103.0,102.0,65.0,2.0,206.0,7.0,1.0,6.0,9.0,10.0,1.0,0.25613079,213.0,214.0,101.0,22.0,3114.0,1096.0,2018.0,15.0,7.0,1.0,0.079950799,0.253382533,0.31553398,0.322180916,0.442779291,0.764960207,0.186648501,0.3125,0.995327102,0.191287878,0.40340909,0.40530303,0.102803738,0.154205607,0.070422535,0.142857142,0.37392374,0.3349099924105295,10.908577991009631,107.07153323042479,4.915160142031344,108.50293817670244,0.5464549954049289,,,,,,,,,,,,,190.0,198.0,147.0,89.0,245.0,201.0,535.0,0.35514019,0.37009346,0.27476636,0.16635514,0.45794393,0.37570093,10.98648649,813.0,0.09653465,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
