Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,449.0,743.0,858.0,174.0,113.0,30.0,3.0,28.0,101.0,97.0,87.0,3.0,215.0,13.0,9.0,5.0,14.0,7.0,6.0,0.234185733,211.0,229.0,94.0,23.0,3381.0,1201.0,2180.0,19.0,8.0,1.0,0.101398601,0.25058275,0.404651162,0.321596244,0.395693135,0.717289379,0.161507402,0.286836935,0.921397379,0.176029962,0.395131086,0.428838951,0.100436681,0.122270742,0.090047393,0.125,0.38461538,0.31700955894726324,-0.2286841296804274,101.50277766350386,3.696974887200596,98.86764189817805,-2.1964347176253796,,,,,,,,,,,,,217.0,189.0,136.0,92.0,277.0,173.0,543.0,0.400369,0.34870849,0.25092251,0.1697417,0.51107011,0.31918819,10.21428571,858.0,0.10167598,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,479.0,782.0,884.0,178.0,124.0,27.0,2.0,25.0,88.0,86.0,85.0,4.0,225.0,6.0,6.0,5.0,13.0,11.0,5.0,0.227621483,232.0,213.0,114.0,23.0,3583.0,1339.0,2244.0,19.0,9.0,3.0,0.096153846,0.254524886,0.377777777,0.306029579,0.363171355,0.669200934,0.135549872,0.284386617,1.089201877,0.203935599,0.415026833,0.381037567,0.10798122,0.117370892,0.081896551,0.333333333,0.37895928,0.29736534588677543,-14.30026582863431,90.51396753404039,3.447648749942819,88.02955213451318,-0.9891715738922358,,,,,,,,,,,,,226.0,201.0,141.0,86.0,306.0,176.0,568.0,0.39788732,0.35387324,0.24823944,0.15140845,0.53873239,0.30985915,10.52380952,884.0,0.10294118,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,426.0,652.0,729.0,176.0,114.0,39.0,5.0,18.0,103.0,101.0,59.0,1.0,152.0,10.0,4.0,4.0,12.0,16.0,5.0,0.26993865,207.0,195.0,97.0,22.0,2825.0,992.0,1833.0,14.0,9.0,2.0,0.080932784,0.208504801,0.388157894,0.337931034,0.42791411,0.765845144,0.15797546,0.32510288,1.061538461,0.194388777,0.414829659,0.390781563,0.112820512,0.092307692,0.06763285,0.222222222,0.31412894,0.3366060347517551,11.360360763262111,97.79653284628232,5.646563366162803,109.28719496835227,0.16561002656817436,,,,,,,,,,,,,206.0,178.0,124.0,81.0,257.0,170.0,508.0,0.40551181,0.3503937,0.24409449,0.15944882,0.50590551,0.33464567,9.0,729.0,0.11358025,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,491.0,763.0,873.0,185.0,115.0,31.0,1.0,38.0,101.0,96.0,78.0,4.0,218.0,16.0,6.0,8.0,7.0,16.0,7.0,0.242463958,236.0,196.0,111.0,15.0,3316.0,1197.0,2119.0,14.0,16.0,4.0,0.089347079,0.249713631,0.357798165,0.323290845,0.435124508,0.758415353,0.19266055,0.286549707,1.204081632,0.204419889,0.434622467,0.360957642,0.076530612,0.193877551,0.059322033,0.25,0.38258877,0.3314331504185624,9.575561184977671,113.08554503748337,3.6763026359401065,109.31497295779704,-0.7823486384004354,,,,,,,,,,,,,256.0,190.0,113.0,84.0,288.0,187.0,561.0,0.45796064,0.33989267,0.20214669,0.15026834,0.51520572,0.33452594,10.77777778,873.0,0.11171367,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,533.0,848.0,979.0,190.0,131.0,36.0,3.0,20.0,106.0,102.0,103.0,4.0,222.0,10.0,13.0,5.0,21.0,27.0,4.0,0.224056603,254.0,249.0,129.0,32.0,3902.0,1446.0,2456.0,19.0,12.0,4.0,0.105209397,0.226762002,0.463963963,0.311088295,0.344339622,0.655427917,0.120283019,0.27463651,1.020080321,0.204113924,0.401898734,0.393987341,0.128514056,0.080321285,0.074803149,0.333333333,0.35240041,0.29346495854485893,-18.375906383236586,97.70230002180699,5.1530610755924755,85.74512730450598,2.468647316098213,,,,,,,,,,,,,289.0,217.0,138.0,110.0,326.0,208.0,644.0,0.44875776,0.33695652,0.21428571,0.17080745,0.50621118,0.32298137,11.79518072,979.0,0.10215664,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,494.0,721.0,840.0,159.0,96.0,40.0,2.0,21.0,96.0,90.0,102.0,1.0,189.0,7.0,8.0,2.0,12.0,4.0,5.0,0.220527045,201.0,234.0,104.0,21.0,3398.0,1330.0,2068.0,10.0,3.0,0.0,0.121428571,0.225,0.539682539,0.319809069,0.368932038,0.688741107,0.148404993,0.265895953,0.858974358,0.192949907,0.372912801,0.434137291,0.089743589,0.089743589,0.049751243,0.0,0.37142857,0.3084456157228568,-5.927918222636013,93.66931709936257,3.0204071898640974,94.08929803890959,-2.351810522377491,,,,,,,,,,,,,217.0,203.0,122.0,95.0,278.0,169.0,542.0,0.400369,0.37453875,0.22509225,0.17527675,0.51291513,0.31180812,10.12048193,840.0,0.12595005,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,489.0,851.0,953.0,210.0,139.0,46.0,5.0,20.0,106.0,97.0,77.0,4.0,194.0,13.0,6.0,6.0,15.0,23.0,3.0,0.246768507,261.0,264.0,129.0,30.0,3620.0,1281.0,2339.0,13.0,15.0,7.0,0.080797481,0.203567681,0.396907216,0.316789862,0.38307873,0.699868592,0.136310223,0.295489891,0.988636363,0.197247706,0.399082568,0.403669724,0.113636363,0.075757575,0.049808429,0.466666666,0.30535152,0.3092509660462939,-5.948841986552122,107.04659284900103,5.367261071242593,92.0321275646983,2.1613071728497744,,,,,,,,,,,,,276.0,232.0,161.0,112.0,336.0,221.0,669.0,0.41255605,0.34678625,0.2406577,0.16741405,0.50224215,0.3303438,11.3452381,953.0,0.10426009,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,490.0,832.0,957.0,187.0,129.0,34.0,1.0,23.0,109.0,102.0,96.0,2.0,205.0,22.0,3.0,4.0,13.0,17.0,5.0,0.224759615,235.0,277.0,116.0,22.0,3692.0,1388.0,2304.0,16.0,6.0,1.0,0.100313479,0.214211076,0.468292682,0.320041972,0.350961538,0.67100351,0.126201923,0.270181219,0.848375451,0.184713375,0.374203821,0.441082802,0.079422382,0.08303249,0.068085106,0.166666666,0.33855799,0.30344766039953625,-10.666090741811994,102.80361664289354,4.093409236435329,90.08294959048222,0.02936037816107273,,,,,,,,,,,,,259.0,215.0,160.0,97.0,321.0,216.0,634.0,0.40851735,0.33911672,0.25236593,0.15299685,0.50630915,0.34069401,11.39285714,957.0,0.09666667,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,533.0,960.0,1085.0,238.0,141.0,50.0,8.0,39.0,132.0,127.0,106.0,3.0,254.0,6.0,11.0,1.0,12.0,21.0,5.0,0.247916666,276.0,298.0,136.0,38.0,4280.0,1583.0,2697.0,18.0,8.0,3.0,0.097695852,0.234101382,0.417322834,0.323176361,0.438541666,0.761718027,0.190625,0.293510324,0.926174496,0.191549295,0.388732394,0.419718309,0.127516778,0.130872483,0.065217391,0.375,0.36774194,0.331575725807084,12.798188457603562,141.4446174151851,5.3572245806042975,111.38225157252356,0.8026739098131657,,,,,,,,,,,,,322.0,240.0,156.0,120.0,350.0,248.0,719.0,0.44846797,0.33426184,0.21727019,0.16713092,0.48746518,0.3454039,13.23170732,1085.0,0.10569106,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,495.0,842.0,940.0,210.0,138.0,32.0,4.0,36.0,121.0,120.0,82.0,3.0,234.0,7.0,2.0,6.0,13.0,15.0,2.0,0.249406175,249.0,242.0,118.0,23.0,3616.0,1289.0,2327.0,15.0,7.0,1.0,0.087234042,0.24893617,0.35042735,0.320471596,0.425178147,0.745649743,0.175771972,0.303135888,1.028925619,0.193760262,0.408866995,0.397372742,0.095041322,0.14876033,0.060240963,0.142857142,0.37446809,0.32697254867963893,7.276353199829706,118.73040225063765,4.965030101184652,104.00059942263066,0.9792448729276657,,,,,,,,,,,,,221.0,226.0,169.0,104.0,282.0,230.0,617.0,0.35876623,0.36688312,0.27435065,0.16883117,0.45779221,0.37337662,11.3253012,940.0,0.09922822,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
