Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,131.0,198.0,240.0,46.0,32.0,5.0,0.0,9.0,35.0,35.0,30.0,2.0,57.0,6.0,3.0,2.0,5.0,0.0,1.0,0.232323232,62.0,58.0,24.0,3.0,952.0,351.0,601.0,6.0,2.0,0.0,0.125,0.2375,0.526315789,0.345991561,0.393939393,0.739930954,0.161616161,0.274074074,1.068965517,0.166666666,0.430555555,0.402777777,0.051724137,0.155172413,0.096774193,0.0,0.4,0.33513141388588763,3.1484732903752994,31.22006335633141,2.2539450097649625,111.81531281611488,-0.846353174187243,,,,,,,,,,,,,61.0,44.0,41.0,26.0,81.0,39.0,147.0,0.41780822,0.30136986,0.28082192,0.17808219,0.55479452,0.26712329,10.90909091,240.0,0.09704641,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,113.0,134.0,161.0,32.0,21.0,8.0,0.0,3.0,19.0,18.0,20.0,0.0,39.0,2.0,3.0,2.0,2.0,4.0,1.0,0.23880597,37.0,42.0,19.0,5.0,638.0,239.0,399.0,2.0,2.0,0.0,0.124223602,0.242236024,0.512820512,0.339622641,0.365671641,0.705294282,0.126865671,0.305263157,0.88095238,0.193877551,0.37755102,0.428571428,0.119047619,0.071428571,0.054054054,0.0,0.38509317,0.3231044486633637,0.6788503603522401,19.510208696264467,4.155865230139655,106.73718454583921,0.10615783417597413,,,,,,,,,,,,,42.0,33.0,25.0,14.0,52.0,34.0,100.0,0.42,0.33,0.25,0.14,0.52,0.34,7.66666667,161.0,0.10849057,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,108.0,151.0,169.0,33.0,21.0,10.0,0.0,2.0,19.0,18.0,14.0,0.0,35.0,3.0,1.0,0.0,4.0,2.0,0.0,0.218543046,61.0,37.0,18.0,3.0,655.0,250.0,405.0,5.0,1.0,1.0,0.082840236,0.207100591,0.4,0.295857988,0.324503311,0.620361299,0.105960265,0.269565217,1.648648648,0.155172413,0.525862068,0.318965517,0.081081081,0.054054054,0.081967213,1.0,0.30177515,0.2859890439806605,-4.338902076954349,15.428175927823082,4.17146563479251,75.62661544242106,0.14802531618624926,,,,,,,,,,,,,48.0,42.0,27.0,18.0,65.0,34.0,117.0,0.41025641,0.35897436,0.23076923,0.15384615,0.55555556,0.29059829,8.45,169.0,0.10362694,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,109.0,179.0,205.0,37.0,20.0,9.0,1.0,7.0,19.0,17.0,20.0,1.0,54.0,4.0,1.0,0.0,3.0,5.0,1.0,0.20670391,49.0,49.0,26.0,4.0,768.0,281.0,487.0,4.0,2.0,1.0,0.097560975,0.263414634,0.37037037,0.299019607,0.38547486,0.684494467,0.17877095,0.25210084,1.0,0.209677419,0.39516129,0.39516129,0.081632653,0.142857142,0.081632653,0.5,0.39512195,0.30827034136344644,-1.7542620585814843,22.223554456089367,5.098079242410195,94.76384378028831,0.30615783715620637,,,,,,,,,,,,,59.0,45.0,22.0,20.0,70.0,36.0,127.0,0.46825397,0.35714286,0.17460317,0.15873016,0.55555556,0.28571429,9.76190476,205.0,0.11160714,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,129.0,206.0,229.0,51.0,33.0,12.0,0.0,6.0,26.0,26.0,21.0,1.0,40.0,1.0,1.0,0.0,5.0,6.0,1.0,0.247572815,60.0,71.0,34.0,8.0,930.0,337.0,593.0,4.0,2.0,1.0,0.091703056,0.174672489,0.525,0.318777292,0.393203883,0.711981175,0.145631068,0.279503105,0.845070422,0.206060606,0.363636363,0.43030303,0.112676056,0.084507042,0.066666666,0.5,0.29257642,0.320149453585608,0.295956669956976,27.08093219122344,4.248579720845944,104.56411490499754,0.4332177983596921,,,,,,,,,,,,,78.0,53.0,36.0,28.0,87.0,52.0,167.0,0.46706587,0.31736527,0.21556886,0.16766467,0.52095808,0.31137725,10.40909091,229.0,0.10526316,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,99.0,133.0,154.0,25.0,18.0,7.0,0.0,0.0,14.0,14.0,18.0,0.0,27.0,2.0,1.0,0.0,4.0,0.0,2.0,0.187969924,47.0,36.0,24.0,0.0,604.0,252.0,352.0,3.0,0.0,0.0,0.116883116,0.175324675,0.666666666,0.292207792,0.240601503,0.532809295,0.052631579,0.233644859,1.305555555,0.224299065,0.439252336,0.336448598,0.0,0.0,0.063829787,0.0,0.29220779,0.2573364694397171,-7.41463843476316,10.597965190892014,2.2516775016678734,60.125341463082215,-1.069400536827743,,,,,,,,,,,,,47.0,39.0,21.0,22.0,57.0,28.0,107.0,0.43925234,0.36448598,0.19626168,0.20560748,0.53271028,0.26168224,7.33333333,154.0,0.11555556,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,135.0,200.0,225.0,42.0,30.0,8.0,0.0,4.0,22.0,18.0,20.0,3.0,55.0,4.0,0.0,1.0,4.0,7.0,1.0,0.21,65.0,54.0,26.0,8.0,894.0,328.0,566.0,8.0,1.0,0.0,0.088888888,0.244444444,0.363636363,0.294642857,0.31,0.604642857,0.1,0.269503546,1.203703703,0.179310344,0.448275862,0.372413793,0.148148148,0.074074074,0.123076923,0.0,0.35111111,0.2760149189249962,-7.468462524123886,18.848653162709976,4.566756009086134,70.19699646767269,0.6531105400063097,,,,,,,,,,,,,60.0,53.0,33.0,29.0,64.0,53.0,146.0,0.4109589,0.3630137,0.2260274,0.19863014,0.43835616,0.3630137,10.71428571,225.0,0.10714286,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,153.0,335.0,395.0,77.0,51.0,16.0,1.0,9.0,55.0,52.0,48.0,0.0,82.0,10.0,1.0,1.0,6.0,8.0,4.0,0.229850746,87.0,109.0,57.0,8.0,1537.0,612.0,925.0,6.0,2.0,0.0,0.121518987,0.207594936,0.585365853,0.342639593,0.364179104,0.706818697,0.134328358,0.27755102,0.798165137,0.225296442,0.343873517,0.430830039,0.073394495,0.082568807,0.068965517,0.0,0.35189873,0.32738948579367044,2.6105763614277437,48.81173501164719,4.84987063916692,106.74992948080808,-0.7576211751438677,,,,,,,,,,,,,110.0,92.0,53.0,37.0,133.0,85.0,255.0,0.43137255,0.36078431,0.20784314,0.14509804,0.52156863,0.33333333,18.80952381,395.0,0.10232558,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,109.0,195.0,219.0,35.0,20.0,5.0,1.0,9.0,19.0,19.0,21.0,0.0,56.0,1.0,2.0,0.0,1.0,8.0,0.0,0.179487179,53.0,64.0,23.0,11.0,906.0,341.0,565.0,4.0,1.0,0.0,0.09589041,0.255707762,0.375,0.260273972,0.353846153,0.614120125,0.174358974,0.196969696,0.828125,0.164285714,0.378571428,0.457142857,0.171875,0.140625,0.075471698,0.0,0.39269406,0.2777186806343462,-7.043183901939512,18.57214203324545,5.590765111827048,74.79825069447841,1.3215016825124621,,,,,,,,,,,,,61.0,52.0,28.0,31.0,63.0,47.0,141.0,0.43262411,0.36879433,0.19858156,0.21985816,0.44680851,0.33333333,10.42857143,219.0,0.11711712,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,129.0,203.0,229.0,42.0,28.0,8.0,3.0,3.0,24.0,24.0,23.0,1.0,60.0,0.0,0.0,3.0,4.0,6.0,0.0,0.206896551,62.0,55.0,25.0,7.0,896.0,321.0,575.0,6.0,4.0,1.0,0.100436681,0.262008733,0.383333333,0.287610619,0.320197044,0.607807663,0.113300493,0.278571428,1.127272727,0.176056338,0.436619718,0.387323943,0.127272727,0.054545454,0.096774193,0.25,0.37554585,0.27807046784294975,-7.512926074214324,19.272049447052137,7.086663984240495,70.55642208997997,0.8684543734416366,,,,,,,,,,,,,56.0,48.0,42.0,24.0,67.0,55.0,146.0,0.38356164,0.32876712,0.28767123,0.16438356,0.45890411,0.37671233,10.9047619,229.0,0.09734513,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
