Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,346.0,584.0,675.0,136.0,88.0,25.0,2.0,21.0,80.0,77.0,68.0,3.0,161.0,10.0,8.0,4.0,11.0,5.0,4.0,0.232876712,169.0,184.0,75.0,19.0,2641.0,951.0,1690.0,13.0,7.0,1.0,0.10074074,0.238518518,0.422360248,0.319402985,0.390410958,0.709813943,0.157534246,0.280487804,0.91847826,0.175233644,0.394859813,0.429906542,0.103260869,0.114130434,0.076923076,0.142857142,0.37037037,0.31579737845568107,-0.466831146882869,78.50590988327374,3.4793381904689005,97.89890293616835,-1.426184575073421,,,,,,,,,,,,,180.0,143.0,112.0,75.0,223.0,137.0,436.0,0.4137931,0.32873563,0.25747126,0.17241379,0.51264368,0.31494253,11.06557377,675.0,0.09559939,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,360.0,593.0,671.0,130.0,90.0,20.0,1.0,19.0,70.0,68.0,66.0,3.0,166.0,4.0,4.0,4.0,10.0,9.0,3.0,0.219224283,172.0,174.0,82.0,15.0,2680.0,1009.0,1671.0,11.0,7.0,2.0,0.098360655,0.247391952,0.397590361,0.299850074,0.352445193,0.652295267,0.13322091,0.269417475,0.988505747,0.191588785,0.401869158,0.406542056,0.086206896,0.109195402,0.063953488,0.285714285,0.37406855,0.29289492354335556,-12.742897472827348,65.76185694381722,3.781874815436963,84.79084912462584,-0.18934543896466494,,,,,,,,,,,,,166.0,159.0,110.0,57.0,244.0,134.0,435.0,0.3816092,0.36551724,0.25287356,0.13103448,0.56091954,0.30804598,11.18333333,671.0,0.10126582,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,318.0,488.0,550.0,134.0,91.0,30.0,3.0,10.0,76.0,75.0,45.0,1.0,117.0,9.0,4.0,4.0,10.0,12.0,2.0,0.274590163,158.0,131.0,82.0,10.0,2161.0,778.0,1383.0,9.0,8.0,2.0,0.081818181,0.212727272,0.384615384,0.344322344,0.409836065,0.754158409,0.135245902,0.339726027,1.20610687,0.221024258,0.42587601,0.35309973,0.076335877,0.076335877,0.056962025,0.25,0.31272727,0.3357390454056066,8.361869916781169,72.71002927468656,5.823946416961169,108.29076111612135,0.8816792815923691,,,,,,,,,,,,,145.0,142.0,92.0,53.0,207.0,119.0,379.0,0.38258575,0.37467018,0.24274406,0.13984169,0.54617414,0.31398417,9.48275862,550.0,0.11015491,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,349.0,522.0,612.0,127.0,78.0,21.0,1.0,27.0,72.0,68.0,66.0,4.0,147.0,11.0,5.0,7.0,6.0,10.0,3.0,0.243295019,158.0,139.0,78.0,12.0,2330.0,861.0,1469.0,9.0,12.0,2.0,0.107843137,0.240196078,0.448979591,0.337748344,0.442528735,0.780277079,0.199233716,0.283286118,1.136690647,0.208,0.421333333,0.370666666,0.086330935,0.194244604,0.056962025,0.166666666,0.39215686,0.34342184881369275,12.417305640069138,84.01925750741113,3.884661711262505,116.79573110074843,0.039956496097147465,,,,,,,,,,,,,164.0,139.0,84.0,58.0,205.0,124.0,388.0,0.42377261,0.35917313,0.21705426,0.1498708,0.52971576,0.32041344,10.2,612.0,0.10790274,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,380.0,603.0,697.0,156.0,105.0,31.0,3.0,17.0,91.0,89.0,72.0,4.0,139.0,7.0,11.0,4.0,18.0,19.0,3.0,0.258706467,191.0,179.0,100.0,20.0,2741.0,1032.0,1709.0,15.0,9.0,2.0,0.103299856,0.199426111,0.517985611,0.339105339,0.404643449,0.743748788,0.145936982,0.303493449,1.067039106,0.212765957,0.406382978,0.380851063,0.111731843,0.094972067,0.078534031,0.222222222,0.32711621,0.32908445363120864,7.2661893480328885,88.81285675250571,5.557186338325737,110.0432460759604,1.6983305178582668,,,,,,,,,,,,,217.0,166.0,96.0,80.0,239.0,160.0,479.0,0.45302714,0.34655532,0.20041754,0.16701461,0.49895616,0.33402923,11.42622951,697.0,0.1015625,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,368.0,530.0,624.0,111.0,68.0,28.0,1.0,14.0,70.0,65.0,83.0,0.0,143.0,7.0,3.0,1.0,10.0,3.0,5.0,0.209433962,153.0,162.0,74.0,12.0,2554.0,1020.0,1534.0,10.0,2.0,0.0,0.13301282,0.229166666,0.58041958,0.322632423,0.345283018,0.667915441,0.135849056,0.257978723,0.944444444,0.190231362,0.393316195,0.416452442,0.074074074,0.086419753,0.065359477,0.0,0.38461538,0.3062445753841492,-5.159076291645957,67.84683541623217,2.6441127236583144,92.25698539432814,-2.2093034964054823,,,,,,,,,,,,,162.0,142.0,87.0,70.0,196.0,125.0,391.0,0.41432225,0.36317136,0.22250639,0.17902813,0.50127877,0.31969309,10.2295082,624.0,0.12965723,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,334.0,565.0,639.0,133.0,86.0,30.0,3.0,14.0,62.0,58.0,56.0,4.0,127.0,10.0,5.0,3.0,12.0,12.0,3.0,0.23539823,180.0,182.0,79.0,20.0,2480.0,911.0,1569.0,10.0,5.0,2.0,0.087636932,0.198748043,0.440944881,0.312893081,0.373451327,0.686344408,0.138053097,0.277389277,0.989010989,0.179138321,0.408163265,0.412698412,0.109890109,0.076923076,0.055555555,0.4,0.30829421,0.3056260164402708,-5.320207012202549,69.44065449634573,4.6334818935782796,89.51854635254105,0.454607468098402,,,,,,,,,,,,,182.0,160.0,104.0,80.0,227.0,139.0,446.0,0.40807175,0.35874439,0.23318386,0.1793722,0.50896861,0.31165919,10.65,639.0,0.10350318,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,348.0,615.0,716.0,144.0,99.0,30.0,1.0,14.0,88.0,82.0,78.0,2.0,157.0,17.0,3.0,3.0,8.0,15.0,5.0,0.234146341,161.0,203.0,95.0,18.0,2782.0,1062.0,1720.0,13.0,5.0,1.0,0.108938547,0.219273743,0.496815286,0.335203366,0.354471544,0.68967491,0.120325203,0.29082774,0.793103448,0.206971677,0.350762527,0.442265795,0.08866995,0.068965517,0.080745341,0.2,0.34776536,0.3144400138224563,-1.1301010800486702,82.63950273860634,4.325590965588971,97.42297762342226,0.024652257561683655,,,,,,,,,,,,,185.0,159.0,120.0,73.0,239.0,152.0,464.0,0.3987069,0.34267241,0.25862069,0.15732759,0.51508621,0.32758621,11.73770492,716.0,0.1015873,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,370.0,622.0,716.0,158.0,88.0,36.0,5.0,29.0,95.0,92.0,79.0,3.0,164.0,5.0,9.0,1.0,8.0,14.0,5.0,0.254019292,176.0,199.0,88.0,28.0,2849.0,1085.0,1764.0,10.0,5.0,2.0,0.110335195,0.229050279,0.481707317,0.338461538,0.467845659,0.806307197,0.213826367,0.294520547,0.88442211,0.190064794,0.380129589,0.429805615,0.140703517,0.145728643,0.056818181,0.4,0.37988827,0.351381298698736,19.95028924183071,103.71989306048573,5.276324415273471,124.35398015750796,-0.06302367243915796,,,,,,,,,,,,,211.0,155.0,102.0,80.0,212.0,176.0,468.0,0.4508547,0.33119658,0.21794872,0.17094017,0.45299145,0.37606838,12.13559322,716.0,0.10894309,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,338.0,571.0,641.0,138.0,97.0,21.0,4.0,16.0,69.0,68.0,57.0,2.0,160.0,6.0,1.0,6.0,7.0,9.0,1.0,0.24168126,167.0,163.0,81.0,18.0,2451.0,869.0,1582.0,14.0,7.0,1.0,0.088923556,0.249609984,0.35625,0.316535433,0.376532399,0.693067832,0.134851139,0.308080808,1.024539877,0.197080291,0.406326034,0.396593673,0.110429447,0.098159509,0.083832335,0.142857142,0.36349454,0.3104186263317934,-3.2682844642596,71.72657035104469,4.877108544407798,92.48673527561373,0.6208452899008989,,,,,,,,,,,,,148.0,147.0,123.0,74.0,204.0,140.0,418.0,0.35406699,0.35167464,0.29425837,0.17703349,0.48803828,0.33492823,10.86440678,641.0,0.09478673,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
