Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,602.0,1525.0,1714.0,357.0,228.0,74.0,3.0,52.0,196.0,186.0,150.0,4.0,429.0,32.0,5.0,2.0,35.0,26.0,7.0,0.23409836,422.0,444.0,226.0,40.0,6799.0,2429.0,4370.0,20.0,11.0,5.0,0.087514585,0.250291715,0.349650349,0.314836448,0.388852459,0.703688907,0.154754099,0.290753098,0.95045045,0.206959706,0.386446886,0.406593406,0.09009009,0.117117117,0.047393364,0.454545454,0.36814469,0.31453501459307076,-2.631701624252474,198.19514743401797,4.169792213059046,97.22123059115488,0.2938889693468809,,,,,,,,,,,,,489.0,375.0,239.0,155.0,586.0,362.0,1103.0,0.44333636,0.33998187,0.21668178,0.14052584,0.53127833,0.32819583,27.20634921,1714.0,0.09530792,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,577.0,1448.0,1652.0,358.0,223.0,81.0,5.0,49.0,214.0,211.0,175.0,1.0,380.0,10.0,13.0,5.0,31.0,25.0,9.0,0.247237569,457.0,415.0,206.0,38.0,6568.0,2455.0,4113.0,30.0,8.0,2.0,0.105932203,0.230024213,0.460526315,0.329890643,0.411602209,0.741492852,0.16436464,0.299418604,1.101204819,0.191094619,0.423933209,0.38497217,0.091566265,0.118072289,0.065645514,0.25,0.36561743,0.32958948757148443,17.262589926090428,210.82499053534522,4.42117296565353,110.07526865361659,-0.7274499209597707,,,,,,,,,,,,,446.0,407.0,233.0,145.0,533.0,408.0,1087.0,0.4106814,0.3747698,0.2145488,0.1335175,0.4907919,0.37569061,26.22222222,1652.0,0.10015175,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,568.0,1543.0,1726.0,371.0,248.0,78.0,9.0,36.0,166.0,157.0,139.0,2.0,384.0,27.0,11.0,5.0,38.0,31.0,11.0,0.240440699,515.0,427.0,219.0,52.0,6467.0,2269.0,4198.0,41.0,14.0,3.0,0.080533024,0.222479721,0.361979166,0.312209302,0.37265068,0.684859982,0.132209981,0.295414462,1.206088992,0.18863049,0.443583118,0.367786391,0.121779859,0.084309133,0.07961165,0.214285714,0.32387022,0.30659923706815184,-13.563717575678279,188.66915376304678,4.704625389597977,88.85688511777954,-0.3689768649637699,,,,,,,,,,,,,506.0,390.0,279.0,197.0,590.0,388.0,1176.0,0.4306383,0.33191489,0.23744681,0.16765957,0.50212766,0.33021277,28.29508197,1726.0,0.11001642,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,592.0,1503.0,1716.0,358.0,233.0,63.0,5.0,57.0,218.0,207.0,159.0,6.0,414.0,30.0,12.0,12.0,28.0,34.0,13.0,0.238190286,471.0,411.0,203.0,45.0,6688.0,2509.0,4179.0,25.0,28.0,9.0,0.092657342,0.241258741,0.384057971,0.321009389,0.400532268,0.721541657,0.162341982,0.288314176,1.145985401,0.187096774,0.434101382,0.378801843,0.109489051,0.138686131,0.053078556,0.321428571,0.36713287,0.32081758466991295,5.740777950579185,206.8019640555921,4.725816706386722,102.2931337507966,-0.6054567992687225,,,,,,,,,,,,,498.0,377.0,238.0,162.0,570.0,381.0,1113.0,0.44743935,0.33872417,0.21383648,0.14555256,0.51212938,0.34231806,27.67741935,1716.0,0.10656934,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,583.0,1448.0,1650.0,322.0,201.0,76.0,2.0,43.0,171.0,162.0,174.0,4.0,336.0,14.0,7.0,7.0,22.0,38.0,12.0,0.22237569,429.0,462.0,221.0,51.0,6669.0,2529.0,4140.0,13.0,14.0,3.0,0.105454545,0.203636363,0.517857142,0.31040779,0.366712707,0.677120497,0.144337017,0.25929368,0.928571428,0.198741007,0.385791366,0.415467625,0.11038961,0.093073593,0.03030303,0.214285714,0.33515152,0.30440938283642155,-15.804921806445574,177.5231417560668,4.034455918768541,92.74084994215924,0.7591467248275876,,,,,,,,,,,,,501.0,378.0,247.0,189.0,597.0,340.0,1126.0,0.44493783,0.3357016,0.21936057,0.1678508,0.53019538,0.30195382,25.78125,1650.0,0.10329341,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,595.0,1537.0,1718.0,371.0,246.0,73.0,8.0,44.0,170.0,163.0,149.0,1.0,386.0,14.0,14.0,2.0,26.0,20.0,6.0,0.24137931,425.0,507.0,232.0,42.0,6715.0,2475.0,4240.0,24.0,3.0,0.0,0.086728754,0.22467986,0.386010362,0.311551925,0.385165907,0.696717832,0.143786597,0.291703835,0.838264299,0.199312714,0.365120274,0.43556701,0.082840236,0.086785009,0.056470588,0.0,0.33701979,0.3104237857368768,-8.476341766767252,192.81918138498804,4.05037973290127,95.37381493554616,-0.5080591514706612,,,,,,,,,,,,,464.0,413.0,290.0,182.0,625.0,360.0,1169.0,0.39760069,0.35389889,0.24850043,0.15595544,0.53556127,0.30848329,27.26984127,1718.0,0.13276836,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,581.0,1489.0,1688.0,354.0,235.0,71.0,3.0,45.0,178.0,174.0,158.0,3.0,375.0,15.0,21.0,5.0,26.0,30.0,12.0,0.237743451,389.0,514.0,224.0,58.0,6455.0,2410.0,4045.0,25.0,13.0,5.0,0.093601895,0.222156398,0.421333333,0.313131313,0.380120886,0.693252199,0.142377435,0.283486238,0.756809338,0.198757763,0.345164152,0.456078083,0.112840466,0.087548638,0.064267352,0.384615384,0.34241706,0.3089332160140787,-10.15186096871371,187.62860648190502,3.937924290106738,91.57860976222221,-0.9417936718091369,,,,,,,,,,,,,440.0,415.0,285.0,166.0,579.0,395.0,1140.0,0.38596491,0.36403509,0.25,0.14561404,0.50789474,0.34649123,26.79365079,1688.0,0.1040724,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,592.0,1505.0,1682.0,359.0,230.0,66.0,8.0,55.0,208.0,200.0,140.0,1.0,394.0,20.0,16.0,1.0,25.0,29.0,13.0,0.238538205,460.0,457.0,208.0,61.0,6576.0,2381.0,4195.0,39.0,3.0,1.0,0.083234244,0.234244946,0.355329949,0.308744794,0.402657807,0.711402601,0.164119602,0.283582089,1.006564551,0.184888888,0.408888888,0.406222222,0.133479212,0.120350109,0.084782608,0.333333333,0.35017836,0.3151260817689555,-1.8696556510195856,195.20780065937183,4.767369797901767,98.0002177425621,-1.4691873108968139,,,,,,,,,,,,,506.0,354.0,268.0,201.0,591.0,336.0,1128.0,0.44858156,0.31382979,0.23758865,0.17819149,0.52393617,0.29787234,26.28125,1682.0,0.10090361,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,571.0,1399.0,1601.0,328.0,198.0,66.0,5.0,59.0,215.0,204.0,184.0,6.0,371.0,8.0,8.0,0.0,32.0,45.0,14.0,0.23445318,423.0,423.0,179.0,42.0,6461.0,2498.0,3963.0,21.0,11.0,5.0,0.114928169,0.231730168,0.495956873,0.325203252,0.41529664,0.740499892,0.18084346,0.27533265,1.0,0.174634146,0.412682926,0.412682926,0.09929078,0.139479905,0.04964539,0.454545454,0.38351031,0.32816062920960104,15.081214740905716,202.66802065822836,5.092721582992416,108.843420048062,1.3479018956422806,,,,,,,,,,,,,432.0,368.0,236.0,143.0,534.0,359.0,1038.0,0.41698842,0.35521236,0.22779923,0.13803089,0.51544402,0.3465251,25.82258065,1601.0,0.10903427,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,558.0,1494.0,1700.0,371.0,248.0,72.0,3.0,48.0,188.0,180.0,174.0,10.0,353.0,17.0,10.0,5.0,37.0,25.0,11.0,0.248326639,509.0,415.0,224.0,47.0,6467.0,2427.0,4040.0,36.0,8.0,3.0,0.102352941,0.207647058,0.492917847,0.331563421,0.396921017,0.728484438,0.148594378,0.292837715,1.226506024,0.195121951,0.44337979,0.361498257,0.113253012,0.11566265,0.070726915,0.375,0.33823529,0.32399993374368913,10.223970835236548,209.4104605663099,3.67868990579979,102.06759984412425,-1.6547761997208,,,,,,,,,,,,,439.0,424.0,293.0,188.0,575.0,393.0,1156.0,0.37975779,0.36678201,0.25346021,0.16262976,0.49740484,0.3399654,27.41935484,1700.0,0.09431138,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
