Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,427.0,1047.0,1187.0,236.0,156.0,43.0,2.0,35.0,124.0,117.0,113.0,3.0,313.0,21.0,4.0,2.0,27.0,22.0,3.0,0.225405921,293.0,293.0,145.0,26.0,4835.0,1740.0,3095.0,12.0,9.0,4.0,0.095197978,0.263689974,0.361022364,0.312236286,0.370582617,0.682818903,0.145176696,0.285917496,1.0,0.198358413,0.400820793,0.400820793,0.088737201,0.119453924,0.040955631,0.444444444,0.38837405,0.3088811975848655,-7.572234768552386,130.43522101254982,4.33065836040874,92.84722133548084,1.5275322906672955,,,,,,,,,,,,,338.0,247.0,155.0,108.0,395.0,237.0,740.0,0.45675676,0.33378378,0.20945946,0.14594595,0.53378378,0.32027027,26.37777778,1187.0,0.09292929,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,406.0,1061.0,1205.0,246.0,152.0,61.0,3.0,30.0,142.0,141.0,128.0,1.0,291.0,7.0,5.0,3.0,18.0,13.0,7.0,0.231856738,339.0,292.0,144.0,26.0,4820.0,1812.0,3008.0,20.0,3.0,0.0,0.106224066,0.241493775,0.439862542,0.317235636,0.379830348,0.697065984,0.14797361,0.289932885,1.160958904,0.185806451,0.437419354,0.376774193,0.089041095,0.102739726,0.05899705,0.0,0.37261411,0.3144918505350749,-2.562234246787191,137.53800519401153,3.907390353436776,99.13550800514314,-1.889853797852993,,,,,,,,,,,,,322.0,287.0,169.0,104.0,402.0,272.0,779.0,0.41388175,0.3688946,0.21722365,0.13367609,0.51670951,0.3496144,26.77777778,1205.0,0.10344828,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,404.0,1098.0,1243.0,245.0,169.0,50.0,2.0,24.0,110.0,104.0,111.0,2.0,286.0,24.0,5.0,4.0,32.0,25.0,10.0,0.223132969,375.0,296.0,140.0,39.0,4710.0,1684.0,3026.0,30.0,10.0,1.0,0.08930008,0.230088495,0.388111888,0.306946688,0.337887067,0.644833755,0.114754098,0.278688524,1.266891891,0.172626387,0.462392108,0.364981504,0.131756756,0.081081081,0.08,0.1,0.3386967,0.2947134897836204,-21.8534650135324,122.66487326440357,3.909590724753702,80.26111222645227,-0.7994890436530113,,,,,,,,,,,,,357.0,274.0,190.0,149.0,411.0,261.0,822.0,0.43483557,0.33373934,0.23142509,0.18148599,0.50060901,0.31790499,28.25,1243.0,0.10904872,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,418.0,1033.0,1197.0,236.0,156.0,38.0,5.0,37.0,140.0,132.0,122.0,5.0,291.0,20.0,11.0,11.0,21.0,23.0,11.0,0.228460793,323.0,281.0,136.0,32.0,4725.0,1833.0,2892.0,16.0,24.0,9.0,0.10192147,0.243107769,0.419243986,0.318718381,0.382381413,0.701099794,0.15392062,0.27793296,1.149466192,0.183783783,0.436486486,0.379729729,0.113879003,0.131672597,0.049535603,0.375,0.37593985,0.3149382455383288,-2.0305019073021295,137.13961146252038,4.650915898109781,97.77059290179449,-1.553375106304884,,,,,,,,,,,,,355.0,258.0,151.0,111.0,387.0,266.0,764.0,0.46465969,0.33769634,0.19764398,0.14528796,0.5065445,0.34816754,27.20454545,1197.0,0.10947368,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,423.0,1046.0,1208.0,227.0,147.0,50.0,1.0,29.0,125.0,118.0,144.0,4.0,245.0,11.0,2.0,5.0,17.0,31.0,9.0,0.217017208,324.0,317.0,157.0,36.0,5014.0,1953.0,3061.0,6.0,10.0,2.0,0.119205298,0.202814569,0.587755102,0.317539484,0.349904397,0.667443881,0.132887189,0.255813953,1.022082018,0.196741854,0.406015037,0.397243107,0.113564668,0.091482649,0.018518518,0.2,0.34602649,0.3048795930438483,-11.521367655892796,128.92766906152204,4.127212343564393,92.533672729058,0.8293668553233147,,,,,,,,,,,,,370.0,261.0,177.0,131.0,425.0,252.0,808.0,0.45792079,0.3230198,0.21905941,0.16212871,0.5259901,0.31188119,26.26086957,1208.0,0.10165975,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,425.0,1115.0,1249.0,279.0,183.0,58.0,6.0,32.0,132.0,125.0,114.0,1.0,280.0,10.0,8.0,0.0,20.0,17.0,3.0,0.250224215,309.0,362.0,171.0,28.0,4911.0,1829.0,3082.0,15.0,1.0,0.0,0.091273018,0.224179343,0.407142857,0.323175621,0.399103139,0.72227876,0.148878924,0.304562268,0.85359116,0.203087885,0.366983372,0.429928741,0.077348066,0.08839779,0.048543689,0.0,0.34107286,0.32333900271219773,6.180839473104005,151.3967723042722,4.394943404663612,103.56062325178539,0.4179609939455986,,,,,,,,,,,,,340.0,290.0,213.0,123.0,452.0,268.0,845.0,0.40332147,0.34400949,0.25266904,0.14590747,0.53618031,0.31791222,27.75555556,1249.0,0.13226453,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,420.0,1073.0,1220.0,262.0,171.0,54.0,3.0,34.0,134.0,131.0,117.0,1.0,267.0,11.0,16.0,3.0,19.0,20.0,11.0,0.244175209,288.0,366.0,162.0,40.0,4656.0,1761.0,2895.0,21.0,9.0,3.0,0.095901639,0.218852459,0.438202247,0.320460147,0.395153774,0.715613921,0.150978565,0.289340101,0.786885245,0.198529411,0.352941176,0.448529411,0.109289617,0.092896174,0.072916666,0.333333333,0.34262295,0.3199880076572299,2.8329291371458547,144.6771549610251,3.7433620879864904,98.47092176263872,-2.18220966309309,,,,,,,,,,,,,316.0,303.0,206.0,127.0,412.0,286.0,825.0,0.3830303,0.36727273,0.24969697,0.15393939,0.49939394,0.34666667,27.11111111,1220.0,0.10683761,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,415.0,1018.0,1152.0,235.0,153.0,43.0,2.0,37.0,137.0,131.0,107.0,1.0,274.0,16.0,10.0,1.0,18.0,25.0,6.0,0.230844793,318.0,305.0,130.0,48.0,4612.0,1705.0,2907.0,32.0,2.0,0.0,0.092881944,0.237847222,0.390510948,0.311033883,0.38605108,0.697084963,0.155206287,0.276150627,1.04262295,0.172642762,0.422310756,0.40504648,0.157377049,0.121311475,0.10062893,0.0,0.36284722,0.3131142925697824,-3.58258511606842,130.35556910451263,4.618233863770168,96.06331208611603,0.9793704859912395,,,,,,,,,,,,,338.0,244.0,173.0,149.0,386.0,220.0,755.0,0.44768212,0.32317881,0.22913907,0.19735099,0.51125828,0.29139073,25.6,1152.0,0.10619469,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,406.0,990.0,1143.0,235.0,139.0,50.0,4.0,42.0,157.0,147.0,137.0,6.0,267.0,8.0,6.0,0.0,22.0,31.0,11.0,0.237373737,292.0,300.0,127.0,30.0,4602.0,1805.0,2797.0,17.0,10.0,5.0,0.119860017,0.2335958,0.513108614,0.333041191,0.423232323,0.756273514,0.185858586,0.280931586,0.973333333,0.176634214,0.40611961,0.417246175,0.1,0.14,0.058219178,0.5,0.39020122,0.3364496947910292,17.842620023958847,150.73438241469162,5.263746387849094,113.96204628291743,0.1331285610795021,,,,,,,,,,,,,312.0,261.0,156.0,91.0,378.0,260.0,731.0,0.42798354,0.35802469,0.21399177,0.12482853,0.51851852,0.35665295,25.4,1143.0,0.11134904,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,389.0,1038.0,1177.0,268.0,175.0,51.0,2.0,40.0,143.0,141.0,116.0,6.0,253.0,8.0,10.0,5.0,24.0,17.0,7.0,0.258188824,338.0,293.0,162.0,32.0,4505.0,1679.0,2826.0,24.0,7.0,2.0,0.098555649,0.214953271,0.458498023,0.334470989,0.426782273,0.761253262,0.168593449,0.301986754,1.153583617,0.204287515,0.426229508,0.369482976,0.109215017,0.136518771,0.071005917,0.285714285,0.34749363,0.3373602067933483,18.6982039518316,155.54300214421346,3.804619395433974,110.4561563169779,-1.1302221529185772,,,,,,,,,,,,,305.0,289.0,206.0,122.0,399.0,279.0,800.0,0.38125,0.36125,0.2575,0.1525,0.49875,0.34875,26.75,1177.0,0.09615385,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
