Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1324.0,3426.0,3833.0,803.0,540.0,160.0,9.0,94.0,415.0,395.0,310.0,9.0,970.0,64.0,14.0,18.0,71.0,58.0,16.0,0.234384121,998.0,948.0,507.0,81.0,15068.0,5293.0,9775.0,59.0,35.0,10.0,0.080876597,0.253065483,0.319587628,0.308599895,0.368651488,0.677251383,0.134267367,0.298400673,1.052742616,0.20668569,0.406848756,0.386465552,0.085443037,0.099156118,0.059118236,0.285714285,0.35846595,0.301352441185564,-46.58482854400582,407.1037792530208,4.147537425132447,91.99320670948457,-0.07798315538093448,,,,,,,,,,,,,1068.0,871.0,549.0,352.0,1351.0,785.0,2489.0,0.42926045,0.35008039,0.22065916,0.1414791,0.54300643,0.31551447,26.8041958,3833.0,0.09973753,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1333.0,3263.0,3717.0,759.0,482.0,152.0,15.0,110.0,451.0,434.0,375.0,9.0,882.0,43.0,24.0,10.0,72.0,56.0,25.0,0.232608029,998.0,943.0,453.0,88.0,14778.0,5479.0,9299.0,58.0,21.0,4.0,0.100887812,0.237288135,0.425170068,0.317678812,0.389518847,0.707197659,0.156910818,0.282788671,1.058324496,0.189223057,0.416875522,0.39390142,0.093319194,0.116648992,0.058116232,0.19047619,0.36776971,0.3131420809888478,-9.605231187815395,430.3531708945086,4.552910961428131,101.87356660625369,-4.105075387749821,,,,,,,,,,,,,979.0,885.0,551.0,308.0,1187.0,920.0,2417.0,0.40538302,0.36645963,0.22815735,0.12753623,0.49151139,0.38095238,25.8125,3717.0,0.10495437,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1349.0,3615.0,4083.0,887.0,574.0,190.0,15.0,108.0,447.0,424.0,339.0,9.0,876.0,65.0,39.0,22.0,66.0,69.0,26.0,0.245366528,1181.0,1046.0,528.0,112.0,15483.0,5461.0,10022.0,83.0,45.0,11.0,0.083027185,0.214548126,0.386986301,0.318137013,0.395850622,0.713987635,0.150484094,0.291760299,1.129063097,0.191651542,0.428675136,0.379673321,0.107074569,0.103250478,0.070279424,0.244444444,0.32402645,0.3146547671599752,-6.19821966291099,477.0813487261471,4.3065663899289355,97.55401434713,-2.355516671668738,,,,,,,,,,,,,1193.0,928.0,679.0,471.0,1406.0,923.0,2803.0,0.42607143,0.33142857,0.2425,0.16821429,0.50214286,0.32964286,28.35416667,4083.0,0.11825726,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1354.0,3440.0,3903.0,812.0,511.0,158.0,12.0,131.0,504.0,482.0,369.0,12.0,922.0,56.0,21.0,17.0,47.0,57.0,23.0,0.236046511,1068.0,981.0,462.0,95.0,15161.0,5653.0,9508.0,68.0,45.0,11.0,0.094542659,0.236228542,0.400216919,0.318322182,0.403197674,0.721519856,0.167151163,0.282807308,1.088685015,0.183990442,0.425328554,0.390681003,0.096839959,0.133537206,0.063670411,0.244444444,0.36433513,0.3180764988795592,5.248299770209119,467.2223765330046,4.469620777358966,103.1888948735619,-3.2671539951115847,,,,,,,,,,,,,1140.0,849.0,567.0,365.0,1317.0,874.0,2556.0,0.44600939,0.33215962,0.22183099,0.14280125,0.51525822,0.34194053,27.29370629,3903.0,0.11633663,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1324.0,3372.0,3778.0,808.0,542.0,157.0,9.0,100.0,396.0,380.0,336.0,5.0,793.0,31.0,25.0,12.0,48.0,92.0,23.0,0.239620403,1023.0,1018.0,547.0,106.0,14989.0,5475.0,9514.0,41.0,28.0,6.0,0.088935944,0.209899417,0.42370744,0.312167906,0.380486358,0.692654264,0.140865955,0.282747603,1.004911591,0.211360123,0.395285935,0.393353941,0.104125736,0.098231827,0.040078201,0.214285714,0.32530439,0.30695037218318655,-28.776958490761984,418.4016379760177,4.424995885373892,95.75732696582097,3.8453287817537785,,,,,,,,,,,,,1124.0,906.0,586.0,392.0,1390.0,834.0,2618.0,0.42966361,0.34633028,0.22400612,0.14984709,0.53134557,0.31880734,26.23611111,3778.0,0.09980557,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1353.0,3416.0,3823.0,822.0,532.0,145.0,20.0,125.0,436.0,418.0,331.0,8.0,873.0,43.0,26.0,3.0,57.0,38.0,15.0,0.240632318,948.0,1118.0,501.0,94.0,14887.0,5462.0,9425.0,46.0,5.0,1.0,0.086581218,0.228354695,0.379152348,0.31341719,0.404566744,0.717983934,0.163934426,0.285188216,0.847942754,0.195169458,0.369302687,0.435527853,0.084078711,0.111806797,0.048523206,0.2,0.34763275,0.31558935046822084,-2.3920609928282452,450.1129083805172,4.32679443436895,100.72326468481876,-3.6268553799018264,,,,,,,,,,,,,1029.0,882.0,661.0,380.0,1321.0,871.0,2576.0,0.40007776,0.34292379,0.25699844,0.14774495,0.51360809,0.33864697,26.73426573,3823.0,0.12135922,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1290.0,3295.0,3692.0,815.0,518.0,174.0,12.0,111.0,423.0,407.0,321.0,7.0,751.0,30.0,32.0,13.0,67.0,72.0,23.0,0.247344461,971.0,1106.0,482.0,118.0,14091.0,5160.0,8931.0,52.0,30.0,6.0,0.086944745,0.203412784,0.427430093,0.317020119,0.408497723,0.725517842,0.161153262,0.285598377,0.877938517,0.188354826,0.379445095,0.432200078,0.106690777,0.100361663,0.053553038,0.2,0.32042254,0.318347293523312,5.9064058821096825,442.90571190523053,4.505008449598536,100.7522701410945,0.08154233451932669,,,,,,,,,,,,,1092.0,892.0,605.0,344.0,1259.0,986.0,2590.0,0.42178447,0.34453457,0.23368096,0.13286983,0.48628814,0.38084202,25.63888889,3692.0,0.10342556,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,1329.0,3371.0,3770.0,839.0,529.0,162.0,17.0,131.0,481.0,463.0,313.0,4.0,775.0,46.0,36.0,3.0,58.0,52.0,21.0,0.24888757,1053.0,1088.0,477.0,133.0,14536.0,5271.0,9265.0,87.0,17.0,9.0,0.083023872,0.205570291,0.403870967,0.318109399,0.423613171,0.74172257,0.174725601,0.283086765,0.967830882,0.182200152,0.402215431,0.415584415,0.122242647,0.120404411,0.082621082,0.529411764,0.32334218,0.3244204830926888,24.492230218203037,470.7239159460377,4.597308680909437,107.5198829665552,-3.218670865520835,,,,,,,,,,,,,1201.0,852.0,582.0,416.0,1353.0,866.0,2636.0,0.45578748,0.32333966,0.22087287,0.15787476,0.51347249,0.32865275,26.36363636,3770.0,0.09752926,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1304.0,3106.0,3514.0,705.0,436.0,129.0,6.0,134.0,421.0,402.0,354.0,12.0,872.0,22.0,21.0,7.0,59.0,103.0,35.0,0.226980038,908.0,904.0,425.0,93.0,14103.0,5320.0,8783.0,47.0,25.0,7.0,0.100739897,0.248150256,0.405963302,0.308592634,0.401802962,0.710395596,0.174822924,0.269212635,1.004424778,0.189986589,0.405900759,0.40411265,0.102876106,0.148230088,0.051762114,0.28,0.38702334,0.3122779940916863,-11.797505745971316,404.1330363356231,4.6748133032412476,99.1091525513873,1.6891319155693054,,,,,,,,,,,,,997.0,792.0,473.0,301.0,1139.0,822.0,2266.0,0.44076039,0.35013263,0.20910698,0.13306808,0.50353669,0.36339523,24.57342657,3514.0,0.10204082,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1278.0,3245.0,3662.0,794.0,517.0,160.0,8.0,109.0,428.0,409.0,339.0,15.0,791.0,47.0,22.0,8.0,83.0,54.0,18.0,0.244684129,1106.0,879.0,485.0,99.0,14036.0,5140.0,8896.0,69.0,14.0,5.0,0.092572364,0.216002184,0.428571428,0.323022173,0.399691833,0.722714006,0.155007704,0.289395859,1.258248009,0.196356275,0.447773279,0.355870445,0.112627986,0.12400455,0.06238698,0.357142857,0.33833971,0.31857938418157683,6.917170550454578,440.36556130253166,4.009305474172363,95.72602472034632,-1.6058906950056553,,,,,,,,,,,,,968.0,932.0,584.0,389.0,1202.0,893.0,2485.0,0.38969404,0.37520129,0.23510467,0.15660225,0.48389694,0.35950081,25.43055556,3662.0,0.10070108,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1281.0,3237.0,3650.0,767.0,503.0,137.0,10.0,117.0,416.0,403.0,331.0,7.0,832.0,56.0,19.0,6.0,54.0,63.0,22.0,0.236947791,972.0,946.0,497.0,104.0,14132.0,5110.0,9022.0,46.0,15.0,8.0,0.090684931,0.227945205,0.397836538,0.316771891,0.393883225,0.710655116,0.156935434,0.281751192,1.027484143,0.205797101,0.402484472,0.391718426,0.109936575,0.123678646,0.047325102,0.533333333,0.35068493,0.3145388983132684,-5.715270588127508,426.3127540555321,4.354304108028362,107.47231155544762,-1.4248055987991393,,,,,,,,,,,,,1023.0,834.0,573.0,369.0,1226.0,835.0,2431.0,0.42098765,0.34320988,0.23580247,0.15185185,0.50452675,0.3436214,25.34722222,3650.0,0.12568681,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1310.0,3305.0,3715.0,873.0,614.0,131.0,13.0,115.0,463.0,437.0,326.0,13.0,690.0,33.0,28.0,20.0,67.0,99.0,34.0,0.264145234,1119.0,987.0,488.0,121.0,14051.0,5121.0,8930.0,91.0,68.0,29.0,0.087752355,0.185733512,0.472463768,0.333694474,0.416036308,0.749730782,0.151891074,0.299841772,1.133738601,0.188126445,0.431380107,0.380493446,0.122593718,0.11651469,0.081322609,0.426470588,0.30444145,0.32920614430100154,38.38226364085712,478.1039380384449,4.808580115667057,110.18703472896527,0.40102942287921906,,,,,,,,,,,,,991.0,986.0,685.0,448.0,1352.0,862.0,2666.0,0.37227648,0.3703982,0.25732532,0.16829452,0.50788881,0.32381668,25.97902098,3715.0,0.10680908,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
