Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,324.0,817.0,936.0,189.0,123.0,33.0,2.0,31.0,112.0,105.0,98.0,3.0,244.0,16.0,3.0,2.0,20.0,21.0,3.0,0.231334149,226.0,237.0,108.0,23.0,3830.0,1409.0,2421.0,11.0,7.0,3.0,0.104700854,0.26068376,0.401639344,0.324411134,0.390452876,0.71486401,0.159118727,0.289908256,0.953586497,0.189141856,0.395796847,0.415061295,0.097046413,0.130801687,0.048672566,0.428571428,0.39850427,0.3221365162816647,1.4871177653499077,112.58482026855425,4.706447227966011,99.5233178522455,1.685077803209424,,,,,,,,,,,,,259.0,194.0,125.0,88.0,305.0,185.0,578.0,0.44809689,0.33564014,0.21626298,0.15224913,0.52768166,0.3200692,27.52941176,936.0,0.09259259,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,304.0,809.0,918.0,188.0,115.0,43.0,2.0,28.0,116.0,115.0,98.0,1.0,224.0,5.0,4.0,1.0,12.0,11.0,6.0,0.232385661,251.0,223.0,115.0,22.0,3656.0,1367.0,2289.0,16.0,1.0,0.0,0.106753812,0.244008714,0.4375,0.317685589,0.394313967,0.711999556,0.161928306,0.285204991,1.125560538,0.195246179,0.42614601,0.378607809,0.098654708,0.125560538,0.063745019,0.0,0.38126362,0.31970385150179836,-0.6218672780464809,108.33934094625012,3.8288130388793977,100.2840394345027,-1.4658258808776736,,,,,,,,,,,,,242.0,217.0,131.0,84.0,299.0,207.0,591.0,0.41016949,0.36779661,0.2220339,0.14237288,0.50677966,0.35084746,27.81818182,918.0,0.1,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,300.0,815.0,922.0,185.0,128.0,38.0,2.0,17.0,91.0,87.0,85.0,1.0,205.0,15.0,4.0,2.0,24.0,15.0,6.0,0.226993865,273.0,226.0,110.0,31.0,3468.0,1241.0,2227.0,18.0,7.0,1.0,0.092190889,0.222342733,0.414634146,0.310119695,0.341104294,0.651223989,0.114110429,0.281407035,1.207964601,0.180623973,0.448275862,0.371100164,0.137168141,0.075221238,0.065934065,0.142857142,0.3329718,0.29764475899064724,-16.675529516029894,92.76045521469061,3.912007169871611,80.05108063629405,-0.7201692396774888,,,,,,,,,,,,,258.0,215.0,143.0,109.0,313.0,194.0,617.0,0.41883117,0.34902597,0.23214286,0.17694805,0.50811688,0.31493506,27.93939394,922.0,0.10658307,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,313.0,776.0,903.0,176.0,124.0,23.0,5.0,24.0,103.0,95.0,94.0,4.0,213.0,16.0,8.0,9.0,17.0,17.0,9.0,0.226804123,246.0,209.0,103.0,24.0,3543.0,1369.0,2174.0,12.0,22.0,9.0,0.104097452,0.235880398,0.441314553,0.319910514,0.362113402,0.682023916,0.135309279,0.277879341,1.177033492,0.184587813,0.440860215,0.374551971,0.114832535,0.114832535,0.048780487,0.409090909,0.36655592,0.30877751192350067,-8.30696195687213,98.87383436833463,4.80994058288066,91.40069401512112,-1.5797596294432878,,,,,,,,,,,,,266.0,204.0,110.0,85.0,308.0,187.0,580.0,0.45862069,0.35172414,0.18965517,0.14655172,0.53103448,0.32241379,27.36363636,903.0,0.10674157,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,-1
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,314.0,783.0,901.0,173.0,107.0,42.0,0.0,24.0,92.0,86.0,102.0,2.0,198.0,10.0,2.0,4.0,14.0,17.0,5.0,0.220945083,231.0,241.0,111.0,32.0,3749.0,1433.0,2316.0,6.0,8.0,1.0,0.113207547,0.219755826,0.515151515,0.317725752,0.366538952,0.684264704,0.145593869,0.264653641,0.958506224,0.190394511,0.396226415,0.413379073,0.132780082,0.099585062,0.025974025,0.125,0.35960044,0.31097316588769414,-6.699528638567341,100.24387943342744,3.5342258311763763,94.32273219777919,0.14860326517373323,,,,,,,,,,,,,260.0,197.0,134.0,106.0,310.0,175.0,591.0,0.43993232,0.33333333,0.22673435,0.17935702,0.52453469,0.29610829,26.5,901.0,0.10169492,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,322.0,857.0,959.0,225.0,147.0,46.0,5.0,27.0,111.0,105.0,86.0,0.0,205.0,7.0,7.0,0.0,16.0,12.0,1.0,0.262543757,250.0,280.0,129.0,18.0,3800.0,1445.0,2355.0,11.0,0.0,0.0,0.089676746,0.213764337,0.419512195,0.332288401,0.422403733,0.754692134,0.159859976,0.313291139,0.892857142,0.195751138,0.37936267,0.424886191,0.064285714,0.096428571,0.044,0.0,0.33159541,0.33616828009128075,12.157466596938281,125.98513401208034,4.788904832343433,109.82448604813547,0.6813300102949142,,,,,,,,,,,,,262.0,236.0,161.0,91.0,357.0,211.0,661.0,0.39757208,0.35811836,0.24430956,0.13808801,0.54172989,0.32018209,28.20588235,959.0,0.12466844,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,310.0,785.0,896.0,189.0,125.0,38.0,3.0,23.0,94.0,91.0,87.0,0.0,200.0,9.0,12.0,3.0,14.0,16.0,9.0,0.240764331,212.0,263.0,116.0,30.0,3461.0,1302.0,2159.0,17.0,9.0,3.0,0.097098214,0.223214285,0.435,0.319148936,0.384713375,0.703862311,0.143949044,0.289198606,0.80608365,0.196277495,0.358714043,0.44500846,0.114068441,0.087452471,0.080188679,0.333333333,0.34598214,0.3161043720309438,-2.9190255985771567,103.4309118403877,3.993690047550655,93.64061509609097,-1.7308505987748504,,,,,,,,,,,,,236.0,209.0,155.0,102.0,298.0,200.0,600.0,0.39333333,0.34833333,0.25833333,0.17,0.49666667,0.33333333,27.15151515,896.0,0.10662824,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,313.0,724.0,825.0,168.0,113.0,24.0,2.0,29.0,98.0,96.0,81.0,1.0,196.0,10.0,9.0,1.0,11.0,15.0,3.0,0.232044198,219.0,223.0,94.0,31.0,3354.0,1265.0,2089.0,22.0,2.0,0.0,0.098181818,0.237575757,0.413265306,0.314320388,0.390883977,0.705204365,0.158839779,0.273622047,0.98206278,0.175373134,0.408582089,0.416044776,0.139013452,0.130044843,0.100456621,0.0,0.37090909,0.3161121978359987,-2.7335552446562104,95.18909920528353,4.634636620596494,95.8340368323332,0.6535422345623374,,,,,,,,,,,,,251.0,166.0,121.0,107.0,281.0,150.0,538.0,0.46654275,0.30855019,0.22490706,0.19888476,0.52230483,0.27881041,24.26470588,825.0,0.10495627,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,295.0,724.0,842.0,175.0,102.0,38.0,3.0,32.0,120.0,111.0,106.0,5.0,194.0,7.0,4.0,0.0,17.0,25.0,8.0,0.241712707,220.0,220.0,88.0,19.0,3402.0,1360.0,2042.0,10.0,6.0,3.0,0.125890736,0.2304038,0.546391752,0.342449464,0.435082872,0.777532336,0.193370165,0.284860557,1.0,0.166666666,0.416666666,0.416666666,0.086363636,0.145454545,0.045454545,0.5,0.39429929,0.34525131430637324,17.042356525859468,116.98281112810098,5.416908313903057,117.43263154096874,0.5433562640100718,,,,,,,,,,,,,240.0,189.0,105.0,70.0,282.0,182.0,535.0,0.4494382,0.35393258,0.19662921,0.13108614,0.52808989,0.34082397,25.51515152,842.0,0.11370262,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,287.0,774.0,875.0,201.0,133.0,38.0,1.0,29.0,103.0,101.0,85.0,6.0,188.0,5.0,7.0,4.0,19.0,13.0,6.0,0.259689922,259.0,206.0,126.0,23.0,3354.0,1233.0,2121.0,19.0,6.0,2.0,0.097142857,0.214857142,0.452127659,0.334098737,0.423772609,0.757871346,0.164082687,0.304964539,1.257281553,0.213197969,0.43824027,0.348561759,0.111650485,0.140776699,0.073359073,0.333333333,0.34514286,0.33536391809496574,10.349634954336405,114.20699573457551,3.4532971751738035,106.51218091800428,-1.0658258749172091,,,,,,,,,,,,,242.0,213.0,142.0,88.0,310.0,199.0,597.0,0.40536013,0.35678392,0.23785595,0.14740369,0.51926298,0.33333333,26.51515152,875.0,0.0960452,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
