Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,909.0,2422.0,2701.0,582.0,382.0,117.0,6.0,77.0,313.0,300.0,221.0,6.0,669.0,42.0,10.0,5.0,56.0,38.0,10.0,0.240297274,700.0,691.0,360.0,58.0,10480.0,3674.0,6806.0,43.0,17.0,8.0,0.081821547,0.247686042,0.330343796,0.313543599,0.388934764,0.702478363,0.14863749,0.299525504,1.013024602,0.205596801,0.399771559,0.394631639,0.083936324,0.111432706,0.061428571,0.470588235,0.35801555,0.31051933805310356,-13.908099482241383,308.4079360343187,4.1531499070117714,95.79972578504689,-0.004928844980895519,,,,,,,,,,,,,777.0,598.0,393.0,253.0,942.0,573.0,1769.0,0.43947964,0.33823529,0.22228507,0.14309955,0.53280543,0.32409502,27.84536082,2701.0,0.1003861,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,894.0,2258.0,2574.0,549.0,345.0,113.0,10.0,81.0,334.0,322.0,266.0,3.0,606.0,22.0,20.0,6.0,44.0,37.0,15.0,0.243135518,702.0,654.0,309.0,50.0,10227.0,3798.0,6429.0,45.0,13.0,3.0,0.103341103,0.235431235,0.438943894,0.32618862,0.409654561,0.735843181,0.166519043,0.294154619,1.073394495,0.185585585,0.421621621,0.392792792,0.076452599,0.123853211,0.064102564,0.23076923,0.37024087,0.3240394113913114,15.124783764711028,322.28564101003707,4.6109258983892465,107.82819763769056,-2.2304146122187376,,,,,,,,,,,,,693.0,608.0,377.0,219.0,831.0,628.0,1680.0,0.41299166,0.36233611,0.22467223,0.13051251,0.49523242,0.37425507,26.53608247,2574.0,0.10186092,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,875.0,2304.0,2573.0,543.0,360.0,114.0,10.0,59.0,253.0,239.0,202.0,2.0,580.0,35.0,20.0,10.0,46.0,52.0,17.0,0.235677083,762.0,643.0,328.0,73.0,9735.0,3379.0,6356.0,53.0,21.0,5.0,0.078507578,0.2254178,0.348275862,0.304568527,0.370659722,0.675228249,0.134982639,0.287240356,1.185069984,0.189267166,0.439699942,0.37103289,0.113530326,0.091757387,0.069553805,0.238095238,0.32685581,0.2991993081853836,-37.06852840246658,269.9729967304875,4.66930260280186,84.8805275966064,0.12924540881067514,,,,,,,,,,,,,751.0,588.0,415.0,298.0,879.0,577.0,1756.0,0.4281642,0.33523375,0.23660205,0.16989738,0.50114025,0.32896237,27.37234043,2573.0,0.1119403,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,893.0,2248.0,2549.0,547.0,346.0,105.0,7.0,89.0,339.0,328.0,233.0,7.0,595.0,37.0,16.0,15.0,35.0,43.0,18.0,0.243327402,697.0,643.0,307.0,58.0,9868.0,3676.0,6192.0,45.0,37.0,10.0,0.091408395,0.233424872,0.391596638,0.322415153,0.415035587,0.73745074,0.171708185,0.289873417,1.083981337,0.186399514,0.423193685,0.3904068,0.090202177,0.138413685,0.06456241,0.27027027,0.35974892,0.3236939636529742,13.812333762259472,317.9898881982874,4.617185023106532,105.70598647553606,-2.1613198490813375,,,,,,,,,,,,,752.0,563.0,369.0,234.0,865.0,585.0,1684.0,0.44655582,0.33432304,0.21912114,0.13895487,0.51365796,0.34738717,26.83157895,2549.0,0.11080332,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,880.0,2199.0,2474.0,510.0,330.0,106.0,7.0,67.0,254.0,242.0,234.0,4.0,545.0,20.0,9.0,10.0,31.0,64.0,15.0,0.231923601,636.0,671.0,345.0,73.0,9926.0,3680.0,6246.0,19.0,21.0,4.0,0.09458367,0.220291026,0.429357798,0.310316815,0.377899045,0.68821586,0.145975444,0.277568922,0.947839046,0.208837772,0.384987893,0.406174334,0.108792846,0.099850968,0.029874213,0.19047619,0.34195635,0.30531334125287557,-23.31728605627825,271.91035995185564,4.728138897209598,94.54929584073457,3.4400540702044964,,,,,,,,,,,,,731.0,567.0,375.0,263.0,892.0,518.0,1675.0,0.43693963,0.33891213,0.22414824,0.15720263,0.53317394,0.30962343,25.50515464,2474.0,0.10077519,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,906.0,2334.0,2611.0,549.0,352.0,93.0,15.0,89.0,282.0,270.0,227.0,3.0,612.0,26.0,17.0,3.0,38.0,27.0,8.0,0.235218508,623.0,794.0,321.0,63.0,10228.0,3783.0,6445.0,35.0,4.0,0.0,0.086939869,0.234392952,0.370915032,0.307987711,0.402313624,0.710301335,0.167095116,0.278787878,0.78463476,0.184695051,0.358457997,0.45684695,0.079345088,0.11209068,0.056179775,0.0,0.35541938,0.31200059452042217,-10.417054681952214,301.159090721135,4.318331806954185,97.74330412700884,-1.1751140672713518,,,,,,,,,,,,,692.0,608.0,442.0,265.0,897.0,580.0,1746.0,0.39724455,0.34902411,0.25373134,0.152124,0.51492537,0.33295063,27.19791667,2611.0,0.12891344,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,879.0,2231.0,2510.0,543.0,345.0,123.0,6.0,69.0,281.0,272.0,226.0,3.0,545.0,20.0,26.0,7.0,41.0,45.0,17.0,0.243388614,620.0,731.0,351.0,82.0,9641.0,3559.0,6082.0,35.0,17.0,5.0,0.09003984,0.217131474,0.414678899,0.315221733,0.396683101,0.711904834,0.153294487,0.288496652,0.848153214,0.206227967,0.36427732,0.429494712,0.112175102,0.094391244,0.056451612,0.294117647,0.33466135,0.3131281606912613,-7.709396682534126,291.81420537098893,4.0969766146360485,95.69879610557592,-1.2328890077769756,,,,,,,,,,,,,712.0,606.0,401.0,244.0,839.0,636.0,1719.0,0.4141943,0.35253054,0.23327516,0.14194299,0.48807446,0.36998255,25.87628866,2510.0,0.10490196,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,904.0,2353.0,2625.0,599.0,372.0,121.0,11.0,95.0,349.0,335.0,216.0,3.0,561.0,30.0,25.0,1.0,37.0,39.0,18.0,0.254568635,718.0,751.0,339.0,93.0,10168.0,3701.0,6467.0,61.0,10.0,6.0,0.082285714,0.213714285,0.385026737,0.322027439,0.436464088,0.758491527,0.181895453,0.292682926,0.956058588,0.1875,0.397123893,0.415376106,0.123834886,0.126498002,0.084958217,0.6,0.33219048,0.3302911497263088,28.524332123465303,341.77112709975927,4.666147516109454,109.88403911960685,-2.993776093237102,,,,,,,,,,,,,818.0,583.0,417.0,294.0,955.0,569.0,1818.0,0.44994499,0.32068207,0.22937294,0.16171617,0.52530253,0.3129813,27.06185567,2625.0,0.09758454,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,883.0,2083.0,2367.0,489.0,298.0,89.0,5.0,97.0,312.0,298.0,253.0,9.0,563.0,11.0,13.0,5.0,40.0,73.0,23.0,0.234757561,634.0,613.0,272.0,61.0,9453.0,3580.0,5873.0,34.0,19.0,6.0,0.106886354,0.237853823,0.44937833,0.319067796,0.421987518,0.741055314,0.187229957,0.272980501,1.034257748,0.179065174,0.417379855,0.40355497,0.099510603,0.158238172,0.05362776,0.315789473,0.38572032,0.32406217366875306,13.515066808772445,295.97417679311076,4.8804930573087635,107.42955593167505,2.0674349619075656,,,,,,,,,,,,,679.0,528.0,331.0,200.0,784.0,554.0,1540.0,0.44148244,0.34330299,0.21521456,0.13003901,0.50975293,0.36020806,24.65625,2367.0,0.10531496,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,865.0,2222.0,2520.0,535.0,350.0,108.0,3.0,74.0,283.0,267.0,249.0,15.0,558.0,30.0,13.0,6.0,52.0,34.0,16.0,0.240774077,755.0,595.0,323.0,66.0,9671.0,3594.0,6077.0,52.0,10.0,4.0,0.098809523,0.221428571,0.446236559,0.323786793,0.391989198,0.715775991,0.151215121,0.287585776,1.268907563,0.193066347,0.451285116,0.355648535,0.110924369,0.124369747,0.068874172,0.4,0.34960317,0.3156439574922071,-2.213397468365025,298.50352570887725,3.431140397986904,97.80206628506728,-3.1586986910551786,,,,,,,,,,,,,644.0,628.0,411.0,271.0,812.0,600.0,1683.0,0.38265003,0.3731432,0.24420677,0.16102198,0.48247178,0.35650624,26.25,2520.0,0.0987536,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
