Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,163.0,270.0,324.0,65.0,45.0,9.0,0.0,11.0,40.0,40.0,38.0,2.0,73.0,7.0,5.0,3.0,7.0,0.0,2.0,0.24074074,86.0,83.0,32.0,8.0,1237.0,449.0,788.0,8.0,4.0,1.0,0.11728395,0.225308641,0.520547945,0.34375,0.396296296,0.740046296,0.155555556,0.282722513,1.036144578,0.15920398,0.427860696,0.412935323,0.096385542,0.13253012,0.093023255,0.25,0.37654321,0.332645020769827,3.203804992463033,41.54345943811122,1.8995019201604566,107.03997453796582,-1.3715780153870583,,,,,,,,,,,,,87.0,60.0,58.0,36.0,111.0,58.0,206.0,0.42439024,0.29268293,0.28292683,0.17560976,0.54146341,0.28292683,12.0,324.0,0.09589041,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,145.0,199.0,236.0,48.0,31.0,10.0,0.0,7.0,28.0,27.0,29.0,0.0,58.0,3.0,3.0,2.0,4.0,6.0,2.0,0.24120603,55.0,63.0,26.0,6.0,944.0,353.0,591.0,3.0,2.0,0.0,0.122881355,0.245762711,0.5,0.341880341,0.396984924,0.738865265,0.155778894,0.299270072,0.873015873,0.180555555,0.381944444,0.4375,0.095238095,0.111111111,0.054545454,0.0,0.39830508,0.334039489682923,2.522884932227216,30.449299898810473,3.8926010160411635,110.33095596291363,-0.01677768025547266,,,,,,,,,,,,,55.0,53.0,38.0,21.0,76.0,49.0,146.0,0.37671233,0.3630137,0.26027397,0.14383562,0.52054795,0.33561644,9.07692308,236.0,0.10486891,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,143.0,225.0,249.0,48.0,31.0,14.0,0.0,3.0,25.0,24.0,20.0,0.0,55.0,3.0,1.0,0.0,4.0,5.0,0.0,0.213333333,85.0,56.0,29.0,3.0,969.0,355.0,614.0,5.0,1.0,1.0,0.080321285,0.220883534,0.363636363,0.285140562,0.315555555,0.600696117,0.102222222,0.267857142,1.517857142,0.170588235,0.5,0.329411764,0.053571428,0.053571428,0.058823529,1.0,0.31325301,0.27545391938772545,-8.883493444083136,20.581240990998346,4.558673896791598,66.18291311431128,0.6656313296407461,,,,,,,,,,,,,68.0,63.0,40.0,28.0,94.0,49.0,171.0,0.39766082,0.36842105,0.23391813,0.16374269,0.5497076,0.28654971,9.57692308,249.0,0.10358566,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,135.0,232.0,265.0,54.0,29.0,11.0,1.0,13.0,31.0,29.0,25.0,2.0,66.0,5.0,2.0,0.0,3.0,7.0,1.0,0.23275862,67.0,65.0,34.0,5.0,988.0,360.0,628.0,4.0,2.0,1.0,0.094339622,0.249056603,0.378787878,0.318181818,0.456896551,0.775078369,0.224137931,0.264516129,1.03076923,0.204819277,0.403614457,0.391566265,0.076923076,0.2,0.059701492,0.5,0.39245283,0.3395666505089243,3.959508434807502,35.317559138809884,5.207006378563966,112.87063652050513,0.6337148481979966,,,,,,,,,,,,,81.0,55.0,32.0,26.0,89.0,53.0,169.0,0.48214286,0.32738095,0.19047619,0.1547619,0.5297619,0.31547619,10.19230769,265.0,0.11151079,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,159.0,251.0,279.0,65.0,42.0,14.0,1.0,8.0,37.0,37.0,25.0,2.0,49.0,1.0,2.0,0.0,7.0,7.0,1.0,0.258964143,69.0,87.0,46.0,13.0,1125.0,402.0,723.0,5.0,2.0,1.0,0.089605734,0.17562724,0.510204081,0.326164874,0.418326693,0.744491567,0.15936255,0.290816326,0.793103448,0.227722772,0.341584158,0.430693069,0.149425287,0.091954022,0.072463768,0.5,0.29390681,0.3292275791994501,2.185574114067338,35.20027655337551,5.2989171766332195,108.26722830141895,0.5779867339879274,,,,,,,,,,,,,90.0,65.0,49.0,37.0,109.0,58.0,204.0,0.44117647,0.31862745,0.24019608,0.18137255,0.53431373,0.28431373,10.33333333,279.0,0.10320285,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,148.0,208.0,247.0,46.0,28.0,13.0,0.0,5.0,29.0,29.0,33.0,0.0,50.0,5.0,1.0,0.0,5.0,1.0,3.0,0.221153846,64.0,55.0,40.0,3.0,1015.0,420.0,595.0,4.0,0.0,0.0,0.133603238,0.202429149,0.66,0.340080971,0.35576923,0.695850201,0.134615384,0.266233766,1.163636363,0.251572327,0.402515723,0.345911949,0.054545454,0.09090909,0.0625,0.0,0.3562753,0.3216710462261308,0.26960364054061714,29.49767354200699,2.316576163948269,100.78812502301922,-1.4486941825598478,,,,,,,,,,,,,63.0,68.0,28.0,31.0,81.0,47.0,159.0,0.39622642,0.42767296,0.17610063,0.19496855,0.50943396,0.29559748,9.14814815,247.0,0.12162162,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,161.0,256.0,286.0,56.0,39.0,13.0,0.0,4.0,28.0,24.0,24.0,3.0,70.0,5.0,0.0,1.0,5.0,8.0,1.0,0.21875,78.0,73.0,35.0,11.0,1138.0,413.0,725.0,9.0,1.0,0.0,0.083916083,0.244755244,0.342857142,0.298245614,0.31640625,0.614651864,0.09765625,0.285714285,1.06849315,0.188172043,0.419354838,0.392473118,0.150684931,0.05479452,0.115384615,0.0,0.34265734,0.27945712208747864,-9.166818756219913,24.67620955074115,4.520497336937469,69.92127739062883,0.7841787496581674,,,,,,,,,,,,,73.0,71.0,43.0,39.0,85.0,63.0,187.0,0.39037433,0.37967914,0.22994652,0.20855615,0.45454545,0.3368984,11.0,286.0,0.10545455,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,166.0,352.0,414.0,82.0,55.0,16.0,1.0,10.0,57.0,54.0,50.0,0.0,85.0,10.0,1.0,1.0,7.0,8.0,4.0,0.232954545,90.0,116.0,61.0,8.0,1598.0,635.0,963.0,7.0,2.0,0.0,0.120772946,0.205314009,0.588235294,0.343825665,0.369318181,0.713143846,0.136363636,0.279069767,0.775862068,0.228464419,0.337078651,0.434456928,0.068965517,0.086206896,0.077777777,0.0,0.35024155,0.32801627578804626,2.587605199129367,51.57716365745761,4.48183162187482,104.54197226334153,-0.7654432328417897,,,,,,,,,,,,,116.0,97.0,56.0,38.0,140.0,91.0,269.0,0.43122677,0.3605948,0.20817844,0.14126394,0.5204461,0.33828996,15.92307692,414.0,0.10526316,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,159.0,306.0,351.0,66.0,37.0,11.0,1.0,17.0,40.0,39.0,38.0,1.0,90.0,2.0,5.0,0.0,5.0,9.0,0.0,0.215686274,85.0,92.0,42.0,14.0,1420.0,546.0,874.0,5.0,2.0,0.0,0.108262108,0.256410256,0.422222222,0.301994301,0.424836601,0.726830902,0.209150327,0.240196078,0.923913043,0.191780821,0.388127853,0.420091324,0.152173913,0.184782608,0.058823529,0.0,0.41310541,0.32063053744179865,0.2206429415015565,41.755268590953776,5.121007207885477,101.51985147533935,1.329407062381506,,,,,,,,,,,,,102.0,72.0,47.0,44.0,101.0,76.0,221.0,0.46153846,0.32579186,0.21266968,0.19909502,0.45701357,0.3438914,13.5,351.0,0.11510791,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,158.0,240.0,270.0,50.0,32.0,10.0,3.0,5.0,26.0,26.0,25.0,1.0,69.0,1.0,0.0,4.0,5.0,6.0,0.0,0.208333333,74.0,69.0,27.0,8.0,1050.0,369.0,681.0,8.0,5.0,1.0,0.092592592,0.255555555,0.36231884,0.285714285,0.3375,0.623214285,0.129166667,0.271084337,1.072463768,0.158823529,0.435294117,0.405882352,0.115942028,0.072463768,0.108108108,0.2,0.36666667,0.2820537506409411,-8.381074867223141,23.568637170817016,6.425117874346675,71.3129543140082,0.8470552945509553,,,,,,,,,,,,,63.0,62.0,50.0,32.0,80.0,63.0,175.0,0.36,0.35428571,0.28571429,0.18285714,0.45714286,0.36,10.38461538,270.0,0.09747292,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
