Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,853.0,1479.0,1668.0,352.0,236.0,65.0,5.0,46.0,185.0,178.0,139.0,6.0,416.0,23.0,16.0,9.0,35.0,22.0,8.0,0.237998647,438.0,419.0,215.0,41.0,6519.0,2301.0,4218.0,35.0,16.0,2.0,0.083333333,0.249400479,0.334134615,0.310199155,0.382014874,0.692214029,0.144016227,0.296224588,1.045346062,0.200559701,0.408582089,0.390858208,0.097852028,0.109785202,0.079908675,0.125,0.36031175,0.305256566013588,-15.84248084669295,181.98355518932155,4.154524681506315,94.42225051565936,-1.150071270763874,,,,,,,,,,,,,445.0,377.0,266.0,175.0,551.0,362.0,1090.0,0.40900735,0.34650735,0.24448529,0.16084559,0.50643382,0.33272059,10.90196078,1668.0,0.09956976,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,962.0,1612.0,1809.0,381.0,250.0,62.0,4.0,65.0,201.0,195.0,165.0,9.0,482.0,14.0,11.0,7.0,25.0,17.0,7.0,0.236352357,460.0,447.0,227.0,37.0,7261.0,2648.0,4613.0,33.0,14.0,3.0,0.091210613,0.26644555,0.342323651,0.310765815,0.400744416,0.711510231,0.164392059,0.293680297,1.029082774,0.200176366,0.405643738,0.394179894,0.082774049,0.14541387,0.07173913,0.214285714,0.39358762,0.3120375884955513,-6.761865622112964,207.7868748989604,3.3881662636019785,100.79283604364262,-1.8983163870871067,,,,,,,,,,,,,461.0,410.0,277.0,161.0,575.0,412.0,1148.0,0.40156794,0.35714286,0.2412892,0.1402439,0.50087108,0.35888502,11.82352941,1809.0,0.10423053,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,837.0,1345.0,1522.0,334.0,207.0,74.0,9.0,44.0,205.0,199.0,138.0,4.0,323.0,23.0,7.0,9.0,24.0,30.0,11.0,0.248327137,396.0,420.0,202.0,51.0,6025.0,2178.0,3847.0,34.0,20.0,7.0,0.09067017,0.212220762,0.427244582,0.327164573,0.414869888,0.742034461,0.166542751,0.294416243,0.942857142,0.19842829,0.388998035,0.412573673,0.121428571,0.104761904,0.085858585,0.35,0.33180026,0.3263724426546975,11.856814620870795,192.3671424666827,5.407727215041782,105.82727019818657,-0.626793410629034,,,,,,,,,,,,,409.0,369.0,260.0,170.0,530.0,338.0,1038.0,0.39402697,0.35549133,0.2504817,0.16377649,0.5105973,0.3256262,9.94771242,1522.0,0.11971373,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,947.0,1482.0,1700.0,353.0,216.0,72.0,4.0,61.0,192.0,182.0,166.0,8.0,424.0,31.0,9.0,10.0,18.0,22.0,11.0,0.238191632,438.0,400.0,215.0,41.0,6611.0,2429.0,4182.0,25.0,24.0,4.0,0.097647058,0.249411764,0.391509433,0.325829383,0.41565452,0.741483903,0.177462888,0.290258449,1.095,0.204178537,0.415954415,0.379867046,0.1025,0.1525,0.057077625,0.166666666,0.38294118,0.325852549359912,12.79277548830503,214.41403523724077,3.848804056822583,108.80189917003212,-2.4621462235227227,,,,,,,,,,,,,489.0,355.0,233.0,168.0,547.0,362.0,1079.0,0.454039,0.32961931,0.21634169,0.15598886,0.50789229,0.33611885,11.11111111,1700.0,0.11622555,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1005.0,1545.0,1777.0,348.0,238.0,68.0,4.0,38.0,199.0,192.0,184.0,8.0,386.0,20.0,15.0,13.0,39.0,41.0,5.0,0.225242718,475.0,454.0,230.0,64.0,7037.0,2616.0,4421.0,27.0,28.0,7.0,0.103545301,0.217220033,0.476683937,0.31292517,0.348220064,0.661145234,0.122977346,0.272887323,1.046255506,0.198446937,0.409836065,0.391716997,0.140969162,0.08370044,0.056842105,0.25,0.34214969,0.29579155883647856,-29.929334120000984,180.8241826881512,4.8288120932558405,88.07744983995015,3.6462865825742483,,,,,,,,,,,,,511.0,410.0,266.0,194.0,623.0,370.0,1187.0,0.43049705,0.34540859,0.22409436,0.16343724,0.52485257,0.31171019,11.61437908,1777.0,0.09945088,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,958.0,1475.0,1676.0,346.0,221.0,79.0,9.0,37.0,197.0,186.0,168.0,3.0,389.0,14.0,13.0,5.0,25.0,9.0,6.0,0.234576271,423.0,450.0,223.0,35.0,6677.0,2534.0,4143.0,28.0,8.0,2.0,0.100238663,0.232100238,0.431876606,0.316167664,0.37559322,0.691760884,0.141016949,0.290960451,0.94,0.203467153,0.385948905,0.410583941,0.077777777,0.082222222,0.066193853,0.25,0.35441527,0.307149197609037,-12.868830377433046,185.9060115868118,3.9377032500870257,94.63102500433581,-2.9710265398025513,,,,,,,,,,,,,440.0,408.0,256.0,173.0,581.0,350.0,1105.0,0.39855072,0.36956522,0.23188406,0.1567029,0.52626812,0.31702899,10.95424837,1676.0,0.12070938,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,914.0,1624.0,1818.0,393.0,258.0,86.0,7.0,42.0,197.0,184.0,147.0,14.0,398.0,22.0,11.0,13.0,24.0,45.0,7.0,0.241995073,506.0,489.0,223.0,47.0,6886.0,2438.0,4448.0,33.0,32.0,10.0,0.080858085,0.218921892,0.369346733,0.311529933,0.381157635,0.692687568,0.139162562,0.293723849,1.034764826,0.183087027,0.415435139,0.401477832,0.096114519,0.08588957,0.065217391,0.3125,0.32288229,0.3040898091966213,-18.474326228370778,197.14182096196166,5.294172030692172,90.69723571460366,3.74186587985605,,,,,,,,,,,,,509.0,443.0,298.0,206.0,620.0,424.0,1251.0,0.4072,0.3544,0.2384,0.1648,0.496,0.3392,11.88235294,1818.0,0.10415375,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,931.0,1578.0,1786.0,366.0,246.0,77.0,4.0,39.0,192.0,181.0,156.0,5.0,400.0,38.0,6.0,8.0,32.0,31.0,12.0,0.231939163,460.0,496.0,221.0,46.0,6876.0,2526.0,4350.0,36.0,15.0,5.0,0.087346024,0.223964165,0.39,0.314960629,0.359949302,0.674909931,0.128010139,0.285589519,0.927419354,0.187765505,0.390824129,0.421410365,0.092741935,0.078629032,0.078260869,0.333333333,0.3331467,0.3020865936704228,-21.03180467754848,190.78911879986282,4.150381254926964,91.75744703781815,-1.2468391871079803,,,,,,,,,,,,,500.0,412.0,280.0,185.0,595.0,412.0,1192.0,0.41946309,0.34563758,0.23489933,0.15520134,0.49916107,0.34563758,11.67320261,1786.0,0.09805116,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,983.0,1675.0,1875.0,415.0,261.0,80.0,11.0,63.0,239.0,228.0,167.0,6.0,457.0,14.0,16.0,2.0,25.0,38.0,12.0,0.247761194,469.0,504.0,245.0,59.0,7360.0,2668.0,4692.0,31.0,18.0,8.0,0.089066666,0.243733333,0.365426695,0.318376068,0.421492537,0.739868605,0.173731343,0.300597779,0.930555555,0.201149425,0.385057471,0.413793103,0.117063492,0.125,0.066098081,0.444444444,0.3664,0.32290680388673454,9.832123451723882,232.20851288069707,5.260801824577954,106.5694494612217,0.147420521825552,,,,,,,,,,,,,530.0,431.0,275.0,189.0,618.0,429.0,1237.0,0.42880259,0.3487055,0.22249191,0.15291262,0.5,0.34708738,12.33552632,1875.0,0.10180012,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,895.0,1674.0,1843.0,416.0,283.0,62.0,6.0,65.0,205.0,198.0,136.0,3.0,450.0,18.0,3.0,11.0,34.0,23.0,9.0,0.248506571,546.0,450.0,223.0,38.0,6962.0,2417.0,4545.0,38.0,19.0,5.0,0.073792729,0.244167118,0.302222222,0.311305297,0.409199522,0.720504819,0.160692951,0.302065404,1.213333333,0.182936833,0.447908121,0.369155045,0.084444444,0.144444444,0.069597069,0.263157894,0.35322843,0.31668728925858336,-0.3901991815254946,218.19096653452658,3.919352071203278,93.9525978516527,-1.6036480013281107,,,,,,,,,,,,,465.0,461.0,312.0,187.0,594.0,457.0,1239.0,0.37560582,0.3723748,0.25201939,0.15105008,0.47980614,0.36914378,12.04575163,1843.0,0.10095579,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
