Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,786.0,2062.0,2310.0,499.0,321.0,102.0,5.0,71.0,277.0,265.0,195.0,6.0,579.0,40.0,8.0,5.0,43.0,34.0,9.0,0.24199806,592.0,589.0,299.0,49.0,9010.0,3195.0,5815.0,35.0,16.0,7.0,0.084415584,0.25064935,0.336787564,0.318438177,0.399612027,0.718050204,0.157613967,0.30140845,1.005093378,0.202027027,0.4,0.397972972,0.08319185,0.120543293,0.059121621,0.4375,0.36580087,0.3176520474323142,1.1062140297129888,274.9394058715538,4.228492847076177,99.39364112955846,0.14927775505930185,,,,,,,,,,,,,660.0,508.0,328.0,212.0,791.0,493.0,1496.0,0.44117647,0.33957219,0.21925134,0.14171123,0.52874332,0.32954545,27.8313253,2310.0,0.1,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,771.0,2019.0,2291.0,494.0,308.0,104.0,9.0,73.0,298.0,289.0,230.0,2.0,546.0,17.0,17.0,6.0,40.0,30.0,13.0,0.244675581,622.0,584.0,277.0,47.0,9069.0,3363.0,5706.0,43.0,13.0,3.0,0.100392841,0.238323876,0.421245421,0.32457293,0.413571074,0.738144004,0.168895493,0.297106563,1.065068493,0.186783546,0.419420094,0.393796358,0.080479452,0.125,0.069131832,0.23076923,0.37058053,0.32538133854408213,15.42159852168014,287.00248272499493,4.517429252538893,107.30636170360856,-2.3169470676220953,,,,,,,,,,,,,621.0,545.0,330.0,200.0,737.0,559.0,1498.0,0.41510695,0.36430481,0.22058824,0.13368984,0.49264706,0.3736631,27.60240964,2291.0,0.10126582,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,744.0,2033.0,2268.0,479.0,314.0,104.0,10.0,51.0,216.0,204.0,177.0,2.0,505.0,33.0,16.0,7.0,43.0,44.0,15.0,0.235612395,676.0,570.0,288.0,66.0,8508.0,2956.0,5552.0,49.0,17.0,4.0,0.078042328,0.222663139,0.350495049,0.305002213,0.37186424,0.676866453,0.136251845,0.286671131,1.185964912,0.187744458,0.440677966,0.371577574,0.115789473,0.089473684,0.072485207,0.235294117,0.32319224,0.30066889001565744,-30.06185774220343,238.79254879342201,4.555336270766549,84.75899397046159,-0.17646387312561274,,,,,,,,,,,,,669.0,520.0,362.0,263.0,781.0,507.0,1553.0,0.43133462,0.33526757,0.23339781,0.16956802,0.5035461,0.32688588,28.35,2268.0,0.1125,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,765.0,1908.0,2170.0,462.0,298.0,81.0,6.0,77.0,285.0,274.0,199.0,6.0,512.0,35.0,14.0,14.0,33.0,40.0,15.0,0.242138364,593.0,539.0,257.0,51.0,8432.0,3151.0,5281.0,37.0,35.0,10.0,0.091705069,0.2359447,0.388671875,0.322820037,0.411949685,0.734769722,0.169811321,0.288822205,1.100185528,0.185025197,0.426925845,0.388048956,0.094619666,0.142857142,0.062394603,0.285714285,0.36313364,0.3238567484534064,11.646388063152298,268.8836288842754,4.704700362150265,104.43906935962764,-0.9978294922038913,,,,,,,,,,,,,639.0,478.0,307.0,199.0,740.0,485.0,1424.0,0.44873596,0.33567416,0.21558989,0.13974719,0.51966292,0.34058989,27.125,2170.0,0.10989011,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,737.0,1843.0,2087.0,419.0,266.0,93.0,5.0,55.0,215.0,205.0,207.0,4.0,448.0,19.0,7.0,9.0,25.0,45.0,13.0,0.227346717,531.0,575.0,288.0,66.0,8407.0,3154.0,5253.0,16.0,17.0,3.0,0.099185433,0.214662194,0.462053571,0.310693641,0.372761801,0.683455442,0.145415084,0.270230141,0.92347826,0.206599713,0.38091822,0.412482065,0.114782608,0.095652173,0.030131826,0.176470588,0.34020125,0.30477096448188584,-20.796794463883664,226.60141825209976,4.242818309817025,92.91887002052215,1.030244093388319,,,,,,,,,,,,,628.0,470.0,313.0,233.0,744.0,434.0,1413.0,0.44507442,0.33309709,0.22182849,0.16513111,0.52728561,0.30758327,25.45121951,2087.0,0.10229885,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,772.0,1997.0,2236.0,476.0,308.0,83.0,14.0,71.0,238.0,229.0,198.0,1.0,524.0,20.0,16.0,2.0,34.0,25.0,7.0,0.238357536,544.0,669.0,275.0,54.0,8814.0,3253.0,5561.0,32.0,3.0,0.0,0.088550983,0.234347048,0.377862595,0.311071268,0.400600901,0.711672169,0.162243365,0.28561354,0.813153961,0.184811827,0.365591397,0.449596774,0.080717488,0.10612855,0.058823529,0.0,0.35465116,0.31392313557355395,-5.87138320112525,259.18966310119333,4.3683757922227855,97.725294642692,-0.6920869243331254,,,,,,,,,,,,,592.0,523.0,376.0,226.0,779.0,486.0,1494.0,0.39704896,0.35077129,0.25217975,0.15157612,0.52246814,0.32595573,27.26829268,2236.0,0.12837109,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,762.0,1937.0,2188.0,472.0,305.0,100.0,5.0,62.0,246.0,237.0,202.0,3.0,468.0,18.0,24.0,7.0,36.0,41.0,16.0,0.243675787,525.0,657.0,302.0,70.0,8429.0,3134.0,5295.0,29.0,16.0,5.0,0.092321755,0.213893967,0.431623931,0.317285648,0.396489416,0.713775064,0.152813629,0.286512928,0.799086757,0.203504043,0.353773584,0.442722371,0.106544901,0.09436834,0.055238095,0.3125,0.3345521,0.3149413329620116,-3.852752560105012,255.51825339225326,4.0984462901283845,95.65476358414533,-1.1890140334144235,,,,,,,,,,,,,599.0,542.0,359.0,211.0,752.0,537.0,1500.0,0.39933333,0.36133333,0.23933333,0.14066667,0.50133333,0.358,26.36144578,2188.0,0.10490308,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,776.0,1979.0,2204.0,506.0,318.0,99.0,10.0,79.0,295.0,282.0,181.0,3.0,481.0,24.0,19.0,1.0,34.0,34.0,16.0,0.255684689,606.0,609.0,296.0,79.0,8458.0,3064.0,5394.0,53.0,7.0,4.0,0.082123411,0.218239564,0.376299376,0.322741715,0.435573521,0.758315236,0.179888832,0.296940194,0.995073891,0.195896757,0.401058901,0.403044341,0.129720853,0.129720853,0.087458745,0.571428571,0.3362069,0.33128746645017104,25.1978619026274,286.46554797163907,4.698966952028124,109.10499056805246,-2.5783312506973743,,,,,,,,,,,,,681.0,476.0,361.0,256.0,804.0,458.0,1518.0,0.4486166,0.31357049,0.23781291,0.16864295,0.52964427,0.30171278,26.55421687,2204.0,0.09673791,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,742.0,1756.0,2006.0,418.0,254.0,77.0,5.0,82.0,273.0,261.0,228.0,7.0,462.0,10.0,10.0,0.0,34.0,64.0,20.0,0.238041002,535.0,533.0,224.0,54.0,8018.0,3069.0,4949.0,25.0,12.0,5.0,0.113659022,0.230309072,0.493506493,0.327345309,0.427676537,0.755021846,0.189635535,0.274959083,1.003752345,0.173374613,0.414086687,0.412538699,0.10131332,0.153846153,0.046728971,0.416666666,0.38484546,0.33148996574495454,23.54049626447357,261.3367658898989,5.178865750633049,111.20745376034162,1.9584172959439456,,,,,,,,,,,,,546.0,465.0,293.0,176.0,668.0,460.0,1306.0,0.41871166,0.35659509,0.22469325,0.13496933,0.51226994,0.35276074,24.7654321,2006.0,0.10600707,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,747.0,1981.0,2253.0,491.0,319.0,98.0,3.0,71.0,265.0,252.0,229.0,15.0,479.0,25.0,12.0,6.0,45.0,34.0,14.0,0.247854618,671.0,551.0,288.0,62.0,8604.0,3233.0,5371.0,46.0,10.0,4.0,0.101642254,0.212605415,0.478079331,0.331553182,0.40787481,0.739427992,0.160020192,0.291060291,1.217785843,0.190728476,0.44437086,0.364900662,0.112522686,0.128856624,0.068554396,0.4,0.34576121,0.3256187895346286,15.814986121174005,282.8912550474369,3.5969643178667052,103.31707121530911,-1.9562042159959674,,,,,,,,,,,,,575.0,563.0,382.0,248.0,737.0,535.0,1520.0,0.37828947,0.37039474,0.25131579,0.16315789,0.48486842,0.35197368,27.47560976,2253.0,0.09944134,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
