Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,832.0,2208.0,2464.0,530.0,344.0,107.0,6.0,73.0,290.0,278.0,202.0,6.0,612.0,41.0,8.0,5.0,47.0,35.0,10.0,0.240036231,636.0,636.0,321.0,53.0,9586.0,3372.0,6214.0,39.0,16.0,7.0,0.081980519,0.248376623,0.330065359,0.314355429,0.393115942,0.707471371,0.153079711,0.298497713,1.0,0.201506591,0.399246704,0.399246704,0.083333333,0.114779874,0.061320754,0.4375,0.35998377,0.3129078591059433,-8.740709262598157,284.7601070826167,4.4166253205145605,96.84008839857428,-0.13116758177056909,,,,,,,,,,,,,702.0,552.0,355.0,227.0,858.0,524.0,1609.0,0.43629584,0.34307023,0.22063393,0.14108142,0.53325047,0.32566812,28.0,2464.0,0.10117146,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,819.0,2100.0,2386.0,511.0,319.0,108.0,10.0,74.0,309.0,299.0,242.0,2.0,568.0,17.0,19.0,6.0,40.0,33.0,13.0,0.243333333,644.0,612.0,288.0,47.0,9454.0,3497.0,5957.0,43.0,13.0,3.0,0.101424979,0.238055322,0.426056338,0.323801513,0.41,0.733801513,0.166666667,0.295870006,1.052287581,0.186528497,0.417098445,0.396373056,0.076797385,0.120915032,0.066770186,0.23076923,0.37049455,0.3233274746222127,11.727581379756455,295.9373816231341,4.603313069844276,106.67186053528687,-1.7484357208013535,,,,,,,,,,,,,643.0,569.0,345.0,204.0,770.0,583.0,1559.0,0.41297367,0.36544637,0.22157996,0.13102119,0.49454078,0.37443802,27.11363636,2386.0,0.10195228,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,793.0,2152.0,2395.0,509.0,336.0,108.0,10.0,55.0,232.0,219.0,182.0,2.0,533.0,33.0,19.0,7.0,46.0,46.0,15.0,0.236524163,724.0,598.0,306.0,68.0,8998.0,3108.0,5890.0,51.0,17.0,4.0,0.075991649,0.222546972,0.341463414,0.303436714,0.372676579,0.676113293,0.136152416,0.28679722,1.210702341,0.187960687,0.444717444,0.367321867,0.113712374,0.091973244,0.070441988,0.235294117,0.32150313,0.2995830815310446,-34.399273615168184,250.88256694765224,4.599126370783001,84.6109611061018,0.16176227619871497,,,,,,,,,,,,,711.0,548.0,386.0,280.0,827.0,538.0,1647.0,0.43221884,0.3331307,0.23465046,0.17021277,0.50273556,0.32705167,28.17647059,2395.0,0.1130742,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,822.0,2093.0,2374.0,508.0,325.0,95.0,6.0,82.0,310.0,299.0,218.0,6.0,555.0,35.0,14.0,14.0,35.0,42.0,18.0,0.242713807,655.0,590.0,285.0,54.0,9224.0,3441.0,5783.0,43.0,36.0,10.0,0.091828138,0.233782645,0.392792792,0.322457627,0.411371237,0.733828864,0.16865743,0.289795918,1.110169491,0.186274509,0.428104575,0.385620915,0.091525423,0.13898305,0.065648854,0.277777777,0.36015164,0.3231604114972441,11.003351128458629,293.78376427924593,4.596298359753295,104.70518066103844,-1.9995008539408445,,,,,,,,,,,,,703.0,525.0,338.0,220.0,813.0,533.0,1566.0,0.44891443,0.33524904,0.21583653,0.14048531,0.51915709,0.3403576,27.60465116,2374.0,0.11145511,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,796.0,1981.0,2240.0,459.0,294.0,100.0,6.0,59.0,234.0,222.0,220.0,4.0,477.0,19.0,8.0,10.0,26.0,51.0,14.0,0.231701161,576.0,614.0,311.0,68.0,8976.0,3352.0,5624.0,17.0,21.0,4.0,0.098214285,0.212946428,0.461215932,0.313285457,0.377587077,0.690872534,0.145885916,0.275292498,0.938110749,0.207195203,0.38374417,0.409060626,0.110749185,0.096091205,0.029513888,0.19047619,0.3375,0.30730799526619396,-18.268026138358564,248.55089781183676,4.571734280274061,95.30450758200362,1.6789430263452232,,,,,,,,,,,,,675.0,507.0,340.0,243.0,812.0,467.0,1524.0,0.4434954,0.33311432,0.22339028,0.15965834,0.53350854,0.30683311,25.45454545,2240.0,0.10149573,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,832.0,2167.0,2423.0,521.0,334.0,92.0,14.0,81.0,266.0,255.0,210.0,2.0,566.0,22.0,17.0,3.0,35.0,27.0,8.0,0.24042455,580.0,735.0,302.0,57.0,9481.0,3498.0,5983.0,34.0,4.0,0.0,0.086669418,0.233594717,0.371024734,0.311672185,0.40793724,0.719609425,0.16751269,0.286271958,0.789115646,0.186765615,0.35868893,0.454545454,0.07755102,0.110204081,0.058620689,0.0,0.35369377,0.3162269243644898,-2.295005048959002,286.32207206323886,4.400937253161251,100.00305106559053,-0.8150877300649881,,,,,,,,,,,,,647.0,562.0,412.0,240.0,841.0,540.0,1625.0,0.39913634,0.34669957,0.2541641,0.14805676,0.51881555,0.3331277,27.53409091,2423.0,0.12977867,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,800.0,2015.0,2267.0,485.0,311.0,104.0,5.0,65.0,250.0,241.0,203.0,3.0,489.0,18.0,24.0,7.0,39.0,42.0,16.0,0.240694789,550.0,678.0,313.0,74.0,8708.0,3218.0,5490.0,29.0,16.0,5.0,0.089545655,0.215703573,0.415132924,0.31238938,0.394044665,0.706434045,0.153349876,0.282828282,0.811209439,0.20311486,0.356911096,0.439974042,0.109144542,0.095870206,0.052727272,0.3125,0.33392148,0.3112110193714823,-11.232750471703111,258.80229443682043,4.088491815134091,93.78427912224828,-0.9497113493271172,,,,,,,,,,,,,630.0,564.0,363.0,218.0,774.0,565.0,1557.0,0.40462428,0.36223507,0.23314066,0.14001285,0.49710983,0.36287733,25.76136364,2267.0,0.10441335,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,822.0,2134.0,2376.0,546.0,343.0,105.0,11.0,87.0,320.0,306.0,194.0,3.0,509.0,27.0,20.0,1.0,34.0,37.0,18.0,0.255857544,652.0,676.0,310.0,88.0,9147.0,3321.0,5826.0,56.0,8.0,5.0,0.081649831,0.214225589,0.381139489,0.322947368,0.437675726,0.760623094,0.181818182,0.294608472,0.964497041,0.189255189,0.398046398,0.412698412,0.130177514,0.128698224,0.08588957,0.625,0.33249158,0.331804835751125,27.84165531455542,310.8602996474412,4.702610856655739,110.24873757751476,-2.9429314103908837,,,,,,,,,,,,,741.0,520.0,385.0,271.0,870.0,505.0,1646.0,0.45018226,0.31591738,0.23390036,0.16464156,0.52855407,0.30680437,27.0,2376.0,0.09680851,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,786.0,1857.0,2113.0,429.0,262.0,79.0,5.0,83.0,277.0,264.0,231.0,8.0,498.0,10.0,10.0,3.0,34.0,67.0,21.0,0.23101777,565.0,557.0,235.0,57.0,8433.0,3220.0,5213.0,27.0,15.0,5.0,0.109323237,0.235683861,0.463855421,0.317836812,0.413031771,0.730868583,0.182014001,0.269051321,1.014362657,0.173176123,0.416359616,0.410464259,0.102333931,0.149012567,0.04778761,0.333333333,0.38428774,0.3210845286221731,6.2358511409421755,257.9270950278898,5.177976420975961,104.75629215873937,2.1535039064474404,,,,,,,,,,,,,574.0,490.0,308.0,182.0,705.0,485.0,1374.0,0.41836735,0.35714286,0.2244898,0.13265306,0.5138484,0.35349854,24.56976744,2113.0,0.1047409,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,782.0,2015.0,2293.0,494.0,321.0,99.0,3.0,71.0,265.0,252.0,235.0,15.0,495.0,25.0,12.0,6.0,45.0,34.0,14.0,0.24516129,676.0,559.0,293.0,63.0,8784.0,3300.0,5484.0,46.0,10.0,4.0,0.102485826,0.2158744,0.474747474,0.329689549,0.402977667,0.732667216,0.157816377,0.28952772,1.209302325,0.191753926,0.442408376,0.365837696,0.112701252,0.127012522,0.068047337,0.4,0.34932403,0.3227120895515865,10.348268334954248,283.48031861075685,3.558136137023583,102.06155622375142,-1.9113361118361354,,,,,,,,,,,,,580.0,574.0,384.0,253.0,745.0,540.0,1538.0,0.37711313,0.37321196,0.2496749,0.16449935,0.48439532,0.35110533,26.35632184,2293.0,0.09905163,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
