Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1140.0,2946.0,3297.0,693.0,466.0,134.0,8.0,85.0,359.0,343.0,276.0,8.0,827.0,51.0,13.0,10.0,66.0,51.0,12.0,0.235234215,856.0,829.0,432.0,72.0,12858.0,4527.0,8331.0,54.0,25.0,9.0,0.083712465,0.250834091,0.333736396,0.31040779,0.372708757,0.683116547,0.137474542,0.297020029,1.03256936,0.204062352,0.404345772,0.391591875,0.086851628,0.102533172,0.063084112,0.36,0.36032757,0.30342102823568745,-34.18963060244883,356.36269539877816,4.428411586662508,92.0118972345135,0.6977165434509516,,,,,,,,,,,,,924.0,746.0,472.0,308.0,1158.0,676.0,2143.0,0.43137255,0.34827264,0.22035481,0.14379085,0.54061625,0.3155929,27.02459016,3297.0,0.09907834,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1127.0,2800.0,3203.0,659.0,419.0,131.0,14.0,95.0,394.0,380.0,336.0,6.0,761.0,35.0,22.0,8.0,63.0,51.0,21.0,0.235357142,851.0,816.0,385.0,73.0,12782.0,4770.0,8012.0,51.0,17.0,3.0,0.104901654,0.237589759,0.44152431,0.322580645,0.393928571,0.716509216,0.158571429,0.286876907,1.042892156,0.187621832,0.414717348,0.397660818,0.089460784,0.116421568,0.059929494,0.176470588,0.37215111,0.3171254097573765,2.4152476758620844,381.83262716689325,4.618014939591092,104.29936032375015,-3.0034812837839127,,,,,,,,,,,,,849.0,750.0,470.0,273.0,1013.0,783.0,2071.0,0.41034316,0.36249396,0.22716288,0.1319478,0.48960851,0.37844369,26.47107438,3203.0,0.10216718,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1130.0,2993.0,3377.0,730.0,477.0,155.0,11.0,87.0,369.0,350.0,275.0,7.0,731.0,53.0,35.0,19.0,58.0,66.0,23.0,0.243902439,984.0,860.0,436.0,96.0,12775.0,4481.0,8294.0,70.0,36.0,10.0,0.081433224,0.216464317,0.37619699,0.315256257,0.390243902,0.705500159,0.146341463,0.290950226,1.144186046,0.19122807,0.431578947,0.377192982,0.111627906,0.10116279,0.071138211,0.277777777,0.32366005,0.3109037257123613,-15.080812432600748,384.94806379006934,4.501235186134824,94.03017841278788,-0.9085782654583454,,,,,,,,,,,,,984.0,767.0,565.0,391.0,1150.0,775.0,2318.0,0.42487047,0.33117444,0.24395509,0.16882556,0.49654577,0.33462867,27.90909091,3377.0,0.11599006,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1142.0,2842.0,3216.0,675.0,425.0,131.0,9.0,110.0,425.0,407.0,289.0,10.0,765.0,49.0,20.0,16.0,39.0,49.0,21.0,0.237508796,869.0,829.0,372.0,81.0,12442.0,4601.0,7841.0,56.0,43.0,11.0,0.089863184,0.237873134,0.377777777,0.3165625,0.406052076,0.722614576,0.16854328,0.284348263,1.048250904,0.179710144,0.419806763,0.400483091,0.097708082,0.132689987,0.064441887,0.255813953,0.3619403,0.3176733003327839,3.659678991190118,384.6169978932058,4.574999217964342,102.87455195591622,-3.22342031262815,,,,,,,,,,,,,935.0,707.0,471.0,298.0,1085.0,730.0,2113.0,0.44249882,0.33459536,0.22290582,0.14103171,0.51348793,0.34548036,26.8,3216.0,0.11298606,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1112.0,2823.0,3171.0,663.0,441.0,126.0,8.0,88.0,326.0,313.0,293.0,4.0,679.0,26.0,16.0,11.0,38.0,82.0,18.0,0.234856535,821.0,880.0,446.0,91.0,12614.0,4645.0,7969.0,27.0,24.0,5.0,0.092399873,0.214128035,0.431516936,0.310956301,0.378675168,0.689631469,0.143818633,0.277509652,0.932954545,0.207731718,0.382394038,0.409874243,0.10340909,0.1,0.032886723,0.208333333,0.33427941,0.3059181939519956,-26.62336667958491,349.00339272286897,4.4784287261199776,96.11814122150608,4.594823278486729,,,,,,,,,,,,,932.0,744.0,495.0,327.0,1154.0,690.0,2173.0,0.42929526,0.34269922,0.22800553,0.15062183,0.53155228,0.31782589,25.99180328,3171.0,0.09984639,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1151.0,2951.0,3305.0,727.0,472.0,122.0,18.0,115.0,388.0,370.0,289.0,6.0,748.0,35.0,23.0,3.0,48.0,32.0,13.0,0.246357167,810.0,985.0,430.0,81.0,12898.0,4765.0,8133.0,42.0,4.0,0.0,0.087443267,0.226323751,0.386363636,0.318677986,0.416807861,0.735485847,0.170450694,0.289909995,0.822335025,0.193258426,0.364044943,0.442696629,0.082233502,0.116751269,0.051851851,0.0,0.34856278,0.32230504083459605,16.115757272586865,407.6157382959581,4.290861456484717,106.12930013441866,-3.543215189129114,,,,,,,,,,,,,889.0,778.0,562.0,328.0,1157.0,744.0,2233.0,0.39883356,0.34903544,0.252131,0.14715119,0.51906685,0.33378197,27.31404959,3305.0,0.1230329,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1092.0,2788.0,3121.0,677.0,430.0,149.0,10.0,88.0,344.0,332.0,266.0,6.0,653.0,24.0,31.0,12.0,53.0,59.0,19.0,0.242826398,808.0,926.0,415.0,104.0,11937.0,4362.0,7575.0,44.0,29.0,6.0,0.085229093,0.209227811,0.407350689,0.311032486,0.398134863,0.709167349,0.155308465,0.28344562,0.872570194,0.193113075,0.375988832,0.430898092,0.112311015,0.095032397,0.054455445,0.206896551,0.322653,0.3111733924639521,-12.859201991034064,356.84471352301784,4.452317108545683,95.52401754961188,-0.17311279103159904,,,,,,,,,,,,,901.0,757.0,520.0,297.0,1066.0,815.0,2178.0,0.41368228,0.34756657,0.23875115,0.13636364,0.48943985,0.37419651,25.58196721,3121.0,0.10444271,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1140.0,2933.0,3272.0,734.0,465.0,145.0,15.0,109.0,413.0,397.0,269.0,4.0,689.0,36.0,31.0,2.0,47.0,48.0,19.0,0.25025571,915.0,929.0,419.0,113.0,12641.0,4586.0,8055.0,82.0,14.0,8.0,0.082212713,0.210574572,0.390420899,0.3178342,0.421411524,0.739245724,0.171155814,0.288550323,0.984930032,0.185152452,0.404330534,0.410517012,0.121636167,0.117330462,0.089617486,0.571428571,0.32610024,0.3230907148825629,17.98019700032188,405.57110105734785,4.63901517046089,106.17069018344813,-2.675150591880083,,,,,,,,,,,,,1029.0,729.0,519.0,360.0,1189.0,728.0,2278.0,0.45191041,0.3201581,0.22793149,0.15810277,0.5221783,0.31971893,26.60162602,3272.0,0.09743202,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1097.0,2612.0,2953.0,595.0,357.0,118.0,5.0,115.0,361.0,345.0,304.0,12.0,721.0,15.0,14.0,5.0,47.0,85.0,27.0,0.227794793,763.0,774.0,353.0,85.0,11860.0,4467.0,7393.0,40.0,20.0,6.0,0.102946156,0.244158482,0.421636615,0.310356536,0.408882082,0.719238618,0.181087289,0.268156424,0.985788113,0.186772486,0.403703703,0.409523809,0.109819121,0.148578811,0.052424639,0.3,0.38604809,0.3152554427402807,-2.673021410854219,347.130138638167,4.712280892059099,102.58859767350157,2.0221915543079376,,,,,,,,,,,,,845.0,658.0,407.0,260.0,961.0,689.0,1913.0,0.44240838,0.34450262,0.21308901,0.13612565,0.50314136,0.36073298,24.40495868,2953.0,0.10366329,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1076.0,2695.0,3043.0,654.0,422.0,138.0,5.0,89.0,354.0,336.0,284.0,15.0,660.0,38.0,19.0,7.0,66.0,46.0,17.0,0.242671614,913.0,732.0,403.0,79.0,11659.0,4284.0,7375.0,59.0,13.0,5.0,0.093328951,0.216891225,0.43030303,0.321475625,0.396660482,0.718136107,0.153988868,0.287531806,1.247267759,0.196777343,0.445800781,0.357421875,0.107923497,0.121584699,0.064622124,0.384615384,0.33946763,0.31616806145418325,0.07142975536038376,360.53570880350514,3.999998364268464,99.34264220731825,-2.036459943279624,,,,,,,,,,,,,803.0,769.0,489.0,315.0,1002.0,744.0,2061.0,0.38961669,0.37311984,0.23726346,0.15283843,0.48617176,0.36098981,25.14876033,3043.0,0.09977324,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
