Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,30.0,24 - 37,66.0,78.0,94.0,16.0,13.0,1.0,0.0,2.0,13.0,13.0,8.0,1.0,33.0,4.0,2.0,2.0,2.0,0.0,1.0,0.205128205,22.0,17.0,8.0,1.0,373.0,118.0,255.0,5.0,2.0,0.0,0.085106382,0.351063829,0.242424242,0.304347826,0.294871794,0.59921962,0.089743589,0.311111111,1.294117647,0.170212765,0.468085106,0.361702127,0.058823529,0.117647058,0.227272727,0.0,0.45744681,0.2793807675550272,-2.559449020865339,8.044290449378114,3.2793496029199147,78.97811494063248,-0.5902118608355522,,,,,,,,,,,,,22.0,13.0,14.0,9.0,31.0,9.0,49.0,0.44897959,0.26530612,0.28571429,0.18367347,0.63265306,0.18367347,7.23076923,94.0,0.10218978,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,73.0,71.0,88.0,18.0,12.0,4.0,0.0,2.0,10.0,9.0,11.0,0.0,21.0,2.0,2.0,2.0,1.0,2.0,1.0,0.253521126,22.0,21.0,9.0,3.0,338.0,130.0,208.0,1.0,2.0,0.0,0.125,0.238636363,0.523809523,0.360465116,0.394366197,0.754831313,0.140845071,0.32,1.047619047,0.173076923,0.423076923,0.403846153,0.142857142,0.095238095,0.045454545,0.0,0.38636364,0.346358071232951,1.9919268644260226,11.91883190039862,3.546501598440536,126.31236030015388,-0.19832937885075808,,,,,,,,,,,,,22.0,19.0,13.0,7.0,30.0,17.0,54.0,0.40740741,0.35185185,0.24074074,0.12962963,0.55555556,0.31481481,7.33333333,88.0,0.09756098,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,67.0,91.0,102.0,23.0,16.0,5.0,0.0,2.0,14.0,14.0,9.0,0.0,16.0,1.0,1.0,0.0,3.0,1.0,0.0,0.252747252,42.0,21.0,12.0,3.0,385.0,146.0,239.0,4.0,1.0,1.0,0.088235294,0.156862745,0.5625,0.323529411,0.373626373,0.697155784,0.120879121,0.283783783,2.0,0.16,0.56,0.28,0.142857142,0.095238095,0.095238095,1.0,0.26470588,0.31947942691690784,0.4193040015652627,11.925489384169863,4.0367742987606,103.44635731240585,-0.01105562038719654,,,,,,,,,,,,,33.0,28.0,15.0,12.0,41.0,23.0,76.0,0.43421053,0.36842105,0.19736842,0.15789474,0.53947368,0.30263158,8.5,102.0,0.10169492,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 31,58.0,81.0,94.0,18.0,9.0,6.0,1.0,2.0,7.0,7.0,10.0,1.0,29.0,2.0,1.0,0.0,2.0,1.0,0.0,0.222222222,22.0,22.0,9.0,4.0,391.0,148.0,243.0,2.0,0.0,0.0,0.106382978,0.308510638,0.344827586,0.319148936,0.395061728,0.714210664,0.172839506,0.31372549,1.0,0.16981132,0.415094339,0.415094339,0.181818181,0.09090909,0.09090909,0.0,0.43617021,0.32159439402241863,0.4350939196477744,11.038833389891225,5.151829365256882,109.52826094096127,0.037649523466825485,,,,,,,,,,,,,24.0,20.0,9.0,9.0,32.0,12.0,53.0,0.45283019,0.37735849,0.16981132,0.16981132,0.60377358,0.22641509,7.23076923,94.0,0.12781955,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,73.0,104.0,112.0,25.0,17.0,6.0,0.0,2.0,12.0,12.0,7.0,0.0,21.0,1.0,0.0,0.0,2.0,3.0,0.0,0.240384615,24.0,38.0,20.0,3.0,444.0,151.0,293.0,1.0,1.0,1.0,0.0625,0.1875,0.333333333,0.294642857,0.35576923,0.650412087,0.115384615,0.283950617,0.631578947,0.243902439,0.292682926,0.463414634,0.078947368,0.052631578,0.041666666,1.0,0.26785714,0.2981221548148564,-1.3571831792225866,11.277059593833444,4.854150949081422,95.19231505318297,0.3970619095489383,,,,,,,,,,,,,38.0,23.0,22.0,18.0,45.0,20.0,83.0,0.45783133,0.27710843,0.26506024,0.21686747,0.54216867,0.24096386,8.61538462,112.0,0.11278195,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,28.0,21 - 33,56.0,48.0,56.0,12.0,10.0,2.0,0.0,0.0,10.0,10.0,6.0,0.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25,17.0,11.0,11.0,0.0,224.0,96.0,128.0,1.0,0.0,0.0,0.107142857,0.178571428,0.6,0.339285714,0.291666666,0.63095238,0.041666666,0.307692307,1.545454545,0.282051282,0.435897435,0.282051282,0.0,0.0,0.058823529,0.0,0.28571429,0.29899888059922625,-0.6412850281892231,5.675836358338792,3.392857142857143,95.60774061746042,-0.5333891930058599,,,,,,,,,,,,,17.0,13.0,9.0,10.0,22.0,7.0,39.0,0.43589744,0.33333333,0.23076923,0.25641026,0.56410256,0.17948718,4.30769231,56.0,0.11594203,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,97.0,145.0,166.0,29.0,19.0,7.0,0.0,3.0,16.0,12.0,17.0,3.0,47.0,4.0,0.0,0.0,3.0,7.0,1.0,0.2,39.0,42.0,17.0,6.0,681.0,260.0,421.0,5.0,0.0,0.0,0.102409638,0.28313253,0.361702127,0.301204819,0.310344827,0.611549646,0.110344827,0.27368421,0.928571428,0.173469387,0.397959183,0.428571428,0.142857142,0.071428571,0.128205128,0.0,0.40361446,0.2814137431010147,-4.067573961043253,14.658178720450506,4.888075491399876,78.35207748883312,0.7042603483423591,,,,,,,,,,,,,41.0,35.0,22.0,16.0,48.0,34.0,98.0,0.41836735,0.35714286,0.2244898,0.16326531,0.48979592,0.34693878,12.76923077,166.0,0.11594203,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,87.0,188.0,217.0,42.0,31.0,9.0,0.0,2.0,25.0,23.0,26.0,0.0,53.0,3.0,0.0,0.0,5.0,5.0,3.0,0.223404255,47.0,51.0,36.0,3.0,843.0,327.0,516.0,5.0,1.0,0.0,0.119815668,0.244239631,0.490566037,0.32718894,0.303191489,0.630380429,0.079787234,0.300751879,0.921568627,0.268656716,0.350746268,0.380597014,0.058823529,0.039215686,0.106382978,0.0,0.37327189,0.29979194007161575,-2.354212259775646,22.124633113020415,3.7799165027848347,93.34346363308553,-0.6732252798974514,,,,,,,,,,,,,54.0,53.0,28.0,19.0,72.0,44.0,135.0,0.4,0.39259259,0.20740741,0.14074074,0.53333333,0.32592593,16.69230769,217.0,0.09774436,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,52.0,82.0,93.0,10.0,7.0,1.0,0.0,2.0,4.0,4.0,10.0,0.0,23.0,0.0,1.0,0.0,1.0,5.0,0.0,0.121951219,30.0,26.0,4.0,5.0,387.0,150.0,237.0,2.0,0.0,0.0,0.107526881,0.247311827,0.434782608,0.215053763,0.207317073,0.422370836,0.085365854,0.137931034,1.153846153,0.066666666,0.5,0.433333333,0.192307692,0.076923076,0.066666666,0.0,0.37634409,0.20542128752636654,-7.677834547740515,2.813099183457796,4.496874065323131,31.185026721504116,0.8620021073147655,,,,,,,,,,,,,24.0,22.0,14.0,16.0,29.0,15.0,60.0,0.4,0.36666667,0.23333333,0.26666667,0.48333333,0.25,7.75,93.0,0.1322314,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,73.0,134.0,144.0,28.0,18.0,5.0,2.0,3.0,16.0,16.0,9.0,0.0,40.0,0.0,0.0,1.0,2.0,4.0,0.0,0.208955223,35.0,40.0,18.0,5.0,545.0,183.0,362.0,5.0,2.0,1.0,0.0625,0.277777777,0.225,0.258741258,0.343283582,0.60202484,0.134328359,0.274725274,0.875,0.193548387,0.376344086,0.430107526,0.125,0.075,0.142857142,0.5,0.36111111,0.2738051927173054,-4.514639781225544,11.729386641275067,7.544278956098005,72.02133565789046,0.5808268645778298,,,,,,,,,,,,,39.0,29.0,27.0,12.0,50.0,33.0,95.0,0.41052632,0.30526316,0.28421053,0.12631579,0.52631579,0.34736842,12.0,144.0,0.09230769,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
