Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,234.0,603.0,704.0,132.0,84.0,22.0,1.0,25.0,83.0,79.0,82.0,2.0,186.0,14.0,3.0,2.0,15.0,13.0,3.0,0.218905472,170.0,175.0,72.0,16.0,2926.0,1116.0,1810.0,11.0,5.0,2.0,0.116477272,0.264204545,0.440860215,0.324786324,0.383084577,0.707870901,0.164179105,0.270886075,0.971428571,0.17266187,0.40767386,0.419664268,0.091428571,0.142857142,0.064705882,0.4,0.41619318,0.3229379349095481,1.9266059325434537,84.59624647362011,4.313119489281613,101.70519188168373,0.18122479133307934,,,,,,,,,,,,,195.0,142.0,85.0,63.0,210.0,149.0,422.0,0.46208531,0.33649289,0.2014218,0.1492891,0.49763033,0.35308057,28.16,704.0,0.09665428,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,225.0,604.0,687.0,135.0,85.0,31.0,1.0,18.0,76.0,76.0,73.0,1.0,171.0,5.0,3.0,1.0,11.0,8.0,5.0,0.223509933,195.0,162.0,79.0,14.0,2738.0,1017.0,1721.0,14.0,1.0,0.0,0.106259097,0.248908296,0.426900584,0.310948905,0.367549668,0.678498573,0.144039735,0.279904306,1.203703703,0.18119266,0.447247706,0.371559633,0.086419753,0.111111111,0.071794871,0.0,0.38136827,0.30920891237189196,-5.743157777527325,74.93019883002901,3.528007074950536,94.90801129203042,-1.533238084986806,,,,,,,,,,,,,172.0,173.0,92.0,66.0,219.0,152.0,438.0,0.39359268,0.39588101,0.21052632,0.15102975,0.50114416,0.34782609,28.625,687.0,0.10245902,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,217.0,570.0,650.0,132.0,92.0,28.0,2.0,10.0,65.0,61.0,62.0,1.0,156.0,13.0,2.0,2.0,17.0,8.0,3.0,0.231578947,185.0,150.0,79.0,15.0,2444.0,887.0,1557.0,14.0,4.0,0.0,0.095384615,0.24,0.397435897,0.319938176,0.340350877,0.660289053,0.10877193,0.30049261,1.233333333,0.190821256,0.446859903,0.36231884,0.1,0.066666666,0.075675675,0.0,0.35076923,0.30486331211155043,-7.474482845711183,68.85402049477153,3.9746167809954165,86.48121239922416,-0.7387506123632193,,,,,,,,,,,,,172.0,147.0,99.0,71.0,209.0,138.0,419.0,0.41148325,0.35167464,0.23684211,0.16985646,0.5,0.33014354,28.26086957,650.0,0.10267857,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,217.0,555.0,644.0,119.0,82.0,17.0,3.0,17.0,67.0,60.0,70.0,4.0,155.0,11.0,3.0,5.0,12.0,14.0,5.0,0.214414414,172.0,151.0,71.0,20.0,2558.0,997.0,1561.0,10.0,14.0,5.0,0.108695652,0.240683229,0.451612903,0.312989045,0.347747747,0.660736792,0.133333333,0.264248704,1.139072847,0.180203045,0.436548223,0.38324873,0.132450331,0.112582781,0.058139534,0.357142857,0.3757764,0.30248371653669465,-8.577302029649811,67.0466305107669,4.701973823699843,88.87494681965022,-0.31323191430419683,,,,,,,,,,,,,181.0,145.0,82.0,69.0,211.0,128.0,408.0,0.44362745,0.35539216,0.20098039,0.16911765,0.51715686,0.31372549,28.0,644.0,0.11065574,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,228.0,571.0,658.0,125.0,78.0,29.0,0.0,18.0,68.0,63.0,75.0,0.0,147.0,8.0,1.0,3.0,12.0,12.0,4.0,0.218914185,165.0,170.0,87.0,23.0,2792.0,1079.0,1713.0,4.0,6.0,1.0,0.113981762,0.223404255,0.510204081,0.317557251,0.364273204,0.681830455,0.145359019,0.262899262,0.970588235,0.206161137,0.39099526,0.402843601,0.135294117,0.105882352,0.024242424,0.166666666,0.36474164,0.313421987759248,-3.0776672534754645,74.19026382042858,3.475881867166988,97.72468320146984,-0.315988183952868,,,,,,,,,,,,,184.0,149.0,95.0,76.0,221.0,131.0,428.0,0.42990654,0.34813084,0.22196262,0.17757009,0.51635514,0.30607477,26.32,658.0,0.10384615,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,226.0,617.0,693.0,157.0,102.0,37.0,3.0,15.0,82.0,77.0,61.0,0.0,155.0,7.0,6.0,0.0,12.0,8.0,1.0,0.25445705,184.0,193.0,91.0,9.0,2761.0,1039.0,1722.0,7.0,0.0,0.0,0.088023088,0.223665223,0.393548387,0.32561505,0.397082658,0.722697708,0.142625608,0.313465783,0.953367875,0.194444444,0.393162393,0.412393162,0.046632124,0.077720207,0.038043478,0.0,0.33333333,0.32605610897848125,3.6408399624281977,85.01876737005054,4.632297910669129,104.8785542393215,0.055736860260367393,,,,,,,,,,,,,186.0,169.0,113.0,59.0,257.0,152.0,470.0,0.3974359,0.36111111,0.24145299,0.12606838,0.5491453,0.32478632,28.875,693.0,0.11969112,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,222.0,550.0,628.0,128.0,84.0,27.0,2.0,15.0,60.0,59.0,61.0,0.0,144.0,5.0,9.0,3.0,9.0,10.0,5.0,0.232727272,146.0,188.0,78.0,25.0,2444.0,931.0,1513.0,11.0,6.0,2.0,0.097133757,0.229299363,0.423611111,0.3104,0.37090909,0.68130909,0.138181818,0.2825,0.776595744,0.189320388,0.354368932,0.456310679,0.132978723,0.079787234,0.075342465,0.333333333,0.35031847,0.3087120168685913,-5.19716524510958,68.54791182846449,3.832740756811111,90.42614877092277,-1.0532134678214788,,,,,,,,,,,,,166.0,146.0,106.0,74.0,207.0,137.0,418.0,0.39712919,0.3492823,0.25358852,0.17703349,0.49521531,0.3277512,26.16666667,628.0,0.10629921,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,210.0,420.0,487.0,95.0,64.0,12.0,1.0,18.0,62.0,61.0,53.0,1.0,126.0,6.0,7.0,1.0,6.0,8.0,3.0,0.226190476,117.0,132.0,51.0,20.0,2015.0,785.0,1230.0,10.0,2.0,0.0,0.108829568,0.258726899,0.42063492,0.316872427,0.388095238,0.704967665,0.161904762,0.272084805,0.886363636,0.17,0.39,0.44,0.151515151,0.136363636,0.085470085,0.0,0.40451745,0.31845462862978274,-0.3929616431049694,56.794701628918226,4.213148518729202,99.09115424485702,-0.44532703794538975,,,,,,,,,,,,,139.0,92.0,71.0,59.0,163.0,80.0,302.0,0.4602649,0.30463576,0.23509934,0.19536424,0.5397351,0.26490066,21.17391304,487.0,0.1059322,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,211.0,509.0,596.0,120.0,70.0,27.0,3.0,20.0,85.0,78.0,80.0,3.0,143.0,3.0,3.0,0.0,10.0,19.0,4.0,0.235756385,151.0,157.0,57.0,14.0,2404.0,959.0,1445.0,6.0,4.0,2.0,0.134228187,0.239932885,0.559440559,0.34117647,0.418467583,0.759644053,0.182711198,0.286532951,0.961783439,0.156164383,0.41369863,0.430136986,0.089171974,0.127388535,0.039735099,0.5,0.40771812,0.3416459554353276,10.47551478105218,80.46288092094093,5.949478044334071,116.73243820372336,1.157367730513215,,,,,,,,,,,,,159.0,139.0,71.0,51.0,197.0,121.0,370.0,0.43089431,0.37669377,0.19241192,0.13821138,0.53387534,0.32791328,25.91304348,596.0,0.11522634,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,207.0,578.0,656.0,146.0,98.0,28.0,0.0,20.0,76.0,74.0,67.0,4.0,156.0,4.0,5.0,2.0,16.0,12.0,3.0,0.252595155,194.0,137.0,94.0,14.0,2540.0,930.0,1610.0,12.0,4.0,2.0,0.102134146,0.237804878,0.429487179,0.331804281,0.40484429,0.736648571,0.152249135,0.309582309,1.416058394,0.22117647,0.456470588,0.322352941,0.102189781,0.145985401,0.06185567,0.5,0.37042683,0.3305547727071322,5.546211374559183,82.5792855151079,3.637869826613423,104.95665516570956,0.06791811715811491,,,,,,,,,,,,,178.0,147.0,104.0,62.0,220.0,147.0,429.0,0.41491841,0.34265734,0.24242424,0.14452214,0.51282051,0.34265734,27.33333333,656.0,0.09727626,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
