Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,109.0,155.0,191.0,38.0,27.0,4.0,0.0,7.0,28.0,28.0,25.0,1.0,48.0,5.0,3.0,2.0,5.0,0.0,1.0,0.24516129,47.0,44.0,19.0,2.0,759.0,274.0,485.0,5.0,2.0,0.0,0.130890052,0.2513089,0.520833333,0.361702127,0.406451612,0.768153739,0.161290322,0.300970873,1.068181818,0.172727272,0.427272727,0.4,0.045454545,0.159090909,0.106382978,0.0,0.41884817,0.3483333778891334,4.47914359266491,26.843681144664004,2.2140180293723466,121.83493169838387,-0.7967625148594379,,,,,,,,,,,,,49.0,34.0,29.0,18.0,64.0,30.0,113.0,0.4375,0.30357143,0.25892857,0.16071429,0.57142857,0.26785714,10.05263158,191.0,0.09950249,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,97.0,107.0,130.0,29.0,19.0,7.0,0.0,3.0,16.0,15.0,17.0,0.0,29.0,2.0,2.0,2.0,1.0,4.0,1.0,0.271028037,28.0,36.0,16.0,3.0,509.0,197.0,312.0,2.0,2.0,0.0,0.13076923,0.223076923,0.586206896,0.375,0.420560747,0.795560747,0.14953271,0.337662337,0.777777777,0.2,0.35,0.45,0.083333333,0.083333333,0.071428571,0.0,0.37692308,0.36044965870678425,4.3410039866692145,19.562940540385874,4.163302657822481,132.21021460692438,0.1279788827523589,,,,,,,,,,,,,33.0,28.0,21.0,10.0,46.0,26.0,82.0,0.40243902,0.34146341,0.25609756,0.12195122,0.56097561,0.31707317,7.22222222,130.0,0.10989011,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,98.0,123.0,139.0,29.0,18.0,9.0,0.0,2.0,18.0,18.0,12.0,0.0,23.0,3.0,1.0,0.0,3.0,1.0,0.0,0.235772357,52.0,34.0,14.0,3.0,535.0,205.0,330.0,5.0,1.0,1.0,0.086330935,0.165467625,0.52173913,0.316546762,0.357723577,0.674270339,0.12195122,0.272727272,1.529411764,0.14,0.52,0.34,0.088235294,0.058823529,0.096153846,1.0,0.26618705,0.30862688675201194,-1.0305282973433396,15.245234633169087,3.823829639370889,91.29135119839687,-0.02869253745302558,,,,,,,,,,,,,41.0,34.0,26.0,16.0,54.0,31.0,101.0,0.40594059,0.33663366,0.25742574,0.15841584,0.53465347,0.30693069,7.72222222,139.0,0.10285714,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,93.0,153.0,177.0,30.0,16.0,8.0,1.0,5.0,17.0,15.0,19.0,1.0,50.0,3.0,1.0,0.0,3.0,5.0,1.0,0.196078431,41.0,43.0,19.0,4.0,673.0,249.0,424.0,3.0,1.0,1.0,0.107344632,0.282485875,0.38,0.295454545,0.359477124,0.654931669,0.163398693,0.252525252,0.953488372,0.184466019,0.398058252,0.417475728,0.093023255,0.116279069,0.073170731,1.0,0.4180791,0.2971502753666469,-3.0115295118733667,17.71372256511009,5.4567384521626145,87.35563808147212,0.33490896271541715,,,,,,,,,,,,,49.0,36.0,19.0,16.0,59.0,29.0,105.0,0.47115385,0.34615385,0.18269231,0.15384615,0.56730769,0.27884615,9.83333333,177.0,0.11640212,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,124.0,202.0,224.0,50.0,33.0,11.0,0.0,6.0,26.0,26.0,20.0,0.0,38.0,1.0,1.0,0.0,5.0,6.0,1.0,0.247524752,59.0,71.0,33.0,8.0,912.0,331.0,581.0,4.0,2.0,1.0,0.089285714,0.169642857,0.526315789,0.316964285,0.391089108,0.708053393,0.143564356,0.276729559,0.830985915,0.202453987,0.36196319,0.435582822,0.112676056,0.084507042,0.06779661,0.5,0.28571429,0.32011629747492926,0.3558689336648405,26.58443653391508,4.329250339946002,104.91518482686196,0.4170976569876075,,,,,,,,,,,,,78.0,52.0,35.0,28.0,86.0,51.0,165.0,0.47272727,0.31515152,0.21212121,0.16969697,0.52121212,0.30909091,11.78947368,224.0,0.1039604,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,71.0,73.0,88.0,14.0,12.0,2.0,0.0,0.0,10.0,10.0,12.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,1.0,0.191780821,31.0,16.0,12.0,0.0,365.0,153.0,212.0,3.0,0.0,0.0,0.136363636,0.170454545,0.8,0.318181818,0.219178082,0.5373599,0.027397261,0.237288135,1.9375,0.20338983,0.525423728,0.27118644,0.0,0.0,0.096774193,0.0,0.30681818,0.26670737158168445,-3.5428865687027464,6.761193559966994,2.507860948567637,68.02275025876268,-0.5888602053746581,,,,,,,,,,,,,29.0,18.0,12.0,12.0,32.0,15.0,59.0,0.49152542,0.30508475,0.20338983,0.20338983,0.54237288,0.25423729,4.88888889,88.0,0.109375,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,123.0,190.0,215.0,38.0,27.0,8.0,0.0,3.0,19.0,15.0,20.0,3.0,53.0,4.0,0.0,1.0,4.0,7.0,1.0,0.2,62.0,51.0,24.0,8.0,851.0,316.0,535.0,8.0,1.0,0.0,0.093023255,0.246511627,0.37735849,0.289719626,0.289473684,0.57919331,0.089473684,0.261194029,1.215686274,0.175182481,0.452554744,0.372262773,0.156862745,0.058823529,0.129032258,0.0,0.35348837,0.2662140091448599,-8.695664461318456,16.479076762136017,4.50882947105603,64.00404836700699,0.6586781218647957,,,,,,,,,,,,,58.0,49.0,31.0,27.0,63.0,48.0,138.0,0.42028986,0.35507246,0.22463768,0.19565217,0.45652174,0.34782609,11.94444444,215.0,0.11052632,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,135.0,291.0,340.0,66.0,43.0,14.0,0.0,9.0,50.0,47.0,39.0,0.0,75.0,9.0,0.0,1.0,5.0,7.0,4.0,0.226804123,76.0,92.0,47.0,6.0,1304.0,505.0,799.0,6.0,2.0,0.0,0.114705882,0.220588235,0.52,0.336283185,0.367697594,0.703980779,0.140893471,0.275362318,0.826086956,0.218604651,0.353488372,0.427906976,0.065217391,0.097826086,0.078947368,0.0,0.36176471,0.32561505297995597,1.9345295351450313,41.745748214096295,4.25880083018686,106.08004810029314,-0.8653497998602688,,,,,,,,,,,,,98.0,77.0,42.0,31.0,114.0,72.0,217.0,0.4516129,0.35483871,0.19354839,0.14285714,0.52534562,0.33179724,17.89473684,340.0,0.0984456,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,91.0,160.0,179.0,23.0,15.0,3.0,1.0,4.0,10.0,10.0,16.0,0.0,49.0,1.0,2.0,0.0,1.0,6.0,0.0,0.14375,45.0,50.0,17.0,8.0,750.0,271.0,479.0,4.0,1.0,0.0,0.089385474,0.273743016,0.326530612,0.223463687,0.25,0.473463687,0.10625,0.174311926,0.9,0.151785714,0.401785714,0.446428571,0.16,0.08,0.088888888,0.0,0.38547486,0.22142197299935965,-13.558109396492346,7.401326319779053,5.5299596304592145,37.028772082166846,0.9782375544309616,,,,,,,,,,,,,47.0,42.0,24.0,24.0,51.0,38.0,113.0,0.4159292,0.37168142,0.21238938,0.21238938,0.45132743,0.33628319,9.94444444,179.0,0.12234043,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,104.0,178.0,200.0,33.0,22.0,6.0,2.0,3.0,18.0,18.0,19.0,0.0,57.0,0.0,0.0,3.0,4.0,4.0,0.0,0.185393258,53.0,44.0,23.0,6.0,781.0,271.0,510.0,5.0,4.0,1.0,0.095,0.285,0.333333333,0.26395939,0.292134831,0.556094221,0.106741573,0.254237288,1.204545454,0.191666666,0.441666666,0.366666666,0.136363636,0.068181818,0.094339622,0.25,0.395,0.25774518366392496,-9.706309359338555,13.712054569456306,6.351160588864331,56.940412010464655,0.5158668556250632,,,,,,,,,,,,,46.0,45.0,33.0,17.0,61.0,46.0,124.0,0.37096774,0.36290323,0.26612903,0.13709677,0.49193548,0.37096774,11.11111111,200.0,0.09947644,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,100.0,164.0,189.0,28.0,23.0,2.0,1.0,2.0,12.0,11.0,22.0,1.0,49.0,2.0,1.0,0.0,3.0,3.0,1.0,0.170731707,52.0,44.0,20.0,13.0,792.0,290.0,502.0,2.0,0.0,0.0,0.116402116,0.259259259,0.448979591,0.275132275,0.231707317,0.506839592,0.06097561,0.228070175,1.181818181,0.172413793,0.448275862,0.379310344,0.295454545,0.045454545,0.038461538,0.0,0.38624339,0.24300313122729036,-11.084264534624575,11.046089378086567,4.170765594479514,57.54996815450488,-0.12746173609048128,,,,,,,,,,,,,48.0,43.0,25.0,32.0,62.0,22.0,116.0,0.4137931,0.37068966,0.21551724,0.27586207,0.53448276,0.18965517,9.94736842,189.0,0.14673913,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,124.0,188.0,217.0,48.0,34.0,9.0,1.0,4.0,24.0,23.0,18.0,0.0,41.0,3.0,2.0,6.0,5.0,6.0,3.0,0.255319148,66.0,47.0,34.0,4.0,785.0,278.0,507.0,2.0,8.0,1.0,0.082949308,0.188940092,0.43902439,0.327014218,0.377659574,0.704673792,0.122340426,0.303448275,1.404255319,0.231292517,0.448979591,0.319727891,0.085106382,0.085106382,0.03030303,0.125,0.29032258,0.32000917620003505,0.22280458445451878,25.631729447196946,4.948908847362226,102.59072856480584,-0.407188827637583,,,,,,,,,,,,,53.0,62.0,40.0,19.0,87.0,49.0,155.0,0.34193548,0.4,0.25806452,0.12258065,0.56129032,0.31612903,12.76470588,217.0,0.10555556,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
