Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,842.0,2231.0,2490.0,533.0,346.0,107.0,6.0,74.0,291.0,279.0,205.0,6.0,619.0,41.0,8.0,5.0,50.0,35.0,10.0,0.23890632,646.0,641.0,322.0,53.0,9670.0,3399.0,6271.0,40.0,16.0,7.0,0.082329317,0.248594377,0.331179321,0.313480885,0.391752577,0.705233462,0.152846257,0.296895213,1.007800312,0.2001243,0.401491609,0.398384089,0.082683307,0.115444617,0.061919504,0.4375,0.36064257,0.31183135675393364,-10.828780121798601,285.92999827147,4.392101071919984,96.61650179825598,-0.24748364370316267,,,,,,,,,,,,,711.0,556.0,358.0,225.0,868.0,532.0,1625.0,0.43753846,0.34215385,0.22030769,0.13846154,0.53415385,0.32738462,27.66666667,2490.0,0.10104167,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,837.0,2157.0,2455.0,523.0,325.0,112.0,10.0,76.0,319.0,308.0,254.0,3.0,582.0,17.0,19.0,6.0,41.0,37.0,13.0,0.242466388,661.0,630.0,296.0,48.0,9732.0,3610.0,6122.0,43.0,13.0,3.0,0.103462321,0.237067209,0.436426116,0.324478953,0.409364858,0.733843811,0.16689847,0.294466403,1.049206349,0.186515437,0.416509136,0.396975425,0.076190476,0.12063492,0.06505295,0.23076923,0.37148676,0.32321513764889465,12.035711670320062,304.6231819335627,4.723941672190113,107.16303661215984,-1.1280351760797203,,,,,,,,,,,,,657.0,583.0,360.0,211.0,795.0,594.0,1602.0,0.410625,0.364375,0.225,0.131875,0.496875,0.37125,27.27777778,2455.0,0.10212766,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,807.0,2166.0,2411.0,511.0,337.0,109.0,10.0,55.0,232.0,219.0,183.0,2.0,541.0,34.0,19.0,7.0,46.0,47.0,15.0,0.235918744,725.0,601.0,308.0,70.0,9069.0,3129.0,5940.0,51.0,17.0,4.0,0.075902115,0.22438822,0.338262476,0.303080766,0.371652816,0.674733582,0.135734072,0.286972938,1.206322795,0.188494492,0.44369645,0.367809057,0.116472545,0.091514143,0.070344827,0.235294117,0.32310245,0.29890237738688785,-35.825351031608214,251.51818901103059,4.615589879769967,84.5946869926155,0.26004112139344215,,,,,,,,,,,,,713.0,551.0,387.0,283.0,830.0,538.0,1653.0,0.43185948,0.33373713,0.23440339,0.17141127,0.50272562,0.32586311,27.71264368,2411.0,0.11303345,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,839.0,2135.0,2421.0,517.0,332.0,96.0,6.0,83.0,314.0,303.0,221.0,6.0,567.0,35.0,15.0,15.0,35.0,42.0,18.0,0.242154566,667.0,602.0,292.0,54.0,9393.0,3497.0,5896.0,43.0,37.0,10.0,0.091284593,0.234200743,0.389770723,0.321280133,0.409367681,0.730647814,0.167213115,0.289333333,1.107973421,0.187059577,0.427290198,0.385650224,0.089700996,0.137873754,0.064467766,0.27027027,0.35976869,0.3216258255392313,8.392290342866792,296.92763270837014,4.571211280271671,104.20215577393228,-2.1422814773395658,,,,,,,,,,,,,711.0,538.0,349.0,223.0,823.0,552.0,1598.0,0.44493116,0.33667084,0.218398,0.13954944,0.51501877,0.34543179,27.51136364,2421.0,0.11144578,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,816.0,2020.0,2283.0,467.0,300.0,100.0,7.0,60.0,235.0,223.0,224.0,4.0,496.0,19.0,8.0,10.0,27.0,54.0,15.0,0.231188118,584.0,621.0,316.0,68.0,9151.0,3412.0,5739.0,17.0,21.0,4.0,0.098116513,0.217257993,0.451612903,0.312637604,0.376732673,0.689370277,0.145544555,0.276494565,0.940418679,0.207758053,0.383957922,0.408284023,0.109500805,0.096618357,0.029109589,0.19047619,0.34165572,0.30649742480148867,-19.965573719599174,252.12289659037356,4.574381920939004,95.25598084213827,1.7288682549260557,,,,,,,,,,,,,684.0,515.0,343.0,243.0,821.0,478.0,1544.0,0.44357977,0.33398184,0.22243839,0.15758755,0.53242542,0.30998703,25.36666667,2283.0,0.1008316,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,841.0,2198.0,2456.0,527.0,339.0,92.0,14.0,82.0,269.0,258.0,211.0,2.0,570.0,23.0,17.0,3.0,35.0,27.0,8.0,0.239763421,589.0,749.0,306.0,58.0,9595.0,3538.0,6057.0,34.0,4.0,0.0,0.085912052,0.23208469,0.370175438,0.310739077,0.406278434,0.717017511,0.166515013,0.284708893,0.786381842,0.186131386,0.358272506,0.455596107,0.077436582,0.109479305,0.057724957,0.0,0.35138436,0.31501438208974814,-4.5646551128138135,288.1419953827154,4.393031476148026,99.69987901271405,-0.9390739114023745,,,,,,,,,,,,,655.0,576.0,417.0,245.0,853.0,550.0,1652.0,0.39745146,0.34951456,0.25303398,0.14866505,0.51759709,0.33373786,27.59550562,2456.0,0.12961117,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,807.0,2022.0,2274.0,486.0,312.0,104.0,5.0,65.0,250.0,241.0,203.0,3.0,494.0,18.0,24.0,7.0,39.0,42.0,16.0,0.240356083,551.0,678.0,314.0,74.0,8742.0,3225.0,5517.0,29.0,16.0,5.0,0.089270008,0.217238346,0.410931174,0.311865902,0.393175074,0.705040976,0.152818991,0.283120376,0.812684365,0.203499675,0.357096565,0.439403758,0.109144542,0.095870206,0.052631578,0.3125,0.33509235,0.31045770629345315,-12.511922992352826,258.50392522704186,4.08337161892374,93.76346769503029,-1.0379791697487235,,,,,,,,,,,,,630.0,565.0,364.0,218.0,775.0,566.0,1559.0,0.4041052,0.3624118,0.233483,0.13983323,0.49711353,0.36305324,25.5505618,2274.0,0.10436635,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,842.0,2189.0,2438.0,561.0,348.0,110.0,11.0,92.0,331.0,317.0,199.0,3.0,526.0,28.0,21.0,1.0,34.0,38.0,18.0,0.256281407,668.0,693.0,316.0,88.0,9423.0,3421.0,6002.0,59.0,8.0,5.0,0.081624282,0.215750615,0.378326996,0.323348379,0.442667884,0.766016263,0.186386477,0.294597989,0.963924963,0.188431723,0.398330351,0.413237924,0.126984126,0.132756132,0.088323353,0.625,0.33511075,0.3335130953259809,32.16177604634974,322.7231823607227,4.725694661855075,112.02058417414605,-2.889337556436658,,,,,,,,,,,,,759.0,535.0,391.0,275.0,887.0,523.0,1685.0,0.4504451,0.31750742,0.23204748,0.16320475,0.5264095,0.31038576,27.08888889,2438.0,0.09791667,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,807.0,1910.0,2177.0,442.0,268.0,82.0,5.0,87.0,286.0,273.0,240.0,8.0,509.0,10.0,11.0,4.0,35.0,70.0,21.0,0.231413612,584.0,573.0,242.0,57.0,8680.0,3322.0,5358.0,28.0,17.0,6.0,0.110243454,0.233807992,0.47151277,0.318747121,0.416230366,0.734977487,0.184816754,0.267924528,1.019197207,0.1729807,0.417441029,0.40957827,0.099476439,0.15183246,0.047945205,0.352941176,0.3840147,0.3224544670093517,8.930612035192926,268.3859777228017,4.9514063172858265,106.23100567526677,2.5954241370782256,,,,,,,,,,,,,605.0,500.0,311.0,185.0,727.0,504.0,1418.0,0.42725989,0.35310734,0.21963277,0.13064972,0.51341808,0.3559322,24.73863636,2177.0,0.10571737,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,801.0,2082.0,2368.0,511.0,333.0,103.0,3.0,72.0,272.0,258.0,240.0,15.0,512.0,27.0,13.0,6.0,48.0,34.0,14.0,0.245437079,700.0,573.0,306.0,63.0,9057.0,3385.0,5672.0,47.0,10.0,4.0,0.101351351,0.216216216,0.46875,0.329381879,0.401536983,0.730918862,0.156099904,0.290536068,1.221640488,0.19379354,0.443318556,0.362887903,0.109947643,0.12565445,0.067142857,0.4,0.34797297,0.3219001146138959,9.277634957067773,291.4964250113891,3.530297576855111,102.0344019499153,-2.100176967214793,,,,,,,,,,,,,596.0,598.0,395.0,258.0,769.0,562.0,1589.0,0.37507867,0.37633732,0.24858402,0.16236627,0.48395217,0.35368156,26.60674157,2368.0,0.09917355,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
