Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,414.0,1024.0,1161.0,235.0,155.0,43.0,2.0,35.0,124.0,117.0,111.0,3.0,304.0,20.0,4.0,2.0,27.0,22.0,3.0,0.229492187,285.0,290.0,142.0,26.0,4725.0,1698.0,3027.0,12.0,9.0,4.0,0.095607235,0.261843238,0.365131578,0.315789473,0.377929687,0.69371916,0.1484375,0.290275761,0.98275862,0.198047419,0.397489539,0.40446304,0.089655172,0.120689655,0.042105263,0.444444444,0.3875969,0.3131166239717015,-3.6615401518479365,131.76447363077247,4.365300075206495,95.60207397741847,1.534844697918743,,,,,,,,,,,,,332.0,244.0,150.0,107.0,387.0,232.0,726.0,0.45730028,0.33608815,0.20661157,0.14738292,0.53305785,0.31955923,27.0,1161.0,0.092827,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,387.0,1035.0,1172.0,242.0,150.0,60.0,3.0,29.0,139.0,138.0,123.0,1.0,286.0,6.0,4.0,3.0,18.0,12.0,7.0,0.233816425,332.0,278.0,143.0,25.0,4688.0,1752.0,2936.0,20.0,3.0,0.0,0.104948805,0.244027303,0.43006993,0.317636986,0.381642512,0.699279498,0.147826087,0.294198895,1.194244604,0.189907038,0.440903054,0.369189907,0.089928057,0.104316546,0.060240963,0.0,0.37372014,0.31522966718305967,-1.9806838897172818,134.7284359666403,3.846434369801668,99.49827817701588,-2.064782244153321,,,,,,,,,,,,,313.0,280.0,163.0,104.0,394.0,258.0,757.0,0.41402116,0.37037037,0.21560847,0.13756614,0.52116402,0.34126984,27.25581395,1172.0,0.10337079,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,376.0,1038.0,1175.0,231.0,162.0,46.0,2.0,21.0,106.0,100.0,106.0,2.0,266.0,22.0,5.0,3.0,30.0,24.0,8.0,0.222543352,357.0,280.0,134.0,36.0,4440.0,1588.0,2852.0,29.0,9.0,1.0,0.090212765,0.226382978,0.39849624,0.306575576,0.331406551,0.637982127,0.108863199,0.277777777,1.275,0.173800259,0.463035019,0.363164721,0.128571428,0.075,0.081232492,0.111111111,0.33446809,0.2921387342635743,-23.245234797279004,113.81382307918871,4.058272278060409,78.41874750090992,-0.1300285905599594,,,,,,,,,,,,,334.0,265.0,181.0,138.0,391.0,251.0,781.0,0.42820513,0.33974359,0.23205128,0.17692308,0.50128205,0.32179487,28.65853659,1175.0,0.1080402,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,389.0,959.0,1111.0,217.0,146.0,32.0,5.0,34.0,129.0,121.0,113.0,5.0,275.0,19.0,10.0,10.0,18.0,22.0,9.0,0.226277372,298.0,258.0,125.0,30.0,4371.0,1684.0,2687.0,15.0,23.0,9.0,0.101710171,0.247524752,0.41090909,0.316984559,0.376433785,0.693418344,0.150156413,0.277272727,1.155038759,0.183553597,0.437591776,0.378854625,0.116279069,0.131782945,0.05033557,0.391304347,0.37983798,0.31186718548083825,-4.667532224120115,124.92618122333148,4.750478385638658,95.62266886259032,-0.8500757473520935,,,,,,,,,,,,,324.0,238.0,142.0,106.0,361.0,237.0,704.0,0.46022727,0.33806818,0.20170455,0.15056818,0.51278409,0.33664773,27.09756098,1111.0,0.10810811,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,406.0,1025.0,1184.0,222.0,144.0,49.0,0.0,29.0,123.0,116.0,141.0,4.0,239.0,11.0,2.0,5.0,17.0,31.0,9.0,0.216585365,318.0,312.0,153.0,35.0,4897.0,1905.0,2992.0,6.0,10.0,2.0,0.119087837,0.201858108,0.589958158,0.317217981,0.349268292,0.666486273,0.132682927,0.254281949,1.019230769,0.195402298,0.406130268,0.398467432,0.112179487,0.092948717,0.018867924,0.2,0.34543919,0.30447980987264756,-11.819636325439639,126.28923561135845,3.9023383717224074,92.15460858518684,0.8395728636533022,,,,,,,,,,,,,363.0,257.0,173.0,130.0,416.0,247.0,793.0,0.45775536,0.32408575,0.21815889,0.16393443,0.52459016,0.31147541,26.90909091,1184.0,0.10021786,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,397.0,1024.0,1144.0,258.0,167.0,55.0,6.0,30.0,123.0,117.0,102.0,0.0,253.0,8.0,8.0,0.0,16.0,15.0,2.0,0.251953125,290.0,333.0,155.0,26.0,4514.0,1692.0,2822.0,13.0,1.0,0.0,0.089160839,0.221153846,0.403162055,0.322241681,0.405273437,0.727515118,0.153320312,0.304405874,0.87087087,0.199228791,0.372750642,0.428020565,0.078078078,0.09009009,0.044827586,0.0,0.33653846,0.3249746743726647,7.042708854147156,140.48574052281015,4.698069734052249,104.61858252638326,0.5768591822125018,,,,,,,,,,,,,311.0,272.0,196.0,113.0,421.0,245.0,781.0,0.39922978,0.3491656,0.25160462,0.14505777,0.54043646,0.31450578,27.23809524,1144.0,0.13034188,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,396.0,1022.0,1160.0,252.0,165.0,51.0,3.0,33.0,127.0,124.0,110.0,0.0,255.0,10.0,15.0,3.0,18.0,20.0,11.0,0.246575342,270.0,351.0,155.0,39.0,4450.0,1679.0,2771.0,20.0,9.0,3.0,0.094827586,0.219827586,0.431372549,0.321521175,0.399217221,0.720738396,0.152641879,0.292389853,0.769230769,0.199742268,0.347938144,0.452319587,0.111111111,0.094017094,0.074074074,0.333333333,0.34310345,0.32213313402342403,4.510513105677808,139.81988088159488,4.006523806625654,99.7850205066099,-2.134104763623327,,,,,,,,,,,,,299.0,288.0,198.0,123.0,390.0,272.0,785.0,0.38089172,0.36687898,0.2522293,0.1566879,0.49681529,0.34649682,27.61904762,1160.0,0.10730594,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,388.0,944.0,1073.0,222.0,145.0,40.0,2.0,35.0,131.0,125.0,103.0,1.0,253.0,15.0,10.0,1.0,17.0,23.0,4.0,0.235169491,295.0,284.0,121.0,45.0,4324.0,1606.0,2718.0,30.0,2.0,0.0,0.095992544,0.235787511,0.407114624,0.317164179,0.393008474,0.710172653,0.157838983,0.28078078,1.038732394,0.172857142,0.421428571,0.405714285,0.158450704,0.123239436,0.101694915,0.0,0.36439888,0.3185801676897998,1.1568884212135515,126.31805361393684,4.711220448201802,99.62972707645093,1.449645365588367,,,,,,,,,,,,,317.0,222.0,163.0,141.0,354.0,207.0,702.0,0.45156695,0.31623932,0.23219373,0.2008547,0.5042735,0.29487179,25.54761905,1073.0,0.10588235,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,388.0,933.0,1077.0,224.0,132.0,47.0,4.0,41.0,152.0,142.0,129.0,6.0,249.0,8.0,6.0,0.0,21.0,30.0,11.0,0.240085744,273.0,286.0,121.0,27.0,4323.0,1694.0,2629.0,15.0,10.0,5.0,0.119777158,0.231197771,0.518072289,0.335501858,0.430868167,0.766370025,0.190782423,0.281972265,0.954545454,0.177941176,0.401470588,0.420588235,0.094405594,0.143356643,0.054945054,0.5,0.38904364,0.3400755797591165,19.799510981068128,145.42726020060493,5.317066330835424,116.26661396958616,-0.006329410243779421,,,,,,,,,,,,,296.0,250.0,144.0,85.0,361.0,244.0,691.0,0.42898551,0.36231884,0.20869565,0.12318841,0.52318841,0.35362319,25.04651163,1077.0,0.11135857,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,363.0,973.0,1106.0,249.0,163.0,48.0,2.0,36.0,134.0,132.0,113.0,6.0,237.0,7.0,9.0,4.0,23.0,16.0,6.0,0.255909558,323.0,263.0,157.0,30.0,4258.0,1589.0,2669.0,24.0,6.0,2.0,0.102169981,0.214285714,0.476793248,0.334845735,0.420349434,0.755195169,0.164439876,0.300423131,1.228136882,0.211305518,0.434724091,0.35397039,0.114068441,0.136882129,0.074303405,0.333333333,0.34900542,0.3352065529592716,15.582042120437979,144.59252553437267,3.8463878841851527,108.82276398824129,-0.8518075733445585,,,,,,,,,,,,,294.0,270.0,185.0,116.0,377.0,256.0,749.0,0.39252336,0.36048064,0.24699599,0.15487316,0.50333778,0.34178905,26.97560976,1106.0,0.09589041,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
