Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,530.0,902.0,1023.0,218.0,146.0,35.0,3.0,34.0,122.0,119.0,92.0,3.0,266.0,14.0,9.0,5.0,19.0,9.0,6.0,0.241685144,262.0,260.0,120.0,28.0,3989.0,1398.0,2591.0,22.0,8.0,1.0,0.089931573,0.26001955,0.345864661,0.31858407,0.400221729,0.718805799,0.158536585,0.301145662,1.007692307,0.186915887,0.408099688,0.404984423,0.107692307,0.13076923,0.083969465,0.125,0.38318671,0.31582748084613793,-1.0906892629222202,121.1543770818158,3.63455118324954,99.6186412739914,-2.055477079935372,,,,,,,,,,,,,263.0,229.0,158.0,114.0,322.0,214.0,651.0,0.40461538,0.35230769,0.24307692,0.17538462,0.49538462,0.32923077,9.93203883,1023.0,0.1007326,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,631.0,1052.0,1185.0,249.0,164.0,42.0,3.0,40.0,129.0,124.0,111.0,4.0,300.0,8.0,7.0,7.0,20.0,11.0,6.0,0.236692015,309.0,290.0,154.0,27.0,4737.0,1734.0,3003.0,26.0,13.0,3.0,0.093670886,0.253164556,0.37,0.312393887,0.396387832,0.708781719,0.159695817,0.290681502,1.065517241,0.204515272,0.410358565,0.385126162,0.093103448,0.137931034,0.084142394,0.23076923,0.38059072,0.3113131839432952,-5.358205897624056,136.2453167011194,3.496591479445728,99.26412914324797,-1.8197763739153743,,,,,,,,,,,,,308.0,264.0,194.0,106.0,398.0,262.0,766.0,0.40208877,0.34464752,0.25326371,0.1383812,0.51958225,0.34203655,11.50485437,1185.0,0.10366972,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,538.0,881.0,1003.0,229.0,140.0,52.0,7.0,30.0,143.0,139.0,90.0,1.0,203.0,17.0,6.0,9.0,14.0,21.0,8.0,0.259931895,269.0,272.0,136.0,30.0,3939.0,1421.0,2518.0,21.0,16.0,4.0,0.089730807,0.202392821,0.443349753,0.338028169,0.437003405,0.775031574,0.17707151,0.304281345,0.988970588,0.200886262,0.397341211,0.401772525,0.110294117,0.110294117,0.078066914,0.25,0.3220339,0.3390648926252805,17.71792640991204,137.5730598837852,5.782755456771268,112.42496867392533,-0.4696447532624006,,,,,,,,,,,,,276.0,244.0,173.0,111.0,355.0,227.0,693.0,0.3982684,0.35209235,0.24963925,0.16017316,0.51226551,0.32756133,9.93069307,1003.0,0.11243781,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,617.0,967.0,1095.0,225.0,143.0,41.0,1.0,40.0,119.0,111.0,95.0,6.0,270.0,17.0,6.0,8.0,10.0,18.0,8.0,0.232678386,291.0,256.0,145.0,23.0,4183.0,1499.0,2684.0,17.0,19.0,4.0,0.08675799,0.246575342,0.351851851,0.310599078,0.401240951,0.711840029,0.168562565,0.27903469,1.13671875,0.209537572,0.420520231,0.369942196,0.08984375,0.15625,0.058419243,0.210526315,0.36986301,0.3117403513419617,-4.820640788147834,126.02818389170369,3.5959019556143224,97.65585837200899,-1.086074692197144,,,,,,,,,,,,,324.0,236.0,151.0,112.0,369.0,230.0,713.0,0.4556962,0.33192686,0.21237693,0.15752461,0.51898734,0.32348805,10.84158416,1095.0,0.11111111,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,668.0,1028.0,1188.0,231.0,160.0,42.0,3.0,26.0,138.0,132.0,125.0,5.0,275.0,11.0,14.0,10.0,22.0,34.0,4.0,0.224708171,312.0,298.0,149.0,39.0,4720.0,1761.0,2959.0,21.0,18.0,4.0,0.105218855,0.231481481,0.454545454,0.311544991,0.347276264,0.658821255,0.122568093,0.276653171,1.046979865,0.196310935,0.411067193,0.39262187,0.130872483,0.087248322,0.067307692,0.222222222,0.35858586,0.29382157549325566,-22.402674553252645,119.5593379761205,5.401065469194961,86.92465469673188,3.5451016137376428,,,,,,,,,,,,,347.0,261.0,169.0,134.0,400.0,243.0,777.0,0.44658945,0.33590734,0.21750322,0.17245817,0.51480051,0.31274131,11.53398058,1188.0,0.10045662,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,634.0,932.0,1071.0,212.0,133.0,48.0,4.0,27.0,126.0,118.0,119.0,1.0,246.0,7.0,9.0,3.0,17.0,4.0,5.0,0.227467811,258.0,298.0,138.0,24.0,4292.0,1649.0,2643.0,15.0,4.0,0.0,0.111111111,0.229691876,0.483739837,0.316776007,0.374463519,0.691239526,0.146995708,0.276946107,0.865771812,0.198847262,0.371757925,0.429394812,0.080536912,0.090604026,0.058139534,0.0,0.36601307,0.3072359919212549,-8.784461362823231,119.19644387199045,3.2613858518961947,94.44562466817574,-2.689468065276742,,,,,,,,,,,,,278.0,268.0,152.0,118.0,367.0,213.0,699.0,0.3982808,0.38395415,0.21776504,0.16905444,0.52578797,0.30515759,10.5,1071.0,0.12391681,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,595.0,1064.0,1178.0,270.0,181.0,56.0,5.0,28.0,136.0,126.0,85.0,5.0,244.0,16.0,7.0,6.0,18.0,30.0,5.0,0.253759398,340.0,320.0,154.0,31.0,4433.0,1557.0,2876.0,24.0,19.0,9.0,0.072156196,0.20713073,0.348360655,0.316552901,0.394736842,0.711289743,0.140977444,0.302878598,1.0625,0.189189189,0.417690417,0.393120393,0.096875,0.0875,0.070588235,0.47368421,0.30305603,0.3118240278096105,-4.820405372597082,135.94664072134367,5.416242581274151,95.24535103805515,2.406475788913667,,,,,,,,,,,,,348.0,286.0,199.0,134.0,414.0,285.0,833.0,0.41776711,0.34333733,0.23889556,0.16086435,0.4969988,0.34213685,11.4368932,1178.0,0.10414747,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,601.0,1008.0,1151.0,230.0,157.0,43.0,2.0,28.0,128.0,120.0,112.0,2.0,255.0,23.0,4.0,4.0,20.0,18.0,9.0,0.228174603,291.0,323.0,141.0,29.0,4474.0,1677.0,2797.0,23.0,6.0,1.0,0.097306689,0.221546481,0.439215686,0.318221447,0.35813492,0.676356367,0.129960317,0.277091906,0.900928792,0.186754966,0.385430463,0.427814569,0.089783281,0.086687306,0.0790378,0.166666666,0.34317984,0.30349035132920377,-12.692826237245786,124.8478104810274,3.934842843503438,91.49269419782135,-1.72591588832438,,,,,,,,,,,,,322.0,257.0,182.0,118.0,373.0,270.0,761.0,0.42312746,0.33771353,0.239159,0.15505913,0.49014455,0.35479632,11.17475728,1151.0,0.09709619,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,651.0,1131.0,1270.0,272.0,163.0,55.0,9.0,45.0,152.0,145.0,117.0,4.0,315.0,8.0,12.0,1.0,14.0,23.0,7.0,0.240495137,314.0,345.0,157.0,43.0,5025.0,1842.0,3183.0,20.0,13.0,5.0,0.092125984,0.248031496,0.371428571,0.313091482,0.424403183,0.737494665,0.183908046,0.2899106,0.910144927,0.19240196,0.384803921,0.422794117,0.124637681,0.130434782,0.063694267,0.384615384,0.37559055,0.320305694413336,3.6614451232581757,155.4221824231773,5.262516574014575,105.24555511222013,0.13754162564873695,,,,,,,,,,,,,366.0,282.0,181.0,136.0,411.0,282.0,830.0,0.44149578,0.34016888,0.21833534,0.16405308,0.49577805,0.34016888,12.45098039,1270.0,0.10604651,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,610.0,1118.0,1236.0,284.0,192.0,41.0,6.0,45.0,146.0,144.0,95.0,3.0,298.0,13.0,3.0,6.0,21.0,16.0,3.0,0.254025044,346.0,317.0,159.0,27.0,4697.0,1656.0,3041.0,24.0,7.0,1.0,0.076860841,0.241100323,0.318791946,0.318958502,0.422182468,0.74114097,0.168157424,0.307197943,1.091482649,0.193430656,0.420924574,0.385644768,0.085173501,0.141955835,0.069364161,0.142857142,0.35436893,0.3240184148995367,6.772230974581095,154.47008239402996,4.502262531593271,103.46692923614252,0.32754051964730024,,,,,,,,,,,,,306.0,308.0,215.0,138.0,384.0,307.0,830.0,0.36911942,0.37153197,0.25934861,0.16646562,0.46320869,0.37032569,12.11764706,1236.0,0.09955157,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
