Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,474.0,1154.0,1304.0,250.0,161.0,48.0,2.0,39.0,132.0,125.0,119.0,3.0,341.0,25.0,4.0,2.0,28.0,23.0,3.0,0.216637781,327.0,324.0,159.0,30.0,5258.0,1887.0,3371.0,12.0,9.0,4.0,0.091257668,0.261503067,0.348973607,0.302611367,0.363084922,0.665696289,0.146447141,0.271208226,1.009259259,0.196296296,0.403703703,0.4,0.092592592,0.12037037,0.036697247,0.444444444,0.38266871,0.3008941504659792,-16.336374023373825,136.04942842442205,4.306031380664562,88.12351014520488,1.639174023643136,,,,,,,,,,,,,373.0,275.0,171.0,119.0,438.0,262.0,819.0,0.45543346,0.33577534,0.20879121,0.14529915,0.53479853,0.31990232,26.08,1304.0,0.09323583,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,455.0,1186.0,1338.0,280.0,172.0,67.0,3.0,38.0,155.0,154.0,134.0,1.0,328.0,8.0,6.0,3.0,21.0,18.0,8.0,0.236087689,372.0,331.0,161.0,29.0,5311.0,1974.0,3337.0,22.0,3.0,0.0,0.100149476,0.245142002,0.408536585,0.316341829,0.393760539,0.710102368,0.15767285,0.292978208,1.123867069,0.186342592,0.430555555,0.383101851,0.087613293,0.114803625,0.059139784,0.0,0.37369208,0.3181190880634511,1.2808908029837354,157.63994270110558,3.827689947660038,102.38015558279629,-1.4611467840149999,,,,,,,,,,,,,360.0,318.0,189.0,114.0,441.0,312.0,868.0,0.41522491,0.36678201,0.21799308,0.13148789,0.50865052,0.35986159,26.76,1338.0,0.10172745,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,456.0,1259.0,1413.0,290.0,195.0,62.0,5.0,28.0,126.0,119.0,118.0,2.0,321.0,24.0,7.0,4.0,34.0,26.0,11.0,0.23034154,430.0,339.0,169.0,44.0,5333.0,1892.0,3441.0,36.0,11.0,2.0,0.083510261,0.22717622,0.367601246,0.306818181,0.354249404,0.661067585,0.123907864,0.285714285,1.268436578,0.180170575,0.458422174,0.361407249,0.12979351,0.08259587,0.08372093,0.181818181,0.33050248,0.2990982301882965,-19.730566518431,145.3930062259981,4.055817328067869,83.88098021159722,-1.2099978579208255,,,,,,,,,,,,,415.0,313.0,221.0,167.0,473.0,309.0,950.0,0.43730242,0.32982086,0.23287671,0.17597471,0.49841939,0.3256059,28.83673469,1413.0,0.1090535,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,469.0,1182.0,1363.0,273.0,180.0,44.0,5.0,44.0,161.0,152.0,137.0,6.0,334.0,22.0,11.0,11.0,23.0,28.0,13.0,0.230964467,368.0,328.0,150.0,36.0,5389.0,2080.0,3309.0,20.0,24.0,9.0,0.100513573,0.245047688,0.41017964,0.319526627,0.388324873,0.7078515,0.157360406,0.280981595,1.121951219,0.177304964,0.434988179,0.387706855,0.109756097,0.134146341,0.054347826,0.375,0.37784299,0.3168515449647209,0.07973064912487082,159.3602894960158,4.716587533620259,99.82248808575189,-1.6132810274139047,,,,,,,,,,,,,390.0,302.0,178.0,124.0,446.0,300.0,870.0,0.44827586,0.34712644,0.2045977,0.14252874,0.51264368,0.34482759,27.81632653,1363.0,0.10986965,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,471.0,1166.0,1349.0,258.0,168.0,53.0,1.0,36.0,147.0,138.0,160.0,4.0,273.0,13.0,3.0,7.0,18.0,35.0,10.0,0.221269296,355.0,362.0,174.0,43.0,5543.0,2150.0,3393.0,8.0,12.0,2.0,0.118606375,0.202372127,0.586080586,0.321162444,0.361063464,0.682225908,0.139794168,0.258139534,0.980662983,0.195286195,0.398428731,0.406285072,0.11878453,0.099447513,0.022535211,0.166666666,0.34766494,0.31016642443267756,-6.88271570975785,150.76179924582237,4.200414029600471,96.84208113811127,0.9858867032453418,,,,,,,,,,,,,406.0,298.0,199.0,155.0,472.0,276.0,903.0,0.4496124,0.33001107,0.22037652,0.17165006,0.5227021,0.30564784,26.45098039,1349.0,0.10055866,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,475.0,1248.0,1392.0,303.0,203.0,60.0,6.0,34.0,137.0,130.0,122.0,1.0,315.0,11.0,9.0,0.0,22.0,17.0,5.0,0.242788461,350.0,405.0,186.0,35.0,5474.0,2025.0,3449.0,18.0,1.0,0.0,0.087643678,0.226293103,0.387301587,0.313669064,0.382211538,0.695880602,0.139423077,0.296255506,0.86419753,0.197662061,0.371944739,0.430393198,0.086419753,0.083950617,0.051428571,0.0,0.33836207,0.3119277479495824,-5.380140633375419,157.28936627408766,4.0834698084800305,96.56521936424227,-0.5656060380861163,,,,,,,,,,,,,376.0,325.0,241.0,145.0,506.0,291.0,944.0,0.39915074,0.34501062,0.25583864,0.15392781,0.53715499,0.3089172,27.84,1392.0,0.12926391,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,459.0,1177.0,1332.0,286.0,187.0,60.0,3.0,36.0,139.0,136.0,122.0,1.0,293.0,13.0,17.0,3.0,22.0,21.0,12.0,0.242990654,316.0,398.0,181.0,44.0,5050.0,1886.0,3164.0,21.0,9.0,3.0,0.091591591,0.219969969,0.416382252,0.316779533,0.390824129,0.707603662,0.147833475,0.289017341,0.793969849,0.202234636,0.353072625,0.444692737,0.110552763,0.090452261,0.066455696,0.333333333,0.33858859,0.31600558623132935,-0.782295823007793,154.87559440740944,3.621838539972102,96.51446211203378,-2.536797766573727,,,,,,,,,,,,,344.0,330.0,230.0,133.0,456.0,315.0,904.0,0.38053097,0.36504425,0.25442478,0.14712389,0.50442478,0.34845133,26.64,1332.0,0.10597303,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,460.0,1147.0,1292.0,266.0,170.0,48.0,5.0,43.0,151.0,145.0,115.0,1.0,300.0,18.0,11.0,1.0,20.0,25.0,8.0,0.231909328,351.0,357.0,149.0,52.0,5134.0,1886.0,3248.0,32.0,2.0,0.0,0.089009287,0.232198142,0.383333333,0.309062742,0.39494333,0.704006072,0.163034002,0.273619631,0.983193277,0.17386231,0.409568261,0.416569428,0.145658263,0.120448179,0.091168091,0.0,0.35448916,0.3144247903380283,-2.4474248909554905,148.5360542214312,4.859406172590824,97.65012253690854,0.0021808240562677383,,,,,,,,,,,,,383.0,276.0,200.0,167.0,444.0,248.0,859.0,0.44586729,0.32130384,0.23282887,0.19441211,0.51688009,0.2887078,25.84,1292.0,0.10536779,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,457.0,1088.0,1255.0,251.0,147.0,53.0,4.0,47.0,168.0,158.0,151.0,6.0,300.0,8.0,6.0,0.0,24.0,35.0,12.0,0.230698529,321.0,328.0,134.0,35.0,5086.0,2002.0,3084.0,18.0,11.0,5.0,0.120318725,0.239043824,0.503333333,0.327214684,0.416360294,0.743574978,0.185661765,0.273092369,0.978658536,0.171136653,0.409961685,0.41890166,0.106707317,0.143292682,0.056074766,0.454545454,0.39681275,0.33079203951330116,14.191808755165145,160.85145758337362,5.021608479929221,110.84038666053411,0.38410039618611336,,,,,,,,,,,,,338.0,281.0,175.0,103.0,411.0,280.0,796.0,0.4256927,0.35390428,0.22040302,0.12972292,0.51763224,0.35264484,25.1,1255.0,0.11089866,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,438.0,1171.0,1334.0,297.0,195.0,56.0,2.0,44.0,162.0,159.0,134.0,8.0,281.0,14.0,10.0,5.0,29.0,21.0,7.0,0.253629376,388.0,326.0,184.0,37.0,5083.0,1917.0,3166.0,27.0,7.0,2.0,0.100449775,0.210644677,0.476868327,0.334838224,0.417591801,0.752430025,0.163962425,0.295560747,1.190184049,0.204899777,0.432071269,0.363028953,0.113496932,0.134969325,0.069587628,0.285714285,0.34407796,0.3338842812494109,18.019396687407262,173.91100747372604,3.9984134881403843,108.86185349098437,-0.5804033083841205,,,,,,,,,,,,,343.0,325.0,237.0,142.0,450.0,313.0,905.0,0.37900552,0.35911602,0.26187845,0.15690608,0.49723757,0.34585635,27.2244898,1334.0,0.09487666,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
