Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,661.0,1132.0,1279.0,271.0,184.0,45.0,3.0,39.0,141.0,138.0,111.0,4.0,327.0,17.0,11.0,7.0,25.0,13.0,6.0,0.239399293,338.0,320.0,155.0,32.0,4979.0,1750.0,3229.0,29.0,10.0,1.0,0.086786551,0.255668491,0.339449541,0.313926042,0.387809187,0.701735229,0.148409894,0.298584298,1.05625,0.190651906,0.415744157,0.393603936,0.1,0.121875,0.085798816,0.1,0.37294762,0.30952840822365874,-7.525000482949559,143.9813461823732,3.7487675646870278,96.0461644963433,-1.660330392420292,,,,,,,,,,,,,340.0,287.0,196.0,138.0,410.0,275.0,824.0,0.41312272,0.34872418,0.2381531,0.16767922,0.4981774,0.33414338,10.48360656,1279.0,0.09938367,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,741.0,1210.0,1366.0,285.0,189.0,44.0,4.0,48.0,149.0,144.0,132.0,7.0,351.0,9.0,8.0,7.0,21.0,14.0,6.0,0.23553719,347.0,339.0,175.0,30.0,5500.0,2042.0,3458.0,27.0,13.0,3.0,0.096632503,0.256954612,0.376068376,0.313465783,0.397520661,0.710986444,0.161983471,0.289377289,1.02359882,0.203252032,0.403019744,0.393728222,0.088495575,0.14159292,0.077809798,0.23076923,0.38872621,0.31222010853551546,-4.50068525203543,157.31140977910687,3.6253240744673345,100.7845666147114,-1.547456668689847,,,,,,,,,,,,,348.0,307.0,219.0,118.0,453.0,303.0,874.0,0.39816934,0.35125858,0.25057208,0.13501144,0.51830664,0.34668192,11.2892562,1366.0,0.10272374,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,636.0,1052.0,1193.0,273.0,169.0,62.0,7.0,35.0,169.0,164.0,107.0,2.0,256.0,18.0,7.0,9.0,19.0,27.0,11.0,0.259505703,306.0,319.0,168.0,35.0,4672.0,1676.0,2996.0,26.0,19.0,7.0,0.089689857,0.214585079,0.41796875,0.336148648,0.431558935,0.767707583,0.172053232,0.309895833,0.959247648,0.21185372,0.385876418,0.402269861,0.109717868,0.109717868,0.08496732,0.368421052,0.33361274,0.3365316522101259,19.285086076085005,160.60414125335635,5.552426953842081,111.93936497146728,-0.8268435671925545,,,,,,,,,,,,,320.0,291.0,201.0,130.0,410.0,272.0,812.0,0.39408867,0.35837438,0.24753695,0.16009852,0.50492611,0.33497537,9.85950413,1193.0,0.11627907,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,747.0,1191.0,1352.0,284.0,177.0,58.0,2.0,47.0,149.0,140.0,120.0,6.0,331.0,22.0,8.0,9.0,14.0,20.0,9.0,0.238455079,363.0,316.0,177.0,32.0,5211.0,1894.0,3317.0,20.0,21.0,4.0,0.088757396,0.244822485,0.362537764,0.317673378,0.408900083,0.726573461,0.170445004,0.28867235,1.148734177,0.2067757,0.42406542,0.369158878,0.101265822,0.148734177,0.055096418,0.19047619,0.3683432,0.3188440838556611,2.634505179205548,162.78820392159523,3.765096491348853,103.5878649622364,-1.525041213259101,,,,,,,,,,,,,403.0,289.0,185.0,146.0,450.0,281.0,879.0,0.45952109,0.3295325,0.21094641,0.16647662,0.51311288,0.32041049,11.26666667,1352.0,0.11298606,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,788.0,1224.0,1422.0,277.0,193.0,52.0,3.0,29.0,157.0,150.0,155.0,7.0,321.0,16.0,15.0,12.0,27.0,36.0,5.0,0.226307189,381.0,344.0,183.0,44.0,5632.0,2103.0,3529.0,23.0,22.0,4.0,0.109001406,0.225738396,0.482866043,0.317730496,0.344771241,0.662501737,0.118464052,0.278965129,1.107558139,0.20154185,0.419603524,0.378854625,0.127906976,0.084302325,0.060367454,0.181818181,0.35513361,0.2967978356059585,-22.360166971892298,146.08551321426012,4.828818555156522,89.94022360800149,3.0669467467814684,,,,,,,,,,,,,414.0,312.0,204.0,145.0,488.0,297.0,930.0,0.44516129,0.33548387,0.21935484,0.15591398,0.52473118,0.31935484,11.6557377,1422.0,0.09984639,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,761.0,1132.0,1304.0,264.0,165.0,62.0,6.0,31.0,164.0,155.0,143.0,1.0,295.0,12.0,13.0,3.0,21.0,4.0,5.0,0.233215547,320.0,360.0,169.0,28.0,5225.0,2018.0,3207.0,22.0,4.0,0.0,0.109662576,0.226226993,0.484745762,0.322307692,0.380742049,0.703049741,0.147526502,0.284493284,0.888888888,0.199057714,0.376914016,0.424028268,0.077777777,0.086111111,0.06875,0.0,0.35966258,0.3124581859421969,-4.323085059671788,150.14468354985198,3.368631189066962,99.09602664287893,-3.1123334411531687,,,,,,,,,,,,,333.0,326.0,194.0,143.0,445.0,265.0,854.0,0.39038687,0.38218054,0.22743259,0.16764361,0.52168816,0.31066823,10.7768595,1304.0,0.12083936,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,713.0,1300.0,1446.0,318.0,208.0,70.0,6.0,34.0,159.0,147.0,110.0,5.0,310.0,19.0,8.0,9.0,20.0,36.0,6.0,0.244615384,409.0,393.0,180.0,40.0,5458.0,1915.0,3543.0,26.0,25.0,10.0,0.076071922,0.214384508,0.354838709,0.311064718,0.386153846,0.697218564,0.141538462,0.294605809,1.040712468,0.183299389,0.416496945,0.400203665,0.10178117,0.086513994,0.063569682,0.4,0.31396957,0.3070179737646487,-10.881720253277994,160.40692499930742,5.327452741424043,92.64540794267415,2.80026762932539,,,,,,,,,,,,,417.0,353.0,237.0,166.0,503.0,338.0,1007.0,0.41410129,0.35054618,0.23535253,0.16484608,0.49950348,0.33565045,11.85245902,1446.0,0.10444271,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,726.0,1215.0,1388.0,282.0,190.0,54.0,3.0,35.0,159.0,148.0,134.0,3.0,309.0,30.0,5.0,4.0,26.0,25.0,11.0,0.232098765,360.0,381.0,165.0,35.0,5380.0,2003.0,3377.0,27.0,9.0,4.0,0.096541786,0.222622478,0.433656957,0.322254335,0.367901234,0.690155569,0.135802469,0.28196347,0.944881889,0.182119205,0.397350993,0.420529801,0.091863517,0.091863517,0.075,0.444444444,0.3443804,0.3091160661064137,-8.157876829512073,156.260269512527,4.159374670565225,96.31073213132886,-1.5695402715355158,,,,,,,,,,,,,389.0,311.0,215.0,145.0,449.0,321.0,915.0,0.42513661,0.33989071,0.23497268,0.15846995,0.49071038,0.35081967,11.28455285,1388.0,0.09743202,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,792.0,1393.0,1560.0,330.0,199.0,67.0,10.0,54.0,184.0,174.0,139.0,5.0,388.0,13.0,13.0,1.0,22.0,30.0,10.0,0.236898779,401.0,407.0,195.0,49.0,6185.0,2251.0,3934.0,23.0,16.0,7.0,0.089102564,0.248717948,0.358247422,0.309370988,0.415649676,0.725020664,0.178750897,0.286307053,0.985257985,0.194416749,0.399800598,0.405782652,0.12039312,0.132678132,0.057356608,0.4375,0.3724359,0.3162091265780958,-0.08720884592592892,184.705520472216,5.308862782876225,103.2569326105136,-0.1286085806787014,,,,,,,,,,,,,441.0,348.0,230.0,154.0,516.0,349.0,1020.0,0.43277723,0.34151129,0.22571148,0.15112856,0.5063788,0.34249264,12.89256198,1560.0,0.10390625,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,746.0,1415.0,1557.0,345.0,235.0,50.0,6.0,54.0,170.0,166.0,112.0,3.0,388.0,16.0,3.0,10.0,27.0,20.0,6.0,0.243816254,456.0,384.0,186.0,33.0,5868.0,2035.0,3833.0,32.0,14.0,4.0,0.071933204,0.249197174,0.288659793,0.30595084,0.402120141,0.708070981,0.158303887,0.298155737,1.1875,0.181286549,0.444444444,0.374269005,0.0859375,0.140625,0.070175438,0.285714285,0.35581246,0.3110993844846279,-7.074755487059865,177.36260319777793,4.29720394311526,95.42814854834715,-0.5623681396245956,,,,,,,,,,,,,386.0,390.0,264.0,164.0,494.0,382.0,1041.0,0.37115385,0.375,0.25384615,0.15769231,0.475,0.36730769,12.8677686,1557.0,0.09977324,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
