Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,223.0,361.0,426.0,88.0,60.0,14.0,1.0,13.0,50.0,50.0,45.0,2.0,103.0,9.0,7.0,3.0,8.0,2.0,4.0,0.243767313,110.0,111.0,42.0,14.0,1647.0,593.0,1054.0,10.0,5.0,1.0,0.105633802,0.241784037,0.436893203,0.33649289,0.396121883,0.732614773,0.15235457,0.297619047,0.99099099,0.159695817,0.41825095,0.422053231,0.126126126,0.117117117,0.09090909,0.2,0.37793427,0.3278225010349637,3.0179094536870914,53.08535754817428,2.9058180511359697,104.33655093540243,-1.8835215121507645,,,,,,,,,,,,,111.0,84.0,73.0,51.0,135.0,82.0,269.0,0.4141791,0.31343284,0.27238806,0.19029851,0.50373134,0.30597015,10.65,426.0,0.09318182,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,228.0,356.0,410.0,79.0,52.0,13.0,1.0,13.0,44.0,42.0,45.0,0.0,101.0,3.0,3.0,3.0,8.0,7.0,2.0,0.221910112,100.0,113.0,45.0,10.0,1639.0,618.0,1021.0,9.0,3.0,0.0,0.109756097,0.246341463,0.445544554,0.312039312,0.373595505,0.685634817,0.151685393,0.269387755,0.884955752,0.174418604,0.387596899,0.437984496,0.088495575,0.115044247,0.09,0.0,0.38780488,0.3100287214251057,-2.9221737989319037,45.26480676149003,4.241316807467481,94.86839155200272,0.00561751052737236,,,,,,,,,,,,,100.0,91.0,70.0,39.0,137.0,85.0,261.0,0.38314176,0.348659,0.26819923,0.14942529,0.52490421,0.3256705,10.25,410.0,0.1047619,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,211.0,328.0,362.0,90.0,62.0,18.0,2.0,8.0,51.0,50.0,27.0,0.0,75.0,5.0,2.0,0.0,5.0,9.0,0.0,0.274390243,117.0,84.0,53.0,3.0,1387.0,490.0,897.0,6.0,1.0,1.0,0.074585635,0.20718232,0.36,0.337016574,0.414634146,0.75165072,0.140243903,0.331983805,1.392857142,0.208661417,0.460629921,0.330708661,0.035714285,0.095238095,0.051282051,1.0,0.3038674,0.3358147299092119,4.943461582714426,47.48903954094063,6.313779977834955,106.86823406287654,1.2603081036359072,,,,,,,,,,,,,105.0,92.0,58.0,31.0,137.0,87.0,255.0,0.41176471,0.36078431,0.22745098,0.12156863,0.5372549,0.34117647,9.28205128,362.0,0.1061008,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,236.0,377.0,438.0,90.0,56.0,14.0,1.0,19.0,47.0,45.0,45.0,4.0,107.0,9.0,3.0,3.0,4.0,7.0,1.0,0.23872679,107.0,104.0,57.0,9.0,1659.0,611.0,1048.0,6.0,8.0,2.0,0.102739726,0.244292237,0.420560747,0.331797235,0.432360742,0.764157977,0.193633952,0.279527559,1.028846153,0.212686567,0.399253731,0.388059701,0.086538461,0.182692307,0.056074766,0.25,0.39041096,0.3375869121662406,6.306289515421307,57.78408826045744,4.1437180793811486,111.61146160782923,0.3812901731580496,,,,,,,,,,,,,120.0,95.0,61.0,43.0,147.0,86.0,277.0,0.43478261,0.3442029,0.22101449,0.1557971,0.5326087,0.3115942,11.23076923,438.0,0.10688836,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,234.0,385.0,438.0,98.0,63.0,22.0,1.0,12.0,58.0,57.0,42.0,3.0,80.0,4.0,5.0,2.0,9.0,12.0,2.0,0.254545454,117.0,124.0,65.0,16.0,1767.0,643.0,1124.0,8.0,6.0,1.0,0.09589041,0.182648401,0.525,0.330275229,0.41038961,0.740664839,0.155844156,0.288590604,0.943548387,0.2124183,0.382352941,0.405228758,0.129032258,0.096774193,0.068376068,0.166666666,0.30593607,0.3280127603242359,3.3048389320570744,54.782637677093206,5.137910931336124,107.5594176309365,0.9711691047996283,,,,,,,,,,,,,137.0,107.0,68.0,54.0,157.0,101.0,312.0,0.43910256,0.34294872,0.21794872,0.17307692,0.50320513,0.32371795,10.68292683,438.0,0.10093897,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,240.0,347.0,409.0,73.0,43.0,22.0,0.0,8.0,50.0,47.0,54.0,0.0,93.0,6.0,2.0,0.0,7.0,3.0,3.0,0.210374639,106.0,97.0,52.0,4.0,1679.0,684.0,995.0,8.0,1.0,0.0,0.132029339,0.227383863,0.580645161,0.325183374,0.342939481,0.668122855,0.132564842,0.262096774,1.092783505,0.203921568,0.415686274,0.380392156,0.041237113,0.082474226,0.075471698,0.0,0.37897311,0.30836021594138485,-3.327388640228417,44.74206269931445,2.810916950096661,92.3682947293516,-1.2217277949675918,,,,,,,,,,,,,110.0,99.0,47.0,41.0,131.0,84.0,256.0,0.4296875,0.38671875,0.18359375,0.16015625,0.51171875,0.328125,10.225,409.0,0.12272727,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,221.0,348.0,394.0,82.0,52.0,18.0,2.0,10.0,45.0,41.0,36.0,3.0,88.0,6.0,2.0,2.0,7.0,9.0,2.0,0.235632183,107.0,106.0,50.0,13.0,1567.0,575.0,992.0,9.0,1.0,0.0,0.091370558,0.223350253,0.409090909,0.31632653,0.385057471,0.701384001,0.149425288,0.285714285,1.009433962,0.190114068,0.406844106,0.403041825,0.122641509,0.094339622,0.084112149,0.0,0.34010152,0.31282827909317606,-1.6903688750974126,44.616144151259284,5.429930732722959,92.93171436946162,0.4572901474311948,,,,,,,,,,,,,100.0,102.0,62.0,53.0,124.0,87.0,264.0,0.37878788,0.38636364,0.23484848,0.20075758,0.46969697,0.32954545,9.85,394.0,0.10791367,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,240.0,457.0,533.0,107.0,75.0,20.0,1.0,11.0,66.0,62.0,60.0,1.0,114.0,12.0,2.0,2.0,7.0,11.0,5.0,0.234135667,113.0,154.0,77.0,10.0,2068.0,796.0,1272.0,8.0,3.0,0.0,0.112570356,0.213883677,0.526315789,0.337099811,0.354485776,0.691585587,0.120350109,0.287425149,0.733766233,0.223837209,0.328488372,0.447674418,0.064935064,0.071428571,0.07079646,0.0,0.34709193,0.3174107554948555,-0.5472698537945908,62.095804874753945,4.383207311065738,97.84797234899924,-0.6888502854853868,,,,,,,,,,,,,143.0,126.0,78.0,51.0,182.0,114.0,347.0,0.41210375,0.36311239,0.22478386,0.14697406,0.52449568,0.32853026,13.325,533.0,0.10617284,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,250.0,437.0,505.0,101.0,52.0,23.0,3.0,23.0,64.0,63.0,60.0,3.0,120.0,2.0,6.0,0.0,7.0,10.0,3.0,0.231121281,120.0,141.0,59.0,22.0,2038.0,789.0,1249.0,7.0,3.0,1.0,0.118811881,0.237623762,0.5,0.322772277,0.455377574,0.778149851,0.224256293,0.26,0.851063829,0.184375,0.375,0.440625,0.156028368,0.163120567,0.058333333,0.333333333,0.4019802,0.34018752180722606,8.898187570687845,68.25044411462218,5.013596922307103,115.59145568245616,0.13234099838882685,,,,,,,,,,,,,144.0,106.0,73.0,60.0,146.0,117.0,323.0,0.44582043,0.32817337,0.22600619,0.18575851,0.45201238,0.3622291,12.625,505.0,0.10952381,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,242.0,417.0,469.0,97.0,68.0,16.0,4.0,9.0,46.0,45.0,42.0,2.0,118.0,3.0,1.0,6.0,5.0,8.0,0.0,0.232613908,124.0,121.0,54.0,15.0,1796.0,624.0,1172.0,11.0,7.0,1.0,0.089552238,0.251599147,0.355932203,0.306695464,0.354916067,0.661611531,0.122302159,0.302405498,1.024793388,0.180602006,0.414715719,0.404682274,0.123966942,0.074380165,0.088709677,0.142857142,0.36034115,0.2981346620654853,-7.773052089222329,47.348152503065215,5.706528581269877,82.63614427769319,0.9627042422071099,,,,,,,,,,,,,111.0,101.0,94.0,58.0,149.0,99.0,306.0,0.3627451,0.33006536,0.30718954,0.18954248,0.4869281,0.32352941,12.02564103,469.0,0.09569378,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
