Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,814.0,2144.0,2396.0,520.0,334.0,107.0,6.0,73.0,287.0,275.0,198.0,6.0,596.0,41.0,8.0,5.0,46.0,35.0,9.0,0.242537313,617.0,616.0,312.0,52.0,9324.0,3290.0,6034.0,37.0,16.0,7.0,0.082637729,0.248747913,0.332214765,0.317440401,0.400186567,0.717626968,0.157649254,0.301416048,1.001623376,0.201941747,0.39935275,0.398705501,0.084415584,0.118506493,0.059967585,0.4375,0.36185309,0.3172207928053738,0.7042870304569306,284.6141176304802,4.490358791407585,99.53766206890167,0.23953308956697583,,,,,,,,,,,,,688.0,530.0,343.0,220.0,830.0,511.0,1561.0,0.44074311,0.33952594,0.21973094,0.1409353,0.53171044,0.32735426,27.86046512,2396.0,0.1009772,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,799.0,2071.0,2351.0,504.0,315.0,106.0,9.0,74.0,304.0,295.0,236.0,2.0,561.0,17.0,19.0,6.0,40.0,32.0,13.0,0.243360695,638.0,600.0,284.0,47.0,9311.0,3439.0,5872.0,43.0,13.0,3.0,0.100382815,0.238621863,0.420677361,0.323090055,0.410429744,0.733519799,0.167069049,0.295532646,1.063333333,0.186596583,0.419185282,0.394218134,0.078333333,0.123333333,0.067398119,0.23076923,0.37048065,0.32339225345979844,12.473537859756505,291.05117214216665,4.574620090146816,106.42398471436354,-2.0044592497870326,,,,,,,,,,,,,636.0,562.0,337.0,203.0,758.0,574.0,1537.0,0.41433225,0.36612378,0.21954397,0.13224756,0.49381107,0.37394137,27.3372093,2351.0,0.10210877,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,774.0,2106.0,2346.0,500.0,328.0,107.0,10.0,55.0,229.0,217.0,179.0,2.0,517.0,33.0,19.0,7.0,45.0,45.0,15.0,0.237416904,704.0,590.0,304.0,68.0,8783.0,3042.0,5741.0,49.0,17.0,4.0,0.076300085,0.220375106,0.346228239,0.304664099,0.376068376,0.680732475,0.138651472,0.286542176,1.193220338,0.190237797,0.440550688,0.369211514,0.115254237,0.093220338,0.069602272,0.235294117,0.32011935,0.30164635041030624,-28.836351726748955,249.14881629814863,4.592934946887711,85.8455462352395,-0.07855758536607027,,,,,,,,,,,,,697.0,540.0,378.0,273.0,812.0,530.0,1617.0,0.43157895,0.33436533,0.23405573,0.16904025,0.50278638,0.32817337,28.26506024,2346.0,0.11325301,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,795.0,1997.0,2269.0,485.0,314.0,87.0,6.0,78.0,296.0,285.0,209.0,6.0,532.0,35.0,14.0,14.0,35.0,42.0,16.0,0.242864296,625.0,564.0,269.0,53.0,8826.0,3294.0,5532.0,41.0,35.0,10.0,0.092111062,0.234464521,0.392857142,0.323281596,0.409614421,0.732896017,0.166750125,0.29050678,1.108156028,0.184499314,0.42866941,0.386831275,0.093971631,0.138297872,0.0656,0.285714285,0.36095196,0.32327486703850633,11.509141782261022,280.37032944146506,4.683755790353484,104.5072021875647,-1.1661936230957508,,,,,,,,,,,,,667.0,505.0,321.0,209.0,774.0,510.0,1493.0,0.44675151,0.33824514,0.21500335,0.1399866,0.51841929,0.34159411,27.3373494,2269.0,0.11158342,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,767.0,1920.0,2171.0,443.0,285.0,97.0,5.0,56.0,224.0,213.0,212.0,4.0,464.0,19.0,8.0,10.0,26.0,49.0,13.0,0.230729166,556.0,598.0,299.0,66.0,8723.0,3259.0,5464.0,17.0,21.0,4.0,0.097650852,0.213726393,0.456896551,0.312181565,0.373958333,0.686139898,0.143229167,0.274857954,0.929765886,0.205781142,0.382656572,0.411562284,0.110367892,0.093645484,0.030575539,0.19047619,0.33717181,0.3057512002865289,-19.60056374041092,237.64828527154665,4.316350434918365,93.99117349383062,1.685958281159401,,,,,,,,,,,,,654.0,494.0,326.0,238.0,783.0,453.0,1476.0,0.44369064,0.33514247,0.22116689,0.1614654,0.5312076,0.307327,25.54117647,2171.0,0.10154525,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,801.0,2071.0,2318.0,496.0,321.0,87.0,14.0,74.0,250.0,240.0,203.0,1.0,537.0,22.0,16.0,3.0,34.0,26.0,8.0,0.239497827,561.0,699.0,289.0,55.0,9098.0,3358.0,5740.0,33.0,4.0,0.0,0.087575496,0.231665228,0.37802607,0.311851211,0.402221149,0.71407236,0.162723322,0.285907859,0.802575107,0.186571981,0.362169141,0.451258876,0.078683834,0.105865522,0.058823529,0.0,0.3511648,0.31487090571625104,-3.952944867091066,270.71441211573614,4.373697143876969,98.79301297643183,-1.029806096572429,,,,,,,,,,,,,620.0,536.0,397.0,231.0,811.0,511.0,1556.0,0.3992273,0.34513844,0.25563426,0.14874437,0.52221507,0.32904057,27.27058824,2318.0,0.13007284,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,782.0,1974.0,2226.0,477.0,308.0,102.0,5.0,62.0,246.0,237.0,203.0,3.0,480.0,18.0,24.0,7.0,37.0,42.0,16.0,0.241641337,536.0,667.0,306.0,74.0,8582.0,3183.0,5399.0,29.0,16.0,5.0,0.091194968,0.215633423,0.422916666,0.314556106,0.39260385,0.707159956,0.150962513,0.285027472,0.8035982,0.2027833,0.35520212,0.442014579,0.110944527,0.092953523,0.054104477,0.3125,0.33468104,0.31213962773553733,-8.511638150072503,255.2543396945234,4.1026925953211855,94.19381161830074,-1.0263629844412208,,,,,,,,,,,,,616.0,547.0,362.0,216.0,764.0,545.0,1525.0,0.40393443,0.35868852,0.23737705,0.14163934,0.50098361,0.35737705,26.18823529,2226.0,0.10421286,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,804.0,2077.0,2309.0,532.0,334.0,103.0,11.0,84.0,308.0,294.0,186.0,3.0,493.0,25.0,20.0,1.0,34.0,36.0,16.0,0.256138661,639.0,654.0,304.0,85.0,8858.0,3203.0,5655.0,56.0,8.0,5.0,0.080554352,0.213512343,0.377281947,0.321923743,0.437650457,0.7595742,0.181511796,0.294736842,0.97706422,0.190356919,0.400125234,0.409517845,0.129969418,0.128440366,0.087636932,0.625,0.33044608,0.3314954768809734,27.203902367560065,300.80482008686465,4.724114752137858,109.73398046166251,-2.3124126261100173,,,,,,,,,,,,,722.0,509.0,374.0,267.0,844.0,494.0,1605.0,0.44984424,0.31713396,0.23302181,0.16635514,0.5258567,0.30778816,26.84883721,2309.0,0.09673913,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,768.0,1815.0,2067.0,421.0,256.0,78.0,5.0,82.0,275.0,263.0,229.0,7.0,485.0,10.0,10.0,1.0,34.0,65.0,20.0,0.231955922,548.0,550.0,230.0,56.0,8255.0,3150.0,5105.0,25.0,13.0,5.0,0.110788582,0.234639574,0.472164948,0.319767441,0.415977961,0.735745402,0.184022039,0.269475357,0.996363636,0.173192771,0.412650602,0.414156626,0.101818181,0.149090909,0.045620437,0.384615384,0.38509918,0.32358010973116696,11.170155774380532,256.0957066300767,5.195906931135495,106.22965434357101,2.1286345086991787,,,,,,,,,,,,,557.0,481.0,303.0,180.0,688.0,473.0,1343.0,0.41536167,0.35868755,0.22595078,0.13422819,0.51304996,0.35272185,24.60714286,2067.0,0.10496614,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,775.0,2009.0,2286.0,494.0,321.0,99.0,3.0,71.0,265.0,252.0,234.0,15.0,491.0,25.0,12.0,6.0,45.0,34.0,14.0,0.245893479,675.0,558.0,293.0,63.0,8754.0,3290.0,5464.0,46.0,10.0,4.0,0.102362204,0.214785651,0.476578411,0.330263157,0.404181184,0.734444341,0.158287705,0.289924605,1.209677419,0.192005242,0.442332896,0.365661861,0.112903225,0.127240143,0.068148148,0.4,0.34820647,0.32369780808884574,12.903018693468269,283.778591628215,3.5628681816579646,102.46561823740622,-2.0114237503148615,,,,,,,,,,,,,580.0,572.0,384.0,252.0,746.0,538.0,1536.0,0.37760417,0.37239583,0.25,0.1640625,0.48567708,0.35026042,26.89411765,2286.0,0.09903122,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
