Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,371.0,608.0,702.0,140.0,91.0,25.0,2.0,22.0,81.0,78.0,70.0,3.0,171.0,10.0,8.0,5.0,11.0,6.0,4.0,0.230263157,177.0,188.0,77.0,19.0,2753.0,984.0,1769.0,13.0,8.0,1.0,0.099715099,0.243589743,0.409356725,0.316091954,0.386513157,0.702605111,0.15625,0.27895981,0.941489361,0.174208144,0.400452488,0.425339366,0.101063829,0.117021276,0.073446327,0.125,0.37464387,0.31193921576330674,-3.256039985629814,79.44386791327308,3.5905898093628803,94.9750887625391,-1.3392692394554615,,,,,,,,,,,,,184.0,149.0,117.0,78.0,231.0,141.0,451.0,0.40888889,0.33111111,0.26,0.17333333,0.51333333,0.31333333,10.17391304,702.0,0.0972973,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,410.0,675.0,763.0,153.0,106.0,23.0,1.0,23.0,77.0,75.0,73.0,3.0,191.0,5.0,5.0,5.0,10.0,11.0,4.0,0.226666666,195.0,195.0,95.0,18.0,3064.0,1144.0,1920.0,15.0,9.0,3.0,0.095674967,0.250327653,0.382198952,0.30474934,0.365925925,0.670675265,0.139259259,0.278969957,1.0,0.195876288,0.402061855,0.402061855,0.092307692,0.117948717,0.076923076,0.333333333,0.37614679,0.29928451997554856,-11.214270229951163,78.67181200204726,3.420576288592696,89.02051477686605,-0.4087321222759783,,,,,,,,,,,,,188.0,179.0,127.0,69.0,268.0,157.0,494.0,0.3805668,0.36234818,0.25708502,0.13967611,0.54251012,0.31781377,10.9,763.0,0.10190217,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,362.0,572.0,638.0,153.0,104.0,31.0,3.0,15.0,87.0,86.0,49.0,1.0,135.0,9.0,4.0,4.0,12.0,13.0,3.0,0.267482517,187.0,161.0,89.0,16.0,2496.0,880.0,1616.0,12.0,8.0,2.0,0.076802507,0.211598746,0.362962962,0.33280757,0.41083916,0.74364673,0.143356643,0.323943661,1.161490683,0.203661327,0.42791762,0.368421052,0.099378881,0.093167701,0.064171122,0.25,0.31191223,0.3294071611634928,6.15406885389616,81.31438400987915,5.389355903499382,104.10834968440608,0.5085326018743217,,,,,,,,,,,,,178.0,160.0,107.0,67.0,234.0,144.0,445.0,0.4,0.35955056,0.24044944,0.1505618,0.5258427,0.32359551,9.66666667,638.0,0.10942249,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,406.0,624.0,727.0,152.0,96.0,25.0,1.0,30.0,84.0,79.0,74.0,4.0,172.0,14.0,5.0,8.0,6.0,15.0,5.0,0.243589743,190.0,166.0,94.0,14.0,2764.0,1017.0,1747.0,12.0,15.0,3.0,0.10178817,0.23658872,0.430232558,0.334728033,0.431089743,0.765817776,0.1875,0.285714285,1.144578313,0.208888888,0.422222222,0.368888888,0.084337349,0.180722891,0.063157894,0.2,0.37964237,0.3374502655500115,11.308176942568302,96.9532382566743,4.0933313214522435,113.05491580633078,-0.013787532225251198,,,,,,,,,,,,,201.0,169.0,95.0,71.0,242.0,152.0,467.0,0.43225806,0.36344086,0.20430108,0.15268817,0.52043011,0.32688172,10.85074627,727.0,0.10918775,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,439.0,702.0,810.0,172.0,116.0,35.0,3.0,18.0,98.0,96.0,85.0,4.0,169.0,7.0,12.0,4.0,18.0,23.0,3.0,0.245014245,220.0,208.0,112.0,24.0,3197.0,1196.0,2001.0,18.0,9.0,2.0,0.104938271,0.208641975,0.502958579,0.327543424,0.38034188,0.707885304,0.135327635,0.292220113,1.057692307,0.207407407,0.407407407,0.385185185,0.115384615,0.086538461,0.081818181,0.222222222,0.33580247,0.3144814742919513,-1.5007524078881356,93.92221824469212,5.566772588229431,100.07544429931383,2.278770739212632,,,,,,,,,,,,,250.0,188.0,111.0,90.0,275.0,184.0,549.0,0.45537341,0.3424408,0.20218579,0.16393443,0.50091075,0.33515483,11.57142857,810.0,0.10396717,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,401.0,574.0,680.0,122.0,70.0,32.0,2.0,18.0,81.0,76.0,92.0,1.0,153.0,7.0,6.0,1.0,11.0,3.0,5.0,0.212543554,159.0,188.0,79.0,16.0,2799.0,1118.0,1681.0,10.0,2.0,0.0,0.135294117,0.225,0.601307189,0.325478645,0.369337979,0.694816624,0.156794425,0.254278728,0.84574468,0.185446009,0.373239436,0.441314553,0.085106382,0.09574468,0.062893081,0.0,0.38676471,0.31362956700775124,-2.0936681587054187,78.01450473481876,2.9359475628210934,97.22599525732839,-2.3496679700911045,,,,,,,,,,,,,176.0,158.0,94.0,75.0,214.0,139.0,428.0,0.41121495,0.36915888,0.21962617,0.17523364,0.5,0.32476636,9.85507246,680.0,0.12696335,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,396.0,679.0,766.0,162.0,107.0,36.0,4.0,15.0,74.0,69.0,67.0,4.0,158.0,11.0,5.0,4.0,14.0,17.0,3.0,0.238586156,211.0,209.0,101.0,25.0,2944.0,1066.0,1878.0,11.0,9.0,4.0,0.087467362,0.206266318,0.424050632,0.314960629,0.369661266,0.684621895,0.13107511,0.287671232,1.009569377,0.193857965,0.404990403,0.401151631,0.119617224,0.071770334,0.052132701,0.444444444,0.31331593,0.3049377040215092,-7.474350502499261,82.76515013932357,4.908198237823777,88.76357826665509,1.2016666173003614,,,,,,,,,,,,,214.0,195.0,121.0,91.0,272.0,167.0,530.0,0.40377358,0.36792453,0.22830189,0.17169811,0.51320755,0.31509434,11.10144928,766.0,0.10482759,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,406.0,698.0,808.0,160.0,112.0,30.0,1.0,17.0,96.0,89.0,82.0,2.0,174.0,22.0,3.0,3.0,10.0,17.0,5.0,0.229226361,194.0,228.0,103.0,21.0,3138.0,1195.0,1943.0,16.0,5.0,1.0,0.101485148,0.215346534,0.471264367,0.32795031,0.348137535,0.676087845,0.118911174,0.280392156,0.850877192,0.196190476,0.369523809,0.434285714,0.092105263,0.074561403,0.082474226,0.2,0.33787129,0.3079640779222082,-6.033905110269991,89.15345326909402,4.369606566143012,92.96575377336545,0.20454027969390154,,,,,,,,,,,,,216.0,181.0,133.0,83.0,276.0,171.0,530.0,0.40754717,0.34150943,0.2509434,0.15660377,0.52075472,0.32264151,11.54285714,808.0,0.09931973,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,416.0,714.0,819.0,179.0,101.0,39.0,7.0,32.0,109.0,105.0,88.0,3.0,188.0,5.0,11.0,1.0,9.0,16.0,5.0,0.25070028,195.0,235.0,102.0,32.0,3251.0,1232.0,2019.0,12.0,6.0,3.0,0.107448107,0.229548229,0.468085106,0.332518337,0.459383753,0.79190209,0.208683473,0.291089108,0.829787234,0.191729323,0.366541353,0.441729323,0.136170212,0.136170212,0.061538461,0.5,0.37606838,0.3442371556363954,17.78879177737025,114.27201765942361,5.651681042517592,119.74636555495582,0.12743617268279195,,,,,,,,,,,,,238.0,176.0,124.0,95.0,252.0,191.0,538.0,0.44237918,0.32713755,0.23048327,0.17657993,0.46840149,0.35501859,12.2238806,819.0,0.10951009,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,392.0,677.0,754.0,171.0,111.0,25.0,4.0,31.0,96.0,95.0,64.0,2.0,191.0,6.0,1.0,6.0,9.0,9.0,1.0,0.252584933,195.0,198.0,93.0,20.0,2892.0,1018.0,1874.0,15.0,7.0,1.0,0.084880636,0.253315649,0.335078534,0.322192513,0.438700147,0.76089266,0.186115214,0.307017543,0.984848484,0.191358024,0.401234567,0.407407407,0.101010101,0.156565656,0.076923076,0.142857142,0.37931034,0.334370681172082,9.98742047249666,98.81324747502198,4.867035161931214,108.51164253890042,0.433150636497885,,,,,,,,,,,,,174.0,180.0,139.0,83.0,229.0,181.0,493.0,0.35294118,0.36511156,0.28194726,0.168357,0.46450304,0.36713996,11.08823529,754.0,0.09387755,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
