Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,303.0,750.0,864.0,174.0,111.0,31.0,2.0,30.0,105.0,99.0,94.0,2.0,223.0,15.0,3.0,2.0,20.0,19.0,3.0,0.232,209.0,221.0,96.0,20.0,3546.0,1317.0,2229.0,11.0,6.0,3.0,0.108796296,0.258101851,0.421524663,0.328306264,0.398666666,0.72697293,0.166666666,0.288,0.945701357,0.182509505,0.397338403,0.420152091,0.090497737,0.135746606,0.052631578,0.5,0.40162037,0.32734380960464476,5.330208332155833,107.38194850168097,4.89917560550657,104.12935331868354,1.2940987516194582,,,,,,,,,,,,,242.0,179.0,111.0,81.0,276.0,175.0,532.0,0.45488722,0.33646617,0.20864662,0.15225564,0.51879699,0.32894737,27.0,864.0,0.09269663,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,263.0,710.0,799.0,174.0,109.0,38.0,1.0,26.0,100.0,100.0,79.0,1.0,190.0,5.0,3.0,1.0,11.0,9.0,6.0,0.245070422,224.0,198.0,101.0,19.0,3157.0,1159.0,1998.0,16.0,1.0,0.0,0.098873591,0.237797246,0.415789473,0.323713927,0.411267605,0.734981532,0.166197183,0.29778672,1.131313131,0.193116634,0.428298279,0.378585086,0.095959595,0.131313131,0.071428571,0.0,0.36921151,0.32844363145492783,5.378141722610858,99.7523782914194,3.3427396224050643,107.29686437127862,-1.792293056845665,,,,,,,,,,,,,215.0,200.0,109.0,77.0,260.0,187.0,525.0,0.41030534,0.38167939,0.20801527,0.14694656,0.49618321,0.35687023,27.55172414,799.0,0.10169492,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,281.0,764.0,862.0,171.0,116.0,37.0,2.0,16.0,87.0,83.0,78.0,1.0,195.0,14.0,3.0,2.0,20.0,14.0,6.0,0.223821989,256.0,212.0,99.0,27.0,3246.0,1158.0,2088.0,18.0,7.0,1.0,0.090487238,0.226218097,0.4,0.306169965,0.340314136,0.646484101,0.116492147,0.278776978,1.207547169,0.174603174,0.451499118,0.373897707,0.12735849,0.075471698,0.0703125,0.142857142,0.33526682,0.2951746994937772,-16.80220613003552,85.01330315946758,3.9721363152343523,79.36078978290402,-0.879557971842587,,,,,,,,,,,,,239.0,200.0,135.0,102.0,291.0,181.0,575.0,0.41637631,0.34843206,0.23519164,0.17770035,0.50696864,0.31533101,27.80645161,862.0,0.10666667,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,294.0,723.0,839.0,161.0,113.0,21.0,5.0,22.0,91.0,83.0,85.0,4.0,202.0,16.0,7.0,8.0,15.0,17.0,7.0,0.222683264,230.0,192.0,95.0,24.0,3298.0,1268.0,2030.0,12.0,19.0,7.0,0.101311084,0.240762812,0.420792079,0.315282791,0.356846473,0.672129264,0.134163209,0.274703557,1.197916666,0.183752417,0.444874274,0.371373307,0.125,0.114583333,0.052173913,0.368421052,0.36829559,0.30437733292435504,-10.225178653362871,88.87367551588669,4.930072666135258,89.48755426723753,-0.7095612790435553,,,,,,,,,,,,,248.0,188.0,100.0,82.0,280.0,174.0,536.0,0.46268657,0.35074627,0.18656716,0.15298507,0.52238806,0.32462687,27.06451613,839.0,0.10746269,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,-1
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,294.0,744.0,849.0,163.0,102.0,39.0,0.0,22.0,82.0,77.0,91.0,2.0,189.0,8.0,2.0,4.0,12.0,16.0,5.0,0.219086021,223.0,224.0,106.0,30.0,3537.0,1339.0,2198.0,6.0,8.0,1.0,0.107184923,0.22261484,0.481481481,0.310059171,0.360215053,0.670274224,0.141129032,0.263551401,0.995535714,0.191681735,0.403254972,0.405063291,0.133928571,0.098214285,0.026905829,0.125,0.3557126,0.304241031867895,-10.470583954112096,89.80942461524766,3.444814338175367,90.80423702932421,-0.020466339774429798,,,,,,,,,,,,,247.0,187.0,127.0,102.0,293.0,166.0,561.0,0.4402852,0.33333333,0.22638146,0.18181818,0.52228164,0.29590018,26.53125,849.0,0.1030303,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,295.0,786.0,879.0,203.0,128.0,45.0,4.0,26.0,104.0,98.0,77.0,0.0,190.0,7.0,7.0,0.0,15.0,8.0,1.0,0.25826972,235.0,252.0,116.0,13.0,3482.0,1324.0,2158.0,8.0,0.0,0.0,0.087599544,0.216154721,0.405263157,0.327251995,0.424936386,0.752188381,0.166666666,0.306759098,0.932539682,0.192371475,0.389718076,0.417910447,0.051587301,0.103174603,0.034042553,0.0,0.33333333,0.33427226128844606,10.203329804770132,114.02680157446065,4.2612540192509885,109.77565803580248,-0.045894648879766464,,,,,,,,,,,,,240.0,220.0,143.0,78.0,327.0,198.0,605.0,0.39800995,0.36484245,0.2371476,0.12935323,0.54228856,0.32835821,28.35483871,879.0,0.12463768,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,279.0,700.0,804.0,170.0,113.0,33.0,3.0,21.0,85.0,82.0,82.0,0.0,175.0,8.0,11.0,3.0,14.0,14.0,8.0,0.242857142,191.0,239.0,100.0,29.0,3118.0,1189.0,1929.0,16.0,9.0,3.0,0.101990049,0.217661691,0.468571428,0.324594257,0.388571428,0.713165685,0.145714286,0.289320388,0.799163179,0.188679245,0.360377358,0.450943396,0.121338912,0.087866108,0.083769633,0.333333333,0.34577114,0.3202858853727095,0.5159640077351936,95.48077777659888,4.177456050487806,97.60709523718404,-1.6813879841938615,,,,,,,,,,,,,218.0,189.0,132.0,93.0,267.0,179.0,539.0,0.40445269,0.35064935,0.24489796,0.17254174,0.49536178,0.33209647,26.8,804.0,0.10410095,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,286.0,655.0,751.0,153.0,104.0,21.0,2.0,26.0,89.0,88.0,77.0,1.0,178.0,10.0,8.0,1.0,10.0,14.0,3.0,0.233587786,200.0,197.0,87.0,29.0,3060.0,1161.0,1899.0,18.0,2.0,0.0,0.10252996,0.23701731,0.432584269,0.32,0.390839694,0.710839694,0.157251908,0.276688453,1.015228426,0.179752066,0.41322314,0.407024793,0.147208121,0.131979695,0.09,0.0,0.37416778,0.31920945182820665,-0.25243846255324076,88.45225698572614,4.595687236820962,99.03418392306435,0.45699327252805233,,,,,,,,,,,,,233.0,144.0,109.0,95.0,256.0,135.0,486.0,0.47942387,0.2962963,0.22427984,0.19547325,0.52674897,0.27777778,24.22580645,751.0,0.1047619,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,277.0,689.0,797.0,163.0,95.0,35.0,3.0,30.0,110.0,103.0,96.0,4.0,186.0,7.0,4.0,0.0,16.0,23.0,8.0,0.236574746,212.0,206.0,83.0,19.0,3204.0,1271.0,1933.0,10.0,6.0,3.0,0.120451693,0.233375156,0.516129032,0.334170854,0.42670537,0.760876224,0.190130624,0.278825995,1.029126213,0.165668662,0.423153692,0.411177644,0.092233009,0.145631067,0.047169811,0.5,0.39146801,0.33826284562096454,12.057953687541518,106.19595937632802,5.345378357987871,114.02871612000996,0.1709710005670786,,,,,,,,,,,,,227.0,181.0,99.0,66.0,270.0,171.0,508.0,0.44773176,0.35700197,0.19526627,0.13017751,0.53254438,0.33727811,25.70967742,797.0,0.11419753,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,258.0,719.0,814.0,182.0,119.0,35.0,1.0,27.0,95.0,93.0,80.0,5.0,182.0,5.0,6.0,4.0,18.0,13.0,6.0,0.253129346,238.0,186.0,117.0,20.0,3149.0,1151.0,1998.0,17.0,6.0,2.0,0.098280098,0.223587223,0.439560439,0.329629629,0.417246175,0.746875804,0.164116829,0.300387596,1.279569892,0.216266173,0.439926062,0.343807763,0.107526881,0.14516129,0.071428571,0.333333333,0.35503686,0.3311565999658952,7.241035572134757,103.38700374110869,3.5321483253642145,104.8013126322645,-1.0330166788771749,,,,,,,,,,,,,229.0,192.0,126.0,79.0,279.0,189.0,547.0,0.41864717,0.35100548,0.23034735,0.14442413,0.51005484,0.34552102,27.13333333,814.0,0.0977918,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
