Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,314.0,526.0,614.0,124.0,79.0,24.0,2.0,19.0,71.0,71.0,65.0,3.0,149.0,10.0,8.0,4.0,11.0,2.0,4.0,0.235741444,154.0,162.0,66.0,18.0,2418.0,880.0,1538.0,11.0,7.0,1.0,0.105863192,0.242671009,0.43624161,0.326765188,0.397338403,0.724103591,0.161596959,0.286885245,0.950617283,0.172774869,0.403141361,0.424083769,0.111111111,0.11728395,0.071428571,0.142857142,0.37947883,0.3229335867138979,3.5011805109309737,74.36979627233026,2.7657794985676367,103.7430809527201,-2.021622931584716,,,,,,,,,,,,,156.0,129.0,104.0,70.0,194.0,125.0,390.0,0.40102828,0.33161954,0.26735219,0.17994859,0.49871465,0.32133676,11.37037037,614.0,0.09401709,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,320.0,530.0,605.0,115.0,79.0,18.0,1.0,17.0,63.0,61.0,63.0,3.0,151.0,4.0,4.0,4.0,9.0,8.0,3.0,0.216981132,157.0,157.0,66.0,12.0,2430.0,917.0,1513.0,10.0,7.0,2.0,0.104132231,0.249586776,0.417218543,0.302828618,0.350943396,0.653772014,0.133962264,0.267759562,1.0,0.17368421,0.413157894,0.413157894,0.076433121,0.108280254,0.063694267,0.285714285,0.38181818,0.29496749069379724,-9.925370493143898,59.90445448347916,3.7073393166155695,87.13395439522812,-0.3760686721652746,,,,,,,,,,,,,151.0,137.0,99.0,50.0,215.0,122.0,387.0,0.39018088,0.35400517,0.25581395,0.12919897,0.55555556,0.31524548,11.2037037,605.0,0.10193322,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,277.0,420.0,469.0,115.0,80.0,24.0,3.0,8.0,61.0,60.0,36.0,0.0,96.0,7.0,3.0,3.0,10.0,11.0,1.0,0.273809523,146.0,112.0,67.0,7.0,1819.0,650.0,1169.0,7.0,5.0,2.0,0.076759061,0.204690831,0.375,0.339055793,0.402380952,0.741436745,0.128571429,0.335423197,1.303571428,0.206153846,0.449230769,0.344615384,0.0625,0.071428571,0.047945205,0.4,0.29850746,0.3319962045153835,5.90770651726884,60.04024852394027,5.909165910817962,106.62622138007707,1.1365324575453997,,,,,,,,,,,,,124.0,127.0,79.0,44.0,181.0,105.0,330.0,0.37575758,0.38484848,0.23939394,0.13333333,0.54848485,0.31818182,9.01923077,469.0,0.11003861,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,314.0,465.0,546.0,111.0,68.0,16.0,1.0,26.0,64.0,61.0,59.0,4.0,136.0,11.0,4.0,6.0,4.0,10.0,1.0,0.238709677,138.0,125.0,66.0,11.0,2087.0,776.0,1311.0,7.0,10.0,2.0,0.108058608,0.249084249,0.433823529,0.33580705,0.44516129,0.78096834,0.206451613,0.276872964,1.104,0.200607902,0.419452887,0.379939209,0.088,0.208,0.050724637,0.2,0.4047619,0.34473558942848276,11.791970618647042,74.81194489507048,4.239751036115735,118.65225016950102,0.877427700906992,,,,,,,,,,,,,146.0,119.0,74.0,51.0,179.0,109.0,340.0,0.43067847,0.35103245,0.21828909,0.15044248,0.5280236,0.32153392,10.30188679,546.0,0.109375,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,343.0,543.0,629.0,135.0,89.0,26.0,3.0,17.0,79.0,78.0,67.0,4.0,117.0,5.0,10.0,4.0,17.0,19.0,3.0,0.248618784,178.0,170.0,83.0,20.0,2510.0,951.0,1559.0,12.0,9.0,2.0,0.106518282,0.186009538,0.572649572,0.3312,0.401473296,0.732673296,0.152854512,0.281622911,1.047058823,0.192575406,0.412993039,0.394431554,0.117647058,0.1,0.06741573,0.222222222,0.31955485,0.3248222797581155,4.959240087371194,77.55917382339749,5.584859366802546,108.36617428959444,1.748707128688693,,,,,,,,,,,,,197.0,154.0,89.0,75.0,218.0,147.0,440.0,0.44772727,0.35,0.20227273,0.17045455,0.49545455,0.33409091,11.23214286,629.0,0.10204082,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,315.0,464.0,547.0,99.0,60.0,26.0,1.0,12.0,65.0,61.0,74.0,0.0,126.0,7.0,2.0,0.0,7.0,3.0,4.0,0.213362068,130.0,139.0,70.0,9.0,2253.0,905.0,1348.0,10.0,1.0,0.0,0.135283363,0.230347349,0.587301587,0.329067641,0.351293103,0.680360744,0.137931035,0.265243902,0.935251798,0.206489675,0.383480825,0.410029498,0.064748201,0.086330935,0.076923076,0.0,0.38756856,0.3127958783283966,-1.1350426284393689,62.00035284629255,2.8915894833378335,97.88183827942657,-1.7678913343697786,,,,,,,,,,,,,144.0,128.0,68.0,60.0,169.0,111.0,340.0,0.42352941,0.37647059,0.2,0.17647059,0.49705882,0.32647059,10.12962963,547.0,0.12755102,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,294.0,481.0,547.0,107.0,68.0,24.0,3.0,12.0,55.0,51.0,51.0,3.0,117.0,9.0,4.0,2.0,9.0,12.0,3.0,0.222453222,150.0,151.0,67.0,18.0,2146.0,791.0,1355.0,9.0,2.0,0.0,0.093235831,0.213893967,0.435897435,0.306422018,0.359667359,0.666089377,0.137214137,0.266853932,0.993377483,0.182065217,0.407608695,0.410326086,0.119205298,0.079470198,0.06,0.0,0.32906764,0.2992566832757084,-6.777610249441484,56.35778522529043,5.17944736332874,86.22831244258887,0.5206482093781233,,,,,,,,,,,,,152.0,132.0,86.0,70.0,183.0,117.0,370.0,0.41081081,0.35675676,0.23243243,0.18918919,0.49459459,0.31621622,10.12962963,547.0,0.10535714,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,311.0,578.0,675.0,138.0,95.0,29.0,1.0,13.0,85.0,79.0,74.0,2.0,147.0,17.0,3.0,3.0,8.0,15.0,5.0,0.238754325,151.0,189.0,92.0,17.0,2603.0,993.0,1610.0,13.0,5.0,1.0,0.109629629,0.217777777,0.50340136,0.340773809,0.359861591,0.7006354,0.121107266,0.296912114,0.798941798,0.212962962,0.349537037,0.4375,0.089947089,0.068783068,0.086092715,0.2,0.34666667,0.32005737664094613,2.4317283663631266,80.34103722457893,4.660879434274391,102.2654643953019,-0.001506119966506958,,,,,,,,,,,,,178.0,150.0,109.0,66.0,226.0,145.0,437.0,0.40732265,0.34324943,0.24942792,0.15102975,0.51716247,0.33180778,12.5,675.0,0.10382514,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,329.0,560.0,649.0,136.0,73.0,33.0,4.0,26.0,83.0,80.0,75.0,3.0,152.0,5.0,8.0,1.0,8.0,13.0,5.0,0.242857142,154.0,182.0,76.0,25.0,2573.0,989.0,1584.0,9.0,5.0,2.0,0.115562403,0.234206471,0.493421052,0.333333333,0.455357142,0.788690475,0.2125,0.282051282,0.846153846,0.184466019,0.373786407,0.441747572,0.137362637,0.142857142,0.058441558,0.4,0.38983051,0.34589678150738856,15.653784899381382,90.56214260157704,4.9725531600502695,121.91438875711965,-0.21881870552897453,,,,,,,,,,,,,186.0,139.0,92.0,72.0,190.0,155.0,417.0,0.44604317,0.33333333,0.2206235,0.17266187,0.45563549,0.37170264,12.01851852,649.0,0.11051693,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,304.0,509.0,570.0,122.0,87.0,21.0,4.0,10.0,59.0,58.0,50.0,2.0,146.0,4.0,1.0,6.0,6.0,8.0,0.0,0.239685658,148.0,144.0,71.0,18.0,2186.0,770.0,1416.0,13.0,7.0,1.0,0.087719298,0.25614035,0.342465753,0.312056737,0.355599214,0.667655951,0.115913556,0.31638418,1.027777777,0.195592286,0.407713498,0.396694214,0.125,0.069444444,0.087837837,0.142857142,0.36140351,0.3010679663712444,-6.579698150321411,59.21038488550528,5.331535323690044,87.12441060283662,0.8531308639794588,,,,,,,,,,,,,129.0,125.0,116.0,68.0,181.0,121.0,370.0,0.34864865,0.33783784,0.31351351,0.18378378,0.48918919,0.32702703,10.55555556,570.0,0.09515571,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
