Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,494.0,1219.0,1375.0,267.0,173.0,49.0,2.0,43.0,142.0,135.0,124.0,3.0,356.0,26.0,4.0,2.0,31.0,23.0,3.0,0.219031993,341.0,347.0,172.0,31.0,5520.0,1973.0,3547.0,13.0,9.0,4.0,0.090181818,0.25890909,0.348314606,0.303714493,0.3683347,0.672049193,0.149302707,0.27184466,0.982708933,0.2,0.396511627,0.403488372,0.089337175,0.123919308,0.038123167,0.444444444,0.38036364,0.3033763058429217,-13.666000725154841,146.1652111770463,4.262736891848591,90.13185815788077,1.5642352253198624,,,,,,,,,,,,,395.0,291.0,183.0,124.0,466.0,279.0,869.0,0.45454545,0.33486766,0.21058688,0.14269275,0.53624856,0.32105869,26.44230769,1375.0,0.09330986,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,466.0,1214.0,1369.0,292.0,179.0,70.0,3.0,40.0,162.0,160.0,136.0,1.0,335.0,8.0,7.0,3.0,22.0,18.0,8.0,0.240527182,379.0,340.0,166.0,32.0,5449.0,2023.0,3426.0,23.0,4.0,1.0,0.099342585,0.244704163,0.405970149,0.319413919,0.401976935,0.721390854,0.161449753,0.29787234,1.114705882,0.187570621,0.428248587,0.38418079,0.094117647,0.117647058,0.060686015,0.25,0.37326516,0.3224812788435441,6.856278535132929,165.9900451490336,3.826002357024044,105.59912649881798,-1.4737827526405454,,,,,,,,,,,,,369.0,326.0,194.0,119.0,443.0,327.0,890.0,0.41507312,0.36670416,0.21822272,0.13385827,0.49831271,0.36782902,26.84313725,1369.0,0.10150376,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,466.0,1271.0,1427.0,290.0,195.0,62.0,5.0,28.0,126.0,119.0,120.0,2.0,326.0,24.0,7.0,4.0,34.0,26.0,11.0,0.228166797,435.0,341.0,169.0,44.0,5389.0,1918.0,3471.0,36.0,11.0,2.0,0.084092501,0.228451296,0.368098159,0.305203938,0.350904799,0.656108737,0.122738002,0.283549783,1.275659824,0.178835978,0.46031746,0.36084656,0.129032258,0.082111436,0.08275862,0.181818181,0.33216538,0.2971654572956999,-21.18653495686273,144.68920277727625,4.0405871937544555,82.87496008141558,-1.175071442965418,,,,,,,,,,,,,418.0,316.0,222.0,169.0,475.0,312.0,957.0,0.43723849,0.33054393,0.23221757,0.17677824,0.49686192,0.32635983,28.54,1427.0,0.11044177,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,478.0,1206.0,1392.0,276.0,182.0,45.0,5.0,44.0,166.0,157.0,140.0,6.0,339.0,24.0,11.0,11.0,23.0,29.0,13.0,0.228855721,377.0,333.0,154.0,36.0,5496.0,2118.0,3378.0,21.0,25.0,9.0,0.100574712,0.243534482,0.412979351,0.318609703,0.383913764,0.702523467,0.155058043,0.278177458,1.132132132,0.17824074,0.436342592,0.385416666,0.108108108,0.132132132,0.055702917,0.36,0.37571839,0.3150747137069702,-1.0541696495954174,160.7531372361239,4.801804878884584,98.903423062324,-1.402789594605565,,,,,,,,,,,,,397.0,308.0,184.0,125.0,455.0,309.0,889.0,0.44656918,0.34645669,0.20697413,0.14060742,0.51181102,0.34758155,27.84,1392.0,0.10989011,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,484.0,1198.0,1382.0,266.0,171.0,56.0,1.0,38.0,151.0,142.0,161.0,4.0,279.0,13.0,3.0,7.0,18.0,35.0,10.0,0.222036727,360.0,379.0,178.0,45.0,5679.0,2203.0,3476.0,8.0,12.0,2.0,0.116497829,0.201881331,0.577060931,0.32,0.365609348,0.685609348,0.143572621,0.257918552,0.949868073,0.194111232,0.392584514,0.413304252,0.118733509,0.100263852,0.022222222,0.166666666,0.34587554,0.3110608467214043,-5.288489571078466,155.35640850080662,4.1837260285711135,97.70264260592322,1.0075102257542312,,,,,,,,,,,,,420.0,304.0,205.0,162.0,485.0,282.0,929.0,0.45209903,0.32723358,0.22066738,0.17438105,0.52206674,0.30355221,26.0754717,1382.0,0.10233393,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,490.0,1289.0,1434.0,311.0,207.0,64.0,6.0,34.0,140.0,133.0,123.0,1.0,331.0,11.0,9.0,0.0,22.0,17.0,5.0,0.241272304,362.0,412.0,192.0,35.0,5628.0,2076.0,3552.0,19.0,1.0,0.0,0.085774058,0.230822873,0.371601208,0.310754189,0.379363847,0.690118036,0.138091543,0.296891747,0.878640776,0.198757763,0.3747412,0.426501035,0.084951456,0.082524271,0.052486187,0.0,0.34030683,0.30940376529320396,-7.54310174858249,159.1463221552404,4.073709052590031,95.1332557498063,-0.560158671811223,,,,,,,,,,,,,388.0,335.0,244.0,149.0,514.0,304.0,969.0,0.40124095,0.34643226,0.25232678,0.1540848,0.53154085,0.31437435,27.57692308,1434.0,0.13103448,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,468.0,1208.0,1365.0,290.0,191.0,60.0,3.0,36.0,139.0,136.0,124.0,1.0,303.0,13.0,17.0,3.0,22.0,21.0,12.0,0.240066225,319.0,409.0,188.0,48.0,5213.0,1948.0,3265.0,21.0,9.0,3.0,0.09084249,0.221978021,0.409240924,0.313509544,0.38410596,0.697615504,0.144039735,0.286681715,0.7799511,0.205240174,0.348253275,0.44650655,0.117359413,0.088019559,0.065830721,0.333333333,0.33919414,0.3120752102219822,-4.226819888941092,154.44198319942592,3.5776428192969236,94.1448056331434,-2.5235322578810155,,,,,,,,,,,,,352.0,337.0,236.0,137.0,467.0,321.0,925.0,0.38054054,0.36432432,0.25513514,0.14810811,0.50486486,0.34702703,26.76470588,1365.0,0.10606061,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,470.0,1160.0,1308.0,271.0,173.0,48.0,5.0,45.0,156.0,150.0,117.0,1.0,302.0,19.0,11.0,1.0,20.0,25.0,9.0,0.233620689,357.0,360.0,151.0,52.0,5201.0,1912.0,3289.0,33.0,2.0,0.0,0.089449541,0.23088685,0.387417218,0.311400153,0.4,0.711400153,0.166379311,0.274271844,0.991666666,0.173963133,0.411290322,0.414746543,0.144444444,0.125,0.092436974,0.0,0.35474006,0.31756234351562684,1.536436667258441,153.57950951677054,4.82185119720479,100.0875724506546,-0.399496303871274,,,,,,,,,,,,,389.0,280.0,201.0,170.0,447.0,253.0,870.0,0.44712644,0.32183908,0.23103448,0.1954023,0.5137931,0.2908046,25.64705882,1308.0,0.10465116,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,475.0,1141.0,1313.0,262.0,155.0,55.0,4.0,48.0,169.0,159.0,156.0,6.0,314.0,8.0,6.0,0.0,25.0,36.0,13.0,0.229623137,336.0,343.0,143.0,35.0,5309.0,2079.0,3230.0,18.0,11.0,5.0,0.118811881,0.239146991,0.496815286,0.324942791,0.411042944,0.735985735,0.181419807,0.272611464,0.979591836,0.173965936,0.408759124,0.417274939,0.102040816,0.13994169,0.053571428,0.454545454,0.39451637,0.3279499415693612,12.614451489213039,165.23872874564222,4.895470995603184,109.18806414724364,0.15075421473011374,,,,,,,,,,,,,350.0,297.0,186.0,107.0,434.0,292.0,835.0,0.42016807,0.35654262,0.22328932,0.12845138,0.5210084,0.35054022,25.25,1313.0,0.11090573,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,459.0,1236.0,1411.0,312.0,207.0,59.0,2.0,44.0,168.0,165.0,145.0,10.0,295.0,15.0,10.0,5.0,29.0,25.0,9.0,0.252427184,419.0,341.0,189.0,38.0,5378.0,2024.0,3354.0,29.0,7.0,2.0,0.102763997,0.20907158,0.491525423,0.335704125,0.410194174,0.745898299,0.15776699,0.295479603,1.228739002,0.199157007,0.441517386,0.359325605,0.11143695,0.129032258,0.06921241,0.285714285,0.34301914,0.33155858068377375,17.324101242417676,181.33998487442193,3.7876537173020015,107.62310268131012,-0.6781498459167778,,,,,,,,,,,,,364.0,350.0,242.0,150.0,478.0,328.0,956.0,0.38075314,0.36610879,0.25313808,0.15690377,0.5,0.34309623,27.66666667,1411.0,0.09454545,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
