Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1234.0,3170.0,3548.0,748.0,501.0,149.0,8.0,90.0,386.0,370.0,292.0,8.0,894.0,56.0,14.0,15.0,67.0,55.0,16.0,0.235962145,916.0,892.0,466.0,78.0,13900.0,4894.0,9006.0,58.0,31.0,10.0,0.082299887,0.251972942,0.326621923,0.310305775,0.373186119,0.683491894,0.137223974,0.299090909,1.026905829,0.204925241,0.402814423,0.392260334,0.087443946,0.10089686,0.063318777,0.322580645,0.35963923,0.3037208599481355,-36.21518778657311,382.88948053265216,4.126973157125184,93.53423849567838,-0.24676086381077766,,,,,,,,,,,,,998.0,794.0,513.0,324.0,1251.0,730.0,2306.0,0.4329718,0.34446855,0.22255965,0.14056399,0.54273319,0.31670282,26.47761194,3548.0,0.09950946,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1248.0,3061.0,3494.0,725.0,461.0,142.0,14.0,108.0,437.0,422.0,356.0,8.0,825.0,41.0,24.0,10.0,68.0,53.0,23.0,0.236850702,932.0,890.0,427.0,84.0,13915.0,5173.0,8742.0,53.0,21.0,4.0,0.101888952,0.236119061,0.431515151,0.322228604,0.39823587,0.720464474,0.161385168,0.286710037,1.047191011,0.18986216,0.414406402,0.395731436,0.094382022,0.121348314,0.056866952,0.19047619,0.36891815,0.3183966840246867,5.698405052571756,418.42436646953155,4.595227372392842,105.04565081705411,-3.5737247690558434,,,,,,,,,,,,,918.0,831.0,521.0,294.0,1121.0,855.0,2272.0,0.40440529,0.3660793,0.22951542,0.12951542,0.4938326,0.37665198,26.27067669,3494.0,0.1028169,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1245.0,3328.0,3759.0,822.0,537.0,173.0,14.0,98.0,415.0,393.0,311.0,7.0,801.0,60.0,38.0,20.0,64.0,68.0,25.0,0.246995192,1100.0,956.0,486.0,104.0,14260.0,5020.0,9240.0,77.0,43.0,11.0,0.082734769,0.213088587,0.388264669,0.319240032,0.395733173,0.714973205,0.148737981,0.293473854,1.150627615,0.19118804,0.432730133,0.376081825,0.10878661,0.10251046,0.07,0.255813953,0.32189412,0.31514621669421566,-4.251274046577006,439.77760087224146,4.3930379010559975,97.93125026014158,-1.678966362029314,,,,,,,,,,,,,1104.0,854.0,627.0,435.0,1293.0,857.0,2587.0,0.4270793,0.3303675,0.24255319,0.16827853,0.50019342,0.33152805,28.26315789,3759.0,0.1189759,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1256.0,3155.0,3576.0,754.0,477.0,144.0,11.0,122.0,466.0,447.0,330.0,11.0,847.0,53.0,21.0,17.0,44.0,52.0,23.0,0.238985736,985.0,895.0,421.0,86.0,13873.0,5168.0,8705.0,63.0,45.0,11.0,0.092281879,0.236856823,0.389610389,0.319471761,0.407606973,0.727078734,0.168621237,0.286361576,1.100558659,0.182963928,0.42807475,0.388961321,0.096089385,0.136312849,0.06395939,0.244444444,0.36325503,0.3199841155005953,10.21234327830704,432.6244892505589,4.442185132232039,104.32528056082985,-3.7681708969175816,,,,,,,,,,,,,1042.0,781.0,523.0,333.0,1205.0,808.0,2346.0,0.44416027,0.33290708,0.22293265,0.14194373,0.51364024,0.34441603,26.88721805,3576.0,0.1150266,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1226.0,3151.0,3538.0,756.0,512.0,142.0,9.0,93.0,369.0,353.0,324.0,5.0,744.0,27.0,22.0,12.0,46.0,89.0,22.0,0.239923833,952.0,960.0,502.0,96.0,14018.0,5139.0,8879.0,37.0,27.0,6.0,0.091577162,0.210288298,0.43548387,0.314131668,0.379244684,0.693376352,0.139320851,0.283818493,0.991666666,0.207953603,0.394366197,0.397680198,0.1,0.096875,0.038865546,0.222222222,0.3281515,0.3075616659851161,-25.29324080463762,392.6301854956496,4.427252048753045,95.86012981359858,3.9928413406014442,,,,,,,,,,,,,1048.0,850.0,543.0,358.0,1294.0,789.0,2443.0,0.42933224,0.34821794,0.22244982,0.1466612,0.53011061,0.32322819,26.40298507,3538.0,0.1,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1262.0,3224.0,3609.0,786.0,507.0,137.0,20.0,122.0,418.0,400.0,315.0,6.0,807.0,38.0,25.0,3.0,52.0,34.0,13.0,0.243796526,887.0,1073.0,480.0,89.0,14042.0,5170.0,8872.0,44.0,5.0,1.0,0.087281795,0.223607647,0.390334572,0.316213214,0.412220843,0.728434057,0.168424317,0.286206896,0.82665424,0.196721311,0.36352459,0.439754098,0.082945013,0.113699906,0.049605411,0.2,0.34469382,0.31969521989480276,9.626353207659596,435.936597842407,4.289108631136897,102.81093745603245,-3.2859702929854393,,,,,,,,,,,,,973.0,844.0,628.0,361.0,1267.0,817.0,2449.0,0.39795501,0.34519427,0.25685072,0.14764826,0.51820041,0.33415133,27.13533835,3609.0,0.12198304,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1197.0,3040.0,3407.0,745.0,479.0,158.0,11.0,97.0,379.0,365.0,296.0,7.0,708.0,27.0,31.0,12.0,62.0,67.0,22.0,0.245065789,897.0,1002.0,447.0,110.0,13066.0,4790.0,8276.0,48.0,29.0,6.0,0.086879953,0.207807455,0.418079096,0.314672952,0.4,0.714672952,0.154934211,0.28596646,0.89520958,0.190537084,0.382352941,0.427109974,0.109780439,0.096806387,0.053511705,0.206896551,0.3231582,0.31401873535908603,-6.4624204606942115,395.9867353915044,4.465873205868978,97.3754337850303,-0.05726459249854088,,,,,,,,,,,,,988.0,826.0,561.0,319.0,1168.0,888.0,2376.0,0.416,0.34778947,0.23621053,0.13431579,0.49178947,0.37389474,25.42537313,3407.0,0.10413695,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1236.0,3155.0,3520.0,787.0,501.0,151.0,16.0,119.0,439.0,423.0,287.0,4.0,731.0,41.0,33.0,3.0,54.0,49.0,20.0,0.249445324,988.0,1005.0,451.0,125.0,13534.0,4902.0,8632.0,83.0,16.0,9.0,0.08153409,0.207670454,0.392612859,0.317121729,0.420602218,0.737723947,0.171156894,0.285714285,0.983084577,0.184533551,0.404255319,0.411211129,0.124378109,0.11840796,0.084008097,0.5625,0.32301136,0.322736026927116,17.975416940304633,433.77260760650324,4.551505756352116,106.1411925298978,-3.0018868930637836,,,,,,,,,,,,,1122.0,789.0,549.0,392.0,1275.0,793.0,2461.0,0.45609756,0.32073171,0.22317073,0.15934959,0.51829268,0.32235772,26.26865672,3520.0,0.09728978,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1203.0,2912.0,3295.0,663.0,403.0,126.0,6.0,128.0,398.0,380.0,337.0,12.0,813.0,20.0,17.0,6.0,55.0,97.0,32.0,0.227678571,846.0,859.0,393.0,90.0,13224.0,5008.0,8216.0,44.0,24.0,7.0,0.102276176,0.246737481,0.414514145,0.31040779,0.406936813,0.717344603,0.179258242,0.269114688,0.984866123,0.187321258,0.403241182,0.409437559,0.104772991,0.149010477,0.052009456,0.291666666,0.38786039,0.3149621195922775,-4.042477192339392,385.176768047753,4.689848655942317,100.63384996287019,2.093797594308853,,,,,,,,,,,,,938.0,733.0,451.0,283.0,1078.0,761.0,2125.0,0.44203582,0.34542884,0.21253534,0.13336475,0.50801131,0.35862394,24.96212121,3295.0,0.10329986,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1191.0,2998.0,3388.0,733.0,474.0,153.0,7.0,99.0,398.0,379.0,319.0,15.0,728.0,43.0,20.0,7.0,77.0,48.0,18.0,0.24449633,1019.0,820.0,445.0,91.0,13014.0,4783.0,8231.0,63.0,13.0,5.0,0.094155844,0.214876033,0.438186813,0.323964497,0.399266177,0.723230674,0.154769847,0.289365586,1.242682926,0.194833625,0.44614711,0.359019264,0.110975609,0.120731707,0.061825318,0.384615384,0.33825266,0.31877367519517535,6.866289549591617,407.0710855658079,3.9431926467490377,95.25629583246827,-2.357677388936281,,,,,,,,,,,,,888.0,870.0,539.0,353.0,1115.0,829.0,2298.0,0.38659121,0.3787549,0.2346539,0.15367871,0.48541576,0.36090553,25.28358209,3388.0,0.1005472,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
