Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,969.0,2558.0,2859.0,611.0,405.0,122.0,6.0,78.0,320.0,307.0,238.0,7.0,711.0,46.0,10.0,6.0,59.0,43.0,11.0,0.238858483,746.0,716.0,383.0,64.0,11138.0,3932.0,7206.0,44.0,18.0,8.0,0.08324589,0.248688352,0.334739803,0.313814866,0.382720875,0.696535741,0.143862392,0.29960652,1.041899441,0.207588075,0.404336043,0.38807588,0.089385474,0.108938547,0.058981233,0.444444444,0.35921651,0.30822837315041485,-20.005469738997704,321.5400686342938,4.1511558357336735,94.63463625056544,0.2990177748724818,,,,,,,,,,,,,821.0,634.0,408.0,273.0,991.0,599.0,1864.0,0.44068706,0.34031133,0.21900161,0.14653784,0.53193773,0.32152442,27.75728155,2859.0,0.10036496,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,952.0,2377.0,2719.0,569.0,362.0,116.0,10.0,81.0,343.0,330.0,284.0,3.0,646.0,30.0,20.0,6.0,48.0,44.0,16.0,0.239377366,737.0,680.0,326.0,57.0,10823.0,4029.0,6794.0,46.0,14.0,3.0,0.104450165,0.237587348,0.439628482,0.32571007,0.398822044,0.724532114,0.159444678,0.292215568,1.083823529,0.187033849,0.422834193,0.390131956,0.083823529,0.119117647,0.062415196,0.214285714,0.37182788,0.3201123462381884,7.430890236762803,332.2515683889068,4.724207722796478,105.66594338901741,-1.5275300038047135,,,,,,,,,,,,,725.0,637.0,395.0,234.0,866.0,657.0,1759.0,0.41263517,0.3625498,0.22481503,0.13318156,0.4928856,0.37393284,26.39805825,2719.0,0.1035747,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,940.0,2489.0,2774.0,594.0,392.0,125.0,11.0,66.0,283.0,269.0,210.0,3.0,619.0,40.0,23.0,10.0,48.0,54.0,19.0,0.23865006,825.0,695.0,359.0,79.0,10437.0,3601.0,6836.0,59.0,24.0,8.0,0.075702956,0.223143475,0.339256865,0.305575669,0.377259943,0.682835612,0.138609883,0.288998357,1.187050359,0.191059073,0.439063331,0.369877594,0.113669064,0.094964028,0.071515151,0.333333333,0.32263879,0.3013691086404433,-35.02305034177764,296.3681086115314,4.677167017731787,86.78774932969304,-0.5868645864538848,,,,,,,,,,,,,809.0,638.0,456.0,319.0,945.0,639.0,1905.0,0.42511823,0.33526012,0.23962165,0.16763006,0.49658434,0.3357856,27.46534653,2774.0,0.11243781,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,953.0,2406.0,2725.0,584.0,368.0,116.0,9.0,91.0,364.0,353.0,247.0,8.0,636.0,38.0,18.0,16.0,36.0,44.0,19.0,0.242726517,751.0,687.0,327.0,62.0,10534.0,3904.0,6630.0,47.0,39.0,11.0,0.090642201,0.233394495,0.388364779,0.320782576,0.411886949,0.732669525,0.169160432,0.290512669,1.09315866,0.185269121,0.42549575,0.389235127,0.090247452,0.13245997,0.062583222,0.282051282,0.35743119,0.32117780902923276,9.48333803027657,335.02079590618405,4.613378567075331,104.49601220968754,-2.6197165162302554,,,,,,,,,,,,,804.0,602.0,398.0,251.0,929.0,624.0,1804.0,0.44567627,0.33370288,0.22062084,0.13913525,0.51496674,0.345898,26.98019802,2725.0,0.11111111,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,951.0,2407.0,2700.0,569.0,367.0,117.0,8.0,77.0,279.0,267.0,250.0,4.0,593.0,21.0,10.0,10.0,35.0,69.0,16.0,0.236393851,700.0,728.0,384.0,76.0,10806.0,3984.0,6822.0,22.0,22.0,5.0,0.092592592,0.219629629,0.42158516,0.3125,0.387619443,0.700119443,0.151225592,0.281625643,0.961538461,0.211920529,0.386313465,0.401766004,0.104395604,0.10576923,0.031428571,0.227272727,0.34074074,0.3093254920178483,-16.4724088740887,306.0784668194709,4.692843878065418,97.79255566375349,3.6860074205324054,,,,,,,,,,,,,799.0,624.0,411.0,284.0,965.0,585.0,1836.0,0.43565976,0.34023991,0.22410033,0.15485278,0.5261723,0.31897492,25.96153846,2700.0,0.10045249,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,977.0,2501.0,2796.0,597.0,381.0,102.0,15.0,99.0,311.0,299.0,240.0,4.0,652.0,29.0,19.0,3.0,38.0,29.0,11.0,0.238704518,673.0,844.0,350.0,66.0,10955.0,4054.0,6901.0,37.0,4.0,0.0,0.085836909,0.233190271,0.368098159,0.310505557,0.410235905,0.720741462,0.171531387,0.28151498,0.797393364,0.187466523,0.360471344,0.452062131,0.078199052,0.117298578,0.054977711,0.0,0.35443491,0.3154907449143579,-3.0625609897213337,330.95679028405374,4.28604590704076,100.62768759111364,-2.3038708670064807,,,,,,,,,,,,,739.0,660.0,472.0,282.0,966.0,623.0,1875.0,0.39497595,0.35275254,0.25227151,0.15072154,0.51630144,0.33297702,27.14563107,2796.0,0.12605753,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,948.0,2431.0,2734.0,596.0,378.0,135.0,6.0,77.0,305.0,295.0,243.0,5.0,590.0,24.0,26.0,10.0,44.0,51.0,18.0,0.245166598,683.0,797.0,373.0,90.0,10463.0,3837.0,6626.0,40.0,24.0,6.0,0.08888076,0.215801024,0.411864406,0.316813509,0.400658165,0.717471674,0.155491567,0.289944134,0.856963613,0.201295196,0.368591473,0.430113329,0.112923462,0.096612296,0.058565153,0.25,0.33284565,0.31484805489778955,-4.414282773878018,322.19834468767453,4.140318877345823,97.34915977681281,-0.777174785733223,,,,,,,,,,,,,775.0,657.0,445.0,263.0,911.0,703.0,1877.0,0.41289291,0.35002664,0.23708045,0.14011721,0.48534896,0.37453383,26.28846154,2734.0,0.10391978,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,969.0,2506.0,2794.0,635.0,399.0,126.0,12.0,98.0,368.0,354.0,229.0,4.0,602.0,31.0,27.0,1.0,40.0,42.0,18.0,0.253391859,762.0,794.0,366.0,97.0,10806.0,3912.0,6894.0,69.0,10.0,6.0,0.081961345,0.215461703,0.380398671,0.320443967,0.43056664,0.751010607,0.177174781,0.292962356,0.959697732,0.190426638,0.396462018,0.413111342,0.122166246,0.123425692,0.090551181,0.6,0.33249821,0.3269277178031563,22.93192507660838,356.71234977579564,4.704170058832269,108.07088661535948,-2.6593045624904335,,,,,,,,,,,,,862.0,625.0,445.0,309.0,1018.0,605.0,1932.0,0.44616977,0.32349896,0.23033126,0.15993789,0.52691511,0.313147,26.86538462,2794.0,0.09668756,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,938.0,2243.0,2540.0,523.0,318.0,98.0,5.0,102.0,328.0,312.0,265.0,9.0,602.0,12.0,13.0,5.0,45.0,75.0,23.0,0.233169861,672.0,669.0,299.0,72.0,10132.0,3824.0,6308.0,35.0,19.0,6.0,0.104330708,0.237007874,0.440199335,0.31583103,0.417744092,0.733575122,0.184574231,0.271262886,1.004484304,0.182317073,0.409756097,0.407926829,0.107623318,0.152466367,0.052083333,0.315789473,0.38149606,0.32067934849938573,7.6913657683943235,311.1281154949282,4.8339293058333785,105.59040720173532,2.2426667539402843,,,,,,,,,,,,,735.0,572.0,352.0,221.0,839.0,599.0,1661.0,0.44303797,0.34478602,0.21217601,0.13321278,0.50572634,0.36106088,24.90196078,2540.0,0.10575139,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,923.0,2362.0,2680.0,578.0,377.0,115.0,4.0,82.0,312.0,295.0,262.0,15.0,590.0,34.0,15.0,7.0,58.0,36.0,17.0,0.244707874,803.0,631.0,348.0,68.0,10280.0,3820.0,6460.0,56.0,12.0,4.0,0.097761194,0.220149253,0.444067796,0.326973438,0.400931414,0.727904852,0.15622354,0.29090909,1.272583201,0.195286195,0.450617283,0.35409652,0.107765451,0.129952456,0.06973848,0.333333333,0.34850746,0.32002006176273295,7.186556580116052,327.3481665277975,3.7311685090181967,101.25081298123463,-3.460565404035151,,,,,,,,,,,,,690.0,670.0,434.0,282.0,868.0,644.0,1794.0,0.38461538,0.37346711,0.2419175,0.15719064,0.48383501,0.35897436,26.2745098,2680.0,0.09937332,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
