Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,440.0,737.0,850.0,172.0,111.0,30.0,3.0,28.0,100.0,96.0,86.0,3.0,212.0,12.0,9.0,5.0,14.0,7.0,6.0,0.233378561,210.0,228.0,93.0,23.0,3354.0,1192.0,2162.0,19.0,8.0,1.0,0.10117647,0.249411764,0.405660377,0.319905213,0.396200814,0.716106027,0.162822253,0.28458498,0.921052631,0.175141242,0.395480225,0.429378531,0.100877192,0.122807017,0.09047619,0.125,0.38352941,0.3162604065769209,-0.8588629537186252,99.92893647915508,3.703513229836953,98.27988147564561,-2.191382871940732,,,,,,,,,,,,,216.0,187.0,136.0,92.0,274.0,173.0,540.0,0.40074212,0.34693878,0.25231911,0.17068646,0.50834879,0.32096475,10.36585366,850.0,0.10114943,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,461.0,738.0,835.0,168.0,116.0,25.0,2.0,25.0,85.0,83.0,80.0,4.0,210.0,6.0,6.0,5.0,13.0,11.0,4.0,0.227642276,221.0,204.0,105.0,20.0,3375.0,1264.0,2111.0,17.0,9.0,3.0,0.095808383,0.251497005,0.38095238,0.306024096,0.368563685,0.674587781,0.140921409,0.280943025,1.083333333,0.198113207,0.416981132,0.38490566,0.098039215,0.122549019,0.076923076,0.333333333,0.37724551,0.2991306693732883,-12.414794751082695,86.59439645650501,3.86130941892473,89.17536488529622,-0.5226277653127909,,,,,,,,,,,,,214.0,191.0,134.0,78.0,291.0,170.0,539.0,0.39703154,0.35435993,0.24860853,0.14471243,0.53988868,0.31539889,10.18292683,835.0,0.10220674,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,416.0,645.0,720.0,175.0,113.0,39.0,5.0,18.0,103.0,101.0,57.0,1.0,148.0,10.0,4.0,4.0,12.0,16.0,4.0,0.271317829,206.0,194.0,96.0,22.0,2788.0,978.0,1810.0,14.0,9.0,2.0,0.079166666,0.205555555,0.385135135,0.337988826,0.431007751,0.768996577,0.159689922,0.325051759,1.06185567,0.193548387,0.41532258,0.391129032,0.113402061,0.092783505,0.067961165,0.222222222,0.30972222,0.33769941013176125,11.76262724940499,97.13582206313332,5.783170746189711,109.94256024798175,0.5802141977474093,,,,,,,,,,,,,205.0,177.0,123.0,80.0,255.0,170.0,505.0,0.40594059,0.35049505,0.24356436,0.15841584,0.5049505,0.33663366,9.11392405,720.0,0.1125158,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,481.0,756.0,866.0,181.0,111.0,31.0,1.0,38.0,99.0,94.0,78.0,4.0,218.0,16.0,6.0,8.0,7.0,16.0,7.0,0.239417989,232.0,196.0,109.0,15.0,3295.0,1189.0,2106.0,14.0,15.0,3.0,0.090069284,0.251732101,0.357798165,0.321261682,0.433862433,0.755124115,0.194444444,0.282608695,1.183673469,0.202979515,0.432029795,0.364990689,0.076530612,0.193877551,0.060344827,0.2,0.38568129,0.33002457596326656,8.415211619463847,111.10019315930933,3.666677333263977,108.30206910034623,-0.7770457854494452,,,,,,,,,,,,,250.0,190.0,112.0,82.0,287.0,183.0,554.0,0.45289855,0.3442029,0.20289855,0.14855072,0.51992754,0.33152174,10.96202532,866.0,0.11036789,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,524.0,839.0,970.0,190.0,131.0,36.0,3.0,20.0,106.0,102.0,103.0,4.0,220.0,10.0,13.0,5.0,21.0,27.0,4.0,0.226460071,249.0,247.0,129.0,32.0,3872.0,1435.0,2437.0,19.0,12.0,4.0,0.106185567,0.226804123,0.468181818,0.313989637,0.348033373,0.66202301,0.121573302,0.277777777,1.008097165,0.2064,0.3984,0.3952,0.129554655,0.080971659,0.07630522,0.333333333,0.35360825,0.2962704590530475,-16.139353766390954,98.87731146877084,5.157071896950308,87.57422732648325,2.4500374495983124,,,,,,,,,,,,,285.0,215.0,137.0,110.0,321.0,206.0,637.0,0.44740973,0.33751962,0.21507064,0.17268446,0.50392465,0.32339089,11.97530864,970.0,0.10268378,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,480.0,707.0,825.0,158.0,96.0,40.0,2.0,20.0,95.0,89.0,101.0,1.0,187.0,7.0,8.0,2.0,12.0,4.0,5.0,0.22347949,194.0,229.0,104.0,21.0,3352.0,1315.0,2037.0,10.0,3.0,0.0,0.122424242,0.226666666,0.540106951,0.323207776,0.370579915,0.693787691,0.147100425,0.271653543,0.847161572,0.197343453,0.368121442,0.434535104,0.091703056,0.087336244,0.051546391,0.0,0.37333333,0.3107862368842401,-4.392866197308536,93.43058619342185,3.0308663707426042,95.59698926157328,-2.3624180676415563,,,,,,,,,,,,,209.0,201.0,120.0,91.0,274.0,165.0,530.0,0.39433962,0.37924528,0.22641509,0.17169811,0.51698113,0.31132075,10.18518519,825.0,0.12583519,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,476.0,841.0,941.0,207.0,137.0,45.0,5.0,20.0,105.0,96.0,75.0,4.0,191.0,13.0,6.0,6.0,15.0,21.0,3.0,0.246135552,259.0,262.0,128.0,29.0,3580.0,1265.0,2315.0,13.0,13.0,6.0,0.079702444,0.202975557,0.392670157,0.315508021,0.382877526,0.698385547,0.136741974,0.294025157,0.988549618,0.197226502,0.3990755,0.403697996,0.110687022,0.076335877,0.05019305,0.461538461,0.30393199,0.30851834807564954,-6.555792094320387,105.0222305719551,5.27874386165793,91.4593273765805,1.7656059907749295,,,,,,,,,,,,,274.0,230.0,158.0,112.0,332.0,218.0,662.0,0.41389728,0.34743202,0.23867069,0.16918429,0.50151057,0.32930514,11.47560976,941.0,0.10495963,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,487.0,829.0,954.0,187.0,129.0,34.0,1.0,23.0,109.0,102.0,96.0,2.0,204.0,22.0,3.0,4.0,13.0,17.0,5.0,0.225572979,234.0,276.0,116.0,22.0,3679.0,1383.0,2296.0,16.0,6.0,1.0,0.10062893,0.213836477,0.470588235,0.321052631,0.352231604,0.673284235,0.126658625,0.27107438,0.847826086,0.185303514,0.373801916,0.440894568,0.079710144,0.083333333,0.068376068,0.166666666,0.33857442,0.3044663907857887,-9.98029679651334,103.1391863316767,4.0946151451696995,90.70043401976855,0.01024713832885027,,,,,,,,,,,,,259.0,213.0,160.0,97.0,320.0,215.0,632.0,0.40981013,0.33702532,0.25316456,0.15348101,0.50632911,0.34018987,11.63414634,954.0,0.09703196,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,515.0,914.0,1034.0,234.0,138.0,50.0,8.0,38.0,131.0,126.0,101.0,3.0,243.0,6.0,11.0,1.0,11.0,21.0,5.0,0.256017505,263.0,280.0,132.0,35.0,4085.0,1522.0,2563.0,17.0,8.0,3.0,0.097678916,0.235009671,0.41563786,0.330426356,0.452954048,0.783380404,0.196936543,0.304347826,0.939285714,0.195555555,0.389629629,0.414814814,0.125,0.135714285,0.064638783,0.375,0.36943907,0.3400740418420241,19.166012833929983,141.77140649697873,5.447719959533479,117.13444859011776,0.8264853525906801,,,,,,,,,,,,,310.0,225.0,148.0,114.0,331.0,238.0,684.0,0.45387994,0.32942899,0.21669107,0.16691069,0.48462665,0.34846266,12.925,1034.0,0.10607867,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,476.0,811.0,905.0,202.0,132.0,31.0,4.0,35.0,117.0,116.0,79.0,3.0,224.0,7.0,2.0,6.0,12.0,12.0,2.0,0.249075215,243.0,235.0,110.0,23.0,3465.0,1238.0,2227.0,15.0,7.0,1.0,0.087292817,0.247513812,0.352678571,0.320355951,0.426633785,0.746989736,0.17755857,0.301444043,1.034042553,0.187074829,0.413265306,0.399659863,0.09787234,0.14893617,0.061728395,0.142857142,0.37348066,0.32742273627913426,7.149014204425006,114.45837713001407,4.742722870561538,104.17867974990368,0.41080897953361273,,,,,,,,,,,,,213.0,218.0,164.0,101.0,271.0,223.0,595.0,0.35798319,0.36638655,0.27563025,0.1697479,0.45546218,0.37478992,11.17283951,905.0,0.0993228,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
