Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,773.0,1342.0,1514.0,311.0,211.0,54.0,4.0,42.0,162.0,158.0,127.0,6.0,379.0,22.0,13.0,8.0,29.0,20.0,6.0,0.231743666,398.0,387.0,186.0,39.0,5931.0,2105.0,3826.0,32.0,13.0,1.0,0.083883751,0.25033025,0.335092348,0.305851063,0.371833084,0.677684147,0.140089418,0.288008565,1.028423772,0.191555097,0.409886714,0.398558187,0.100775193,0.108527131,0.08040201,0.076923076,0.36195509,0.29982208039795605,-20.78621593788797,158.42051050885982,4.166586682413769,90.62696463523146,-0.47313699405640364,,,,,,,,,,,,,400.0,346.0,238.0,165.0,497.0,322.0,986.0,0.40650407,0.35162602,0.24186992,0.16768293,0.5050813,0.32723577,10.81428571,1514.0,0.10006716,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,878.0,1470.0,1651.0,351.0,229.0,56.0,4.0,62.0,189.0,183.0,154.0,9.0,428.0,10.0,10.0,7.0,24.0,16.0,7.0,0.23877551,418.0,414.0,213.0,36.0,6645.0,2438.0,4207.0,32.0,14.0,3.0,0.093276801,0.259236826,0.359813084,0.31326034,0.408843537,0.722103877,0.170068027,0.291919191,1.009661835,0.203827751,0.4,0.396172248,0.086956521,0.149758454,0.076555023,0.214285714,0.39006663,0.3160297335105569,-0.7079164275388965,194.71500653387497,3.6615808862439327,103.27069203888924,-1.8546518981456757,,,,,,,,,,,,,428.0,369.0,262.0,150.0,531.0,378.0,1059.0,0.40415486,0.34844193,0.24740321,0.14164306,0.50141643,0.35694051,11.70921986,1651.0,0.10445775,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,756.0,1212.0,1372.0,313.0,192.0,71.0,9.0,41.0,195.0,189.0,123.0,3.0,287.0,21.0,7.0,9.0,22.0,29.0,11.0,0.258250825,359.0,374.0,188.0,46.0,5376.0,1937.0,3439.0,31.0,20.0,7.0,0.089650145,0.209183673,0.428571428,0.335289801,0.433168316,0.768458117,0.174917491,0.305274971,0.959893048,0.20412595,0.389793702,0.406080347,0.122994652,0.109625668,0.086350974,0.35,0.3287172,0.3368919923025019,22.32865536480575,184.72735330730112,5.535786026633058,112.8488285680597,-0.6136300670914352,,,,,,,,,,,,,367.0,336.0,238.0,157.0,470.0,314.0,941.0,0.39001063,0.35706695,0.25292242,0.16684378,0.49946865,0.33368757,9.73049645,1372.0,0.11881188,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,860.0,1347.0,1535.0,320.0,194.0,67.0,2.0,57.0,176.0,167.0,145.0,8.0,375.0,23.0,8.0,10.0,17.0,22.0,10.0,0.237564959,399.0,371.0,197.0,39.0,5951.0,2180.0,3771.0,21.0,23.0,4.0,0.09446254,0.244299674,0.386666666,0.320420223,0.417223459,0.737643682,0.1796585,0.284940411,1.075471698,0.203722854,0.412616339,0.383660806,0.105121293,0.153638814,0.052631578,0.173913043,0.37589577,0.32334851231118633,8.519642165019587,190.2120629680301,3.518146174025627,106.57892646048933,-1.7205429701134562,,,,,,,,,,,,,451.0,327.0,212.0,158.0,503.0,329.0,992.0,0.45555556,0.33030303,0.21414141,0.15959596,0.50808081,0.33232323,10.96428571,1535.0,0.11533587,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,901.0,1362.0,1576.0,311.0,213.0,61.0,4.0,33.0,182.0,175.0,171.0,8.0,350.0,16.0,15.0,12.0,30.0,40.0,5.0,0.228340675,420.0,388.0,207.0,52.0,6238.0,2338.0,3900.0,23.0,24.0,6.0,0.108502538,0.222081218,0.488571428,0.318414322,0.351688693,0.670103015,0.123348018,0.279678068,1.082474226,0.203940886,0.413793103,0.382266009,0.134020618,0.085051546,0.054761904,0.25,0.35152284,0.2996503939435537,-21.249248883708667,165.2961942339099,5.1984679649553405,90.55908543759118,3.723807591944933,,,,,,,,,,,,,458.0,354.0,227.0,166.0,537.0,336.0,1039.0,0.44080847,0.34071222,0.21847931,0.15976901,0.51684312,0.32338787,11.25714286,1576.0,0.0993996,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,874.0,1342.0,1533.0,307.0,191.0,75.0,8.0,33.0,180.0,170.0,158.0,3.0,355.0,14.0,13.0,5.0,23.0,6.0,5.0,0.22876304,377.0,420.0,201.0,33.0,6111.0,2330.0,3781.0,27.0,7.0,1.0,0.103065883,0.23157208,0.445070422,0.313686967,0.370342771,0.684029738,0.141579731,0.283350568,0.897619047,0.201402805,0.377755511,0.420841683,0.078571428,0.078571428,0.071618037,0.142857142,0.35616438,0.3042470835090622,-15.139823689030244,166.3158643181457,3.751203727418467,92.55746125506488,-2.8952182196080685,,,,,,,,,,,,,394.0,373.0,238.0,161.0,523.0,321.0,1006.0,0.3920398,0.37114428,0.23681592,0.160199,0.52039801,0.31940299,11.02877698,1533.0,0.12005028,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,835.0,1511.0,1683.0,377.0,245.0,85.0,7.0,40.0,194.0,181.0,129.0,9.0,361.0,20.0,10.0,12.0,23.0,42.0,7.0,0.249503639,467.0,463.0,213.0,45.0,6339.0,2236.0,4103.0,31.0,29.0,10.0,0.076648841,0.21449792,0.35734072,0.314970059,0.394440767,0.709410826,0.144937128,0.300892857,1.008639308,0.186351706,0.408573928,0.405074365,0.097192224,0.086393088,0.066381156,0.344827586,0.31491384,0.3112985281826573,-7.119833493741638,192.09081420102487,5.405858726253879,95.53928907155395,3.339692732784897,,,,,,,,,,,,,473.0,416.0,283.0,191.0,579.0,402.0,1173.0,0.40358362,0.35494881,0.24146758,0.16296928,0.4940273,0.34300341,11.93617021,1683.0,0.1030303,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,835.0,1402.0,1589.0,334.0,225.0,70.0,3.0,36.0,179.0,168.0,145.0,4.0,350.0,32.0,5.0,5.0,28.0,28.0,12.0,0.238231098,407.0,442.0,201.0,43.0,6135.0,2267.0,3868.0,29.0,12.0,5.0,0.091252359,0.220264317,0.414285714,0.32260101,0.369472182,0.692073192,0.131241084,0.291870714,0.920814479,0.191428571,0.387619047,0.42095238,0.097285067,0.081447963,0.071253071,0.416666666,0.33417244,0.30959515748899197,-8.803982517095902,179.28022377344718,4.136983239891719,96.85796848786211,-1.5930855916813016,,,,,,,,,,,,,451.0,358.0,253.0,168.0,528.0,366.0,1062.0,0.42467043,0.33709981,0.23822976,0.15819209,0.49717514,0.34463277,11.35,1589.0,0.09713906,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,922.0,1595.0,1783.0,388.0,245.0,73.0,11.0,59.0,217.0,207.0,156.0,6.0,440.0,14.0,15.0,2.0,24.0,34.0,11.0,0.243260188,447.0,476.0,231.0,57.0,7026.0,2548.0,4478.0,29.0,18.0,8.0,0.087492989,0.246775098,0.354545454,0.313483146,0.413793103,0.727276249,0.170532915,0.296129612,0.93907563,0.20017331,0.387348353,0.412478336,0.119747899,0.123949579,0.064876957,0.444444444,0.36735838,0.3178394199627228,2.219030943560373,213.26631843005399,5.118417100929031,102.87372610523622,-0.04344399040564895,,,,,,,,,,,,,503.0,406.0,263.0,179.0,588.0,405.0,1173.0,0.42918089,0.34641638,0.22440273,0.15273038,0.50170648,0.34556314,12.73571429,1783.0,0.10263336,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,859.0,1643.0,1809.0,412.0,279.0,62.0,6.0,65.0,203.0,196.0,133.0,3.0,443.0,18.0,3.0,11.0,34.0,23.0,9.0,0.250760803,533.0,441.0,221.0,37.0,6839.0,2372.0,4467.0,36.0,19.0,5.0,0.073521282,0.244886677,0.300225733,0.313299944,0.414485696,0.72778564,0.163724893,0.304920913,1.20861678,0.184937238,0.446025104,0.369037656,0.083900226,0.14739229,0.067542213,0.263157894,0.35433941,0.3196820909761665,4.128829786098867,218.25364361844152,3.93434373462497,96.00277657333491,-1.5215390701778233,,,,,,,,,,,,,452.0,456.0,306.0,185.0,578.0,451.0,1215.0,0.3723229,0.37561779,0.25205931,0.1523888,0.47611203,0.37149918,12.82978723,1809.0,0.10064935,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
