Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,205.0,335.0,396.0,80.0,55.0,13.0,0.0,12.0,45.0,45.0,41.0,2.0,98.0,9.0,7.0,3.0,7.0,1.0,3.0,0.23880597,101.0,103.0,39.0,12.0,1539.0,554.0,985.0,10.0,4.0,1.0,0.103535353,0.247474747,0.418367346,0.331632653,0.385074626,0.716707279,0.146268656,0.293103448,0.980582524,0.160493827,0.41563786,0.423868312,0.116504854,0.116504854,0.0990099,0.25,0.38131313,0.3215265284746121,0.4245530647848552,47.08747866579041,1.9962166298176367,99.14860278483928,-1.5912710037082434,,,,,,,,,,,,,103.0,76.0,68.0,45.0,126.0,76.0,248.0,0.41700405,0.30769231,0.27530364,0.18218623,0.51012146,0.30769231,11.0,396.0,0.09438776,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,195.0,311.0,358.0,71.0,48.0,12.0,0.0,11.0,38.0,36.0,38.0,0.0,89.0,3.0,3.0,3.0,8.0,7.0,2.0,0.228295819,87.0,98.0,40.0,9.0,1425.0,527.0,898.0,9.0,3.0,0.0,0.106145251,0.248603351,0.426966292,0.315492957,0.372990353,0.68848331,0.144694534,0.280373831,0.887755102,0.177777777,0.386666666,0.435555555,0.091836734,0.112244897,0.103448275,0.0,0.38547486,0.31151047911442503,-2.409991046268956,39.77517906777142,3.5877313494064986,95.16317562200017,0.09600215218961239,,,,,,,,,,,,,85.0,82.0,61.0,33.0,123.0,72.0,228.0,0.37280702,0.35964912,0.26754386,0.14473684,0.53947368,0.31578947,10.22857143,358.0,0.10136986,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,196.0,301.0,331.0,79.0,55.0,17.0,2.0,5.0,40.0,39.0,26.0,0.0,68.0,3.0,1.0,0.0,5.0,7.0,0.0,0.262458471,106.0,76.0,51.0,3.0,1287.0,460.0,827.0,5.0,1.0,1.0,0.078549848,0.205438066,0.382352941,0.326283987,0.3820598,0.708343787,0.119601329,0.323144104,1.394736842,0.21888412,0.454935622,0.326180257,0.039473684,0.065789473,0.047169811,1.0,0.29909366,0.3189485944649964,-0.270440830472556,38.733166174408346,5.846596496012824,94.55958246364222,0.9463289752602577,,,,,,,,,,,,,93.0,87.0,54.0,33.0,127.0,74.0,234.0,0.3974359,0.37179487,0.23076923,0.14102564,0.54273504,0.31623932,9.45714286,331.0,0.10557185,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,206.0,339.0,389.0,79.0,48.0,13.0,1.0,17.0,41.0,39.0,39.0,4.0,99.0,7.0,2.0,1.0,4.0,7.0,1.0,0.233038348,97.0,89.0,52.0,8.0,1465.0,539.0,926.0,5.0,5.0,2.0,0.100257069,0.254498714,0.393939393,0.322997416,0.427728613,0.750726029,0.194690265,0.275555555,1.08988764,0.218487394,0.407563025,0.373949579,0.08988764,0.191011235,0.051546391,0.4,0.39845758,0.3310319359557747,3.5689607374198054,49.40703664345808,4.26020672495044,107.14715096227765,0.5022626034915447,,,,,,,,,,,,,108.0,82.0,53.0,37.0,135.0,71.0,244.0,0.44444444,0.33744856,0.218107,0.15226337,0.55555556,0.29218107,11.11428571,389.0,0.10875332,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,202.0,337.0,377.0,90.0,58.0,20.0,1.0,11.0,53.0,53.0,34.0,3.0,67.0,1.0,4.0,1.0,9.0,9.0,2.0,0.267062314,100.0,111.0,61.0,14.0,1515.0,541.0,974.0,5.0,3.0,1.0,0.090185676,0.177718832,0.507462686,0.332446808,0.430267062,0.76271387,0.163204748,0.300380228,0.9009009,0.224264705,0.367647058,0.408088235,0.126126126,0.099099099,0.05,0.333333333,0.29708223,0.33518634788472274,4.626650011825075,49.05069786934804,4.967418117671879,111.40766133113459,0.4906013123691082,,,,,,,,,,,,,125.0,90.0,60.0,47.0,138.0,90.0,275.0,0.45454545,0.32727273,0.21818182,0.17090909,0.50181818,0.32727273,10.47222222,377.0,0.10242588,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,210.0,307.0,362.0,64.0,38.0,19.0,0.0,7.0,45.0,43.0,47.0,0.0,79.0,6.0,2.0,0.0,6.0,2.0,3.0,0.208469055,95.0,86.0,48.0,4.0,1482.0,607.0,875.0,8.0,1.0,0.0,0.129834254,0.218232044,0.594936708,0.323204419,0.338762214,0.661966633,0.130293159,0.255605381,1.104651162,0.209606986,0.414847161,0.375545851,0.046511627,0.081395348,0.084210526,0.0,0.36740331,0.3060378160595235,-4.017045743608902,38.63946705326991,2.5902663071083536,89.9283970696956,-1.3264608513563871,,,,,,,,,,,,,96.0,92.0,42.0,42.0,113.0,75.0,230.0,0.4173913,0.4,0.1826087,0.1826087,0.49130435,0.32608696,10.05555556,362.0,0.12121212,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,192.0,313.0,351.0,75.0,47.0,16.0,2.0,10.0,42.0,38.0,30.0,3.0,82.0,6.0,0.0,2.0,5.0,8.0,1.0,0.239616613,93.0,92.0,47.0,13.0,1404.0,517.0,887.0,9.0,1.0,0.0,0.085470085,0.233618233,0.365853658,0.318051575,0.399361022,0.717412597,0.159744409,0.294117647,1.010869565,0.202586206,0.400862068,0.396551724,0.141304347,0.108695652,0.096774193,0.0,0.34757835,0.3190541036556222,-0.1826751589562079,41.1776452601169,5.675973413519401,96.08629353896099,0.7562710642814636,,,,,,,,,,,,,87.0,92.0,54.0,47.0,107.0,79.0,233.0,0.37339056,0.39484979,0.23175966,0.20171674,0.45922747,0.33905579,10.02857143,351.0,0.10928962,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,212.0,414.0,484.0,98.0,69.0,17.0,1.0,11.0,64.0,60.0,56.0,0.0,100.0,11.0,2.0,1.0,7.0,11.0,5.0,0.236714975,104.0,139.0,72.0,9.0,1878.0,727.0,1151.0,8.0,2.0,0.0,0.115702479,0.20661157,0.56,0.341614906,0.36231884,0.703933746,0.125603865,0.285245901,0.748201438,0.228571428,0.33015873,0.441269841,0.064748201,0.07913669,0.076923076,0.0,0.34504132,0.3233456698016844,1.3481825028595107,58.38064712631075,4.5689711090905325,101.0118404134844,-0.592821478843689,,,,,,,,,,,,,133.0,117.0,67.0,45.0,168.0,104.0,317.0,0.41955836,0.36908517,0.21135647,0.14195584,0.52996845,0.32807571,13.82857143,484.0,0.10481586,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,207.0,364.0,418.0,83.0,43.0,18.0,1.0,21.0,52.0,51.0,46.0,1.0,101.0,2.0,6.0,0.0,7.0,9.0,2.0,0.228021978,105.0,113.0,49.0,18.0,1690.0,651.0,1039.0,7.0,2.0,0.0,0.110047846,0.241626794,0.455445544,0.313397129,0.456043956,0.769441085,0.228021978,0.25,0.929203539,0.183520599,0.393258426,0.423220973,0.159292035,0.185840707,0.066666666,0.0,0.40191388,0.33659811357228303,5.645856119730321,54.9011664763473,4.667105066532518,111.96811158202095,0.4906013123691082,,,,,,,,,,,,,126.0,87.0,56.0,52.0,117.0,100.0,269.0,0.46840149,0.32342007,0.20817844,0.19330855,0.43494424,0.37174721,11.94285714,418.0,0.11263736,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,213.0,373.0,420.0,87.0,59.0,16.0,3.0,9.0,43.0,42.0,39.0,1.0,102.0,2.0,1.0,5.0,5.0,7.0,0.0,0.233243967,108.0,114.0,49.0,14.0,1617.0,568.0,1049.0,10.0,6.0,1.0,0.092857142,0.242857142,0.382352941,0.308433734,0.36461126,0.673044994,0.131367293,0.296577946,0.947368421,0.180811808,0.398523985,0.420664206,0.122807017,0.078947368,0.092592592,0.166666666,0.35714286,0.30333293218543567,-5.6524801692610565,43.83850152877514,5.469273156802709,85.25474251903003,0.8653162885457277,,,,,,,,,,,,,102.0,91.0,84.0,53.0,134.0,90.0,277.0,0.36823105,0.32851986,0.3032491,0.19133574,0.48375451,0.32490975,12.35294118,420.0,0.09641873,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
