Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,506.0,850.0,968.0,203.0,133.0,34.0,3.0,33.0,117.0,114.0,90.0,3.0,248.0,13.0,9.0,5.0,16.0,9.0,6.0,0.238823529,246.0,253.0,109.0,27.0,3787.0,1335.0,2452.0,22.0,8.0,1.0,0.092975206,0.256198347,0.362903225,0.318087318,0.402352941,0.720440259,0.163529412,0.294117647,0.972332015,0.179276315,0.404605263,0.416118421,0.106719367,0.130434782,0.089430894,0.125,0.38326446,0.3165414188527216,-0.38085520331696476,115.17611890967054,3.7023414173949543,100.09517888987224,-1.9487319677136838,,,,,,,,,,,,,249.0,215.0,152.0,106.0,307.0,203.0,617.0,0.40422078,0.34902597,0.24675325,0.17207792,0.49837662,0.32954545,9.87755102,968.0,0.10067114,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,590.0,973.0,1097.0,224.0,152.0,33.0,2.0,37.0,115.0,112.0,105.0,4.0,277.0,7.0,7.0,5.0,19.0,11.0,5.0,0.230215827,288.0,271.0,139.0,26.0,4413.0,1634.0,2779.0,23.0,10.0,3.0,0.095715587,0.252506836,0.379061371,0.307692307,0.382322713,0.69001502,0.152106886,0.28078078,1.062730627,0.199140401,0.412607449,0.388252148,0.095940959,0.136531365,0.079861111,0.3,0.38195077,0.30440009998924594,-11.399929880107631,119.55668231198669,3.297783715077286,94.16657806497682,-1.2797277625650167,,,,,,,,,,,,,286.0,247.0,175.0,101.0,372.0,235.0,708.0,0.4039548,0.34887006,0.24717514,0.14265537,0.52542373,0.3319209,11.19387755,1097.0,0.10241546,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,519.0,845.0,960.0,221.0,137.0,51.0,7.0,26.0,132.0,129.0,84.0,1.0,195.0,16.0,6.0,9.0,14.0,20.0,7.0,0.261538461,261.0,254.0,134.0,26.0,3761.0,1350.0,2411.0,20.0,16.0,4.0,0.0875,0.203125,0.43076923,0.337539432,0.43076923,0.768308662,0.169230769,0.309523809,1.027559055,0.206471494,0.402157164,0.39137134,0.102362204,0.102362204,0.076628352,0.25,0.31770833,0.33684147941438775,15.317046246013668,129.9190040440178,5.743950395100727,110.89700720278249,-0.17986576445400715,,,,,,,,,,,,,267.0,230.0,168.0,107.0,343.0,215.0,665.0,0.40150376,0.34586466,0.25263158,0.16090226,0.51578947,0.32330827,10.0,960.0,0.11285266,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,589.0,937.0,1061.0,221.0,141.0,39.0,1.0,40.0,118.0,110.0,91.0,6.0,261.0,17.0,6.0,8.0,9.0,18.0,7.0,0.235859124,284.0,247.0,141.0,23.0,4030.0,1443.0,2587.0,17.0,18.0,4.0,0.085768143,0.245994344,0.348659003,0.313035204,0.407684098,0.720719302,0.171824974,0.281931464,1.14979757,0.209821428,0.422619047,0.367559523,0.093117408,0.161943319,0.059859154,0.222222222,0.36946277,0.315411584400104,-1.4555264414363078,125.20351233323288,3.7071059866451326,100.13577071687027,-0.6176960174925625,,,,,,,,,,,,,315.0,228.0,147.0,109.0,355.0,226.0,692.0,0.45652174,0.33043478,0.21304348,0.15797101,0.51449275,0.32753623,11.05208333,1061.0,0.11141553,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,635.0,994.0,1146.0,222.0,152.0,41.0,3.0,26.0,131.0,126.0,119.0,5.0,265.0,11.0,13.0,9.0,22.0,29.0,4.0,0.22334004,300.0,289.0,145.0,39.0,4538.0,1691.0,2847.0,21.0,17.0,4.0,0.103839441,0.231239092,0.449056603,0.309586631,0.349094567,0.658681198,0.125754527,0.273743016,1.038062283,0.197547683,0.408719346,0.39373297,0.134948096,0.089965397,0.07,0.235294117,0.35776614,0.2936369165936123,-21.50410062877116,115.30198649259631,5.199487657860512,86.9040993095221,2.6433197003789246,,,,,,,,,,,,,335.0,251.0,165.0,128.0,384.0,239.0,751.0,0.4460719,0.33422104,0.21970706,0.17043941,0.51131824,0.31824234,11.81443299,1146.0,0.10077519,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,600.0,882.0,1020.0,205.0,128.0,47.0,4.0,26.0,125.0,117.0,118.0,1.0,233.0,7.0,9.0,3.0,16.0,4.0,5.0,0.232426303,244.0,282.0,131.0,23.0,4088.0,1581.0,2507.0,15.0,4.0,0.0,0.115686274,0.228431372,0.506437768,0.324803149,0.383219954,0.708023103,0.150793651,0.283227848,0.865248226,0.199391171,0.371385083,0.429223744,0.081560283,0.092198581,0.061475409,0.0,0.36960784,0.3146506076963077,-2.1124095991599887,119.65217056121942,3.318484722956834,99.56515516229163,-2.6364932153373957,,,,,,,,,,,,,259.0,256.0,146.0,110.0,346.0,205.0,662.0,0.39183056,0.38729198,0.22087746,0.16641452,0.52344932,0.31013616,10.51546392,1020.0,0.12626728,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,579.0,1047.0,1160.0,266.0,178.0,55.0,5.0,28.0,135.0,125.0,85.0,5.0,239.0,15.0,7.0,6.0,17.0,30.0,5.0,0.254059216,332.0,318.0,153.0,30.0,4370.0,1534.0,2836.0,24.0,18.0,8.0,0.073275862,0.206034482,0.355648535,0.317157712,0.396370582,0.713528294,0.142311366,0.302414231,1.044025157,0.190535491,0.413449564,0.396014943,0.094339622,0.088050314,0.072289156,0.444444444,0.30344828,0.31295640277696546,-3.5715103353675053,134.90585533722083,5.436481337667713,96.01030700135651,2.45001612091437,,,,,,,,,,,,,344.0,282.0,195.0,133.0,408.0,280.0,821.0,0.41900122,0.34348356,0.23751523,0.16199756,0.49695493,0.3410475,11.83673469,1160.0,0.10465116,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,564.0,924.0,1064.0,213.0,145.0,41.0,2.0,25.0,123.0,116.0,109.0,2.0,236.0,23.0,4.0,4.0,16.0,18.0,9.0,0.23051948,263.0,296.0,131.0,25.0,4123.0,1556.0,2567.0,21.0,6.0,1.0,0.102443609,0.221804511,0.461864406,0.325471698,0.36038961,0.685861308,0.12987013,0.28185907,0.888513513,0.189855072,0.38115942,0.428985507,0.084459459,0.084459459,0.079847908,0.166666666,0.34774436,0.3085056132652809,-7.311053579845937,119.70611631294199,4.060092126713588,94.93100338950825,-1.6204760228283703,,,,,,,,,,,,,288.0,237.0,171.0,105.0,347.0,244.0,696.0,0.4137931,0.34051724,0.24568966,0.15086207,0.49856322,0.35057471,10.85714286,1064.0,0.09751434,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,631.0,1110.0,1247.0,267.0,159.0,54.0,9.0,45.0,150.0,143.0,115.0,4.0,307.0,8.0,12.0,1.0,14.0,23.0,7.0,0.24054054,309.0,341.0,153.0,43.0,4934.0,1809.0,3125.0,20.0,13.0,5.0,0.092221331,0.246190858,0.374592833,0.313253012,0.427027027,0.740280039,0.186486487,0.288311688,0.906158357,0.190535491,0.384806973,0.424657534,0.126099706,0.131964809,0.064724919,0.384615384,0.3744988,0.32155725924263645,4.971938789986873,153.83510688801934,5.285351547408698,106.08437955083934,0.19315276201814413,,,,,,,,,,,,,362.0,275.0,179.0,135.0,402.0,279.0,817.0,0.44362745,0.3370098,0.21936275,0.16544118,0.49264706,0.34191176,12.8556701,1247.0,0.10536585,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,576.0,1043.0,1154.0,260.0,175.0,37.0,5.0,43.0,139.0,137.0,91.0,3.0,283.0,10.0,3.0,6.0,17.0,16.0,2.0,0.24928092,321.0,294.0,147.0,25.0,4397.0,1551.0,2846.0,22.0,7.0,1.0,0.078856152,0.245233968,0.32155477,0.314734088,0.418024928,0.732759016,0.168744008,0.301388888,1.091836734,0.192913385,0.421259842,0.385826771,0.085034013,0.146258503,0.068535825,0.142857142,0.36135182,0.3206446629825172,3.259522028357291,141.02062546470813,4.711680916266982,101.0939740762088,0.8947786786593497,,,,,,,,,,,,,279.0,286.0,204.0,128.0,355.0,286.0,770.0,0.36280884,0.37191157,0.26527958,0.16644993,0.46163849,0.37191157,11.89690722,1154.0,0.09895338,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
