Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,319.0,531.0,619.0,125.0,79.0,24.0,2.0,20.0,72.0,72.0,65.0,3.0,152.0,10.0,8.0,4.0,11.0,2.0,4.0,0.235404896,154.0,164.0,66.0,18.0,2443.0,887.0,1556.0,11.0,7.0,1.0,0.105008077,0.24555735,0.427631578,0.325732899,0.401129943,0.726862842,0.165725047,0.286103542,0.93902439,0.171875,0.401041666,0.427083333,0.109756097,0.121951219,0.071428571,0.142857142,0.38287561,0.3233076114506261,3.5194873617125126,75.29352172027355,2.7657794985676367,103.7543202478956,-2.0143452011980116,,,,,,,,,,,,,158.0,129.0,104.0,70.0,194.0,127.0,392.0,0.40409207,0.32992327,0.26598465,0.17902813,0.49616368,0.32480818,11.25454545,619.0,0.09411765,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,326.0,536.0,611.0,115.0,79.0,18.0,1.0,17.0,63.0,61.0,63.0,3.0,154.0,4.0,4.0,4.0,9.0,8.0,3.0,0.214552238,159.0,157.0,67.0,12.0,2457.0,927.0,1530.0,10.0,7.0,2.0,0.103109656,0.252045826,0.409090909,0.299835255,0.347014925,0.64685018,0.132462687,0.265582655,1.012738853,0.174934725,0.415143603,0.409921671,0.076433121,0.108280254,0.062893081,0.285714285,0.38297872,0.2916795574868752,-11.853430913639746,58.992990723001284,3.703826444845811,84.63543182094747,-0.3678687126375735,,,,,,,,,,,,,152.0,138.0,100.0,50.0,216.0,124.0,390.0,0.38974359,0.35384615,0.25641026,0.12820513,0.55384615,0.31794872,11.10909091,611.0,0.10207612,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,282.0,425.0,474.0,116.0,80.0,24.0,3.0,9.0,62.0,61.0,36.0,0.0,97.0,7.0,3.0,3.0,10.0,11.0,1.0,0.272941176,147.0,115.0,67.0,7.0,1841.0,657.0,1184.0,7.0,5.0,2.0,0.075949367,0.20464135,0.37113402,0.337579617,0.407058823,0.74463844,0.134117647,0.332298136,1.278260869,0.203647416,0.44680851,0.349544072,0.060869565,0.078260869,0.047619047,0.4,0.29957806,0.332527870838303,6.041707842183675,61.002761615944465,5.903588194807737,106.7280497562813,1.1462082485668361,,,,,,,,,,,,,126.0,129.0,79.0,44.0,183.0,107.0,334.0,0.37724551,0.38622754,0.23652695,0.13173653,0.54790419,0.32035928,8.94339623,474.0,0.10964083,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,320.0,471.0,552.0,113.0,69.0,17.0,1.0,26.0,64.0,61.0,59.0,4.0,138.0,11.0,4.0,6.0,5.0,10.0,1.0,0.239915074,141.0,126.0,66.0,11.0,2113.0,783.0,1330.0,8.0,10.0,2.0,0.106884057,0.25,0.427536231,0.335779816,0.445859872,0.781639688,0.205944798,0.279742765,1.119047619,0.198198198,0.423423423,0.378378378,0.087301587,0.206349206,0.056737588,0.2,0.40398551,0.3444521931755785,11.691369767647833,75.69664758012877,4.20693700926596,118.2591888312017,0.8828362128697336,,,,,,,,,,,,,148.0,121.0,74.0,51.0,181.0,111.0,344.0,0.43148688,0.35276968,0.21574344,0.14868805,0.52769679,0.32361516,10.22222222,552.0,0.10998308,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,352.0,555.0,643.0,138.0,91.0,27.0,3.0,17.0,81.0,80.0,68.0,4.0,122.0,6.0,10.0,4.0,17.0,19.0,3.0,0.248648648,181.0,173.0,84.0,20.0,2557.0,966.0,1591.0,12.0,9.0,2.0,0.105754276,0.189735614,0.557377049,0.331768388,0.4,0.731768388,0.151351352,0.284037558,1.046242774,0.191780821,0.413242009,0.394977168,0.115606936,0.098265895,0.066298342,0.222222222,0.32192846,0.32437167759016744,4.628756604818148,79.18562912913923,5.58492279449666,107.76114686142964,1.7370732710696757,,,,,,,,,,,,,202.0,154.0,91.0,76.0,220.0,151.0,447.0,0.45190157,0.34451902,0.20357942,0.17002237,0.49217002,0.33780761,11.28070175,643.0,0.10183639,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,324.0,471.0,557.0,101.0,61.0,26.0,1.0,13.0,67.0,63.0,77.0,0.0,129.0,7.0,2.0,0.0,7.0,3.0,4.0,0.214437367,130.0,142.0,71.0,9.0,2296.0,926.0,1370.0,10.0,1.0,0.0,0.138240574,0.231597845,0.596899224,0.332136445,0.356687898,0.688824343,0.142250531,0.265861027,0.915492957,0.206997084,0.379008746,0.413994169,0.063380281,0.091549295,0.076923076,0.0,0.39317774,0.31598797178354043,0.06512713991307084,64.65016290359401,2.8676734963161614,99.80048883412573,-1.7826591818593442,,,,,,,,,,,,,145.0,128.0,71.0,60.0,172.0,112.0,344.0,0.42151163,0.37209302,0.20639535,0.1744186,0.5,0.3255814,10.12727273,557.0,0.12876254,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,303.0,492.0,559.0,109.0,69.0,25.0,3.0,12.0,55.0,51.0,52.0,3.0,117.0,9.0,4.0,2.0,9.0,12.0,3.0,0.221544715,157.0,154.0,68.0,18.0,2190.0,806.0,1384.0,10.0,2.0,0.0,0.093023255,0.209302325,0.444444444,0.305206463,0.357723577,0.66293004,0.136178862,0.264305177,1.019480519,0.179419525,0.414248021,0.406332453,0.116883116,0.077922077,0.063694267,0.0,0.32379249,0.2976160019313385,-7.866783196983431,56.9501557471775,5.123387195318193,84.87622097591579,0.5166273429058492,,,,,,,,,,,,,156.0,138.0,87.0,74.0,189.0,118.0,381.0,0.40944882,0.36220472,0.22834646,0.19422572,0.49606299,0.30971129,10.16363636,559.0,0.10362694,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,320.0,587.0,684.0,140.0,97.0,29.0,1.0,13.0,85.0,79.0,74.0,2.0,151.0,17.0,3.0,3.0,8.0,15.0,5.0,0.238500851,154.0,190.0,93.0,17.0,2651.0,1007.0,1644.0,13.0,5.0,1.0,0.108187134,0.220760233,0.490066225,0.339207048,0.357751277,0.696958325,0.119250426,0.298122065,0.810526315,0.212814645,0.352402745,0.434782608,0.089473684,0.068421052,0.084415584,0.2,0.34795322,0.31812277888338764,1.2079000721221993,80.51878779628333,4.626845650629615,100.68920927993103,-0.003408706746995449,,,,,,,,,,,,,178.0,153.0,111.0,67.0,228.0,147.0,442.0,0.40271493,0.34615385,0.25113122,0.15158371,0.5158371,0.33257919,12.43636364,684.0,0.10320285,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,338.0,576.0,665.0,145.0,78.0,34.0,4.0,29.0,88.0,85.0,75.0,3.0,152.0,5.0,8.0,1.0,8.0,13.0,5.0,0.251736111,159.0,188.0,81.0,27.0,2618.0,1001.0,1617.0,9.0,5.0,2.0,0.112781954,0.228571428,0.493421052,0.338855421,0.475694444,0.814549865,0.223958333,0.287841191,0.84574468,0.189252336,0.371495327,0.439252336,0.143617021,0.154255319,0.056603773,0.4,0.38496241,0.3552641787435211,20.77288748100345,97.88069499060458,4.9494955443897775,127.98163551894145,-0.2396976281888783,,,,,,,,,,,,,195.0,144.0,94.0,74.0,194.0,165.0,433.0,0.45034642,0.33256351,0.21709007,0.17090069,0.44803695,0.38106236,12.09090909,665.0,0.11013986,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,312.0,516.0,578.0,123.0,88.0,21.0,4.0,10.0,59.0,58.0,50.0,2.0,147.0,5.0,1.0,6.0,6.0,9.0,0.0,0.238372093,151.0,145.0,73.0,18.0,2213.0,779.0,1434.0,13.0,7.0,1.0,0.08650519,0.254325259,0.340136054,0.311188811,0.352713178,0.663901989,0.114341085,0.313888888,1.04137931,0.197831978,0.409214092,0.392953929,0.124137931,0.068965517,0.086092715,0.142857142,0.35813149,0.29936401258435164,-7.648098654225114,59.37192050449587,5.442096483584788,85.73234294553335,1.055378642398864,,,,,,,,,,,,,132.0,128.0,116.0,70.0,184.0,122.0,376.0,0.35106383,0.34042553,0.30851064,0.18617021,0.4893617,0.32446809,10.50909091,578.0,0.09475465,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
