Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,950.0,2517.0,2813.0,603.0,399.0,120.0,6.0,78.0,320.0,307.0,234.0,7.0,699.0,45.0,10.0,6.0,58.0,42.0,11.0,0.239570917,731.0,705.0,380.0,62.0,10952.0,3861.0,7091.0,44.0,18.0,8.0,0.083185211,0.248489157,0.334763948,0.314326443,0.384982121,0.699308564,0.145411204,0.3,1.036879432,0.209251101,0.402533039,0.388215859,0.087943262,0.110638297,0.060191518,0.444444444,0.35940277,0.3092464532712478,-17.7891427399317,318.5808270378311,4.167669614616481,95.01501644465255,0.17113170865923166,,,,,,,,,,,,,807.0,621.0,406.0,268.0,973.0,593.0,1835.0,0.44002181,0.33860414,0.22137405,0.14612868,0.53053435,0.32333697,27.85148515,2813.0,0.10018553,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,934.0,2347.0,2686.0,563.0,356.0,116.0,10.0,81.0,343.0,330.0,283.0,3.0,640.0,28.0,20.0,6.0,46.0,43.0,16.0,0.239880698,727.0,673.0,319.0,56.0,10693.0,3989.0,6704.0,46.0,14.0,3.0,0.105361131,0.238272524,0.4421875,0.326362957,0.401363442,0.727726399,0.161482744,0.292831105,1.080237741,0.185573007,0.422920302,0.391506689,0.083209509,0.120356612,0.063273727,0.214285714,0.37379002,0.32127744656856927,9.522125819769752,330.70582252189257,4.7240587469236255,106.09121421035,-1.6686061397194862,,,,,,,,,,,,,713.0,630.0,390.0,231.0,857.0,645.0,1735.0,0.41142527,0.36353145,0.22504328,0.13329486,0.49451818,0.37218696,26.59405941,2686.0,0.10234742,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,921.0,2426.0,2706.0,580.0,382.0,123.0,10.0,65.0,276.0,262.0,208.0,3.0,608.0,38.0,22.0,10.0,48.0,54.0,19.0,0.239076669,803.0,674.0,349.0,76.0,10204.0,3529.0,6675.0,57.0,24.0,8.0,0.076866223,0.224685883,0.342105263,0.306607275,0.378400659,0.685007934,0.13932399,0.290140845,1.191394658,0.191128148,0.439759036,0.369112814,0.112759643,0.096439169,0.07098381,0.333333333,0.3255728,0.3023526913966445,-32.364327206923114,291.2109085622296,4.4341885950674165,87.17437482611332,-0.5027601653710008,,,,,,,,,,,,,790.0,617.0,443.0,308.0,925.0,617.0,1852.0,0.42702703,0.33351351,0.23945946,0.16648649,0.5,0.33351351,27.33333333,2706.0,0.11257606,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,935.0,2366.0,2680.0,577.0,361.0,116.0,9.0,91.0,361.0,350.0,242.0,8.0,627.0,38.0,18.0,16.0,36.0,44.0,19.0,0.243871513,739.0,675.0,320.0,61.0,10369.0,3845.0,6524.0,47.0,39.0,11.0,0.090298507,0.233955223,0.385964912,0.321696696,0.4158918,0.737588496,0.172020287,0.291716686,1.094814814,0.184544405,0.426182237,0.389273356,0.09037037,0.134814814,0.063599458,0.282051282,0.35820896,0.3229727195463626,12.856722519209846,333.3229575012236,4.641941691644441,105.39438743435272,-2.546366781927645,,,,,,,,,,,,,791.0,592.0,390.0,246.0,912.0,615.0,1773.0,0.44613649,0.33389735,0.21996616,0.13874788,0.5143824,0.34686971,27.07070707,2680.0,0.11160319,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,920.0,2318.0,2600.0,547.0,350.0,114.0,8.0,75.0,270.0,258.0,241.0,4.0,579.0,20.0,9.0,10.0,33.0,65.0,16.0,0.235979292,667.0,703.0,366.0,73.0,10412.0,3840.0,6572.0,20.0,22.0,5.0,0.092692307,0.222692307,0.416234887,0.3122102,0.389128559,0.701338759,0.153149267,0.282127913,0.948790896,0.210829493,0.384216589,0.404953917,0.103840682,0.106685633,0.029985007,0.227272727,0.34423077,0.3097090509377028,-15.377833535330376,295.5222451785635,4.659501266091657,97.75154720549259,3.0420908564701676,,,,,,,,,,,,,768.0,597.0,393.0,270.0,931.0,557.0,1760.0,0.43686007,0.33959044,0.22354949,0.15358362,0.52957907,0.31683732,25.74257426,2600.0,0.10046512,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,948.0,2433.0,2724.0,575.0,366.0,99.0,15.0,95.0,300.0,288.0,236.0,4.0,638.0,29.0,19.0,3.0,38.0,29.0,9.0,0.236333744,650.0,828.0,335.0,65.0,10680.0,3958.0,6722.0,36.0,4.0,0.0,0.086637298,0.23421439,0.369905956,0.309164519,0.40649404,0.715658559,0.170160296,0.279232111,0.785024154,0.184776613,0.358521787,0.456701599,0.078502415,0.114734299,0.055384615,0.0,0.35572687,0.3135305145021475,-7.710442477549485,318.01717845193,4.36563450163464,98.94388786139015,-1.3578746570274234,,,,,,,,,,,,,715.0,640.0,462.0,273.0,935.0,609.0,1821.0,0.39350578,0.35222895,0.25426527,0.15024766,0.51458448,0.33516786,27.24,2724.0,0.12784588,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,918.0,2350.0,2643.0,577.0,365.0,132.0,6.0,74.0,295.0,285.0,236.0,4.0,571.0,23.0,26.0,8.0,43.0,46.0,18.0,0.245531914,657.0,773.0,363.0,87.0,10113.0,3722.0,6391.0,40.0,20.0,6.0,0.08929247,0.216042376,0.413309982,0.317267552,0.401276595,0.718544147,0.155744681,0.290583477,0.849935316,0.202453987,0.366424986,0.431121026,0.112548512,0.095730918,0.0608828,0.3,0.33333333,0.31537190891861777,-3.5168356276177395,312.52505208039054,4.031534085154203,97.38842076739758,-1.659927349537611,,,,,,,,,,,,,746.0,639.0,428.0,257.0,884.0,672.0,1813.0,0.4114727,0.3524545,0.23607281,0.141754,0.48758963,0.37065637,26.16831683,2643.0,0.10432331,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,939.0,2428.0,2707.0,621.0,389.0,124.0,12.0,96.0,358.0,344.0,221.0,3.0,580.0,30.0,27.0,1.0,39.0,39.0,18.0,0.255766062,739.0,771.0,356.0,93.0,10476.0,3801.0,6675.0,64.0,10.0,6.0,0.081640192,0.214259327,0.381034482,0.322246858,0.435337726,0.757584584,0.179571664,0.295109612,0.95849546,0.190782422,0.396034297,0.413183279,0.120622568,0.124513618,0.086603518,0.6,0.33136313,0.3295311869359484,27.531772883684887,351.226585606189,4.627110998188124,109.50806929481179,-3.152591367252171,,,,,,,,,,,,,839.0,601.0,436.0,303.0,985.0,588.0,1876.0,0.44722814,0.32036247,0.23240938,0.16151386,0.5250533,0.31343284,26.8019802,2707.0,0.09731233,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,920.0,2191.0,2482.0,514.0,312.0,96.0,5.0,101.0,325.0,309.0,260.0,9.0,588.0,11.0,13.0,5.0,43.0,74.0,23.0,0.234596074,663.0,649.0,290.0,70.0,9909.0,3744.0,6165.0,35.0,19.0,6.0,0.10475423,0.236905721,0.44217687,0.317171717,0.421268827,0.738440544,0.186672753,0.27260726,1.021571648,0.18102372,0.413857677,0.405118601,0.107858243,0.155624036,0.052790346,0.315789473,0.38235294,0.32250656686656765,10.848051639621032,307.63804985803813,4.856105070299896,106.5093290869985,2.1129169929772615,,,,,,,,,,,,,718.0,557.0,346.0,216.0,819.0,586.0,1623.0,0.44293646,0.34361505,0.21344849,0.13325108,0.50524368,0.36150524,24.82,2482.0,0.10501419,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,901.0,2311.0,2622.0,563.0,368.0,113.0,3.0,79.0,303.0,286.0,258.0,15.0,581.0,33.0,13.0,7.0,55.0,35.0,16.0,0.243617481,783.0,616.0,339.0,68.0,10045.0,3728.0,6317.0,54.0,12.0,4.0,0.098398169,0.221586575,0.444061962,0.326577437,0.397663349,0.724240786,0.154045868,0.290865384,1.271103896,0.195051783,0.450517836,0.354430379,0.11038961,0.128246753,0.068965517,0.333333333,0.35011442,0.31881095237456836,4.139248879822026,317.6700205674489,3.479459297787467,100.10019850797839,-3.159589696675539,,,,,,,,,,,,,669.0,654.0,427.0,280.0,842.0,628.0,1750.0,0.38228571,0.37371429,0.244,0.16,0.48114286,0.35885714,26.22,2622.0,0.09834559,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
