Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,459.0,752.0,868.0,176.0,115.0,30.0,3.0,28.0,101.0,98.0,88.0,3.0,218.0,13.0,9.0,5.0,15.0,7.0,6.0,0.234042553,216.0,230.0,94.0,23.0,3421.0,1218.0,2203.0,19.0,8.0,1.0,0.101382488,0.251152073,0.403669724,0.321345707,0.393617021,0.714962728,0.159574468,0.28737864,0.939130434,0.174074074,0.4,0.425925925,0.1,0.12173913,0.087962962,0.125,0.38479263,0.316115851729796,-0.8212293568481566,102.23022262421951,3.6637639256038472,98.83284297959042,-2.202041710726917,,,,,,,,,,,,,218.0,193.0,137.0,93.0,277.0,178.0,549.0,0.39781022,0.35218978,0.25,0.16970803,0.50547445,0.32481752,9.97701149,868.0,0.10151188,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,503.0,815.0,920.0,184.0,129.0,27.0,2.0,26.0,90.0,88.0,88.0,4.0,233.0,6.0,6.0,5.0,15.0,11.0,5.0,0.225766871,242.0,226.0,116.0,24.0,3718.0,1386.0,2332.0,20.0,9.0,3.0,0.095652173,0.253260869,0.377682403,0.303825136,0.359509202,0.663334338,0.133742331,0.28113879,1.07079646,0.198630136,0.414383561,0.386986301,0.10619469,0.115044247,0.082644628,0.333333333,0.37717391,0.29497797972022766,-16.629723738100797,92.59531753215525,3.388499462245103,86.89860939669244,-1.0206699864938855,,,,,,,,,,,,,235.0,210.0,148.0,89.0,323.0,181.0,593.0,0.39629005,0.35413153,0.24957841,0.15008432,0.54468803,0.30522766,10.57471264,920.0,0.10295728,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,435.0,669.0,750.0,177.0,115.0,39.0,5.0,18.0,105.0,103.0,63.0,1.0,158.0,10.0,4.0,4.0,12.0,18.0,5.0,0.264573991,212.0,200.0,98.0,22.0,2921.0,1033.0,1888.0,15.0,9.0,2.0,0.084,0.210666666,0.398734177,0.335120643,0.418535127,0.75365577,0.153961136,0.319919517,1.06,0.192156862,0.415686274,0.392156862,0.11,0.09,0.070754716,0.222222222,0.31866667,0.3319748698464976,8.944235817361811,97.98638902680966,5.783316776206712,106.85064057033092,0.5481732739135623,,,,,,,,,,,,,210.0,182.0,127.0,82.0,265.0,172.0,519.0,0.40462428,0.35067437,0.24470135,0.15799615,0.5105973,0.33140655,8.92857143,750.0,0.11309524,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,506.0,778.0,889.0,188.0,116.0,33.0,1.0,38.0,105.0,98.0,78.0,4.0,221.0,17.0,6.0,8.0,7.0,16.0,7.0,0.241645244,240.0,203.0,112.0,16.0,3388.0,1219.0,2169.0,15.0,16.0,4.0,0.087739032,0.248593925,0.352941176,0.321956769,0.433161953,0.755118722,0.191516709,0.285714285,1.182266009,0.201801801,0.432432432,0.365765765,0.078817733,0.187192118,0.0625,0.25,0.37907762,0.3300074793951852,8.842538135050496,114.38717040598269,3.754566655378717,109.0113644977164,-0.783413396216929,,,,,,,,,,,,,260.0,193.0,118.0,86.0,294.0,191.0,573.0,0.45534151,0.3380035,0.20665499,0.15061296,0.51488616,0.33450088,10.58333333,889.0,0.11157895,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,553.0,873.0,1006.0,195.0,135.0,37.0,3.0,20.0,110.0,106.0,105.0,5.0,227.0,10.0,13.0,5.0,21.0,27.0,4.0,0.223367697,264.0,255.0,132.0,34.0,3996.0,1482.0,2514.0,19.0,13.0,4.0,0.104373757,0.225646123,0.462555066,0.309690309,0.34135166,0.651041969,0.117983963,0.273865414,1.035294117,0.202764976,0.405529953,0.391705069,0.133333333,0.078431372,0.071969696,0.307692307,0.3499006,0.29127751135203733,-20.78614461704488,98.64906355456117,5.1648591806944495,84.62577149534897,2.455174748785794,,,,,,,,,,,,,300.0,222.0,142.0,112.0,338.0,214.0,664.0,0.45180723,0.33433735,0.21385542,0.1686747,0.50903614,0.32228916,11.69767442,1006.0,0.10163934,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,522.0,760.0,885.0,171.0,104.0,43.0,2.0,22.0,104.0,98.0,107.0,1.0,195.0,7.0,9.0,2.0,13.0,4.0,5.0,0.225,215.0,245.0,113.0,22.0,3556.0,1386.0,2170.0,12.0,3.0,0.0,0.120903954,0.220338983,0.548717948,0.322763306,0.37368421,0.696447516,0.14868421,0.269927536,0.87755102,0.197207678,0.37521815,0.427574171,0.089795918,0.089795918,0.055813953,0.0,0.36610169,0.3112973113989884,-4.157983238166939,100.91175754898153,2.7943738559902878,96.59606656336864,-2.4101173048838973,,,,,,,,,,,,,234.0,214.0,128.0,101.0,295.0,180.0,576.0,0.40625,0.37152778,0.22222222,0.17534722,0.51215278,0.3125,10.29069767,885.0,0.12696747,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,502.0,879.0,986.0,220.0,147.0,48.0,5.0,20.0,111.0,102.0,80.0,4.0,198.0,14.0,7.0,6.0,15.0,25.0,3.0,0.250284414,272.0,272.0,135.0,30.0,3736.0,1326.0,2410.0,14.0,15.0,7.0,0.081135902,0.200811359,0.404040404,0.320408163,0.384527872,0.704936035,0.134243458,0.299401197,1.0,0.198821796,0.400589101,0.400589101,0.110294117,0.073529411,0.051470588,0.466666666,0.30223124,0.3115027755132464,-4.363436187220911,112.69731456546654,5.448857063596508,94.06702114252452,2.510415372438729,,,,,,,,,,,,,285.0,242.0,167.0,115.0,348.0,231.0,694.0,0.41066282,0.34870317,0.24063401,0.16570605,0.50144092,0.33285303,11.46511628,986.0,0.10428101,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,500.0,842.0,967.0,187.0,129.0,34.0,1.0,23.0,109.0,102.0,96.0,2.0,210.0,22.0,3.0,4.0,13.0,17.0,5.0,0.222090261,236.0,279.0,118.0,23.0,3726.0,1395.0,2331.0,16.0,6.0,1.0,0.099276111,0.217166494,0.457142857,0.316718587,0.346793349,0.663511936,0.124703088,0.267973856,0.845878136,0.186413902,0.372827804,0.440758293,0.082437275,0.082437275,0.06779661,0.166666666,0.34022751,0.300208488252483,-13.267694546748734,101.53732165796606,4.08940785882231,88.3828989484627,0.042144899256527424,,,,,,,,,,,,,261.0,217.0,161.0,98.0,323.0,218.0,639.0,0.4084507,0.33959311,0.25195618,0.15336463,0.50547731,0.34115806,11.11494253,967.0,0.09667025,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,554.0,994.0,1123.0,244.0,144.0,51.0,8.0,41.0,140.0,133.0,109.0,3.0,267.0,7.0,11.0,1.0,13.0,22.0,5.0,0.245472837,282.0,309.0,139.0,40.0,4438.0,1638.0,2800.0,18.0,9.0,3.0,0.097061442,0.23775601,0.4082397,0.321141837,0.436619718,0.757761555,0.191146881,0.291248206,0.912621359,0.190410958,0.386301369,0.423287671,0.129449838,0.132686084,0.063829787,0.333333333,0.3713268,0.32992405019207377,11.812047271330893,145.13783134361083,5.468008598726445,110.87167402511052,0.9788286993280053,,,,,,,,,,,,,329.0,247.0,163.0,122.0,366.0,251.0,740.0,0.44519621,0.33423545,0.22056834,0.16508796,0.49526387,0.33964817,13.21176471,1123.0,0.10526316,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,524.0,922.0,1024.0,232.0,157.0,33.0,4.0,38.0,129.0,127.0,85.0,3.0,254.0,7.0,3.0,6.0,14.0,16.0,2.0,0.251626898,274.0,268.0,128.0,25.0,3938.0,1398.0,2540.0,18.0,7.0,1.0,0.083007812,0.248046875,0.334645669,0.31858407,0.419739696,0.738323766,0.168112798,0.306477093,1.022388059,0.191044776,0.408955223,0.4,0.093283582,0.141791044,0.06569343,0.142857142,0.36816406,0.32385270653156606,5.40436234187895,126.97658219051176,4.913825357376555,102.44819085523324,1.0759580042213202,,,,,,,,,,,,,244.0,247.0,186.0,109.0,314.0,254.0,678.0,0.36041359,0.3648449,0.27474151,0.16100443,0.46381093,0.37518464,11.90697674,1024.0,0.09893617,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
