Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,217.0,355.0,420.0,88.0,60.0,14.0,1.0,13.0,50.0,50.0,45.0,2.0,101.0,9.0,7.0,3.0,8.0,2.0,4.0,0.247887323,107.0,110.0,42.0,14.0,1625.0,585.0,1040.0,10.0,5.0,1.0,0.107142857,0.24047619,0.445544554,0.341346153,0.402816901,0.744163054,0.154929578,0.302419354,0.972727272,0.162162162,0.413127413,0.424710424,0.127272727,0.118181818,0.093457943,0.2,0.37857143,0.33255697333294415,4.217230008604666,53.80752138948693,2.9058180511359697,106.94798806173668,-1.8838801383972168,,,,,,,,,,,,,108.0,83.0,73.0,50.0,133.0,81.0,265.0,0.40909091,0.31439394,0.27651515,0.18939394,0.50378788,0.30681818,11.05263158,420.0,0.09489051,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,216.0,333.0,384.0,76.0,51.0,13.0,1.0,11.0,42.0,40.0,42.0,0.0,93.0,3.0,3.0,3.0,8.0,7.0,2.0,0.228228228,96.0,103.0,44.0,9.0,1523.0,573.0,950.0,9.0,3.0,0.0,0.109375,0.2421875,0.451612903,0.317585301,0.372372372,0.689957673,0.144144144,0.280172413,0.932038834,0.181069958,0.395061728,0.423868312,0.08737864,0.106796116,0.09375,0.0,0.38020833,0.31231365303980707,-2.361329429377406,42.97836554742923,4.355372673523857,95.88539430611428,0.03109477460384369,,,,,,,,,,,,,94.0,86.0,66.0,36.0,129.0,81.0,246.0,0.38211382,0.3495935,0.26829268,0.14634146,0.52439024,0.32926829,10.10526316,384.0,0.10275689,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,211.0,328.0,362.0,90.0,62.0,18.0,2.0,8.0,51.0,50.0,27.0,0.0,75.0,5.0,2.0,0.0,5.0,9.0,0.0,0.274390243,117.0,84.0,53.0,3.0,1387.0,490.0,897.0,6.0,1.0,1.0,0.074585635,0.20718232,0.36,0.337016574,0.414634146,0.75165072,0.140243903,0.331983805,1.392857142,0.208661417,0.460629921,0.330708661,0.035714285,0.095238095,0.051282051,1.0,0.3038674,0.3357947656462864,4.642042954767576,47.384151240194676,6.313779977834955,106.29602822974931,1.266631867736578,,,,,,,,,,,,,105.0,92.0,58.0,31.0,137.0,87.0,255.0,0.41176471,0.36078431,0.22745098,0.12156863,0.5372549,0.34117647,9.52631579,362.0,0.10597826,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,223.0,363.0,419.0,86.0,55.0,13.0,1.0,17.0,44.0,42.0,43.0,4.0,101.0,8.0,3.0,1.0,4.0,7.0,1.0,0.2369146,104.0,99.0,57.0,9.0,1584.0,584.0,1000.0,6.0,6.0,2.0,0.102625298,0.241050119,0.425742574,0.32853717,0.418732782,0.747269952,0.181818182,0.278225806,1.05050505,0.219230769,0.4,0.38076923,0.09090909,0.171717171,0.057692307,0.333333333,0.38424821,0.3308348286238479,3.831832886826871,53.304052145373696,4.18048943230781,107.29360745045089,0.40914441272616386,,,,,,,,,,,,,116.0,93.0,57.0,43.0,140.0,83.0,267.0,0.43609023,0.34962406,0.21428571,0.16165414,0.52631579,0.31203008,11.32432432,419.0,0.10696517,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,219.0,354.0,398.0,91.0,58.0,21.0,1.0,11.0,53.0,53.0,37.0,3.0,73.0,2.0,4.0,1.0,9.0,9.0,2.0,0.257062146,105.0,116.0,62.0,15.0,1602.0,579.0,1023.0,6.0,3.0,1.0,0.092964824,0.183417085,0.506849315,0.327455919,0.415254237,0.742710156,0.158192091,0.291970802,0.905172413,0.219081272,0.371024734,0.409893992,0.129310344,0.094827586,0.057142857,0.333333333,0.3040201,0.3277550000829745,2.6161897938065395,49.608894483309264,4.846548633138229,106.83240455580483,0.44244303926825523,,,,,,,,,,,,,131.0,93.0,62.0,49.0,143.0,94.0,286.0,0.45804196,0.32517483,0.21678322,0.17132867,0.5,0.32867133,10.20512821,398.0,0.10173697,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,226.0,322.0,380.0,67.0,40.0,19.0,0.0,8.0,47.0,45.0,50.0,0.0,87.0,6.0,2.0,0.0,6.0,2.0,3.0,0.208074534,97.0,90.0,49.0,4.0,1565.0,641.0,924.0,8.0,1.0,0.0,0.131578947,0.228947368,0.574712643,0.32368421,0.341614906,0.665299116,0.133540372,0.257641921,1.077777777,0.207627118,0.411016949,0.381355932,0.044444444,0.088888888,0.082474226,0.0,0.38157895,0.3072770360269045,-3.7578468081567284,41.10955967930817,2.520170123336423,91.16500703470889,-1.3809996545314789,,,,,,,,,,,,,98.0,97.0,42.0,41.0,117.0,79.0,237.0,0.41350211,0.4092827,0.17721519,0.17299578,0.49367089,0.33333333,10.0,380.0,0.12259615,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,206.0,334.0,379.0,79.0,51.0,16.0,2.0,10.0,44.0,40.0,35.0,3.0,86.0,6.0,2.0,2.0,6.0,9.0,2.0,0.236526946,99.0,103.0,49.0,13.0,1510.0,558.0,952.0,9.0,1.0,0.0,0.092348284,0.226912928,0.406976744,0.318302387,0.386227544,0.704529931,0.149700598,0.2875,0.961165048,0.195219123,0.39442231,0.410358565,0.126213592,0.097087378,0.09090909,0.0,0.34564644,0.31420060163513225,-1.5808990336503876,43.16843533147908,5.477925848175266,93.21601935441151,0.4708136860281229,,,,,,,,,,,,,93.0,99.0,60.0,51.0,117.0,84.0,252.0,0.36904762,0.39285714,0.23809524,0.20238095,0.46428571,0.33333333,9.97368421,379.0,0.1080402,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,228.0,427.0,502.0,99.0,69.0,18.0,1.0,11.0,65.0,61.0,59.0,1.0,105.0,12.0,2.0,2.0,7.0,11.0,5.0,0.231850117,107.0,144.0,72.0,9.0,1948.0,756.0,1192.0,8.0,3.0,0.0,0.11752988,0.209163346,0.561904761,0.34,0.355971896,0.695971896,0.124121779,0.281150159,0.743055555,0.222910216,0.331269349,0.445820433,0.0625,0.076388888,0.074766355,0.0,0.34860558,0.31978905762364723,-0.008029619996225534,59.264175792391626,4.5241992523296295,98.87403104768029,-0.6491760183125734,,,,,,,,,,,,,137.0,120.0,69.0,48.0,173.0,105.0,326.0,0.4202454,0.36809816,0.21165644,0.14723926,0.53067485,0.32208589,13.21052632,502.0,0.10416667,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,229.0,402.0,464.0,95.0,48.0,22.0,3.0,22.0,61.0,60.0,54.0,2.0,107.0,2.0,6.0,0.0,7.0,10.0,3.0,0.236318407,111.0,131.0,57.0,21.0,1873.0,724.0,1149.0,7.0,2.0,0.0,0.11637931,0.230603448,0.504672897,0.325431034,0.470149253,0.795580287,0.233830846,0.261648745,0.847328244,0.190635451,0.371237458,0.43812709,0.160305343,0.167938931,0.063063063,0.0,0.39439655,0.34677983362437326,10.156168917613256,64.94163368125461,5.414703124269205,119.24506564398213,0.18495559319853783,,,,,,,,,,,,,137.0,96.0,68.0,55.0,134.0,112.0,301.0,0.4551495,0.31893688,0.22591362,0.18272425,0.44518272,0.37209302,12.21052632,464.0,0.11111111,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,237.0,412.0,464.0,95.0,66.0,16.0,4.0,9.0,46.0,45.0,42.0,2.0,117.0,3.0,1.0,6.0,5.0,8.0,0.0,0.230582524,122.0,119.0,54.0,14.0,1776.0,620.0,1156.0,10.0,7.0,1.0,0.090517241,0.252155172,0.358974358,0.305676855,0.354368932,0.660045787,0.123786408,0.299651567,1.025210084,0.183050847,0.413559322,0.40338983,0.117647058,0.075630252,0.081967213,0.142857142,0.36206897,0.2974463922151348,-8.363295277190069,46.42216948645128,5.7505788530757025,81.61826498111225,0.9815199244767427,,,,,,,,,,,,,110.0,101.0,91.0,57.0,147.0,98.0,302.0,0.36423841,0.33443709,0.3013245,0.18874172,0.48675497,0.32450331,12.54054054,464.0,0.0959596,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
