Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,188.0,318.0,379.0,78.0,53.0,13.0,0.0,12.0,45.0,45.0,41.0,2.0,89.0,9.0,7.0,3.0,7.0,1.0,3.0,0.245283018,97.0,101.0,37.0,10.0,1468.0,531.0,937.0,10.0,4.0,1.0,0.108179419,0.234828496,0.460674157,0.341333333,0.399371069,0.740704402,0.154088051,0.294642857,0.960396039,0.157446808,0.412765957,0.429787234,0.0990099,0.118811881,0.103092783,0.25,0.37467018,0.3313020336723839,3.502583918906432,48.400835444964144,2.0392995448772293,106.06580067210909,-1.627686477266252,,,,,,,,,,,,,100.0,73.0,66.0,42.0,124.0,73.0,240.0,0.41841004,0.30543933,0.27615063,0.17573222,0.51882845,0.30543933,12.22580645,379.0,0.09411765,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,167.0,257.0,298.0,58.0,38.0,11.0,0.0,9.0,30.0,29.0,32.0,0.0,75.0,3.0,3.0,3.0,6.0,6.0,2.0,0.225680933,67.0,85.0,33.0,7.0,1183.0,435.0,748.0,4.0,3.0,0.0,0.10738255,0.251677852,0.426666666,0.315254237,0.373540856,0.688795093,0.147859923,0.27840909,0.788235294,0.178378378,0.362162162,0.459459459,0.082352941,0.105882352,0.059701492,0.0,0.38926174,0.3114440429008613,-1.9211653575697896,33.38141763653364,3.4658761969275984,95.48894137983517,-0.051396521739661694,,,,,,,,,,,,,75.0,64.0,49.0,26.0,99.0,63.0,188.0,0.39893617,0.34042553,0.2606383,0.13829787,0.52659574,0.33510638,10.27586207,298.0,0.10367893,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,162.0,252.0,279.0,62.0,40.0,16.0,2.0,4.0,35.0,34.0,23.0,0.0,61.0,3.0,1.0,0.0,4.0,6.0,0.0,0.246031746,94.0,61.0,36.0,3.0,1098.0,399.0,699.0,5.0,1.0,1.0,0.082437275,0.218637992,0.37704918,0.315412186,0.373015873,0.688428059,0.126984127,0.308510638,1.540983606,0.188481675,0.492146596,0.319371727,0.049180327,0.06557377,0.053191489,1.0,0.31541219,0.3102463321446518,-2.0851211333274406,30.966626032292886,6.364279853686956,89.02670916041058,0.8163588736206293,,,,,,,,,,,,,73.0,71.0,48.0,28.0,104.0,60.0,192.0,0.38020833,0.36979167,0.25,0.14583333,0.54166667,0.3125,9.3,279.0,0.10380623,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,168.0,278.0,322.0,63.0,35.0,11.0,1.0,16.0,36.0,34.0,33.0,3.0,84.0,7.0,2.0,1.0,3.0,7.0,1.0,0.226618705,78.0,75.0,39.0,5.0,1206.0,444.0,762.0,4.0,5.0,2.0,0.102484472,0.260869565,0.392857142,0.321875,0.446043165,0.767918165,0.21942446,0.261111111,1.04,0.203125,0.40625,0.390625,0.066666666,0.213333333,0.051282051,0.4,0.41304348,0.33709016508108436,4.345611866830201,42.491355907438596,4.57424208752535,110.64632186151097,0.5679493173956871,,,,,,,,,,,,,90.0,67.0,40.0,29.0,105.0,63.0,198.0,0.45685279,0.34010152,0.20304569,0.14720812,0.53299492,0.31979695,10.73333333,322.0,0.10802469,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,-1
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,182.0,298.0,333.0,75.0,50.0,15.0,1.0,9.0,41.0,41.0,31.0,3.0,59.0,1.0,2.0,1.0,9.0,7.0,2.0,0.251677852,89.0,96.0,54.0,13.0,1342.0,479.0,863.0,5.0,3.0,1.0,0.093093093,0.177177177,0.525423728,0.322289156,0.399328859,0.721618015,0.147651007,0.284482758,0.927083333,0.225941422,0.372384937,0.40167364,0.135416666,0.09375,0.056179775,0.333333333,0.2972973,0.31951904550511784,0.07197317577477558,39.5208326960313,4.739768800811783,101.31260965816121,0.11372701358050108,,,,,,,,,,,,,109.0,79.0,54.0,41.0,127.0,74.0,242.0,0.45041322,0.32644628,0.2231405,0.16942149,0.52479339,0.30578512,10.74193548,333.0,0.103125,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,172.0,239.0,285.0,52.0,30.0,15.0,0.0,7.0,33.0,33.0,40.0,0.0,58.0,5.0,1.0,0.0,6.0,1.0,3.0,0.217573221,76.0,64.0,42.0,4.0,1164.0,485.0,679.0,5.0,0.0,0.0,0.140350877,0.203508771,0.689655172,0.340350877,0.368200836,0.708551713,0.150627615,0.257142857,1.1875,0.23076923,0.417582417,0.351648351,0.0625,0.109375,0.065789473,0.0,0.36842105,0.3254740551898354,1.329905015923339,35.092442443169915,2.1404994198859697,103.19471074640144,-1.476555117405951,,,,,,,,,,,,,75.0,77.0,30.0,33.0,90.0,59.0,182.0,0.41208791,0.42307692,0.16483516,0.18131868,0.49450549,0.32417582,9.5,285.0,0.12312312,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,177.0,288.0,324.0,66.0,42.0,14.0,2.0,8.0,38.0,34.0,29.0,3.0,77.0,5.0,0.0,2.0,5.0,8.0,1.0,0.229166666,88.0,85.0,39.0,13.0,1310.0,485.0,825.0,9.0,1.0,0.0,0.089506172,0.23765432,0.376623376,0.310559006,0.375,0.685559006,0.145833334,0.285714285,1.035294117,0.183962264,0.415094339,0.400943396,0.152941176,0.094117647,0.102272727,0.0,0.35185185,0.3062992323902333,-3.323304066396686,35.059370061420466,5.815417457964467,87.96762129490052,0.7621365757659078,,,,,,,,,,,,,82.0,81.0,50.0,44.0,96.0,73.0,213.0,0.38497653,0.38028169,0.23474178,0.20657277,0.45070423,0.342723,11.17241379,324.0,0.1038961,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,178.0,374.0,438.0,85.0,58.0,16.0,1.0,10.0,57.0,54.0,52.0,0.0,92.0,10.0,1.0,1.0,7.0,9.0,4.0,0.227272727,95.0,123.0,64.0,8.0,1701.0,666.0,1035.0,8.0,2.0,0.0,0.118721461,0.210045662,0.565217391,0.336384439,0.355614973,0.691999412,0.128342246,0.274725274,0.772357723,0.226950354,0.336879432,0.436170212,0.06504065,0.081300813,0.084210526,0.0,0.35159817,0.31881687952124554,-0.22805378708753776,51.65963531162824,4.5052162700233245,98.42155198197531,-0.5516616925597191,,,,,,,,,,,,,119.0,105.0,60.0,39.0,151.0,94.0,284.0,0.41901408,0.36971831,0.21126761,0.13732394,0.53169014,0.33098592,14.6,438.0,0.10561056,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,173.0,317.0,366.0,68.0,38.0,11.0,1.0,18.0,43.0,42.0,42.0,1.0,92.0,2.0,5.0,0.0,5.0,9.0,1.0,0.214511041,86.0,97.0,45.0,16.0,1486.0,578.0,908.0,5.0,2.0,0.0,0.114754098,0.25136612,0.456521739,0.306010928,0.425867507,0.731878435,0.211356466,0.235849056,0.886597938,0.197368421,0.377192982,0.425438596,0.164948453,0.18556701,0.058139534,0.0,0.41530055,0.32274919144094805,1.0432035635778876,44.40140952277874,4.880734384745974,103.02274374068364,0.9156346218660474,,,,,,,,,,,,,105.0,74.0,51.0,46.0,103.0,81.0,230.0,0.45652174,0.32173913,0.22173913,0.2,0.44782609,0.35217391,12.2,366.0,0.11464968,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,182.0,300.0,340.0,65.0,45.0,12.0,3.0,5.0,30.0,30.0,33.0,1.0,86.0,2.0,1.0,4.0,5.0,7.0,0.0,0.216666666,90.0,87.0,37.0,8.0,1333.0,468.0,865.0,10.0,5.0,1.0,0.097058823,0.252941176,0.38372093,0.297619047,0.326666666,0.624285713,0.11,0.285714285,1.034482758,0.172897196,0.420560747,0.406542056,0.091954022,0.057471264,0.111111111,0.2,0.36470588,0.28440955041059807,-9.692381656182722,30.585733169304415,5.841574102164953,72.72253448772518,0.940793196670711,,,,,,,,,,,,,80.0,75.0,64.0,39.0,109.0,71.0,219.0,0.3652968,0.34246575,0.29223744,0.17808219,0.49771689,0.32420091,11.72413793,340.0,0.09646302,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
