Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,769.0,1338.0,1510.0,311.0,211.0,54.0,4.0,42.0,162.0,158.0,127.0,6.0,378.0,22.0,13.0,8.0,29.0,20.0,6.0,0.232436472,396.0,387.0,185.0,39.0,5917.0,2101.0,3816.0,32.0,13.0,1.0,0.08410596,0.250331125,0.335978835,0.306666666,0.372944693,0.679611359,0.140508221,0.288936627,1.023255813,0.191115702,0.409090909,0.399793388,0.100775193,0.108527131,0.08080808,0.076923076,0.36225166,0.30059271791533454,-19.473816777047258,158.83763370436756,4.167671860704206,91.38574779411039,-0.4584901686757803,,,,,,,,,,,,,399.0,345.0,237.0,165.0,494.0,322.0,983.0,0.40672783,0.35168196,0.24159021,0.16819572,0.50356779,0.32823649,10.94202899,1510.0,0.10013624,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,868.0,1440.0,1618.0,343.0,224.0,56.0,4.0,59.0,184.0,178.0,152.0,9.0,417.0,10.0,9.0,7.0,23.0,16.0,7.0,0.238194444,413.0,402.0,210.0,35.0,6537.0,2405.0,4132.0,31.0,14.0,3.0,0.093943139,0.257725587,0.364508393,0.313469894,0.405555555,0.719025449,0.167361111,0.291880781,1.027363184,0.204878048,0.402926829,0.392195121,0.087064676,0.146766169,0.075060532,0.214285714,0.3881335,0.31502917710314976,-1.7160088729339282,189.34884336476748,3.676468813050402,102.8264679815034,-1.798883686773479,,,,,,,,,,,,,420.0,361.0,258.0,146.0,523.0,370.0,1039.0,0.40423484,0.34744947,0.24831569,0.14051973,0.50336862,0.35611165,11.72463768,1618.0,0.10408163,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,741.0,1197.0,1357.0,307.0,188.0,70.0,9.0,40.0,193.0,187.0,123.0,3.0,284.0,21.0,7.0,9.0,22.0,29.0,11.0,0.256474519,352.0,371.0,186.0,45.0,5328.0,1923.0,3405.0,30.0,20.0,7.0,0.09064112,0.209285187,0.433098591,0.334569732,0.430242272,0.764812004,0.173767753,0.30340909,0.948787061,0.204620462,0.387238723,0.408140814,0.1212938,0.107816711,0.085227272,0.35,0.3294031,0.33550806386763277,20.834842187993832,181.07897351466923,5.562476424050706,112.21179252096658,-0.572225789539516,,,,,,,,,,,,,361.0,333.0,235.0,155.0,467.0,307.0,929.0,0.38858988,0.35844995,0.25296017,0.16684607,0.50269107,0.33046286,9.83333333,1357.0,0.11939219,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,854.0,1341.0,1529.0,320.0,194.0,67.0,2.0,57.0,176.0,167.0,145.0,8.0,373.0,23.0,8.0,10.0,17.0,22.0,10.0,0.238627889,397.0,370.0,196.0,38.0,5926.0,2172.0,3754.0,21.0,23.0,4.0,0.094833224,0.243950294,0.388739946,0.321687541,0.419090231,0.740777772,0.180462342,0.286180631,1.072972972,0.203530633,0.412253374,0.384215991,0.102702702,0.154054054,0.052896725,0.173913043,0.37606279,0.3246154952238853,10.32858883609946,190.88369333019432,3.5193120743428112,107.80662361047952,-1.7020832356065512,,,,,,,,,,,,,449.0,327.0,210.0,156.0,504.0,326.0,988.0,0.45537525,0.331643,0.21298174,0.15821501,0.51115619,0.3306288,11.16058394,1529.0,0.11570782,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,883.0,1346.0,1557.0,307.0,210.0,61.0,4.0,32.0,178.0,171.0,168.0,8.0,346.0,16.0,15.0,12.0,29.0,40.0,5.0,0.228083209,415.0,383.0,205.0,50.0,6150.0,2302.0,3848.0,23.0,24.0,6.0,0.107899807,0.222222222,0.485549132,0.317799352,0.350668647,0.668467999,0.122585438,0.279755849,1.083550913,0.204386839,0.413758723,0.381854436,0.130548302,0.083550913,0.055421686,0.25,0.35067437,0.2988688122861635,-21.623825514586347,162.2377164718791,5.199632969033971,90.26945218062954,3.772240871563554,,,,,,,,,,,,,453.0,350.0,224.0,163.0,532.0,332.0,1027.0,0.44109056,0.34079844,0.218111,0.1587147,0.51801363,0.32327167,11.3649635,1557.0,0.0998632,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,855.0,1308.0,1496.0,299.0,187.0,71.0,8.0,33.0,177.0,167.0,156.0,2.0,346.0,13.0,13.0,5.0,22.0,5.0,5.0,0.228593272,370.0,410.0,194.0,32.0,5981.0,2284.0,3697.0,26.0,6.0,0.0,0.104278074,0.231283422,0.450867052,0.314093959,0.370795107,0.684889066,0.142201835,0.282377919,0.902439024,0.199178644,0.379876796,0.420944558,0.07804878,0.080487804,0.07027027,0.0,0.35762032,0.304819545678554,-13.855172653445678,162.8030590817838,3.6404599568134133,92.89024781931462,-3.047591945156455,,,,,,,,,,,,,385.0,365.0,230.0,157.0,507.0,316.0,981.0,0.39285714,0.37244898,0.23469388,0.16020408,0.51734694,0.32244898,10.91970803,1496.0,0.1202046,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,827.0,1502.0,1674.0,374.0,244.0,83.0,7.0,40.0,193.0,180.0,129.0,9.0,357.0,20.0,10.0,12.0,23.0,41.0,7.0,0.249001331,466.0,461.0,211.0,44.0,6311.0,2229.0,4082.0,31.0,29.0,10.0,0.077060931,0.213261648,0.361344537,0.314870559,0.393475366,0.708345925,0.144474035,0.299551569,1.010845986,0.185413005,0.409490333,0.40509666,0.095444685,0.086767895,0.066523605,0.344827586,0.31421744,0.3108950182975926,-7.2638588426512545,190.4138683797914,5.376921339568158,95.5790547997114,3.161704793572426,,,,,,,,,,,,,471.0,415.0,281.0,190.0,577.0,400.0,1168.0,0.40359897,0.35561268,0.24078835,0.16281063,0.49443016,0.34275921,12.13043478,1674.0,0.10309278,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,829.0,1395.0,1581.0,331.0,222.0,70.0,3.0,36.0,179.0,168.0,145.0,4.0,348.0,31.0,5.0,5.0,28.0,28.0,12.0,0.237275985,404.0,441.0,200.0,43.0,6102.0,2254.0,3848.0,29.0,12.0,5.0,0.091714104,0.220113851,0.416666666,0.321700507,0.369175627,0.690876134,0.131899642,0.29035433,0.916099773,0.191387559,0.38660287,0.422009569,0.097505668,0.081632653,0.071782178,0.416666666,0.33459836,0.308961868475715,-9.245380567891743,177.45025069774852,4.157009546131579,96.8302865980527,-1.5490888636559248,,,,,,,,,,,,,449.0,356.0,252.0,168.0,525.0,364.0,1057.0,0.42478713,0.33680227,0.2384106,0.1589404,0.49668874,0.34437086,11.45652174,1581.0,0.0972973,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,903.0,1554.0,1739.0,375.0,233.0,72.0,11.0,59.0,213.0,203.0,154.0,6.0,427.0,14.0,14.0,2.0,23.0,33.0,11.0,0.241312741,434.0,469.0,223.0,57.0,6861.0,2501.0,4360.0,27.0,17.0,7.0,0.088556641,0.245543415,0.360655737,0.312788018,0.415701415,0.728489433,0.174388674,0.292051756,0.925373134,0.198046181,0.385435168,0.41651865,0.121535181,0.125799573,0.062211981,0.411764705,0.3680276,0.31819064041782663,3.037641287230973,208.39102697410536,5.119924043317006,103.35131933853542,-0.1438208082690835,,,,,,,,,,,,,487.0,399.0,257.0,177.0,569.0,397.0,1144.0,0.42607174,0.34908136,0.22484689,0.15485564,0.49781277,0.34733158,12.60144928,1739.0,0.10295127,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,830.0,1552.0,1706.0,383.0,261.0,57.0,6.0,59.0,187.0,181.0,123.0,3.0,423.0,16.0,3.0,11.0,30.0,20.0,9.0,0.24677835,498.0,419.0,208.0,35.0,6434.0,2228.0,4206.0,34.0,18.0,5.0,0.072098475,0.247948417,0.290780141,0.308146399,0.405283505,0.713429904,0.158505155,0.301957129,1.188544152,0.184888888,0.442666666,0.372444444,0.083532219,0.140811455,0.068273092,0.277777777,0.35463072,0.3136551958579837,-4.125523489364143,197.33098943864488,3.8131544581187353,91.75020569085463,-1.9332847660407424,,,,,,,,,,,,,421.0,436.0,286.0,176.0,548.0,419.0,1144.0,0.36832896,0.38145232,0.25021872,0.15398075,0.47944007,0.36657918,12.36231884,1706.0,0.10092961,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,831.0,1445.0,1642.0,309.0,222.0,37.0,4.0,46.0,147.0,140.0,149.0,4.0,404.0,30.0,13.0,5.0,36.0,34.0,13.0,0.21384083,474.0,389.0,183.0,46.0,6553.0,2378.0,4175.0,31.0,13.0,6.0,0.090742996,0.246041412,0.368811881,0.298106291,0.340484429,0.63859072,0.126643599,0.260912698,1.218508997,0.174952198,0.453154875,0.371892925,0.118251928,0.118251928,0.065400843,0.461538461,0.36479903,0.2867212685353173,-39.07722067171586,154.82172084516037,4.1184857780075745,88.04476345094486,-0.7768777972087264,,,,,,,,,,,,,488.0,361.0,210.0,197.0,530.0,332.0,1059.0,0.46081209,0.34088763,0.19830028,0.18602455,0.50047214,0.31350331,11.89855072,1642.0,0.12598425,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,842.0,1424.0,1594.0,351.0,249.0,63.0,7.0,32.0,170.0,164.0,122.0,10.0,293.0,18.0,10.0,20.0,35.0,39.0,14.0,0.246488764,504.0,409.0,203.0,57.0,6016.0,2126.0,3890.0,31.0,45.0,16.0,0.076537013,0.183814303,0.416382252,0.311944091,0.367977528,0.679921619,0.121488764,0.287646528,1.232273838,0.181899641,0.451612903,0.366487455,0.139364303,0.078239608,0.061507936,0.355555555,0.2804266,0.30009378408989335,-20.651455648681644,167.57930730984498,4.960836067971478,89.81919354108886,-0.08643195126205683,,,,,,,,,,,,,438.0,436.0,287.0,204.0,606.0,351.0,1161.0,0.37726098,0.37553833,0.24720069,0.17571059,0.52196382,0.30232558,11.6350365,1594.0,0.10662021,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,812.0,1293.0,1464.0,329.0,216.0,59.0,7.0,47.0,168.0,164.0,130.0,1.0,350.0,19.0,9.0,12.0,24.0,16.0,5.0,0.254447022,382.0,386.0,174.0,54.0,5759.0,2112.0,3647.0,27.0,22.0,4.0,0.088797814,0.239071038,0.371428571,0.32942798,0.419953596,0.749381576,0.165506574,0.311602209,0.989637305,0.184713375,0.405520169,0.409766454,0.139896373,0.121761658,0.070680628,0.181818181,0.35997268,0.3298595209368344,15.104672560340912,187.98411859000402,4.1523930197898515,112.75485945355587,-0.9038941897451878,,,,,,,,,,,,,373.0,334.0,257.0,173.0,482.0,309.0,965.0,0.38692946,0.34647303,0.26659751,0.17946058,0.5,0.32053942,10.60869565,1464.0,0.12676963,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,801.0,1347.0,1510.0,303.0,203.0,64.0,4.0,32.0,137.0,135.0,122.0,3.0,311.0,19.0,15.0,6.0,25.0,21.0,4.0,0.22494432,431.0,421.0,179.0,53.0,5869.0,2057.0,3812.0,28.0,26.0,10.0,0.080794701,0.205960264,0.392282958,0.295409181,0.349665924,0.645075105,0.124721604,0.265947006,1.023752969,0.173617846,0.418040737,0.408341416,0.125890736,0.076009501,0.064965197,0.384615384,0.30794702,0.286987843354543,-36.18427275085375,142.12717773056102,4.1350118547411325,81.9670804492428,0.6364993313327432,,,,,,,,,,,,,411.0,375.0,271.0,186.0,570.0,301.0,1058.0,0.38883633,0.35477767,0.256386,0.17596973,0.53926206,0.28476821,10.94202899,1510.0,0.09954751,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
