Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,582.0,983.0,1116.0,235.0,156.0,39.0,3.0,37.0,129.0,126.0,101.0,4.0,288.0,15.0,10.0,6.0,20.0,9.0,6.0,0.239064089,282.0,288.0,132.0,31.0,4336.0,1520.0,2816.0,23.0,9.0,1.0,0.090501792,0.258064516,0.350694444,0.316501352,0.397761953,0.714263305,0.158697864,0.296407185,0.979166666,0.188034188,0.401709401,0.41025641,0.107638888,0.128472222,0.081560283,0.111111111,0.38172043,0.3139098043355467,-2.519473110969739,130.0903200454157,3.5126116304259742,98.90767824965937,-2.2155049238353968,,,,,,,,,,,,,285.0,250.0,176.0,123.0,352.0,236.0,712.0,0.40084388,0.35161744,0.24753868,0.17299578,0.49507736,0.33192686,10.14545455,1116.0,0.10008554,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,666.0,1100.0,1241.0,260.0,171.0,42.0,4.0,43.0,139.0,134.0,118.0,7.0,313.0,8.0,8.0,7.0,20.0,12.0,6.0,0.236363636,321.0,308.0,160.0,28.0,4963.0,1824.0,3139.0,26.0,13.0,3.0,0.095084609,0.252215954,0.376996805,0.312803889,0.399090909,0.711894798,0.162727273,0.288563829,1.042207792,0.202788339,0.406844106,0.390367553,0.09090909,0.139610389,0.080996884,0.23076923,0.38195004,0.31174774192267546,-4.199235944236332,143.2638046535005,3.609993499469775,100.50582757929621,-1.7416741391643882,,,,,,,,,,,,,322.0,278.0,202.0,109.0,421.0,272.0,802.0,0.40149626,0.34663342,0.25187032,0.13591022,0.52493766,0.33915212,11.28181818,1241.0,0.10273973,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,590.0,983.0,1117.0,259.0,159.0,58.0,7.0,35.0,163.0,158.0,101.0,2.0,233.0,18.0,6.0,9.0,19.0,23.0,9.0,0.263479145,294.0,301.0,152.0,33.0,4364.0,1565.0,2799.0,25.0,18.0,6.0,0.090420769,0.208594449,0.433476394,0.341155234,0.443540183,0.784695417,0.180061038,0.310679611,0.976744186,0.203480589,0.393574297,0.402945113,0.109634551,0.116279069,0.085034013,0.333333333,0.33034915,0.34297602533431853,23.909074468342713,156.63769360425894,5.513356125206345,116.04492911817313,-0.7006518002599478,,,,,,,,,,,,,305.0,268.0,192.0,122.0,386.0,257.0,765.0,0.39869281,0.3503268,0.25098039,0.15947712,0.50457516,0.33594771,10.24770642,1117.0,0.1149954,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,666.0,1043.0,1180.0,246.0,157.0,47.0,2.0,40.0,128.0,120.0,101.0,6.0,288.0,18.0,7.0,9.0,12.0,18.0,8.0,0.235858101,319.0,275.0,157.0,28.0,4508.0,1615.0,2893.0,19.0,20.0,4.0,0.08559322,0.244067796,0.350694444,0.312232677,0.399808245,0.712040922,0.163950144,0.285318559,1.16,0.209054593,0.424766977,0.366178428,0.101818181,0.145454545,0.059561128,0.2,0.36355932,0.3122668909493542,-4.013732513882029,136.2009233324753,3.805314165837115,98.77490851755205,-1.2531529599800706,,,,,,,,,,,,,354.0,256.0,161.0,122.0,402.0,247.0,773.0,0.45914397,0.33203632,0.20881971,0.15823606,0.52140078,0.32036316,10.82568807,1180.0,0.11138015,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,714.0,1087.0,1260.0,240.0,166.0,45.0,3.0,26.0,142.0,136.0,135.0,7.0,286.0,11.0,15.0,12.0,24.0,35.0,4.0,0.220791168,332.0,317.0,158.0,42.0,5000.0,1868.0,3132.0,21.0,21.0,4.0,0.107142857,0.226984126,0.472027972,0.309294871,0.339466421,0.648761292,0.118675253,0.270886075,1.047318611,0.195786864,0.411400247,0.392812887,0.132492113,0.082018927,0.063253012,0.19047619,0.3547619,0.28972350796992313,-27.13094788088288,122.58978632793938,5.083357581751993,84.7832305732457,3.5984795917756855,,,,,,,,,,,,,371.0,275.0,182.0,139.0,433.0,256.0,828.0,0.44806763,0.3321256,0.21980676,0.1678744,0.52294686,0.30917874,11.35135135,1260.0,0.10008482,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,693.0,1028.0,1181.0,236.0,147.0,56.0,5.0,28.0,143.0,134.0,129.0,1.0,270.0,7.0,13.0,3.0,20.0,4.0,5.0,0.229571984,286.0,332.0,152.0,24.0,4714.0,1808.0,2906.0,19.0,4.0,0.0,0.109229466,0.228619813,0.477777777,0.316057774,0.375486381,0.691544155,0.145914397,0.279946164,0.861445783,0.197402597,0.371428571,0.431168831,0.072289156,0.084337349,0.066433566,0.0,0.361558,0.3068596896569745,-9.344321354665492,130.98916047122265,3.3269287820558127,94.92500706677205,-2.882705378346145,,,,,,,,,,,,,301.0,295.0,178.0,129.0,404.0,241.0,775.0,0.38888889,0.38113695,0.22997416,0.16666667,0.52196382,0.31136951,10.73636364,1181.0,0.12208835,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,647.0,1148.0,1276.0,288.0,191.0,62.0,5.0,30.0,142.0,131.0,96.0,5.0,269.0,17.0,7.0,8.0,18.0,31.0,5.0,0.25087108,370.0,341.0,161.0,34.0,4810.0,1693.0,3117.0,24.0,22.0,9.0,0.075235109,0.210815047,0.356877323,0.316246056,0.391986062,0.708232118,0.141114982,0.301401869,1.085043988,0.184633027,0.424311926,0.391055045,0.099706744,0.087976539,0.064864864,0.409090909,0.30956113,0.31124542784520964,-5.325935462245253,146.29601441906996,5.290157512969578,95.52026356392159,2.4198003015480936,,,,,,,,,,,,,373.0,307.0,214.0,145.0,446.0,303.0,894.0,0.41722595,0.34340045,0.2393736,0.16219239,0.49888143,0.33892617,11.4954955,1276.0,0.10418446,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,657.0,1090.0,1244.0,245.0,165.0,47.0,3.0,30.0,138.0,129.0,121.0,3.0,273.0,25.0,4.0,4.0,22.0,22.0,10.0,0.224770642,325.0,345.0,149.0,30.0,4821.0,1806.0,3015.0,24.0,6.0,1.0,0.097266881,0.219453376,0.443223443,0.31532258,0.355963302,0.671285882,0.13119266,0.271807838,0.942028985,0.181929181,0.396825396,0.421245421,0.086956521,0.086956521,0.073846153,0.166666666,0.34083601,0.3011948049020266,-15.315874611256639,132.50364392507262,4.112098777165851,90.60154320449857,-1.4972597416490316,,,,,,,,,,,,,357.0,274.0,194.0,127.0,407.0,291.0,825.0,0.43272727,0.33212121,0.23515152,0.15393939,0.49333333,0.35272727,11.20720721,1244.0,0.09631491,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,729.0,1302.0,1459.0,309.0,187.0,62.0,9.0,51.0,174.0,165.0,130.0,4.0,360.0,12.0,13.0,1.0,18.0,26.0,9.0,0.237327188,367.0,389.0,184.0,47.0,5754.0,2094.0,3660.0,22.0,16.0,7.0,0.089102124,0.246744345,0.361111111,0.30954015,0.416282642,0.725822792,0.178955454,0.28539823,0.94344473,0.19574468,0.390425531,0.413829787,0.120822622,0.131105398,0.059945504,0.4375,0.37080192,0.3163331941498286,0.2260587254635863,173.5931628609173,4.993138159797278,103.22169589630859,-0.3816650635562837,,,,,,,,,,,,,419.0,321.0,216.0,149.0,483.0,324.0,957.0,0.43828452,0.33577406,0.22594142,0.15585774,0.50523013,0.33891213,13.26363636,1459.0,0.10472103,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,676.0,1260.0,1393.0,309.0,207.0,46.0,6.0,50.0,154.0,152.0,104.0,3.0,344.0,15.0,3.0,10.0,23.0,18.0,6.0,0.245238095,395.0,352.0,170.0,32.0,5287.0,1858.0,3429.0,26.0,12.0,2.0,0.074659009,0.24694903,0.302325581,0.309696092,0.41031746,0.720013552,0.165079365,0.298043728,1.12215909,0.185387131,0.430752453,0.383860414,0.09090909,0.142045454,0.065822784,0.166666666,0.35750179,0.3155775103904442,-1.4163165808064746,164.1082729056137,4.258874720141772,98.27455425967989,-0.7309279576875269,,,,,,,,,,,,,345.0,342.0,242.0,152.0,439.0,338.0,930.0,0.37136706,0.36813778,0.26049516,0.16361679,0.47255113,0.36383208,12.66363636,1393.0,0.09983361,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
