Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1160.0,3010.0,3367.0,709.0,477.0,138.0,8.0,86.0,366.0,350.0,280.0,8.0,843.0,52.0,13.0,11.0,66.0,52.0,13.0,0.235548172,878.0,843.0,443.0,73.0,13134.0,4621.0,8513.0,55.0,27.0,10.0,0.083160083,0.25037125,0.332147093,0.310283159,0.372425249,0.682708408,0.136877077,0.297516714,1.041518386,0.204713493,0.405730129,0.389556377,0.086595492,0.102016607,0.062642369,0.37037037,0.35907336,0.30319481391781367,-35.59474623862159,363.260373317567,4.159948458562004,91.5931491784125,0.5641073998995125,,,,,,,,,,,,,948.0,758.0,485.0,312.0,1188.0,691.0,2192.0,0.43267914,0.34596075,0.22136011,0.14240073,0.54221817,0.3153811,26.936,3367.0,0.09924812,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1169.0,2882.0,3298.0,682.0,437.0,132.0,14.0,99.0,409.0,395.0,345.0,7.0,781.0,37.0,23.0,9.0,65.0,51.0,22.0,0.236641221,877.0,840.0,398.0,76.0,13179.0,4911.0,8268.0,52.0,18.0,3.0,0.104608853,0.236810187,0.441741357,0.323699421,0.395211658,0.718911079,0.158570437,0.287901234,1.044047619,0.188179669,0.41465721,0.39716312,0.09047619,0.117857142,0.059293044,0.166666666,0.37143723,0.3179760772825741,4.570274118143205,395.2516475355209,4.58110325008321,104.56417360935829,-3.40440390445292,,,,,,,,,,,,,870.0,776.0,487.0,278.0,1049.0,806.0,2135.0,0.40787623,0.36380684,0.22831692,0.13033286,0.49179559,0.37787154,26.384,3298.0,0.10298507,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1168.0,3097.0,3492.0,762.0,495.0,166.0,11.0,90.0,385.0,366.0,284.0,7.0,757.0,53.0,37.0,19.0,60.0,66.0,23.0,0.246044559,1007.0,893.0,457.0,97.0,13239.0,4647.0,8592.0,72.0,39.0,10.0,0.081328751,0.216781214,0.375165125,0.316623451,0.393929609,0.71055306,0.14788505,0.293834717,1.127659574,0.193890538,0.427238014,0.378871446,0.10862262,0.100783874,0.071499503,0.256410256,0.32388316,0.3127280061088038,-10.56269436522081,403.0999363120024,4.477211115200403,95.01937020799112,-0.8890208671800792,,,,,,,,,,,,,1017.0,792.0,587.0,398.0,1193.0,805.0,2398.0,0.42445743,0.33055092,0.24499165,0.16611018,0.49791319,0.33597663,27.936,3492.0,0.11708099,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1179.0,2939.0,3324.0,703.0,439.0,138.0,10.0,116.0,441.0,423.0,298.0,10.0,787.0,51.0,20.0,16.0,41.0,49.0,22.0,0.239197005,903.0,851.0,390.0,83.0,12841.0,4753.0,8088.0,58.0,44.0,11.0,0.089651022,0.236762936,0.378653113,0.318016928,0.411364409,0.729381337,0.172167404,0.285505836,1.061104582,0.181902985,0.421175373,0.396921641,0.097532314,0.136310223,0.064230343,0.25,0.36131167,0.3202089701478159,10.44923350618281,404.2105692367354,4.5174067610353665,104.34294841636763,-3.614182966761291,,,,,,,,,,,,,970.0,731.0,487.0,308.0,1127.0,753.0,2188.0,0.44332724,0.33409506,0.2225777,0.14076782,0.51508227,0.34414991,26.80645161,3324.0,0.11363636,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1141.0,2904.0,3257.0,683.0,453.0,132.0,8.0,90.0,335.0,319.0,297.0,4.0,697.0,26.0,17.0,11.0,39.0,85.0,19.0,0.235192837,855.0,900.0,455.0,92.0,12938.0,4750.0,8188.0,28.0,25.0,6.0,0.09118821,0.214000614,0.426111908,0.310110974,0.379132231,0.689243205,0.143939394,0.277881911,0.95,0.205882352,0.386877828,0.407239819,0.102222222,0.1,0.032748538,0.24,0.33282161,0.3054877381081934,-28.613433040146013,357.2110767295322,4.491848331311306,95.52714468111152,4.855041952803731,,,,,,,,,,,,,959.0,773.0,503.0,334.0,1185.0,716.0,2237.0,0.42908277,0.3458613,0.22505593,0.14944072,0.53020134,0.32035794,26.056,3257.0,0.09970015,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1187.0,3045.0,3410.0,756.0,490.0,127.0,20.0,119.0,406.0,388.0,299.0,6.0,762.0,36.0,23.0,3.0,50.0,32.0,13.0,0.248275862,837.0,1018.0,450.0,85.0,13259.0,4892.0,8367.0,43.0,4.0,0.0,0.087683284,0.22346041,0.392388451,0.320599471,0.420361247,0.740960718,0.172085385,0.291266575,0.822200392,0.195227765,0.363123644,0.44164859,0.083497053,0.116895874,0.051373954,0.0,0.34604106,0.32446077193166706,22.432592203030406,426.381495584855,4.286989948797774,107.3103374349875,-3.5365978651680052,,,,,,,,,,,,,917.0,802.0,590.0,339.0,1201.0,769.0,2313.0,0.39714162,0.34733651,0.25552187,0.1468168,0.52013859,0.33304461,27.28,3410.0,0.12249135,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1122.0,2877.0,3221.0,699.0,445.0,152.0,10.0,92.0,359.0,347.0,275.0,7.0,675.0,25.0,31.0,12.0,55.0,60.0,20.0,0.242961418,837.0,951.0,428.0,105.0,12346.0,4514.0,7832.0,44.0,29.0,6.0,0.085377212,0.209562247,0.407407407,0.311408977,0.398679179,0.710088156,0.155717761,0.283512377,0.880126182,0.193140794,0.377707581,0.429151624,0.110410094,0.096740273,0.052568697,0.206896551,0.32350202,0.31146042172292815,-12.624933276572316,368.9350132902478,4.443836059487468,95.44219501449263,-0.36662264820188284,,,,,,,,,,,,,941.0,773.0,531.0,304.0,1104.0,837.0,2246.0,0.41915367,0.34432071,0.23652561,0.13541203,0.49175947,0.37282851,25.56349206,3221.0,0.10446631,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1166.0,2976.0,3325.0,743.0,472.0,145.0,15.0,111.0,418.0,402.0,277.0,4.0,703.0,38.0,31.0,2.0,48.0,48.0,20.0,0.249663978,927.0,941.0,424.0,115.0,12860.0,4669.0,8191.0,82.0,14.0,8.0,0.08330827,0.211428571,0.394025604,0.318482841,0.420362903,0.738845744,0.170698925,0.288189694,0.98512221,0.184991273,0.404450261,0.410558464,0.122210414,0.117959617,0.088457389,0.571428571,0.3281203,0.32309188889120627,18.17786914534695,412.05766496486785,4.587694296514448,105.86224721708194,-3.018385697621852,,,,,,,,,,,,,1046.0,736.0,524.0,365.0,1207.0,734.0,2307.0,0.45359931,0.31916739,0.2272333,0.15828274,0.52341717,0.31830009,26.38888889,3325.0,0.09734513,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1126.0,2689.0,3038.0,607.0,364.0,121.0,5.0,117.0,365.0,349.0,310.0,12.0,744.0,15.0,15.0,6.0,49.0,89.0,28.0,0.225734473,787.0,799.0,359.0,87.0,12181.0,4595.0,7586.0,40.0,21.0,6.0,0.102040816,0.244897959,0.416666666,0.307692307,0.404983265,0.712675572,0.179248792,0.265870862,0.984981226,0.184575835,0.404627249,0.410796915,0.108886107,0.146433041,0.050825921,0.285714285,0.38545095,0.31247216316892645,-9.667491819619764,350.2142584660058,4.717842322622664,100.35337912688348,2.479572428856045,,,,,,,,,,,,,866.0,683.0,417.0,265.0,992.0,709.0,1969.0,0.4404883,0.3474059,0.2121058,0.13479145,0.50457782,0.36063072,24.5,3038.0,0.10350076,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1109.0,2765.0,3125.0,671.0,429.0,142.0,5.0,95.0,366.0,347.0,293.0,15.0,669.0,40.0,19.0,7.0,68.0,46.0,17.0,0.242676311,940.0,761.0,408.0,83.0,11956.0,4405.0,7551.0,59.0,13.0,5.0,0.09376,0.21408,0.437967115,0.322104587,0.400723327,0.722827914,0.158047016,0.285148514,1.235216819,0.193456614,0.445708866,0.360834518,0.109067017,0.124835742,0.062765957,0.384615384,0.33824,0.3179329245187328,4.392589964975937,374.5803679908415,3.9770889833715115,100.26585923849935,-1.981318882200867,,,,,,,,,,,,,829.0,797.0,496.0,323.0,1030.0,769.0,2123.0,0.39066918,0.37558907,0.23374175,0.15221489,0.48539114,0.36239397,25.0,3125.0,0.10021946,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
