Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,78.0,93.0,118.0,19.0,15.0,2.0,0.0,2.0,16.0,16.0,16.0,1.0,36.0,5.0,2.0,2.0,3.0,0.0,1.0,0.204301075,25.0,24.0,10.0,2.0,482.0,173.0,309.0,5.0,2.0,0.0,0.13559322,0.305084745,0.444444444,0.344827586,0.29032258,0.635150166,0.086021505,0.298245614,1.041666666,0.169491525,0.423728813,0.406779661,0.083333333,0.083333333,0.2,0.0,0.45762712,0.3034658691157465,-1.1737711346713722,12.201327123585541,2.6679626521069015,93.47041139327175,-0.66448595514521,,,,,,,,,,,,,29.0,14.0,18.0,12.0,37.0,12.0,61.0,0.47540984,0.2295082,0.29508197,0.19672131,0.60655738,0.19672131,7.86666667,118.0,0.10126582,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,81.0,79.0,96.0,21.0,15.0,4.0,0.0,2.0,11.0,10.0,11.0,0.0,24.0,2.0,2.0,2.0,1.0,3.0,1.0,0.265822784,23.0,24.0,10.0,3.0,369.0,140.0,229.0,1.0,2.0,0.0,0.114583333,0.25,0.458333333,0.361702127,0.392405063,0.75410719,0.126582279,0.345454545,0.958333333,0.175438596,0.403508771,0.421052631,0.125,0.083333333,0.04347826,0.0,0.38541667,0.34519423639520685,1.973437353583226,12.854873224707493,4.049267032849033,122.76226431678708,-0.010992614552378654,,,,,,,,,,,,,24.0,20.0,15.0,8.0,33.0,18.0,59.0,0.40677966,0.33898305,0.25423729,0.13559322,0.55932203,0.30508475,6.85714286,96.0,0.1048951,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,78.0,100.0,112.0,24.0,16.0,6.0,0.0,2.0,14.0,14.0,9.0,0.0,18.0,2.0,1.0,0.0,3.0,1.0,0.0,0.24,43.0,26.0,13.0,3.0,425.0,162.0,263.0,4.0,1.0,1.0,0.080357142,0.160714285,0.5,0.3125,0.36,0.6725,0.12,0.271604938,1.653846153,0.158536585,0.524390243,0.31707317,0.115384615,0.076923076,0.093023255,1.0,0.25892857,0.308477661971535,-0.5422418206234306,12.152766695688216,3.890143444465055,93.92375560762608,-0.0063314191065728664,,,,,,,,,,,,,34.0,30.0,19.0,12.0,45.0,26.0,83.0,0.40963855,0.36144578,0.22891566,0.14457831,0.54216867,0.31325301,8.0,112.0,0.10294118,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 31,67.0,107.0,121.0,20.0,10.0,7.0,1.0,2.0,7.0,7.0,11.0,1.0,40.0,2.0,1.0,0.0,2.0,2.0,0.0,0.186915887,28.0,29.0,11.0,4.0,486.0,179.0,307.0,2.0,0.0,0.0,0.09090909,0.330578512,0.275,0.272727272,0.327102803,0.599830075,0.140186916,0.272727272,0.965517241,0.161764705,0.411764705,0.426470588,0.137931034,0.068965517,0.071428571,0.0,0.43801653,0.272925474246343,-3.9415392278064916,9.773603901423053,5.122535112782728,74.36581395084146,0.23187810648232698,,,,,,,,,,,,,31.0,24.0,13.0,12.0,40.0,16.0,68.0,0.45588235,0.35294118,0.19117647,0.17647059,0.58823529,0.23529412,8.06666667,121.0,0.12666667,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,91.0,132.0,146.0,31.0,21.0,7.0,0.0,3.0,17.0,17.0,13.0,0.0,25.0,1.0,0.0,0.0,3.0,3.0,0.0,0.234848484,35.0,46.0,24.0,4.0,596.0,212.0,384.0,1.0,2.0,1.0,0.089041095,0.171232876,0.52,0.308219178,0.356060606,0.664279784,0.121212122,0.269230769,0.760869565,0.228571428,0.333333333,0.438095238,0.086956521,0.065217391,0.028571428,0.5,0.28082192,0.3058028041499935,-1.005472500719208,15.543377886615616,4.535291561302268,98.3591476421335,0.33253335068002343,,,,,,,,,,,,,51.0,32.0,24.0,20.0,60.0,27.0,107.0,0.47663551,0.29906542,0.22429907,0.18691589,0.56074766,0.25233645,9.73333333,146.0,0.10967742,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,28.0,21 - 33,61.0,51.0,61.0,12.0,10.0,2.0,0.0,0.0,10.0,10.0,7.0,0.0,12.0,2.0,1.0,0.0,1.0,0.0,1.0,0.235294117,18.0,11.0,11.0,0.0,244.0,106.0,138.0,1.0,0.0,0.0,0.114754098,0.196721311,0.583333333,0.344262295,0.274509803,0.618772098,0.039215686,0.3,1.636363636,0.275,0.45,0.275,0.0,0.0,0.055555555,0.0,0.31147541,0.2977082211463178,-0.7976598337926906,6.116585875984187,3.366198657812351,92.61926440010032,-0.5422154827974737,,,,,,,,,,,,,17.0,14.0,9.0,11.0,22.0,7.0,40.0,0.425,0.35,0.225,0.275,0.55,0.175,4.06666667,61.0,0.11612903,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,103.0,151.0,172.0,29.0,19.0,7.0,0.0,3.0,16.0,12.0,17.0,3.0,48.0,4.0,0.0,0.0,3.0,7.0,1.0,0.19205298,41.0,44.0,18.0,7.0,704.0,268.0,436.0,5.0,0.0,0.0,0.098837209,0.279069767,0.354166666,0.290697674,0.298013245,0.588710919,0.105960265,0.26,0.931818181,0.174757281,0.398058252,0.427184466,0.159090909,0.068181818,0.121951219,0.0,0.39534884,0.2707503293392926,-5.724730897161244,13.771175038603067,4.875504200997112,69.45504920591092,0.7202302566729486,,,,,,,,,,,,,42.0,37.0,24.0,18.0,47.0,38.0,103.0,0.40776699,0.3592233,0.23300971,0.17475728,0.45631068,0.36893204,11.46666667,172.0,0.11464968,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,105.0,228.0,266.0,53.0,37.0,10.0,0.0,6.0,36.0,34.0,32.0,0.0,62.0,5.0,0.0,1.0,5.0,6.0,4.0,0.23245614,53.0,70.0,42.0,5.0,1036.0,405.0,631.0,6.0,2.0,0.0,0.120300751,0.233082706,0.516129032,0.339622641,0.355263157,0.694885798,0.122807017,0.29375,0.757142857,0.254545454,0.321212121,0.424242424,0.071428571,0.085714285,0.113207547,0.0,0.37593985,0.3245238882190776,1.8671614406626713,32.017806666902835,3.905035557823701,108.22710841472424,-0.9535781042650342,,,,,,,,,,,,,70.0,64.0,33.0,24.0,88.0,55.0,167.0,0.41916168,0.38323353,0.19760479,0.14371257,0.52694611,0.32934132,17.73333333,266.0,0.09868421,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,66.0,106.0,121.0,12.0,8.0,1.0,1.0,2.0,6.0,6.0,12.0,0.0,34.0,1.0,2.0,0.0,1.0,6.0,0.0,0.113207547,33.0,35.0,6.0,7.0,513.0,191.0,322.0,2.0,0.0,0.0,0.099173553,0.280991735,0.352941176,0.20661157,0.198113207,0.404724777,0.08490566,0.138888888,0.942857142,0.081081081,0.445945945,0.472972972,0.2,0.057142857,0.06060606,0.0,0.39669421,0.19655786614772702,-10.94104782088085,2.774095308348696,6.673328531374346,24.146268324038203,1.0395200229249895,,,,,,,,,,,,,31.0,26.0,17.0,20.0,32.0,22.0,74.0,0.41891892,0.35135135,0.22972973,0.27027027,0.43243243,0.2972973,8.64285714,121.0,0.13380282,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,79.0,138.0,149.0,28.0,18.0,5.0,2.0,3.0,16.0,16.0,10.0,0.0,41.0,0.0,0.0,1.0,3.0,4.0,0.0,0.20289855,36.0,41.0,19.0,5.0,563.0,193.0,370.0,5.0,2.0,1.0,0.067114093,0.275167785,0.243902439,0.256756756,0.333333333,0.590090089,0.130434783,0.265957446,0.87804878,0.197916666,0.375,0.427083333,0.121951219,0.073170731,0.138888888,0.5,0.36241611,0.26860383475149,-5.37022255493004,11.518672703377417,7.430777431294592,66.95024275055643,0.5860266853123903,,,,,,,,,,,,,40.0,31.0,27.0,12.0,51.0,35.0,98.0,0.40816327,0.31632653,0.2755102,0.12244898,0.52040816,0.35714286,10.64285714,149.0,0.09395973,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
